match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-20|unc greensboro spartans|vcu rams,2026-08-20T23:00:00+00:00,USA - NCAA,UNC Greensboro Spartans,VCU Rams,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|virginia cavaliers|ucla bruins,2026-08-20T23:00:00+00:00,USA - NCAA,Virginia Cavaliers,UCLA Bruins,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|west virginia mountaineers|binghamton bearcats,2026-08-20T23:00:00+00:00,USA - NCAA,West Virginia Mountaineers,Binghamton Bearcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|xavier musketeers|purdue fort wayne mastodons,2026-08-20T23:00:00+00:00,USA - NCAA,Xavier Musketeers,Purdue Fort Wayne Mastodons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|maryland terrapins|fairleigh dickinson knights,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Maryland Terrapins,Fairleigh Dickinson Knights,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|miami ohio redhawks|morehead state eagles,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Miami Ohio Redhawks,Morehead State Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|mississippi state bulldogs|arkansas state red wolves,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Mississippi State Bulldogs,Arkansas State Red Wolves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|north dakota state bison|minnesota golden gophers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",North Dakota State Bison,Minnesota Golden Gophers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|northern kentucky norse|mount st joseph lions,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Northern Kentucky Norse,Mount St. Joseph Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|oakland golden grizzlies|bowling green falcons,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Oakland Golden Grizzlies,Bowling Green Falcons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|purdue boilermakers|chicago state cougars,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Purdue Boilermakers,Chicago State Cougars,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|rhode island rams|northeastern huskies,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Rhode Island Rams,Northeastern Huskies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|samford bulldogs|georgia state panthers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Samford Bulldogs,Georgia State Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|south alabama jaguars|alabama state lady hornets,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",South Alabama Jaguars,Alabama State Lady Hornets,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|south carolina gamecocks|clemson tigers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",South Carolina Gamecocks,Clemson Tigers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|south carolina state lady bulldogs|elon phoenix,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",South Carolina State Lady Bulldogs,Elon Phoenix,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|stanford cardinal|georgetown hoyas,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Stanford Cardinal,Georgetown Hoyas,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|temple owls|liu sharks,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Temple Owls,LIU Sharks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|tennessee lady volunteers|milwaukee panthers,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Tennessee Lady Volunteers,Milwaukee Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|uic flames|eastern washington eagles,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",UIC Flames,Eastern Washington Eagles,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|virginia tech hokies|liberty lady flames,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Virginia Tech Hokies,Liberty Lady Flames,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|west virginia mountaineers|penn state nittany lions,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",West Virginia Mountaineers,Penn State Nittany Lions,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|winthrop eagles|vmi keydets,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Winthrop Eagles,VMI Keydets,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|yale bulldogs|vermont catamounts,2026-08-20T23:00:00+00:00,"USA - NCAA, Women",Yale Bulldogs,Vermont Catamounts,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|marshall herd|fairfield stags,2026-08-20T23:15:00+00:00,USA - NCAA,Marshall Herd,Fairfield Stags,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gr mio novorizontino|am rica mineiro,2026-08-20T23:30:00+00:00,Brasileirão Serie B,Grêmio Novorizontino,América Mineiro,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|america mineiro|gremio novorizontino|2026-08-20,2026-08-20T23:30:00+00:00,Brasileirão Serie B,Grêmio Novorizontino,América Mineiro,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|america mineiro|novorizontino|2026-08-20,2026-08-20T23:30:00+00:00,Brasileirão Serie B,Novorizontino,America Mineiro,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|gremio novorizontino sp|america mg,2026-08-20T23:30:00+00:00,Brazil - Brasileiro Serie B,Gremio Novorizontino SP,America FC MG,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|bucknell bison|hofstra pride,2026-08-20T23:30:00+00:00,USA - NCAA,Bucknell Bison,Hofstra Pride,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|georgetown hoyas|north carolina tar heels,2026-08-20T23:30:00+00:00,USA - NCAA,Georgetown Hoyas,North Carolina Tar Heels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|high point panthers|liu sharks,2026-08-20T23:30:00+00:00,USA - NCAA,High Point Panthers,LIU Sharks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|kentucky wildcats|western michigan broncos,2026-08-20T23:30:00+00:00,USA - NCAA,Kentucky Wildcats,Western Michigan Broncos,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|nc state wolfpack|coastal carolina chanticleers,2026-08-20T23:30:00+00:00,USA - NCAA,NC State Wolfpack,Coastal Carolina Chanticleers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|wake forest demon deacons|san francisco dons,2026-08-20T23:30:00+00:00,USA - NCAA,Wake Forest Demon Deacons,San Francisco Dons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|arkansas razorbacks|north carolina tar heels,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Arkansas Razorbacks,North Carolina Tar Heels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|auburn tigers|southern illinois salukis,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Auburn Tigers,Southern Illinois Salukis,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|butler bulldogs|ball state cardinals,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Butler Bulldogs,Ball State Cardinals,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|connecticut huskies|rutgers scarlet knights,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",Connecticut Huskies,Rutgers Scarlet Knights,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|utrgv vaqueros|prairie view am lady panthers,2026-08-20T23:30:00+00:00,"USA - NCAA, Women",UTRGV Vaqueros,Prairie View AM Lady Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|atletico cliper clube am|penarol am,2026-08-21T00:00:00+00:00,"Brazil - Amazonense, Serie B",Atletico Cliper Clube AM,Penarol AC AM,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|duke blue devils|seton hall pirates,2026-08-21T00:00:00+00:00,USA - NCAA,Duke Blue Devils,Seton Hall Pirates,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|incarnate word cardinals|umass lowell river hawks,2026-08-21T00:00:00+00:00,USA - NCAA,Incarnate Word Cardinals,Umass Lowell River Hawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|indiana hoosiers|notre dame fighting irish,2026-08-21T00:00:00+00:00,USA - NCAA,Indiana Hoosiers,Notre Dame Fighting Irish,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lindenwood lions|chicago state cougars,2026-08-21T00:00:00+00:00,USA - NCAA,Lindenwood Lions,Chicago State Cougars,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ohio state buckeyes|virginia tech hokies,2026-08-21T00:00:00+00:00,USA - NCAA,Ohio State Buckeyes,Virginia Tech Hokies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|omaha mavericks|eastern illinois panthers,2026-08-21T00:00:00+00:00,USA - NCAA,Omaha Mavericks,Eastern Illinois Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|saint louis billikens|seattle redhawks,2026-08-21T00:00:00+00:00,USA - NCAA,Saint Louis Billikens,Seattle Redhawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|tulsa golden hurricane|uic flames,2026-08-21T00:00:00+00:00,USA - NCAA,Tulsa Golden Hurricane,UIC Flames,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|uab blazers|lipscomb bisons,2026-08-21T00:00:00+00:00,USA - NCAA,UAB Blazers,Lipscomb Bisons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|wisconsin badgers|saint marys gaels,2026-08-21T00:00:00+00:00,USA - NCAA,Wisconsin Badgers,Saint Marys Gaels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|houston cougars|northwestern state lady demons,2026-08-21T00:00:00+00:00,"USA - NCAA, Women",Houston Cougars,Northwestern State Lady Demons,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|lsu tigers|ucf knights,2026-08-21T00:00:00+00:00,"USA - NCAA, Women",LSU Tigers,UCF Knights,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|north texas mean green|louisiana monroe warhawks,2026-08-21T00:00:00+00:00,"USA - NCAA, Women",North Texas Mean Green,Louisiana Monroe Warhawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|northwestern wildcats|syracuse orange,2026-08-21T00:00:00+00:00,"USA - NCAA, Women",Northwestern Wildcats,Syracuse Orange,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|oklahoma state cowgirls|oklahoma sooners,2026-08-21T00:00:00+00:00,"USA - NCAA, Women",Oklahoma State Cowgirls,Oklahoma Sooners,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca rosario central|corinthians paulista|2026-08-21,2026-08-21T00:30:00+00:00,Copa Libertadores,SC Corinthians Paulista,CA Rosario Central,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|corinthians|rosario central,2026-08-21T00:30:00+00:00,Copa Libertadores,corinthians,rosario central,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|botafogo|cienciano,2026-08-21T00:30:00+00:00,Copa Sudamericana,botafogo,cienciano,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-08-21T00:30:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",SC Corinthians SP,CA Rosario Central,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-21T00:30:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Botafogo FR RJ,Cienciano,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T01:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",AD Pasto,Independiente Medellin,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|deportivo pasto|independiente medell n,2026-08-21T01:00:00+00:00,Copa Colombia,Deportivo Pasto,Independiente Medellín,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|kashiwa reysol|v varen nagasaki,2026-08-21T10:00:00+00:00,J1 League,kashiwa reysol,v varen nagasaki,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-21|tokyo|jef united chiba,2026-08-21T10:30:00+00:00,J1 League,tokyo,jef united chiba,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-21T12:00:00+00:00,Turkiye Amateur - U19 PAF Ligi,Erzurumspor FK U19,Galatasaray SK U19,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",FC Juarez U21,Club America U21,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T15:00:00+00:00,"Mexico - U21 Liga MX, Apertura",Tigres UANL U21,Atlante FC U21,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|st t nis 11 20|eintracht frankfurt,2026-08-21T16:00:00+00:00,DFB Pokal,SC St Tönis 11/20,Eintracht Frankfurt,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|preu en m nster|karlsruher,2026-08-21T16:00:00+00:00,DFB Pokal,preu en m nster,karlsruher,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|sv waldhof mannheim|1 kaiserslautern,2026-08-21T16:00:00+00:00,DFB Pokal,sv waldhof mannheim,1 kaiserslautern,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-08-21T16:00:00+00:00,Finland - Veikkausliiga,Seinajoen JK,FC Lahti,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SC Preussen 06 Munster,Karlsruher SC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SC St. Tonis 11/20,Eintracht Frankfurt,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-21T16:00:00+00:00,Germany - DFB Pokal,SV Waldhof Mannheim 07,1 FC Kaiserslautern,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al riyadh|al nassr,2026-08-21T16:00:00+00:00,Saudi Pro League,al riyadh,al nassr,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|sjk|lahti,2026-08-21T16:00:00+00:00,Veikkausliiga,sjk,lahti,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-08-21T16:15:00+00:00,Saudi Arabia - Saudi Professional League,Al-Hazm,Diriyah Club,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|al hazem|al diriyah,2026-08-21T16:15:00+00:00,Saudi Pro League,al hazem,al diriyah,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|als omonia|aek larnaca,2026-08-21T16:30:00+00:00,Club Friendlies,ALS Omonia,AEK Larnaca,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-21|ik sirius|bk h cken,2026-08-21T17:00:00+00:00,Allsvenskan,ik sirius,bk h cken,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|real avil s|sporting atl tico,2026-08-21T17:00:00+00:00,Club Friendlies,Real Avilés,Sporting Atlético,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-21|sl benfica b|portimonense sad,2026-08-21T17:00:00+00:00,Liga Portugal 2,SL Benfica B U21,Portimonense SAD,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
