match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ufc hallein|usc eugendorf|2026-06-03,2026-06-03T16:00:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",USC Eugendorf,Ufc Hallein,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|union henndorf|usk anif|2026-06-03,2026-06-03T16:00:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",Union Henndorf,USK Anif,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cr khemis zemamra|yacoub el mansour|2026-06-03,2026-06-03T16:00:00+00:00,Botola Pro,CR Khemis Zemamra,Yacoub El Mansour,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|renaissance zemamra|union sportive yacoub el mansour|2026-06-03,2026-06-03T16:00:00+00:00,Botola Pro,Renaissance Zemamra,Union Sportive Yacoub El Mansour,2,bzzoiro|odds_api_io,0,0,3,bzzoiro|sstats|thesportsdb,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|kajaanin haka|kajaanin palloilijat|2026-06-03,2026-06-03T16:00:00+00:00,Finland - Kolmonen,Kajaanin Haka,Kajaanin Palloilijat,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lautp 2|mikkelin palloilijat 2|2026-06-03,2026-06-03T16:00:00+00:00,Finland - Kolmonen,Mikkelin Palloilijat 2,Lautp/2,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|masku|piikkion palloseura|2026-06-03,2026-06-03T16:00:00+00:00,Finland - Kolmonen,Piikkion Palloseura,Masku,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kaapo|piikkion palloseura|2026-06-03,2026-06-03T16:00:00+00:00,Finland - Kolmonen,Piikkion Palloseura,KaaPo,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|metso|savon pallo|2026-06-03,2026-06-03T16:00:00+00:00,Finland - Kolmonen,Savon Pallo,FC Metso,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|anthering|burmoos|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Anthering,Bürmoos,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bramberg|thalgau|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Bramberg,Thalgau,1,bzzoiro,0,0,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|eugendorf|ufc hallein|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Eugendorf,UFC Hallein,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|grodig|neumarkt|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Grödig,Neumarkt,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hallwang|siezenheim|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Hallwang,Siezenheim,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|puch|sv schwarzach|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Puch,SV Schwarzach,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|salzburger ak|stra walchen|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Salzburger AK,Straßwalchen,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|anif|union henndorf|2026-06-03,2026-06-03T16:00:00+00:00,Landesliga - Salzburg,Union Henndorf,Anif,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|brskovo|rudar pljevlja|2026-06-03,2026-06-03T16:00:00+00:00,Montenegro - 2. CFL,FK Rudar Pljevlja,FK Brskovo,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|renaissance zemamra|us yacoub mansour|2026-06-03,2026-06-03T16:00:00+00:00,Morocco - Botola Pro D1,Renaissance Zemamra,US Yacoub Mansour,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,True,True,bookmaker_quorum,False,False,False,True,False,,0,0,1,context_sources
soccer|15 agosto misiones|sportivo oliveno|2026-06-03,2026-06-03T16:00:00+00:00,Paraguay - Copa Paraguay,15 de Agosto Misiones,Sportivo Oliveno,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kac 1909|sv spittal drau|2026-06-03,2026-06-03T16:30:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SV Spittal/Drau,KAC 1909,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dsg union perg|su sankt martin|2026-06-03,2026-06-03T16:30:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",DSG Union Perg,SU Sankt Martin,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|norway|sweden|2026-06-03,2026-06-03T16:30:00+00:00,"International Youth - U23 Friendly Games, Women",Sweden,Norway,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hard|rothis|2026-06-03,2026-06-03T16:30:00+00:00,Landesliga - Vorarlbergliga,Hard,Röthis,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|admira dornbirn|nenzing|2026-06-03,2026-06-03T16:30:00+00:00,Landesliga - Vorarlbergliga,Nenzing,Admira Dornbirn,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|utsikten|viken|2026-06-03,2026-06-03T16:30:00+00:00,Svenska Cupen,Viken,Utsikten,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|if viken|utsiktens|2026-06-03,2026-06-03T16:30:00+00:00,Sweden - Svenska Cup,IF Viken,Utsiktens BK,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|cote d ivoire|venezuela|2026-06-03,2026-06-03T16:30:00+00:00,Tournoi Maurice Revello,Côte d'Ivoire U20,Venezuela U20,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kvik trondheim|ntnui|2026-06-03,2026-06-03T17:00:00+00:00,3. Division - Girone 2,NTNUI,Kvik Trondheim,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sv dellach gail|tsv grafenstein|2026-06-03,2026-06-03T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",TSV Grafenstein,SV Dellach/Gail,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|asko oedt|deutschlandsberger|2026-06-03,2026-06-03T17:00:00+00:00,Austria Amateur - Regionalliga Centre,ASKO Oedt,Deutschlandsberger SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|atus velden|gleisdorf 09|2026-06-03,2026-06-03T17:00:00+00:00,Austria Amateur - Regionalliga Centre,Atus Velden,FC Gleisdorf 09,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kalsdorf|spg wallern asv saint marienkirchen|2026-06-03,2026-06-03T17:00:00+00:00,Austria Amateur - Regionalliga Centre,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|marchfeld donauauen|sr donaufeld|2026-06-03,2026-06-03T17:00:00+00:00,Austria Amateur - Regionalliga Ost,FC Marchfeld Donauauen,SR Donaufeld,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|pinzgau saalfelden|sv seekirchen|2026-06-03,2026-06-03T17:00:00+00:00,Austria Amateur - Regionalliga West,FC Pinzgau Saalfelden,SV Seekirchen,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|schwaz|sk bischofshofen|2026-06-03,2026-06-03T17:00:00+00:00,Austria Amateur - Regionalliga West,SK Bischofshofen,SC Schwaz,1,odds_api_io,4,4,2,model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|sv worgl|wsg tirol|2026-06-03,2026-06-03T17:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",WSG Tirol,SV Worgl,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|austria lustenau 2|sv lochau|2026-06-03,2026-06-03T17:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",SV Lochau,Austria Lustenau II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ask_oedt|deutschlandsberger|2026-06-03,2026-06-03T17:00:00+00:00,Austrian Regionalliga Mitte,ASKÖ Oedt,Deutschlandsberger,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kalsdorf|wallern|2026-06-03,2026-06-03T17:00:00+00:00,Austrian Regionalliga Mitte,Kalsdorf,Wallern,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|gleisdorf_09|velden|2026-06-03,2026-06-03T17:00:00+00:00,Austrian Regionalliga Mitte,Velden,Gleisdorf 09,1,odds_api_io,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ifk umea|taftea|2026-06-03,2026-06-03T17:00:00+00:00,Division 2 - Norrland,IFK Umeå,Täfteå,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ifk lulea|umea akademi|2026-06-03,2026-06-03T17:00:00+00:00,Division 2 - Norrland,Umeå FC Akademi,IFK Luleå,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|lund|olympic|2026-06-03,2026-06-03T17:00:00+00:00,Ettan - Södra,Olympic,Lund,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|helsingin ponnistus|toukolan teras tapio|2026-06-03,2026-06-03T17:00:00+00:00,Finland - Kolmonen,Helsingin Ponnistus,Toukolan Teras/Tapio,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|futura|japs 47|2026-06-03,2026-06-03T17:00:00+00:00,Finland - Kolmonen,Japs 47,FC Futura,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|toip 49|tpv 2|2026-06-03,2026-06-03T17:00:00+00:00,Finland - Kolmonen,TPV/2,Toip-49,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|british virgin islands|gibraltar|2026-06-03,2026-06-03T17:00:00+00:00,Friendlies,Gibraltar,British Virgin Islands,2,bzzoiro|odds_api_io,11,11,3,bzzoiro|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|1 germania egestorf langreder|blumenthaler sv|2026-06-03,2026-06-03T17:00:00+00:00,"Germany Amateur - Oberliga, Playoffs",Blumenthaler SV,1. FC Germania Egestorf/Langreder,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eimsbutteler tv|sv todesfelde|2026-06-03,2026-06-03T17:00:00+00:00,"Germany Amateur - Oberliga, Playoffs",Eimsbutteler TV,SV Todesfelde,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kosovo|turkiye|2026-06-03,2026-06-03T17:00:00+00:00,International Youth - U21 Friendly Games,Turkiye,Kosovo,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bizau|gofis|2026-06-03,2026-06-03T17:00:00+00:00,Landesliga - Vorarlbergliga,Bizau,Göfis,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|austria lustenau 2|lochau|2026-06-03,2026-06-03T17:00:00+00:00,Landesliga - Vorarlbergliga,Lochau,Austria Lustenau II,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|igalo 1929|zeta golubovci|2026-06-03,2026-06-03T17:00:00+00:00,Montenegro - 2. CFL,FK Zeta Golubovci,FK Igalo 1929,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|graafschap|groningen|2026-06-03,2026-06-03T17:00:00+00:00,"Netherlands - U21, Divisie 1",FC Groningen,de Graafschap,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kalsdorf|wallern marienkirchen|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Mitte,Kalsdorf,Wallern / Marienkirchen,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|deutschlandsberger|oedt|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Mitte,Oedt,Deutschlandsberger SC,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gleisdorf 09|velden|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Mitte,Velden,Gleisdorf 09,1,odds_api_io,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fach donaufeld|mannsdorf gro enzersdorf|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - Ost,Mannsdorf-Großenzersdorf,Fach-Donaufeld,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|bischofshofen|schwaz|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - West,Bischofshofen,Schwaz,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|pinzgau saalfelden|seekirchen|2026-06-03,2026-06-03T17:00:00+00:00,Regionalliga - West,Pinzgau Saalfelden,Seekirchen,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hovshaga|vaxjo norra|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Hovshaga,Växjö Norra,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hogaborg|ifk trelleborg|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Högaborg,IFK Trelleborg,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ostra ersboda|pitea|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Ostra Ersboda,Piteå,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sollentuna|viggbyholms ik|2026-06-03,2026-06-03T17:00:00+00:00,Svenska Cupen,Viggbyholms IK,Sollentuna,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ifk umea|taftea ik|2026-06-03,2026-06-03T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Umea,Taftea IK,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ifk luleaa|umeaa akademi|2026-06-03,2026-06-03T17:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Umeaa FC Akademi,IFK Luleaa,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lunds|olympic|2026-06-03,2026-06-03T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",BK Olympic,Lunds BK,1,odds_api_io,4,4,4,clubelo|model_xg|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|hogaborgs|ifk trelleborg|2026-06-03,2026-06-03T17:00:00+00:00,Sweden - Svenska Cup,Hogaborgs BK,IFK Trelleborg,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hovshaga aif|vaxjo norra|2026-06-03,2026-06-03T17:00:00+00:00,Sweden - Svenska Cup,Hovshaga AIF,Vaxjo Norra,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ostra ersboda|piteaa if|2026-06-03,2026-06-03T17:00:00+00:00,Sweden - Svenska Cup,Ostra Ersboda FC,Piteaa IF,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sollentuna|viggbyholms ik ff|2026-06-03,2026-06-03T17:00:00+00:00,Sweden - Svenska Cup,Viggbyholms IK FF,Sollentuna FK,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|sak 1914 salzburg|sv strasswalchen|2026-06-03,2026-06-03T17:15:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",SAK 1914 Salzburg,SV Strasswalchen,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|forssa|franke|2026-06-03,2026-06-03T17:15:00+00:00,Svenska Cupen,Forssa,Franke,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|forssa|ik franke|2026-06-03,2026-06-03T17:15:00+00:00,Sweden - Svenska Cup,Forssa BK,IK Franke,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kszo ostrowiec swietokrzyski|wiked luzino|2026-06-03,2026-06-03T17:25:00+00:00,Poland - II Liga,KSZO Ostrowiec Swietokrzyski,Wiked Luzino,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gornik polkowice|omza|2026-06-03,2026-06-03T17:26:00+00:00,II Liga - East,Łomża,Górnik Polkowice,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kszo 1929|luzino|2026-06-03,2026-06-03T17:29:00+00:00,II Liga - East,KSZO 1929,Luzino,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|atsv wolfsberg|lendorf|2026-06-03,2026-06-03T17:30:00+00:00,"Austria Amateur - Karnten, Karntner Liga",FC Lendorf,ATSV Wolfsberg,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asko kottmannsdorf|nussdorf|2026-06-03,2026-06-03T17:30:00+00:00,"Austria Amateur - Karnten, Karntner Liga",Nussdorf,ASKO Kottmannsdorf,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|neusiedl am see 1919|wiener viktoria|2026-06-03,2026-06-03T17:30:00+00:00,Austria Amateur - Regionalliga Ost,SC Neusiedl am See 1919,SC Wiener Viktoria,1,odds_api_io,3,3,2,model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|esv parndorf 1919|sv donau|2026-06-03,2026-06-03T17:30:00+00:00,Austria Amateur - Regionalliga Ost,SV Donau,SC/ESV Parndorf 1919,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fcm traiskirchen|sv leobendorf|2026-06-03,2026-06-03T17:30:00+00:00,Austria Amateur - Regionalliga Ost,SV Leobendorf,FCM Traiskirchen,1,odds_api_io,4,4,2,model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|tsu bramberg|ufv thalgau|2026-06-03,2026-06-03T17:30:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",Tsu Bramberg,UFV Thalgau,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ufc siezenheim|ufc sv hallwang|2026-06-03,2026-06-03T17:30:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",UFC SV Hallwang,UFC Siezenheim,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kematen|sk ebbs|2026-06-03,2026-06-03T17:30:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",Kematen,SK Ebbs,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|skelleftea|storfors|2026-06-03,2026-06-03T17:30:00+00:00,Division 2 - Norrland,Storfors,Skellefteå,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|jarfalla|vasalund|2026-06-03,2026-06-03T17:30:00+00:00,Ettan - Norra,Vasalund,Järfälla,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|donau|parndorf|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - Ost,Donau,Parndorf,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|leobendorf|traiskirchen|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - Ost,Leobendorf,Traiskirchen,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|neusiedl|wiener viktoria|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - Ost,Neusiedl,Wiener Viktoria,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|kufstein|wacker innsbruck|2026-06-03,2026-06-03T17:30:00+00:00,Regionalliga - West,Wacker Innsbruck,Kufstein,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|skellefteaa ff|storfors aik|2026-06-03,2026-06-03T17:30:00+00:00,"Sweden - Division 2, Promotion Playoffs",Storfors AIK,Skellefteaa FF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
