match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|neptunas b|suduva marijampole b|2026-06-28,2026-06-28T12:00:00+00:00,Lithuania - II Lyga,FK Suduva Marijampole B,FC Neptunas B,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|suduva marijampole|neptunas,2026-06-28T12:00:00+00:00,Lithuania - II Lyga,FK Suduva Marijampole B,FC Neptunas B,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|arna bjoernar|ik start|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",IK Start,Arna-Bjoernar,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ik start|arna bjoernar,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",IK Start,Arna-Bjoernar,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|klepp|tromsoe il,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Klepp,Tromsoe IL,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|klepp|tromsoe il|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Klepp,Tromsoe IL,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|grei kvinner elite|kolbotn|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Kolbotn,Grei Kvinner Elite,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kolbotn|grei kvinner elite,2026-06-28T12:00:00+00:00,"Norway - 1st Division, Women",Kolbotn,Grei Kvinner Elite,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|skeid|trygg lade,2026-06-28T12:00:00+00:00,"Norway - 2nd Division, Group 2",Skeid,Trygg/Lade,1,odds_api_io,122,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|skeid|trygg lade|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 2nd Division, Group 2",Skeid,Trygg/Lade,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|vard haugesund|varegg|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Vard Haugesund,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|varegg|vard haugesund,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Vard Haugesund,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|brodd|haugesund 2,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 4",Brodd,Haugesund 2,1,odds_api_io,140,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brodd|haugesund 2|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 4",Brodd,Haugesund 2,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aalesund|stabaek|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - NM Cup, Women",Stabaek,Aalesund,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|stabaek|aalesund,2026-06-28T12:00:00+00:00,"Norway - NM Cup, Women",Stabaek,Aalesund,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|akron 2 tolyatti|orenburg 2,2026-06-28T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,Orenburg-2,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|akron 2 tolyatti|orenburg 2|2026-06-28,2026-06-28T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FK Akron-2 Tolyatti,Orenburg-2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gottne|lucksta if|2026-06-28,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Lucksta IF,Gottne,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|lucksta if|gottne,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Lucksta IF,Gottne,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|karlshamn|linero if|2026-06-28,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlshamn,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|linero if|karlshamn,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlshamn,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|civil service united|creck|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Creck SC,Civil Service United,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|creck|civil service united,2026-06-28T12:30:00+00:00,Malawi - Super League,Creck SC,Civil Service United,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|dedza dynamos|mighty wanderers,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,1,odds_api_io,120,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dedza dynamos|mighty wanderers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|ekhaya|malawi armed forces,2026-06-28T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Malawi Armed Forces,1,odds_api_io,120,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ekhaya|malawi armed forces|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Malawi Armed Forces,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|karonga united|moyale barracks,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,1,odds_api_io,129,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|karonga united|moyale barracks|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|red lions|silver strikers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|silver strikers|red lions,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|canon sportif|victoria united limbe|2026-06-28,2026-06-28T12:45:00+00:00,Cameroon - Elite One,Canon Sportif,Victoria United Limbe,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|canon sportif|victoria united limbe,2026-06-28T12:45:00+00:00,Cameroon - Elite One,Canon Sportif,Victoria United Limbe,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ad vilankulo|black bulls,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ad vilankulo|black bulls|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ad pemba|chingale tete|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|chingale tete|ad pemba,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ferroviario da beira|ferroviario nampula,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dinamo minsk|ostrovets|2026-06-28,2026-06-28T13:00:00+00:00,Belarus - Pervaya Liga,Ostrovets,Dinamo Minsk,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ostrovets|dinamo minsk,2026-06-28T13:00:00+00:00,Belarus - Pervaya Liga,Ostrovets,Dinamo Minsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|patrocinense mg|uberaba|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Uberaba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|patrocinense mg|uberaba,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Uberaba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|aymores|valeriodoce,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Aymores,Valeriodoce,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|aymores|valeriodoce|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Aymores,Valeriodoce,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|carlos renaux|chapecoense,2026-06-28T13:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Chapecoense,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|carlos renaux|chapecoense|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Chapecoense,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ferroviaria|portuguesa|2026-06-28,2026-06-28T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",Portuguesa,Ferroviaria,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|portuguesa|ferroviaria,2026-06-28T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",Portuguesa,Ferroviaria,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ethio electric|hawassa kenema,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Ethio Electric,Hawassa Kenema,1,odds_api_io,112,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ethio electric|hawassa kenema|2026-06-28,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Ethio Electric,Hawassa Kenema,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|defense force|sheger ketema|2026-06-28,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Defense Force,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|sheger ketema|defense force,2026-06-28T13:00:00+00:00,Ethiopia - Premier League,Sheger Ketema,Defense Force,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|pk 37|tou,2026-06-28T13:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",PK 37,Tou,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|pk 37|tou|2026-06-28,2026-06-28T13:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",PK 37,Tou,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|keski uusimaa|kokkola|2026-06-28,2026-06-28T13:00:00+00:00,Finland - Ykkonen,Kokkola,Keski-Uusimaa,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|kokkola|keski uusimaa,2026-06-28T13:00:00+00:00,Finland - Ykkonen,Kokkola,Keski-Uusimaa,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|japs|kapylan pallo|2026-06-28,2026-06-28T13:00:00+00:00,Finland - Ykkosliiga,Kapylan Pallo,JaPS,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|kapylan pallo|japs,2026-06-28T13:00:00+00:00,Finland - Ykkosliiga,Kapylan Pallo,JaPS,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|rosenborg|sarpsborg|2026-06-28,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Rosenborg,Sarpsborg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|rosenborg|sarpsborg,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Rosenborg,Sarpsborg,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|hof|selbitz|2026-06-28,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Selbitz,Hof,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|selbitz|hof,2026-06-28T13:00:00+00:00,International Clubs - Club Friendly Games,Selbitz,Hof,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|altai oskemen|tobol|2026-06-28,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Tobol,Altai Oskemen,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|tobol|altai oskemen,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Tobol,Altai Oskemen,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ordabasy|ulytau|2026-06-28,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Ulytau FC,Ordabasy,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|ulytau|ordabasy,2026-06-28T13:00:00+00:00,Kazakhstan - Premier League,Ulytau FC,Ordabasy,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|al ahed|shabab al sahel,2026-06-28T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Shabab AL Sahel,1,odds_api_io,130,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|al ahed|shabab al sahel|2026-06-28,2026-06-28T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Shabab AL Sahel,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ad pemba|songo|2026-06-28,2026-06-28T13:00:00+00:00,Mozambique - Mocambola,Do Songo,AD Pemba,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|do songo|ad pemba,2026-06-28T13:00:00+00:00,Mozambique - Mocambola,Do Songo,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario nampula|liga desportiva sofala|2026-06-28,2026-06-28T13:00:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nampula,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|junkeren|stjordals blink|2026-06-28,2026-06-28T13:00:00+00:00,"Norway - 2nd Division, Group 2",Stjordals-Blink,Junkeren,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|stjordals blink|junkeren,2026-06-28T13:00:00+00:00,"Norway - 2nd Division, Group 2",Stjordals-Blink,Junkeren,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|lyn 1896 2|raade il|2026-06-28,2026-06-28T13:00:00+00:00,"Norway - 3rd Division, Group 6",Raade IL,Lyn 1896 FK II,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|raade il|lyn 1896,2026-06-28T13:00:00+00:00,"Norway - 3rd Division, Group 6",Raade IL,Lyn 1896 FK II,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|follo|levanger|2026-06-28,2026-06-28T13:00:00+00:00,Norwegian Second Division Group 2,Follo,Levanger,1,odds_api_io,150,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|3 noviembre|paraguari,2026-06-28T13:00:00+00:00,Paraguay - Division Intermedia,Club 3 De Noviembre,Paraguari AC,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|3 noviembre|paraguari|2026-06-28,2026-06-28T13:00:00+00:00,Paraguay - Division Intermedia,Club 3 De Noviembre,Paraguari AC,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|landskrona|varnamo,2026-06-28T13:00:00+00:00,Sweden - Superettan,Landskrona,Varnamo,1,odds_api_io,188,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|landskrona|varnamo|2026-06-28,2026-06-28T13:00:00+00:00,Sweden - Superettan,Landskrona,Varnamo,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|norrby|norrkoping|2026-06-28,2026-06-28T13:00:00+00:00,Sweden - Superettan,Norrkoping,Norrby,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|norrkoping|norrby,2026-06-28T13:00:00+00:00,Sweden - Superettan,Norrkoping,Norrby,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|aik|djurgardens|2026-06-28,2026-06-28T13:00:00+00:00,Sweden Amateur - U19 Allsvenskan,AIK,Djurgardens,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|aik|djurgardens,2026-06-28T13:00:00+00:00,Sweden Amateur - U19 Allsvenskan,AIK,Djurgardens,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|mbeya kwanza|polisi tanzania,2026-06-28T13:00:00+00:00,"Tanzania - Premier League, Relegation/Promotion",Mbeya Kwanza FC,Polisi Tanzania FC,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|mbeya kwanza|polisi tanzania|2026-06-28,2026-06-28T13:00:00+00:00,"Tanzania - Premier League, Relegation/Promotion",Mbeya Kwanza FC,Polisi Tanzania FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|agama|herentals|2026-06-28,2026-06-28T13:00:00+00:00,Zimbabwe - Premier Soccer League,Agama FC,Herentals FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
