match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|kf dukagjini|kf ferizaj|2026-05-21,2026-05-21T18:00:00+00:00,Kosovo - Kosovo FA Cup,KF Ferizaj,KF Dukagjini,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al fayha|al hilal sfc|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Arabia - Saudi Pro League,Al-Fayha FC,Al Hilal SFC,0,,0,0,0,,True,True,True,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al hazm|al taawoun|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Arabia - Saudi Pro League,Al-Hazm,Al-Taawoun FC,0,,0,0,0,,True,True,True,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ittifaq|neom|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Arabia - Saudi Pro League,Neom SC,Al-Ittifaq FC,0,,0,0,0,,True,True,True,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al fayha|al hilal|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Pro League,Al-Fayha,Al-Hilal,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al hazem|al taawoun|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Pro League,Al-Hazem,Al-Taawoun,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ittihad|al qadsiah|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Pro League,Al-Ittihad,Al-Qadsiah,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al fateh|al kholood|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Pro League,Al-Kholood,Al-Fateh,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al nassr|damac|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Pro League,Al-Nassr,Damac FC,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al okhdood|al riyadh|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Pro League,Al-Riyadh,Al-Okhdood,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ettifaq|neom|2026-05-21,2026-05-21T18:00:00+00:00,Saudi Pro League,Neom SC,Al-Ettifaq,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|mbeya city|namungo|2026-05-21,2026-05-21T18:00:00+00:00,Tanzania - Premier League,Namungo FC,Mbeya City FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|defensores ilucan|flamengo fbc|2026-05-21,2026-05-21T18:15:00+00:00,Peru - Liga Femenina,Flamengo FBC,Defensores Del Ilucan,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aarau|grasshopper zurich|2026-05-21,2026-05-21T18:15:00+00:00,Super League,Grasshopper Club Zürich,FC Aarau,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|kaa gent|union saint gilloise|2026-05-21,2026-05-21T18:30:00+00:00,Belgium - Pro League,KAA Gent,Union Saint-Gilloise,0,,0,0,0,,True,True,True,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rsc anderlecht|saint truidense vv|2026-05-21,2026-05-21T18:30:00+00:00,Belgium - Pro League,RSC Anderlecht,St. Truidense VV,0,,0,0,0,,True,True,True,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brugge|yellow red kv mechelen|2026-05-21,2026-05-21T18:30:00+00:00,Belgium - Pro League,Yellow-Red KV Mechelen,Club Brugge,0,,0,0,0,,True,True,True,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sarajevo|velez mostar|2026-05-21,2026-05-21T18:30:00+00:00,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,FK Sarajevo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk siroki brijeg|zeljeznicar sarajevo|2026-05-21,2026-05-21T18:30:00+00:00,Bosnia & Herzegovina - Premijer Liga,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fk_sarajevo|vele_mostar|2026-05-21,2026-05-21T18:30:00+00:00,Bosnian Premier Liga,Velež Mostar,FK Sarajevo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eljezni_ar_sarajevo|iroki_brijeg|2026-05-21,2026-05-21T18:30:00+00:00,Bosnian Premier Liga,Željezničar Sarajevo,Široki Brijeg,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|siroki brijeg|zeljeznicar sarajevo|2026-05-21,2026-05-21T18:30:00+00:00,Bosnian Premier Liga,Željezničar Sarajevo,Široki Brijeg,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|paderborn 07|vfl wolfsburg|2026-05-21,2026-05-21T18:30:00+00:00,Bundesliga,VfL Wolfsburg,SC Paderborn 07,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|kaa gent|royale union saint gilloise|2026-05-21,2026-05-21T18:30:00+00:00,Pro League,KAA Gent,Royale Union Saint-Gilloise,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|brugge kv|kv mechelen|2026-05-21,2026-05-21T18:30:00+00:00,Pro League,KV Mechelen,Club Brugge KV,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|rsc anderlecht|sint truidense vv|2026-05-21,2026-05-21T18:30:00+00:00,Pro League,RSC Anderlecht,Sint-Truidense VV,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|barcelona|las palmas|2026-05-21,2026-05-21T18:30:00+00:00,Spain - U19 Division de Honor Juvenil,UD Las Palmas,FC Barcelona,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|acao futebol mt|recife pe|2026-05-21,2026-05-21T19:00:00+00:00,"Brazil - Brasileiro Serie A2, Women",Acao Futebol MT,SC Recife PE,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cobreloa calama|deportes recoleta|2026-05-21,2026-05-21T19:00:00+00:00,Chile - Primera B,Deportes Recoleta,CD Cobreloa Calama,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aucas|san antonio|2026-05-21,2026-05-21T19:00:00+00:00,Ecuador - Copa Ecuador,San Antonio FC,SD Aucas,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|heerenveen|utrecht|2026-05-21,2026-05-21T19:00:00+00:00,Eredivisie,FC Utrecht,SC Heerenveen,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|partick thistle|saint mirren|2026-05-21,2026-05-21T19:00:00+00:00,Scottish Premiership,Partick Thistle,St. Mirren,1,bzzoiro,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|haukar hafnarfjordur|kfg gardabaer|2026-05-21,2026-05-21T19:15:00+00:00,Iceland - 2. deild,KFG Gardabaer,Haukar Hafnarfjordur,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hafnir|ih hafnarfjordur|2026-05-21,2026-05-21T19:15:00+00:00,Iceland - 4. deild,Hafnir,IH Hafnarfjordur,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hamar|kfr|2026-05-21,2026-05-21T19:15:00+00:00,Iceland - 4. deild,KFR,Hamar,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alftanes|vaengir jupiters|2026-05-21,2026-05-21T19:15:00+00:00,Iceland - 4. deild,Vaengir Jupiters,Alftanes,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alafoss|ellidi|2026-05-21,2026-05-21T20:00:00+00:00,Iceland - 4. deild,Alafoss,Ellidi,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|carapegua|dr benjamin aceval|2026-05-21,2026-05-21T20:00:00+00:00,Paraguay - Segunda Division,Club Dr Benjamin Aceval,Carapegua,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arborg|ulfanir|2026-05-21,2026-05-21T20:15:00+00:00,Iceland - 4. deild,Ulfanir,Arborg,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aguilas doradas rionegro|pereira sa|2026-05-21,2026-05-21T20:30:00+00:00,Colombia - Copa Colombia,Aguilas Doradas Rionegro,Deportivo Pereira FC SA,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sporting cristal|universidad san antonio abad|2026-05-21,2026-05-21T20:30:00+00:00,Peru - Liga Femenina,Universidad San Antonio Abad,Sporting Cristal,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
