match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|midtjylland|lillestroem,2026-06-20T11:00:00+00:00,International Clubs - Club Friendly Games,Midtjylland,Lillestroem,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|altai oskemen|zhetysu|2026-06-20,2026-06-20T11:00:00+00:00,Kazakhstan - Premier League,Altai Oskemen,Zhetysu,1,odds_api_io,45,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|altai oskemen|zhetysu,2026-06-20T11:00:00+00:00,Kazakhstan - Premier League,Altai Oskemen,Zhetysu,1,odds_api_io,45,3,1,sstats,True,True,True,True,0,0,0,
soccer|ekranas|tauras taurage|2026-06-20,2026-06-20T11:00:00+00:00,Lithuania - 1 Lyga,Tauras Taurage,Ekranas,1,odds_api_io,129,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|tauras taurage|ekranas,2026-06-20T11:00:00+00:00,Lithuania - 1 Lyga,Tauras Taurage,Ekranas,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|sveikata|viltis vilnius|2026-06-20,2026-06-20T11:00:00+00:00,Lithuania - II Lyga,Sveikata,Viltis Vilnius,1,odds_api_io,4,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|sveikata|viltis vilnius,2026-06-20T11:00:00+00:00,Lithuania - II Lyga,Sveikata,Viltis Vilnius,1,odds_api_io,3,1,0,,True,False,False,False,0,0,1,context_sources
soccer|grei|union carl berner|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",FK Union Carl Berner,Grei,1,odds_api_io,139,2,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|union carl berner|grei,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",FK Union Carl Berner,Grei,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|gamle oslo|heming|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Heming,Gamle Oslo FK,1,odds_api_io,150,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|heming|gamle oslo,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Heming,Gamle Oslo FK,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|asker fotball|nordstrand|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Nordstrand,Asker Fotball,1,odds_api_io,142,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|nordstrand|asker fotball,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Nordstrand,Asker Fotball,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kfum 2|ullern|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ullern,KFUM 2,1,odds_api_io,151,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|ullern|kfum 2,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 1",Ullern,KFUM 2,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|byaasen|volda|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 2",Volda,Byaasen,1,odds_api_io,127,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|volda|byaasen,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 2",Volda,Byaasen,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|djerv|fyllingsdalen|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Fyllingsdalen,Djerv,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-20|fyllingsdalen|djerv,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Fyllingsdalen,Djerv,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|austevoll|vard haugesund|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Vard Haugesund,Austevoll,1,odds_api_io,140,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|vard haugesund|austevoll,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 3",Vard Haugesund,Austevoll,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fauske sprint|finnsnes|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Finnsnes,Fauske/Sprint,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|finnsnes|fauske sprint,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Finnsnes,Fauske/Sprint,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|alta|skjetten|2026-06-20,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Skjetten,Alta,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|skjetten|alta,2026-06-20T11:00:00+00:00,"Norway - 3rd Division, Group 5",Skjetten,Alta,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cska moscow|rubin kazan|2026-06-20,2026-06-20T11:00:00+00:00,"Russia - Premier League, Women",FK Rubin Kazan,CSKA Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|rubin kazan|cska moscow,2026-06-20T11:00:00+00:00,"Russia - Premier League, Women",FK Rubin Kazan,CSKA Moscow,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|panevezys|siauliai,2026-06-20T11:15:00+00:00,Lithuania - A Lyga,Panevezys,Siauliai,1,odds_api_io,140,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|panevezys|siauliai|2026-06-20,2026-06-20T11:15:00+00:00,Lithuania - A Lyga,Panevezys,Siauliai,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|belaz zhodino|belshina bobruisk|2026-06-20,2026-06-20T11:30:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Belaz Zhodino,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|belshina bobruisk|belaz zhodino,2026-06-20T11:30:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Belaz Zhodino,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|shenzhen 2028|wuhan three towns b|2026-06-20,2026-06-20T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Shenzhen 2028 FC,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|wuhan three towns|shenzhen 2028,2026-06-20T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Shenzhen 2028 FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|guangxi hengchen|shandong taishan,2026-06-20T11:30:00+00:00,China - FA Cup,Guangxi Hengchen FC,Shandong Taishan,1,odds_api_io,155,4,1,sstats,True,True,True,True,0,0,0,
soccer|guangxi hengchen|shandong taishan|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Guangxi Hengchen FC,Shandong Taishan,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|chengdu rongcheng|shanghai zetian|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Shanghai Zetian,Chengdu Rongcheng,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|shanghai zetian|chengdu rongcheng,2026-06-20T11:30:00+00:00,China - FA Cup,Shanghai Zetian,Chengdu Rongcheng,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|shanghai shenhua|shijiazhuang gongfu|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Shijiazhuang Gongfu,Shanghai Shenhua,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|shijiazhuang gongfu|shanghai shenhua,2026-06-20T11:30:00+00:00,China - FA Cup,Shijiazhuang Gongfu,Shanghai Shenhua,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|harju jk laagri|nomme united,2026-06-20T11:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Nomme United,1,odds_api_io,189,4,1,sstats,True,True,True,True,0,0,0,
soccer|harju jk laagri|nomme united|2026-06-20,2026-06-20T11:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Nomme United,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|larne|stranraer|2026-06-20,2026-06-20T11:30:00+00:00,International Clubs - Club Friendly Games,Stranraer,Larne,0,,5,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|stranraer|larne,2026-06-20T11:30:00+00:00,International Clubs - Club Friendly Games,Stranraer,Larne,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sichuan wfc|zhejiang hangzhou,2026-06-20T11:35:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Zhejiang Hangzhou,1,odds_api_io,11,1,0,,True,False,False,False,0,0,1,context_sources
soccer|sichuan wfc|zhejiang hangzhou|2026-06-20,2026-06-20T11:35:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Zhejiang Hangzhou,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|orsha|osipovichi|2026-06-20,2026-06-20T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Orsha,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|osipovichi|orsha,2026-06-20T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Orsha,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|chengdu rongcheng|wenzhou professional,2026-06-20T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Wenzhou Professional,1,odds_api_io,146,3,1,sstats,True,True,True,True,0,0,0,
soccer|chengdu rongcheng b|wenzhou professional|2026-06-20,2026-06-20T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Wenzhou Professional,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|fredrikstad|hamkam,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,HamKam,1,odds_api_io,170,4,2,day_inventory|sstats,True,True,True,True,0,0,0,
soccer|fredrikstad|hamkam|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,HamKam,0,,4,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gala fairydean|kelty|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Gala Fairydean,Kelty,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|gala fairydean|kelty,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Gala Fairydean,Kelty,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|04 schwabach|neumarkt|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Neumarkt,SC 04 Schwabach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|neumarkt|04 schwabach,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Neumarkt,SC 04 Schwabach,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|atmosfera|minija 2017,2026-06-20T12:00:00+00:00,Lithuania - 1 Lyga,Atmosfera,Minija 2017,1,odds_api_io,127,2,1,sstats,True,True,True,True,0,0,0,
soccer|atmosfera|minija 2017|2026-06-20,2026-06-20T12:00:00+00:00,Lithuania - 1 Lyga,Atmosfera,Minija 2017,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|eik toensberg|pors grenland|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Pors Grenland,Eik Toensberg,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|pors grenland|eik toensberg,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Pors Grenland,Eik Toensberg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lysekloster|sandviken|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Sandviken,Lysekloster,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|sandviken|lysekloster,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Sandviken,Lysekloster,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kjelsaas|ullensaker kisa,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Kjelsaas,Ullensaker/Kisa,1,odds_api_io,136,2,1,sstats,True,True,True,True,0,0,0,
soccer|kjelsaas|ullensaker kisa|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Kjelsaas,Ullensaker/Kisa,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|levanger|skeid,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Levanger,Skeid,1,odds_api_io,145,3,1,sstats,True,True,True,True,0,0,0,
soccer|levanger|skeid|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 2",Levanger,Skeid,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|baerum|konnerud,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 1",Baerum,Konnerud,1,odds_api_io,134,2,1,sstats,True,True,True,True,0,0,0,
soccer|baerum|konnerud|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 1",Baerum,Konnerud,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|nardo|ntnui,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 2",Nardo,Ntnui,1,odds_api_io,146,2,1,sstats,True,True,True,True,0,0,0,
soccer|nardo|ntnui|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 2",Nardo,Ntnui,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|askoey|gneist|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Gneist,Askoey,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|gneist|askoey,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Gneist,Askoey,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brann 2|os|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Os,Brann 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|os|brann 2,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Os,Brann 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|stord|varegg|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Stord,Varegg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|stord|varegg,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 3",Stord,Varegg,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|drobak frogn|raade il|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Drobak-Frogn,Raade IL,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|drobak frogn|raade il,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Drobak-Frogn,Raade IL,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|elverum|oppsal|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Elverum,Oppsal,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|elverum|oppsal,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Elverum,Oppsal,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|gjoevik lyn|oern horten,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Gjoevik-Lyn,Oern-Horten,1,odds_api_io,141,2,1,sstats,True,True,True,True,0,0,0,
soccer|gjoevik lyn|oern horten|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Gjoevik-Lyn,Oern-Horten,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|bjoerkelangen|raelingen|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Raelingen,Bjoerkelangen,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|raelingen|bjoerkelangen,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Raelingen,Bjoerkelangen,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fram|sarpsborg 08 2|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Sarpsborg 08 2,Fram,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sarpsborg 08 2|fram,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 6",Sarpsborg 08 2,Fram,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ryazan|tambov,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Ryazan,Tambov,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|ryazan|tambov|2026-06-20,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Ryazan,Tambov,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kursk|volna niz novgorod|2026-06-20,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Volna Niz. Novgorod,Kursk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|volna niz novgorod|kursk,2026-06-20T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Volna Niz. Novgorod,Kursk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ceara|cearense,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ceara,Cearense,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|ceara|cearense|2026-06-20,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ceara,Cearense,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|anjos ceu ce|ferroviario|2026-06-20,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ferroviario,Anjos Do Ceu FC CE,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ferroviario|anjos do ceu ce,2026-06-20T12:30:00+00:00,"Brazil - U20 Cearense, Group Stage",Ferroviario,Anjos Do Ceu FC CE,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ansbach|grosschwarzenlohe|2026-06-20,2026-06-20T12:30:00+00:00,International Clubs - Club Friendly Games,Ansbach,SC Grosschwarzenlohe,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|ansbach|grosschwarzenlohe,2026-06-20T12:30:00+00:00,International Clubs - Club Friendly Games,Ansbach,SC Grosschwarzenlohe,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|civil service united|silver strikers,2026-06-20T12:30:00+00:00,Malawi - Super League,Civil Service United,Silver Strikers,1,odds_api_io,124,2,1,sstats,True,True,True,True,0,0,0,
soccer|civil service united|silver strikers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Civil Service United,Silver Strikers,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|dedza dynamos|malawi armed forces|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Malawi Armed Forces,Dedza Dynamos FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|malawi armed forces|dedza dynamos,2026-06-20T12:30:00+00:00,Malawi - Super League,Malawi Armed Forces,Dedza Dynamos FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ekhaya|mighty wanderers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Ekhaya FC,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|mighty wanderers|ekhaya,2026-06-20T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Ekhaya FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|stjordals blink|tromsdalen|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - 2nd Division, Group 2",Tromsdalen,Stjordals-Blink,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|tromsdalen|stjordals blink,2026-06-20T12:30:00+00:00,"Norway - 2nd Division, Group 2",Tromsdalen,Stjordals-Blink,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hoenefoss|lyn|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Hoenefoss,Lyn,0,,3,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|hoenefoss|lyn,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Hoenefoss,Lyn,1,odds_api_io,124,2,0,,True,False,False,False,0,0,1,context_sources
soccer|haugesund|molde|2026-06-20,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Molde,Haugesund,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|molde|haugesund,2026-06-20T12:30:00+00:00,"Norway - Toppserien, Women",Molde,Haugesund,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|coastal union|simba|2026-06-20,2026-06-20T12:30:00+00:00,Tanzania - Federation Cup,Simba,Coastal Union FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|simba|coastal union,2026-06-20T12:30:00+00:00,Tanzania - Federation Cup,Simba,Coastal Union FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|atletico lanus|san luis,2026-06-20T13:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Atletico Lanus,San Luis,1,odds_api_io,142,3,1,sstats,True,True,True,True,0,0,0,
soccer|atletico lanus|san luis|2026-06-20,2026-06-20T13:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Atletico Lanus,San Luis,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|dire dawa kenema|sheger ketema,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Dire Dawa Kenema,Sheger Ketema,1,odds_api_io,92,1,1,sstats,True,True,True,True,0,0,0,
soccer|dire dawa kenema|sheger ketema|2026-06-20,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Dire Dawa Kenema,Sheger Ketema,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|negelle arsi|sidama bunna|2026-06-20,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Sidama Bunna,Negelle Arsi,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sidama bunna|negelle arsi,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Sidama Bunna,Negelle Arsi,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|b71 sandoy|torshavn 2|2026-06-20,2026-06-20T13:00:00+00:00,Faroe Islands - 1. deild,Torshavn II,B71 Sandoy,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|torshavn|b71 sandoy,2026-06-20T13:00:00+00:00,Faroe Islands - 1. deild,Torshavn II,B71 Sandoy,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|jena|sv rothenstein|2026-06-20,2026-06-20T13:00:00+00:00,International Clubs - Club Friendly Games,SV Rothenstein,Jena,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|sv rothenstein|jena,2026-06-20T13:00:00+00:00,International Clubs - Club Friendly Games,SV Rothenstein,Jena,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|irtysh|zhenis|2026-06-20,2026-06-20T13:00:00+00:00,Kazakhstan - Premier League,Zhenis,Irtysh,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|zhenis|irtysh,2026-06-20T13:00:00+00:00,Kazakhstan - Premier League,Zhenis,Irtysh,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|daugavpils|grobinas,2026-06-20T13:00:00+00:00,Latvia - Virsliga,Daugavpils,Grobinas,1,odds_api_io,159,4,1,sstats,True,True,True,True,0,0,0,
soccer|daugavpils|grobinas|2026-06-20,2026-06-20T13:00:00+00:00,Latvia - Virsliga,Daugavpils,Grobinas,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|al hikma|jwaaya,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Al Hikma,Jwaaya FC,1,odds_api_io,110,1,0,,True,False,False,False,0,0,1,context_sources
soccer|al hikma|jwaaya|2026-06-20,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Al Hikma,Jwaaya FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|reyady abaseya|safa,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Reyady Abaseya,Safa,1,odds_api_io,118,2,1,sstats,True,True,True,True,0,0,0,
soccer|reyady abaseya|safa|2026-06-20,2026-06-20T13:00:00+00:00,Lebanon - Premier League,Reyady Abaseya,Safa,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|ad pemba|ad vilankulo,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|ad vilankulo|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|costa sol|songo|2026-06-20,2026-06-20T13:00:00+00:00,Mozambique - Mocambola,Costa Do Sol,Do Songo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
