match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|sport huancayo|universitario deportes|2026-05-31,2026-05-31T01:00:00+00:00,Peru - Liga 1,Universitario de Deportes,Sport Huancayo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|el paso locomotive|lexington|2026-05-31,2026-05-31T01:00:00+00:00,USA - USL Championship,El Paso Locomotive FC,Lexington SC,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|almaden|san juan|2026-05-31,2026-05-31T01:00:00+00:00,USA - USL League Two,Almaden FC,San Juan FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|santa clarita blue heat|southern california dutch lions|2026-05-31,2026-05-31T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Southern California Dutch Lions FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|sun city|vacaville elite|2026-05-31,2026-05-31T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Sun City FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|mexico|australia,2026-05-31T02:00:00+00:00,International - Int. Friendly Games,Mexico,Australia,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-05-31|ventura county|whitecaps 2,2026-05-31T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Whitecaps FC 2,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cruizers|oakland stompers|2026-05-31,2026-05-31T02:00:00+00:00,USA - National Premier Soccer League,Cruizers FC,Oakland Stompers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|loudoun united|monterey bay|2026-05-31,2026-05-31T02:00:00+00:00,USA - USL Championship,Monterey Bay FC,Loudoun United FC,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|southern california eagles|tucson|2026-05-31,2026-05-31T02:00:00+00:00,USA - USL League Two,FC Tucson,Southern California Eagles,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|city san diego|redlands|2026-05-31,2026-05-31T02:00:00+00:00,USA - USL League Two,Redlands FC,City SC San Diego,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|bigfoot|salmon bay|2026-05-31,2026-05-31T02:00:00+00:00,USA - USL W League,Bigfoot FC,Salmon Bay FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|pleasanton rage|stockton cargo|2026-05-31,2026-05-31T02:00:00+00:00,USA - USL W League,Stockton Cargo SC,Pleasanton Rage,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|utah united|colorado international academy,2026-05-31T02:00:00+00:00,USA - USL W League,Utah United,Colorado International Soccer Academy,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|boroondara carey eagles|essendon royals,2026-05-31T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Boroondara-Carey Eagles U20,Essendon Royals SC U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|las vegas lights|tulsa|2026-05-31,2026-05-31T02:30:00+00:00,USA - USL Championship,Las Vegas Lights,FC Tulsa,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|phoenix rising|sacramento republic|2026-05-31,2026-05-31T02:30:00+00:00,USA - USL Championship,Phoenix Rising FC,Sacramento Republic FC,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|dudley redhead united sfc|toronto awaba|2026-05-31,2026-05-31T03:00:00+00:00,Australia - Northern NSW League One,Dudley Redhead United SFC,Toronto Awaba FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|broadmeadow magic|lambton jaffas|2026-05-31,2026-05-31T03:00:00+00:00,Australia - Northern NSW NPL,Broadmeadow Magic FC,Lambton Jaffas FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|south hobart 2|hobart united,2026-05-31T04:00:00+00:00,Australia - Tasmania Southern Championship,South Hobart FC 2,Hobart United FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|western united youth|northcote city,2026-05-31T04:00:00+00:00,Australia - Victoria Premier League 1,Western United FC Youth,Northcote City,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|bayside argonauts|southern united,2026-05-31T04:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Southern United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|speranza osaka|seisa osa reia shonan,2026-05-31T04:00:00+00:00,"Japan - Nadeshiko League, Div 2, Women",Speranza Osaka,Seisa Osa Reia Shonan FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|veertien mie|fujizakura,2026-05-31T04:00:00+00:00,"Japan - Nadeshiko League, Div 2, Women",Veertien Mie FC,FC Fujizakura,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|canberra olympic|west canberra wanderers,2026-05-31T04:30:00+00:00,"Australia - Capital NPL, Women",Canberra Olympic,West Canberra Wanderers FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sutherland sharks|sydney united 58|2026-05-31,2026-05-31T04:30:00+00:00,Australia - NSW NPL 1,Sydney United 58 FC,Sutherland Sharks,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|lions|magic united tfa|2026-05-31,2026-05-31T04:30:00+00:00,Australia - Queensland NPL,Magic United Tfa,Lions FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|clarence zebras|south east united|2026-05-31,2026-05-31T04:30:00+00:00,Australia - Tasmania NPL,Clarence Zebras FC,South East United FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|bulls academy|western city rangers,2026-05-31T04:40:00+00:00,"Australia - NSW Premier League, Women",Bulls FC Academy,Western City Rangers FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|canberra croatia|belconnen united,2026-05-31T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia FC,Belconnen United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|raiders|2026-05-31,2026-05-31T05:00:00+00:00,Australia - NSW League One,Blacktown City FC,SD Raiders FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|central coast mariners|sutherland strikers|2026-05-31,2026-05-31T05:00:00+00:00,Australia - NSW League One,Central Coast Mariners,Sutherland Strikers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|newcastle jet|st george,2026-05-31T05:00:00+00:00,Australia - NSW League One,Newcastle Jet U23,St George FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|macarthur rams|illawarra stingrays,2026-05-31T05:00:00+00:00,"Australia - NSW Premier League, Women",Macarthur Rams,Illawarra Stingrays,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new lambton|wallsend|2026-05-31,2026-05-31T05:00:00+00:00,Australia - Northern NSW League One,Wallsend FC,New Lambton FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|charlestown azzurri|weston bears|2026-05-31,2026-05-31T05:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri FC,Weston Bears FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-05-31|gold coast united|sunshine coast wanderers,2026-05-31T05:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast United FC,Sunshine Coast Wanderers FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|palm beach|virginia united,2026-05-31T05:00:00+00:00,"Australia - Queensland Premier League 1, Women",Palm Beach SC,Virginia United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|manly united|sydney university sfc,2026-05-31T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Manly United FC,Sydney University SFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|sydney olympic|western sydney wanderers,2026-05-31T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney Olympic FC,Western Sydney Wanderers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|banyule city|bundoora united,2026-05-31T05:00:00+00:00,"Australia - Victoria Premier League, Women",Banyule City SC,Bundoora United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fagiano okayama|urawa red diamonds|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League,Fagiano Okayama,Urawa Red Diamonds,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|shimizu s pulse|yokohama f marinos|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League,Shimizu S-Pulse,Yokohama F Marinos,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|blaublitz akita|hokkaido consadole sapporo|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League 2,Blaublitz Akita,Hokkaido Consadole Sapporo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|imabari|ryukyu|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League 2,FC Imabari,FC Ryukyu,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|giravanz kitakyushu|kamatamare sanuki|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League 2,Kamatamare Sanuki,Giravanz Kitakyushu,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|matsumoto yamaga|montedio yamagata|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League 2,Montedio Yamagata,Matsumoto Yamaga FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gifu|thespakusatsu|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League 2,Thespakusatsu,FC Gifu,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|nagano parceiro|tochigi|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League 2,Tochigi SC,AC Nagano Parceiro,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gainare tottori|zweigen kanazawa|2026-05-31,2026-05-31T05:00:00+00:00,Japan - J.League 2,Zweigen Kanazawa,Gainare Tottori,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|mokpo|siheung citizen|2026-05-31,2026-05-31T05:00:00+00:00,Republic of Korea - K3 League,Siheung Citizen FC,FC Mokpo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|casuarina div 3|palmerston rovers div 3|2026-05-31,2026-05-31T05:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Palmerston Rovers FC Div 3,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|hills united|unsw,2026-05-31T05:30:00+00:00,"Australia - U23 NSW NPL, Women",Hills United FC,UNSW FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|heidelberg united|dandenong thunder,2026-05-31T05:30:00+00:00,Australia - U23 Victoria NPL,Heidelberg United FC,Dandenong Thunder FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|peninsula power|north lakes united,2026-05-31T06:00:00+00:00,"Australia - Queensland Premier League 1, Women",Peninsula Power FC,North Lakes United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|west torrens birkalla|ffsa ntc,2026-05-31T06:00:00+00:00,"Australia - South Australia NPL, Reserves, Women",West Torrens Birkalla Reserves,Ffsa Ntc Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|tuggeranong united|majura,2026-05-31T06:15:00+00:00,"Australia - Capital NPL, Women",Tuggeranong United FC,Majura FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|darwin olympic div 3|mindil aces div 3|2026-05-31,2026-05-31T06:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Darwin Olympic SC Div 3,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|darwin hearts|palmerston rovers|2026-05-31,2026-05-31T06:30:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Palmerston Rovers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|casuarina|mindil aces yellow,2026-05-31T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Mindil Aces Yellow,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|apia leichhardt|northern tigers,2026-05-31T06:50:00+00:00,"Australia - NSW Premier League, Women",Apia Leichhardt FC,Northern Tigers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|perth azzurri|sorrento,2026-05-31T07:00:00+00:00,"Australia - NPL Western Australia, Women",Perth Azzurri,Sorrento FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|perth redstar|hyundai ntc,2026-05-31T07:00:00+00:00,"Australia - NPL Western Australia, Women",Perth Redstar FC,Hyundai NTC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|uwa nedlands|balcatta,2026-05-31T07:00:00+00:00,"Australia - NPL Western Australia, Women",Uwa Nedlands FC,Balcatta FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|inter lions|2026-05-31,2026-05-31T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Blacktown Spartans FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|moreton city excelsior|gap,2026-05-31T07:00:00+00:00,"Australia - Queensland Premier League 1, Women",Moreton City Excelsior,The Gap FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mitchelton|swq thunder|2026-05-31,2026-05-31T07:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton FC,SWQ Thunder FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ipswich knights|north pine|2026-05-31,2026-05-31T07:00:00+00:00,Australia - Queensland Premier League 3 Metro,Ipswich Knights,North Pine,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mt gravatt hawks|north lakes united|2026-05-31,2026-05-31T07:00:00+00:00,Australia - Queensland Premier League 3 Metro,North Lakes United,MT Gravatt Hawks,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|redcliffe dolphins|springfield united|2026-05-31,2026-05-31T07:00:00+00:00,Australia - Queensland Premier League 3 Metro,Redcliffe Dolphins,Springfield United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|preston lions|saint albans saints dinamo|2026-05-31,2026-05-31T07:00:00+00:00,"Australia - Victoria, NPL",ST Albans Saints Dinamo SC,Preston Lions FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|adelaide city|west adelaide|2026-05-31,2026-05-31T07:15:00+00:00,Australia - South Australia NPL,West Adelaide SC,Adelaide City FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|azzurri united b div 3|port darwin div 3|2026-05-31,2026-05-31T07:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Azzurri United FC B Div 3,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fukien|mutual|2026-05-31,2026-05-31T07:30:00+00:00,"Hong Kong, China - 2. Division",Fukien,Mutual FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gyeongnam|hwaseong|2026-05-31,2026-05-31T07:30:00+00:00,Republic of Korea - K-League 2,Hwaseong FC,Gyeongnam FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jeonnam dragons|seoul e land|2026-05-31,2026-05-31T07:30:00+00:00,Republic of Korea - K-League 2,Jeonnam Dragons,Seoul E-Land FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|subiaco|fremantle city,2026-05-31T07:45:00+00:00,"Australia - NPL Western Australia, Women",Subiaco AFC,Fremantle City FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane city|olympic brisbane|2026-05-31,2026-05-31T08:00:00+00:00,Australia - Queensland NPL,Olympic FC Brisbane,Brisbane City FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|southside eagles|taringa rovers sfc|2026-05-31,2026-05-31T08:00:00+00:00,Australia - Queensland Premier League 2,Taringa Rovers SFC,Southside Eagles,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|ns medimurje cakovec|znk dinamo maksimir,2026-05-31T08:00:00+00:00,Croatia - First League Women,Ns Medimurje Cakovec,Znk Dinamo-Maksimir,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|legia warszawa|odra opole|2026-05-31,2026-05-31T08:00:00+00:00,Poland - CLJ,Odra Opole,Legia Warszawa,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|daejeon korail|yeoju|2026-05-31,2026-05-31T08:00:00+00:00,Republic of Korea - K3 League,Yeoju FC,Daejeon Korail FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hradec kralove b|tj slovan velvary|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - CFL,FC Hradec Kralove B,Tj Slovan Velvary,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|pardubice b|slovan liberec b|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - CFL,FC Slovan Liberec B,FK Pardubice B,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|admira prague|bohemians prague 1905 b|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - CFL,FK Admira Prague,Bohemians Prague 1905 B,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|jablonec b|tj jiskra usti nad orlici|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - CFL,FK Jablonec B,Tj Jiskra Usti Nad Orlici,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|meteor prague viii|tj spoje praha|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - Divize B,FK Meteor Prague VIII,Tj Spoje Praha,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|chlumec nad cidlinou|dobrovice|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - Divize C,FK Chlumec Nad Cidlinou,FK Dobrovice,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|hlucin|zbrojovka brno b|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - MSFL,FC Zbrojovka Brno B,FC Hlucin,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|blansko|sk sigma olomouc b|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - MSFL,SK Sigma Olomouc B,FK Blansko,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|1 slovacko b|sk unicov|2026-05-31,2026-05-31T08:15:00+00:00,Czechia - MSFL,SK Unicov,1. FC Slovacko B,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-31|azzurri united|mindil aces,2026-05-31T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Azzurri United FC,Mindil Aces,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|wsg tirol|kundl,2026-05-31T08:30:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",WSG Tirol,SC Kundl,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|slovan hac|sv wienerberg 1921,2026-05-31T08:30:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",SK Slovan HAC,SV Wienerberg 1921,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|spartak sobeslav|tj prestice|2026-05-31,2026-05-31T08:30:00+00:00,Czechia - Divize A,TJ Prestice,FK Spartak Sobeslav,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|1 znojmo|sparta brno|2026-05-31,2026-05-31T08:30:00+00:00,Czechia - Divize D,1. SC Znojmo FK,FC Sparta Brno,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|moggill|yeronga eagles|2026-05-31,2026-05-31T09:00:00+00:00,Australia - Queensland Premier League 3 Metro,Moggill FC,Yeronga Eagles FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|sv burmoos|sak 1914 salzburg,2026-05-31T09:00:00+00:00,"Austria Amateur - Salzburg, Salzburger Liga",SV Burmoos,SAK 1914 Salzburg,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-31|slutsk 2|uzda,2026-05-31T09:00:00+00:00,Belarus - Vtoraya Liga,FC Slutsk 2,Uzda,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
