match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|inter minas|sao joao rei mg|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Sao Joao Del Rei EC MG,Inter de Minas,0,,2,2,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|sao joao del rei ec mg|inter minas,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Sao Joao Del Rei EC MG,Inter de Minas,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|social|villa real,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Social,Villa Real,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|social|villa real|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Social,Villa Real,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sao bento|sertaozinho sp|2026-06-27,2026-06-27T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Sertaozinho FC SP,Sao Bento,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sertaozinho sp|sao bento,2026-06-27T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Sertaozinho FC SP,Sao Bento,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|coquimbo unido|deportes iquique|2026-06-27,2026-06-27T18:00:00+00:00,"Chile - Primera Division, Women",Deportes Iquique,Coquimbo Unido,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|deportes iquique|coquimbo unido,2026-06-27T18:00:00+00:00,"Chile - Primera Division, Women",Deportes Iquique,Coquimbo Unido,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|deportes temuco|universidad chile|2026-06-27,2026-06-27T18:00:00+00:00,"Chile - Primera Division, Women",Universidad de Chile,Deportes Temuco,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|universidad chile|deportes temuco,2026-06-27T18:00:00+00:00,"Chile - Primera Division, Women",Universidad de Chile,Deportes Temuco,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lahti|oulu|2026-06-27,2026-06-27T18:00:00+00:00,Finland - Veikkausliiga,Oulu,Lahti,1,bzzoiro,48,48,2,bzzoiro|model_xg,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|oulu|lahti,2026-06-27T18:00:00+00:00,Finland - Veikkausliiga,Oulu,Lahti,2,bzzoiro|odds_api_io,6,5,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|poland|sweden|2026-06-27,2026-06-27T18:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Sweden,Poland,0,,3,3,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|sweden|poland,2026-06-27T18:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Sweden,Poland,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|egersunds|sogndal|2026-06-27,2026-06-27T18:00:00+00:00,Norway - 1st Division,Sogndal,Egersunds,0,,5,4,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|sogndal|egersunds,2026-06-27T18:00:00+00:00,Norway - 1st Division,Sogndal,Egersunds,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|comerciantes u|juan pablo 2 college|2026-06-27,2026-06-27T18:00:00+00:00,"Peru - Copa de la Liga, Group B",Comerciantes U.,Juan Pablo II College,0,,4,4,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|comerciantes u|juan pablo college,2026-06-27T18:00:00+00:00,"Peru - Copa de la Liga, Group B",Comerciantes U.,Juan Pablo II College,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|alianza lima|univer deportes,2026-06-27T18:00:00+00:00,"Peru - Liga Femenina, Women, Clausura",Club Alianza Lima,Univer. Deportes,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|alianza lima|univer deportes|2026-06-27,2026-06-27T18:00:00+00:00,"Peru - Liga Femenina, Women, Clausura",Club Alianza Lima,Univer. Deportes,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sun city|vacaville elite|2026-06-27,2026-06-27T18:00:00+00:00,USA - National Premier Soccer League,Sun City,Vacaville Elite,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sun city|vacaville elite,2026-06-27T18:00:00+00:00,USA - National Premier Soccer League,Sun City,Vacaville Elite,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|morris elite|new jersey copa|2026-06-27,2026-06-27T18:00:00+00:00,USA - USL W League,New Jersey Copa FC,Morris Elite SC,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|new jersey copa|morris elite,2026-06-27T18:00:00+00:00,USA - USL W League,New Jersey Copa FC,Morris Elite SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|rochester|rockford raptors,2026-06-27T18:00:00+00:00,USA - USL W League,Rochester FC,Rockford Raptors,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|rochester|rockford raptors|2026-06-27,2026-06-27T18:00:00+00:00,USA - USL W League,Rochester FC,Rockford Raptors,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|nacional montevideo|san jacinto keguay|2026-06-27,2026-06-27T18:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Nacional Montevideo,San Jacinto Keguay,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|nacional montevideo|san jacinto keguay,2026-06-27T18:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Nacional Montevideo,San Jacinto Keguay,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|armenio|ituzaingo,2026-06-27T18:30:00+00:00,Argentina - Primera B,Armenio,Ituzaingo,1,odds_api_io,125,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|armenio|ituzaingo|2026-06-27,2026-06-27T18:30:00+00:00,Argentina - Primera B,Armenio,Ituzaingo,0,,5,3,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|argentino monte maiz|juventud unida uni,2026-06-27T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",CD Argentino Monte Maiz,Juventud Unida Uni.,1,odds_api_io,121,2,2,football_data|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|argentino monte maiz|juventud unida uni|2026-06-27,2026-06-27T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",CD Argentino Monte Maiz,Juventud Unida Uni.,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atenas|rincon|2026-06-27,2026-06-27T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Deportivo Rincon,Atenas,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|deportivo rincon|atenas,2026-06-27T18:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Deportivo Rincon,Atenas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|imperatriz|maracana|2026-06-27,2026-06-27T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Maracana,Imperatriz,1,bzzoiro,56,56,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|maracana|imperatriz,2026-06-27T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Maracana,Imperatriz,2,bzzoiro|odds_api_io,6,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,1,context_sources,context_sources,context_sources
soccer|sampaio correa|trem|2026-06-27,2026-06-27T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Trem,Sampaio Correa,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|trem|sampaio correa,2026-06-27T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Trem,Sampaio Correa,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|magallanes|union espanola|2026-06-27,2026-06-27T18:30:00+00:00,"Chile - Primera Division, Women",Union Espanola,Club Deportivo Magallanes,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|union espanola|deportivo magallanes,2026-06-27T18:30:00+00:00,"Chile - Primera Division, Women",Union Espanola,Club Deportivo Magallanes,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|capiata|carapegua,2026-06-27T18:30:00+00:00,Paraguay - Division Intermedia,Capiata,Carapegua,1,odds_api_io,134,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|capiata|carapegua|2026-06-27,2026-06-27T18:30:00+00:00,Paraguay - Division Intermedia,Capiata,Carapegua,0,,5,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|sligo rovers|treaty united|2026-06-27,2026-06-27T18:35:00+00:00,"Ireland - National League, Women",Treaty United,Sligo Rovers,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|treaty united|sligo rovers,2026-06-27T18:35:00+00:00,"Ireland - National League, Women",Treaty United,Sligo Rovers,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|shelbourne|sligo rovers|2026-06-27,2026-06-27T18:45:00+00:00,Ireland - Premier Division,Sligo Rovers,Shelbourne,0,,5,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|sligo rovers|shelbourne,2026-06-27T18:45:00+00:00,Ireland - Premier Division,Sligo Rovers,Shelbourne,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|criciuma|sao bernardo,2026-06-27T19:00:00+00:00,Brazil - Brasileiro Serie B,Criciuma,Sao Bernardo,2,bzzoiro|odds_api_io,356,59,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|criciuma|sao bernardo|2026-06-27,2026-06-27T19:00:00+00:00,Brazil - Brasileiro Serie B,Criciuma,Sao Bernardo,1,bzzoiro,9,5,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|barra|floresta|2026-06-27,2026-06-27T19:00:00+00:00,Brazil - Brasileiro Serie C,Floresta,Barra,0,,4,4,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|floresta|barra,2026-06-27T19:00:00+00:00,Brazil - Brasileiro Serie C,Floresta,Barra,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|agua santa|velo|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Agua Santa,Velo Clube,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|agua santa|velo clube,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Agua Santa,Velo Clube,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|iguatu|tuna luso,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Iguatu,Tuna Luso,1,odds_api_io,35,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|iguatu|tuna luso|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Iguatu,Tuna Luso,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|maguary pe|piaui pi|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Piaui PI,Maguary PE,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|piaui pi|maguary pe,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Piaui PI,Maguary PE,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|portuguesa|sampaio correa,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Portuguesa,Sampaio Correa,1,odds_api_io,35,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|portuguesa|sampaio correa|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Portuguesa,Sampaio Correa,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|araruama rj|olaria,2026-06-27T19:00:00+00:00,"Brazil - Carioca, Serie B1",Araruama FC RJ,Olaria,1,odds_api_io,125,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|araruama rj|olaria|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - Carioca, Serie B1",Araruama FC RJ,Olaria,0,,3,2,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|coimbra sports|sete lagoas|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Coimbra Sports,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sete lagoas|coimbra sports,2026-06-27T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Coimbra Sports,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ipatinga|villa nova|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Villa Nova,Ipatinga,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|villa nova|ipatinga,2026-06-27T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Villa Nova,Ipatinga,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|cerrado|goianiense,2026-06-27T19:00:00+00:00,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Cerrado,Goianiense,2,bzzoiro|odds_api_io,227,68,1,sstats,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|cerrado|goianiense|2026-06-27,2026-06-27T19:00:00+00:00,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Cerrado,Goianiense,0,,68,68,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|new jersey united|players development academy,2026-06-27T19:00:00+00:00,USA - National Premier Soccer League,New Jersey United AC,Players Development Academy,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|new jersey united|players development academy|2026-06-27,2026-06-27T19:00:00+00:00,USA - National Premier Soccer League,New Jersey United AC,Players Development Academy,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kings hammer columbus|louisville city usl 2|2026-06-27,2026-06-27T19:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,Kings Hammer Columbus,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|louisville city usl 2|kings hammer columbus,2026-06-27T19:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,Kings Hammer Columbus,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|midwest united|union macomb,2026-06-27T19:00:00+00:00,"USA - USL, League Two",Midwest United FC,Union FC Macomb,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|midwest united|union macomb|2026-06-27,2026-06-27T19:00:00+00:00,"USA - USL, League Two",Midwest United FC,Union FC Macomb,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|huracan|rentistas,2026-06-27T19:00:00+00:00,Uruguay - Segunda Division,Huracan,Rentistas,1,odds_api_io,148,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|huracan|rentistas|2026-06-27,2026-06-27T19:00:00+00:00,Uruguay - Segunda Division,Huracan,Rentistas,0,,5,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|rops|salpa,2026-06-27T19:15:00+00:00,Finland - Ykkonen,FK ROPS,SalPa,1,odds_api_io,140,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|rops|salpa|2026-06-27,2026-06-27T19:15:00+00:00,Finland - Ykkonen,FK ROPS,SalPa,0,,2,2,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|defensores belgrano|sportivo las parejas|2026-06-27,2026-06-27T19:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Sportivo Las Parejas,Defensores de Belgrano,0,,3,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|sportivo las parejas|defensores belgrano,2026-06-27T19:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Sportivo Las Parejas,Defensores de Belgrano,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|olimpia|sportivo luqueno,2026-06-27T19:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Olimpia,Sportivo Luqueno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|paysandu|santa cruz,2026-06-27T20:00:00+00:00,Brazil - Brasileiro Serie C,Paysandu,Santa Cruz,1,odds_api_io,173,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|paysandu|santa cruz|2026-06-27,2026-06-27T20:00:00+00:00,Brazil - Brasileiro Serie C,Paysandu,Santa Cruz,0,,5,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|aguia maraba|parnahyba,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Aguia de Maraba,Parnahyba,1,odds_api_io,30,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|aguia maraba|parnahyba|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Aguia de Maraba,Parnahyba,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|alagoano|lagarto se|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Alagoano,Lagarto SE,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|alagoano|lagarto se,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Alagoano,Lagarto SE,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aparecidense|capital|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Capital,Aparecidense,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-27|capital|aparecidense,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Capital,Aparecidense,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|arapiraquense|sergipe|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sergipe,Arapiraquense,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|sergipe|arapiraquense,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Sergipe,Arapiraquense,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
