match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|fish united|haka j|2026-06-11,2026-06-11T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Fish United,FC Haka J,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|canada youth|portugal|2026-06-11,2026-06-11T17:00:00+00:00,"International Youth - Tournoi Maurice Revello, Group B",Portugal,Canada Youth,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|floeya|il ulfstind|2026-06-11,2026-06-11T17:00:00+00:00,"Norway - 3rd Division, Group 5",IL Ulfstind,Floeya,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|kumla|motala|2026-06-11,2026-06-11T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Motala,Kumla,1,odds_api_io,4,2,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|friska viljor|gottne|2026-06-11,2026-06-11T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Gottne,Friska Viljor,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|kubikenborg|lucksta if|2026-06-11,2026-06-11T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Lucksta IF,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|dalstorps|hestrafors if|2026-06-11,2026-06-11T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Hestrafors IF,Dalstorps,1,odds_api_io,2,2,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|helsingborgs|landskrona|2026-06-11,2026-06-11T17:00:00+00:00,Sweden - Superettan,Helsingborgs,Landskrona,1,odds_api_io,8,4,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|lindo|studenterna|2026-06-11,2026-06-11T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Lindo,AC Studenterna,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|onsala|vastra frolunda|2026-06-11,2026-06-11T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Vastra Frolunda,Onsala,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|hps 2|toolon taisto|2026-06-11,2026-06-11T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 2",Hps/2,Toolon Taisto,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|uganda|zanzibar|2026-06-11,2026-06-11T17:15:00+00:00,International Friendly Games,Zanzibar,Uganda,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|astrio|lindome|2026-06-11,2026-06-11T17:30:00+00:00,"Sweden - Division 2, Vastra Gotaland",Astrio,Lindome,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|al jahra|al shabab|2026-06-11,2026-06-11T17:45:00+00:00,Kuwait - Premier League,Al Shabab,Al Jahra,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|kematen|spg silz moetz|2026-06-11,2026-06-11T18:00:00+00:00,Austria Amateur - Regionalliga Tirol,Kematen,SPG Silz / Moetz,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|camacari|ssa ba|2026-06-11,2026-06-11T18:00:00+00:00,"Brazil - Baiano, Serie B",Ssa FC BA,Camacari,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gramadense|monsoon rs|2026-06-11,2026-06-11T18:00:00+00:00,"Brazil - Copa FGF, Group A",Gramadense,Monsoon FC RS,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|cruzeiro|fortaleza|2026-06-11,2026-06-11T18:00:00+00:00,Brazil - U20 Brasileiro,Cruzeiro,Fortaleza,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|bragantino|sao paulo|2026-06-11,2026-06-11T18:00:00+00:00,Brazil - U20 Brasileiro,Sao Paulo,Bragantino,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cuiaba|vasco da gama|2026-06-11,2026-06-11T18:00:00+00:00,Brazil - U20 Brasileiro,Vasco da Gama,Cuiaba,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|itapirens|portuguesa|2026-06-11,2026-06-11T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Portuguesa,Itapirens,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ibrachina|novorizontino|2026-06-11,2026-06-11T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Novorizontino,Ibrachina,0,,0,0,1,sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|nykarleby|vpv|2026-06-11,2026-06-11T18:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Vpv,Nykarleby,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mexico|south_africa|2026-06-11,2026-06-11T19:00:00+00:00,FIFA World Cup,Mexico,South Africa,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|mexico|south africa|2026-06-11,2026-06-11T19:00:00+00:00,World Cup 2026,Mexico,South Africa,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ia akranes|umf selfoss|2026-06-11,2026-06-11T19:15:00+00:00,"Iceland - 1. deild, Women",IA Akranes,UMF Selfoss,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|arborg|hamar|2026-06-11,2026-06-11T19:15:00+00:00,Iceland - 4. deild,Hamar,Arborg,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|alafoss|vaengir jupiters|2026-06-11,2026-06-11T19:15:00+00:00,Iceland - 4. deild,Vaengir Jupiters,Alafoss,1,odds_api_io,4,2,1,model_xg,True,True,True,True,0,0,0,
soccer|asvellir|kopavogur|2026-06-11,2026-06-11T20:00:00+00:00,Iceland - 3 deild,Kopavogur,Asvellir,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|ellidi|hafnarfjordur|2026-06-11,2026-06-11T20:00:00+00:00,Iceland - 4. deild,Ellidi,Hafnarfjordur,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|ada jaen|comerciantes u|2026-06-11,2026-06-11T20:00:00+00:00,"Peru - Copa de la Liga, Group B",Club Ada Jaen,Comerciantes U.,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
