match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|olympic kingsway|sorrento|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Olympic Kingsway SC,Sorrento FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|perth azzurri|perth redstar|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Perth Azzurri,Perth Redstar FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fremantle city|perth glory|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Perth Glory FC,Fremantle City,1,bzzoiro,4,7,0,,True,False,False,False,False,False,True,0,1,2,995,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|balcatta|western knights|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Western Knights SC,Balcatta,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|floreat athena|mandurah city|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,Floreat Athena,Mandurah City,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|curtin university|joondalup city|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,Joondalup City,Curtin University SC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kingsley westside|murdoch university melville|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,Kingsley Westside FC,Murdoch University Melville FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|subiaco|uwa nedlands|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,UWA Nedlands FC,Subiaco AFC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|balga|carramar shamrock rovers|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 2,Balga SC,Carramar Shamrock Rovers FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|east perth|north beach|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 2,East Perth FC,North Beach SC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|canning city|forrestfield united|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 2,Forrestfield United,Canning City,1,bzzoiro,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ashfield|morley windmills|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 2,Morley Windmills SC,Ashfield SC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gosnells city|rockingham city|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 2,Rockingham City,Gosnells City FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|redcliffe dolphins|yeronga eagles|2026-08-15,2026-08-15T07:15:00+00:00,Australia - Queensland Premier League 3,Yeronga Eagles FC,Redcliffe Dolphins,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|brunswick city|north geelong warriors|2026-08-15,2026-08-15T07:15:00+00:00,Australia - Victoria Premier League 1,Brunswick City SC,North Geelong Warriors FC,1,bzzoiro,4,7,1,sstats,True,True,True,False,False,False,True,0,1,1,995,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide blue eagles|eastern united|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Adelaide Blue Eagles,Eastern United,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide cobras|salisbury united|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Adelaide Cobras,Salisbury United,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Adelaide Olympic FC,Adelaide Croatia Raiders SC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cumberland united|modbury jets|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Cumberland United,Modbury Jets SC,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide atletico vsc|south adelaide|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,South Adelaide FC,Adelaide Atletico VSC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cove|fulham united|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,The Cove FC,Fulham United FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|torrent|ud vall uxo,2026-08-15T07:30:00+00:00,Club Friendlies,Torrent CF,UD Vall de Uxo,1,bzzoiro,4,7,0,,True,False,False,False,False,False,True,0,1,2,995,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|monaro panthers|2026-08-15,2026-08-15T07:45:00+00:00,Australia - Capital NPL 1,Monaro Panthers FC,Canberra Croatia FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|avondale|caroline springs george cross|2026-08-15,2026-08-15T08:00:00+00:00,Australia - Victoria NPL,Caroline Springs George Cross FC,Avondale FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cockburn city|inglewood united|2026-08-15,2026-08-15T08:00:00+00:00,Australia - Western Australia State League 1,Cockburn City,Inglewood United,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dalian kewei|taian tiankuang|2026-08-15,2026-08-15T08:00:00+00:00,China - China League 2,Dalian Kewei,Taian Tiankuang,1,bzzoiro,4,4,1,sstats,True,True,True,False,False,False,True,0,1,1,995,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,2026-08-15T08:00:00+00:00,China - China League 2,Qingdao Red Lions,Shanxi Chongde Ronghai,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|nantong haimen codion|shanghai second|2026-08-15,2026-08-15T08:00:00+00:00,China - China League 2,Shanghai Second,Nantong Haimen Codion,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|sd huesca b|ebro,2026-08-15T08:00:00+00:00,Club Friendlies,SD Huesca B,CD Ebro,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|acsm resita|csl stefanestii jos|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,ACSM Resita,Csl Stefanestii de Jos,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs dinamo bucuresti|metalul buzau|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,CS Dinamo Bucuresti,AFC Metalul Buzau,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs concordia chiajna|cs gloria bistrita|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,CS Gloria Bistrita,CS Concordia Chiajna,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csc dumbravita|popesti leordeni|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,CSC Dumbravita,SC Popesti Leordeni,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cetatea 1932 suceava|csm olimpia satu mare|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,Cetatea 1932 Suceava,Csm Olimpia Satu Mare,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cetatea 1932 suceava|hermannstadt|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,Cetatea 1932 Suceava,AFC Hermannstadt,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|asa targu mures|bihor oradea|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,FC Bihor Oradea,Asa Targu Mures,1,bzzoiro,5,5,1,sstats,True,True,True,False,False,False,True,0,1,1,994,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csc 1599 selimbar|metaloglobus bucuresti|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,Metaloglobus Bucuresti,CSC 1599 Selimbar,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csm slatina|scm ramnicu valcea|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,Scm Ramnicu Valcea,CSM Slatina,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|stinta poli timisoara|unirea 04 slobozia|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,Stinta Poli Timisoara,AFC Unirea 04 Slobozia,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kulykiv bilka|viktoriya sumy|2026-08-15,2026-08-15T08:00:00+00:00,Ukraine - Persha Liga,FC Viktoriya Sumy,FC Kulykiv-Bilka,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|altona city|kingston city|2026-08-15,2026-08-15T08:15:00+00:00,Australia - Victoria Premier League 2,Altona City SC,Kingston City FC,1,bzzoiro,6,6,1,sstats,True,True,True,False,False,False,True,0,1,1,993,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|povltavska fa|sk aritma prague|2026-08-15,2026-08-15T08:15:00+00:00,"Czechia - CFL, Group A",SK Aritma Prague,Povltavska FA,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|caslav|slovan liberec b|2026-08-15,2026-08-15T08:15:00+00:00,"Czechia - CFL, Group B",FC Slovan Liberec B,FK Caslav,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jablonec b|n byskovice|2026-08-15,2026-08-15T08:15:00+00:00,"Czechia - CFL, Group B",N. Byskovice,FK Jablonec B,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|krimice|sk strakonice|2026-08-15,2026-08-15T08:15:00+00:00,Czechia - Divize A,FK Krimice,SK Strakonice,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|brandys nad labem|slavia karlovy vary|2026-08-15,2026-08-15T08:15:00+00:00,Czechia - Divize B,Brandys Nad Labem,FC Slavia Karlovy Vary,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sk steti|slavoj vysehrad|2026-08-15,2026-08-15T08:15:00+00:00,Czechia - Divize B,FC Slavoj Vysehrad,SK Steti,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|banik sokolov|chomutov|2026-08-15,2026-08-15T08:15:00+00:00,Czechia - Divize B,FK Banik Sokolov,FC Chomutov,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hvezda cheb|sk ujezd praha 4|2026-08-15,2026-08-15T08:15:00+00:00,Czechia - Divize B,SK Ujezd Praha 4,FC Hvezda Cheb,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|slavia hk|svitavy|2026-08-15,2026-08-15T08:15:00+00:00,Czechia - Divize C,FC Slavia HK,Svitavy,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sk tatran zdirec nad doubravou|tj tatran bohunice|2026-08-15,2026-08-15T08:15:00+00:00,Czechia - Divize D,TJ Tatran Bohunice,SK Tatran Zdirec Nad Doubravou,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|prospect united|rydalmere lions|2026-08-15,2026-08-15T08:30:00+00:00,Australia - NSW League One,Rydalmere Lions FC,Prospect United,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|darwin olympic|hellenic athletic|2026-08-15,2026-08-15T08:30:00+00:00,Australia - Northern Territory Premier League,Darwin Olympic SC,Hellenic Athletic Club,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sk zapy|velke hamry|2026-08-15,2026-08-15T08:30:00+00:00,"Czechia - CFL, Group B",FK Velke Hamry,SK Zapy,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sk dynamo ceske budejovice b|tj jiskra domazlice b|2026-08-15,2026-08-15T08:30:00+00:00,Czechia - Divize A,SK Dynamo Ceske Budejovice B,Tj Jiskra Domazlice B,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hlinsko|tj dvur kralove nad labem|2026-08-15,2026-08-15T08:30:00+00:00,Czechia - Divize C,FC Hlinsko,Tj Dvur Kralove Nad Labem,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|1 sk prostejov b|sfk elko holesov|2026-08-15,2026-08-15T08:30:00+00:00,Czechia - Divize E,1. SK Prostejov B,Sfk Elko Holesov,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hills united brumbies|western city rangers|2026-08-15,2026-08-15T09:00:00+00:00,Australia - NSW League One,Western City Rangers FC,Hills United FC Brumbies,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ipswich knights|mt gravatt hawks|2026-08-15,2026-08-15T09:00:00+00:00,Australia - Queensland Premier League 3,Ipswich Knights,MT Gravatt Hawks,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gwelup croatia|quinns|2026-08-15,2026-08-15T09:00:00+00:00,Australia - Western Australia State League 1,Quinns FC,Gwelup Croatia SC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kalamunda city|wembley downs|2026-08-15,2026-08-15T09:00:00+00:00,Australia - Western Australia State League 2,Kalamunda City FC,Wembley Downs SC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|real vila|colegios diocesanos,2026-08-15T09:00:00+00:00,Club Friendlies,Real Ávila CF,CD Colegios Diocesanos,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|mfk chrudim|varnsdorf|2026-08-15,2026-08-15T09:00:00+00:00,"Czechia - CFL, Group B",MFK Chrudim,FK Varnsdorf,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gifu|kochi united|2026-08-15,2026-08-15T09:00:00+00:00,Japan - J-League 3,FC Gifu,Kochi United SC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|giravanz kitakyushu|kamatamare sanuki|2026-08-15,2026-08-15T09:00:00+00:00,Japan - J-League 3,Giravanz Kitakyushu,Kamatamare Sanuki,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kashima antlers|nagoya grampus|2026-08-15,2026-08-15T09:00:00+00:00,Japan - J.League,Kashima Antlers,Nagoya Grampus,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gamba osaka|mito hollyhock|2026-08-15,2026-08-15T09:00:00+00:00,Japan - J.League,Mito Hollyhock,Gamba Osaka,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|blaublitz akita|kataller toyama|2026-08-15,2026-08-15T09:00:00+00:00,Japan - J.League 2,Blaublitz Akita,Kataller Toyama,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|tochigi city|vanraure hachinohe|2026-08-15,2026-08-15T09:00:00+00:00,Japan - J.League 2,Tochigi City FC,Vanraure Hachinohe FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kamaz naberezhnye chelny|yenisey krasnoyarsk|2026-08-15,2026-08-15T09:00:00+00:00,Russia - 1. Liga,FC Yenisey Krasnoyarsk,FC Kamaz Naberezhnye Chelny,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|carina|uq|2026-08-15,2026-08-15T09:15:00+00:00,Australia - Queensland Premier League 3,UQ FC,AC Carina,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic div 3|litchfield div 3|2026-08-15,2026-08-15T09:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC Div 3,Hellenic AC Div 3,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|croydon|north eastern metrostars|2026-08-15,2026-08-15T09:30:00+00:00,Australia - South Australia NPL,North Eastern Metrostars SC,Croydon FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide comets|para hills knights|2026-08-15,2026-08-15T09:30:00+00:00,Australia - South Australia NPL,Para Hills Knights SC,Adelaide Comets FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|campbelltown city|sturt lions|2026-08-15,2026-08-15T09:30:00+00:00,Australia - South Australia NPL,Sturt Lions,Campbelltown City SC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|playford city|west adelaide|2026-08-15,2026-08-15T09:30:00+00:00,Australia - South Australia NPL,West Adelaide SC,Playford City,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide united|west torrens birkalla|2026-08-15,2026-08-15T09:30:00+00:00,Australia - South Australia NPL,West Torrens Birkalla,Adelaide United FC,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide city|white city beograd|2026-08-15,2026-08-15T09:30:00+00:00,Australia - South Australia NPL,White City FK Beograd,Adelaide City FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|brunswick juventus|melbourne srbija|2026-08-15,2026-08-15T09:30:00+00:00,Australia - Victoria Premier League 1,Brunswick Juventus FC,FC Melbourne Srbija,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|arenas|osasuna b,2026-08-15T09:30:00+00:00,Club Friendlies,Arenas Club,Osasuna B,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|cultural leonesa|salamanca uds,2026-08-15T09:30:00+00:00,Club Friendlies,Cultural Leonesa,Salamanca UDS,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-15T09:30:00+00:00,International Clubs - Club Friendly Games,Arenas Club Getxo,CA Osasuna,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|shimizu s pulse|yokohama f marinos|2026-08-15,2026-08-15T09:30:00+00:00,Japan - J.League,Shimizu S-Pulse,Yokohama F Marinos,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
