match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dinamo minsk 2|molodechno|2026-06-01,2026-06-01T15:00:00+00:00,Belarus - Pervaya Liga,FC Molodechno,Dinamo Minsk 2,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|molodechno|dinamo minsk 2,2026-06-01T15:00:00+00:00,Belarus - Pervaya Liga,FC Molodechno,Dinamo Minsk 2,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|niva dolbizno|volna pinsk|2026-06-01,2026-06-01T15:00:00+00:00,Belarus - Pervaya Liga,FC Volna Pinsk,Niva Dolbizno,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|volna pinsk|niva dolbizno,2026-06-01T15:00:00+00:00,Belarus - Pervaya Liga,FC Volna Pinsk,Niva Dolbizno,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|belshina 2|dnepr yuni mogilev|2026-06-01,2026-06-01T15:00:00+00:00,Belarus - Vtoraya Liga,FC Belshina 2,Dnepr Yuni Mogilev,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|belshina 2|dnepr yuni mogilev,2026-06-01T15:00:00+00:00,Belarus - Vtoraya Liga,FC Belshina 2,Dnepr Yuni Mogilev,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|al mosul|al qasim,2026-06-01T15:00:00+00:00,Iraq - Iraqi League,AL Mosul SC,Al-Qasim SC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|al mosul|al qasim|2026-06-01,2026-06-01T15:00:00+00:00,Iraq - Iraqi League,AL Mosul SC,Al-Qasim SC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|al naft|newroz,2026-06-01T15:00:00+00:00,Iraq - Iraqi League,AL Naft,Newroz SC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|al naft|newroz|2026-06-01,2026-06-01T15:00:00+00:00,Iraq - Iraqi League,AL Naft,Newroz SC,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|diyala|duhok,2026-06-01T15:00:00+00:00,Iraq - Iraqi League,Diyala FC,Duhok FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|diyala|duhok|2026-06-01,2026-06-01T15:00:00+00:00,Iraq - Iraqi League,Diyala FC,Duhok FC,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|elva|tartu jk welco,2026-06-01T16:00:00+00:00,Estonia - Esiliiga,FC Elva,Tartu JK Welco,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|elva|tartu jk welco|2026-06-01,2026-06-01T16:00:00+00:00,Estonia - Esiliiga,FC Elva,Tartu JK Welco,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|nomme kalju|tallinn|2026-06-01,2026-06-01T16:00:00+00:00,Estonia - Esiliiga,Nomme Kalju FC,FC Tallinn,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|nomme kalju|tallinn,2026-06-01T16:00:00+00:00,Estonia - Esiliiga,Nomme Kalju FC,FC Tallinn,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|fci levadia tallinn|tallinna jk legion,2026-06-01T16:00:00+00:00,Estonia - Esiliiga B,FCI Levadia Tallinn,Tallinna JK Legion,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|fci levadia tallinn|tallinna jk legion|2026-06-01,2026-06-01T16:00:00+00:00,Estonia - Esiliiga B,FCI Levadia Tallinn,Tallinna JK Legion,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|jk tallinna kalev|fa tartu kalev,2026-06-01T16:00:00+00:00,Estonia - Esiliiga B,JK Tallinna Kalev,FA Tartu Kalev,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fa tartu kalev|jk tallinna kalev|2026-06-01,2026-06-01T16:00:00+00:00,Estonia - Esiliiga B,JK Tallinna Kalev,FA Tartu Kalev,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|parnu jk vaprus 2|tartu jk tammeka|2026-06-01,2026-06-01T16:00:00+00:00,Estonia - Esiliiga B,Tartu JK Tammeka,Parnu JK Vaprus II,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|tartu jk tammeka|parnu jk vaprus,2026-06-01T16:00:00+00:00,Estonia - Esiliiga B,Tartu JK Tammeka,Parnu JK Vaprus II,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|bulgaria|montenegro,2026-06-01T16:00:00+00:00,International - Int. Friendly Games,Bulgaria,Montenegro,2,bzzoiro|odds_api_io,11,11,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|bulgaria|montenegro|2026-06-01,2026-06-01T16:00:00+00:00,International - Int. Friendly Games,Bulgaria,Montenegro,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
2026-06-01|maldives|afghanistan,2026-06-01T16:00:00+00:00,International - Int. Friendly Games,Maldives,Afghanistan,2,bzzoiro|odds_api_io,8,8,2,bzzoiro|openligadb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|afghanistan|maldives|2026-06-01,2026-06-01T16:00:00+00:00,International - Int. Friendly Games,Maldives,Afghanistan,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|openligadb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
2026-06-01|slovakia|malta,2026-06-01T16:00:00+00:00,International - Int. Friendly Games,Slovakia,Malta,2,bzzoiro|odds_api_io,10,10,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|malta|slovakia|2026-06-01,2026-06-01T16:00:00+00:00,International - Int. Friendly Games,Slovakia,Malta,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
2026-06-01|jrfpc upesciema warriors|jfk ventspils,2026-06-01T16:00:00+00:00,Latvia - Latvia Cup,Jrfpc Upesciema Warriors,JFK Ventspils,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jfk ventspils|jrfpc upesciema warriors|2026-06-01,2026-06-01T16:00:00+00:00,Latvia - Latvia Cup,Jrfpc Upesciema Warriors,JFK Ventspils,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|union touarga|kawkab athletic of marrakech,2026-06-01T16:00:00+00:00,Morocco - Botola Pro D1,Union Touarga,Kawkab Athletic Club of Marrakech,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|kawkab athletic of marrakech|union touarga|2026-06-01,2026-06-01T16:00:00+00:00,Morocco - Botola Pro D1,Union Touarga,Kawkab Athletic Club of Marrakech,2,bzzoiro|odds_api_io,7,7,2,bzzoiro|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|askoey|sk brann 2|2026-06-01,2026-06-01T16:00:00+00:00,Norway - 3rd Division Group 3,SK Brann 2,Askoey FK,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|brann 2|askoey,2026-06-01T16:00:00+00:00,Norway - 3rd Division Group 3,SK Brann 2,Askoey FK,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|aasane fotball 2|vard haugesund|2026-06-01,2026-06-01T16:00:00+00:00,Norway - 3rd Division Group 3,Vard Haugesund,Aasane Fotball 2,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|vard haugesund|aasane fotball 2,2026-06-01T16:00:00+00:00,Norway - 3rd Division Group 3,Vard Haugesund,Aasane Fotball 2,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|csc llacuabamba|pirata|2026-06-01,2026-06-01T16:00:00+00:00,Peru - Liga 2,Pirata FC,CSC Deportivo Llacuabamba,1,odds_api_io,2,2,2,sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|pirata|csc deportivo llacuabamba,2026-06-01T16:00:00+00:00,Peru - Liga 2,Pirata FC,CSC Deportivo Llacuabamba,1,odds_api_io,1,1,2,sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|ik oddevold|ljungskile sk|2026-06-01,2026-06-01T16:00:00+00:00,Sweden Amateur - U21 Ligacupen Elit,IK Oddevold,Ljungskile SK,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|ik oddevold|ljungskile,2026-06-01T16:00:00+00:00,Sweden Amateur - U21 Ligacupen Elit,IK Oddevold,Ljungskile SK,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|1 lokomotive leipzig|wurzburger kickers|2026-06-01,2026-06-01T16:30:00+00:00,Germany Amateur - Regionalliga Playoffs,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|wurzburger kickers|1 lokomotive leipzig,2026-06-01T16:30:00+00:00,Germany Amateur - Regionalliga Playoffs,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|canada youth|venezuela|2026-06-01,2026-06-01T16:30:00+00:00,International Youth - Toulon Tournament,Venezuela,Canada Youth,1,odds_api_io,3,3,3,highlightly|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|venezuela|canada youth,2026-06-01T16:30:00+00:00,International Youth - Toulon Tournament,Venezuela,Canada Youth,1,odds_api_io,1,1,3,highlightly|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|gneist|sogndal 2|2026-06-01,2026-06-01T16:30:00+00:00,Norway - 3rd Division Group 3,Gneist,Sogndal 2,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
2026-06-01|gneist|sogndal 2,2026-06-01T16:30:00+00:00,Norway - 3rd Division Group 3,Gneist,Sogndal 2,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|wadi degla|enppi,2026-06-01T17:00:00+00:00,Egypt - League Cup,Wadi Degla SC,Enppi Club,1,odds_api_io,2,2,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|enppi|wadi degla|2026-06-01,2026-06-01T17:00:00+00:00,Egypt - League Cup,Wadi Degla SC,Enppi Club,1,odds_api_io,10,10,7,clubelo|context_equiv_supplemental|highlightly|model_xg|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|norway|sweden,2026-06-01T17:00:00+00:00,International - Int. Friendly Games,Norway,Sweden,2,bzzoiro|odds_api_io,8,8,5,bzzoiro|clubelo|highlightly|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|norway|sweden|2026-06-01,2026-06-01T17:00:00+00:00,International - Int. Friendly Games,Norway,Sweden,2,bzzoiro|odds_api_io,14,14,6,bzzoiro|clubelo|highlightly|model_xg|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
2026-06-01|skovde aik|jonkopings sodra if,2026-06-01T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Skovde AIK,Jonkopings Sodra IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|jonkopings sodra if|skovde aik|2026-06-01,2026-06-01T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Skovde AIK,Jonkopings Sodra IF,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|turkiye|north macedonia,2026-06-01T17:30:00+00:00,International - Int. Friendly Games,Turkiye,North Macedonia,2,bzzoiro|odds_api_io,9,9,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|north macedonia|turkiye|2026-06-01,2026-06-01T17:30:00+00:00,International - Int. Friendly Games,Turkiye,North Macedonia,2,bzzoiro|odds_api_io,9,9,5,bzzoiro|clubelo|model_xg|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
2026-06-01|al najaf|al zawraa,2026-06-01T17:30:00+00:00,Iraq - Iraqi League,AL Najaf,Al Zawraa,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|al najaf|al zawraa|2026-06-01,2026-06-01T17:30:00+00:00,Iraq - Iraqi League,AL Najaf,Al Zawraa,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|al talaba|al karkh,2026-06-01T17:30:00+00:00,Iraq - Iraqi League,AL Talaba,AL Karkh,1,odds_api_io,2,2,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|al karkh|al talaba|2026-06-01,2026-06-01T17:30:00+00:00,Iraq - Iraqi League,AL Talaba,AL Karkh,1,odds_api_io,5,5,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|voluntari|hermannstadt,2026-06-01T17:30:00+00:00,Romania - Superliga,SC FC Voluntari,AFC Hermannstadt,2,bzzoiro|odds_api_io,6,6,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|hermannstadt|voluntari|2026-06-01,2026-06-01T17:30:00+00:00,Romania - Superliga,SC FC Voluntari,AFC Hermannstadt,2,bzzoiro|odds_api_io,10,10,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
2026-06-01|arlanda|gefle if,2026-06-01T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Arlanda,Gefle IF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|arlanda|gefle if|2026-06-01,2026-06-01T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Arlanda,Gefle IF,1,odds_api_io,3,3,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|paysandu pa|recife pe|2026-06-01,2026-06-01T18:00:00+00:00,"Brazil - Brasileiro Serie A2, Women",SC Recife PE,Paysandu SC PA,1,odds_api_io,4,4,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|recife pe|paysandu pa,2026-06-01T18:00:00+00:00,"Brazil - Brasileiro Serie A2, Women",SC Recife PE,Paysandu SC PA,1,odds_api_io,3,3,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|acao futebol mt|uda al|2026-06-01,2026-06-01T18:00:00+00:00,"Brazil - Brasileiro Serie A2, Women",UDA AL,Acao Futebol MT,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
2026-06-01|uda al|acao futebol mt,2026-06-01T18:00:00+00:00,"Brazil - Brasileiro Serie A2, Women",UDA AL,Acao Futebol MT,1,odds_api_io,1,1,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|sao jose rs|ypiranga rs|2026-06-01,2026-06-01T18:00:00+00:00,"Brazil - U20 Gaucho, Serie A1",EC Sao Jose RS,Ypiranga RS,1,odds_api_io,1,1,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|ec sao jose rs|ypiranga rs,2026-06-01T18:00:00+00:00,"Brazil - U20 Gaucho, Serie A1",EC Sao Jose RS,Ypiranga RS,1,odds_api_io,1,1,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|juventude rs|ser caxias rs|2026-06-01,2026-06-01T18:00:00+00:00,"Brazil - U20 Gaucho, Serie A1",Ser Caxias RS,EC Juventude RS,1,odds_api_io,1,1,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|ser caxias rs|ec juventude rs,2026-06-01T18:00:00+00:00,"Brazil - U20 Gaucho, Serie A1",Ser Caxias RS,EC Juventude RS,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|athletic mg|atletico mineiro|2026-06-01,2026-06-01T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Athletic Club MG,Atletico Mineiro MG,1,odds_api_io,1,1,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|athletic mg|atletico mineiro mg,2026-06-01T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Athletic Club MG,Atletico Mineiro MG,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|olympique safi|maghreb fes,2026-06-01T18:00:00+00:00,Morocco - Botola Pro D1,Olympique Club de Safi,Maghreb AS de Fes,2,bzzoiro|odds_api_io,2,2,3,bzzoiro|highlightly|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|maghreb as fes|olympique safi|2026-06-01,2026-06-01T18:00:00+00:00,Morocco - Botola Pro D1,Olympique Club de Safi,Maghreb AS de Fes,2,bzzoiro|odds_api_io,6,6,3,bzzoiro|highlightly|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|gjoevik lyn|lyn 1896 2|2026-06-01,2026-06-01T18:00:00+00:00,Norway - 3rd Division Group 6,Lyn 1896 FK II,FK Gjoevik-Lyn,1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|lyn 1896|gjoevik lyn,2026-06-01T18:00:00+00:00,Norway - 3rd Division Group 6,Lyn 1896 FK II,FK Gjoevik-Lyn,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|ca boston river|liverpool montevideo,2026-06-01T18:00:00+00:00,Uruguay - Primera Division,CA Boston River,Liverpool Montevideo,1,odds_api_io,4,4,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ca boston river|liverpool montevideo|2026-06-01,2026-06-01T18:00:00+00:00,Uruguay - Primera Division,CA Boston River,Liverpool Montevideo,1,odds_api_io,4,4,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ca river plate uru|colon reserves|2026-06-01,2026-06-01T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",CA River Plate (URU),Colon FC Reserve,1,odds_api_io,2,2,2,sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|ca river plate uru|colon,2026-06-01T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",CA River Plate (URU),Colon FC Reserve,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|la luz reserves|racing montevideo|2026-06-01,2026-06-01T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,La Luz FC Reserves,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|racing montevideo|luz,2026-06-01T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,La Luz FC Reserves,1,odds_api_io,1,1,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|flamengo fbc|universidad san antonio abad|2026-06-01,2026-06-01T18:15:00+00:00,Peru - Liga Femenina,Universidad San Antonio Abad,Flamengo FBC,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|universidad san antonio abad|flamengo fbc,2026-06-01T18:15:00+00:00,Peru - Liga Femenina,Universidad San Antonio Abad,Flamengo FBC,1,odds_api_io,1,1,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
2026-06-01|argentino quilmes|ca ituzaingo,2026-06-01T18:30:00+00:00,Argentina - Primera B,Argentino de Quilmes,CA Ituzaingo,1,odds_api_io,3,3,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|argentino quilmes|ca ituzaingo|2026-06-01,2026-06-01T18:30:00+00:00,Argentina - Primera B,Argentino de Quilmes,CA Ituzaingo,1,odds_api_io,5,5,5,clubelo|model_xg|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|ca fenix pilar|canuelas,2026-06-01T18:30:00+00:00,Argentina - Primera C,CA Fenix Pilar,Canuelas FC,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ca fenix pilar|canuelas|2026-06-01,2026-06-01T18:30:00+00:00,Argentina - Primera C,CA Fenix Pilar,Canuelas FC,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|cs barracas|ca atlas,2026-06-01T18:30:00+00:00,Argentina - Primera C,CS Barracas,CA Atlas,2,bzzoiro|odds_api_io,5,5,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|ca atlas|cs barracas|2026-06-01,2026-06-01T18:30:00+00:00,Argentina - Primera C,CS Barracas,CA Atlas,2,bzzoiro|odds_api_io,7,7,3,clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
