match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|yokogawa musashino|yscc yokohama|2026-09-05,2026-09-05T06:00:00+00:00,Japan - Japan Football League,Yokogawa Musashino FC,YSCC Yokohama,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|nhk spring yokohama seagulls|ngu loveledge nagoya,2026-09-05T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",NHK Spring Yokohama FC Seagulls,NGU Loveledge Nagoya,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|shizuoka ssu bonita|ehime ladies,2026-09-05T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Shizuoka SSU Bonita,Ehime FC Ladies,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|new lambton|broadmeadow magic,2026-09-05T06:30:00+00:00,"Australia - Northern NSW NPL, Women, Playoffs",New Lambton FC,Broadmeadow Magic FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|darwin olympic|palmerston rovers|2026-09-05,2026-09-05T06:30:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Darwin Olympic SC,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|darwin hearts|casuarina,2026-09-05T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Hearts FC Reserves,Casuarina FC Reserves,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|unsw|apia leichhardt,2026-09-05T07:00:00+00:00,"Australia - NSW NPL, Women, Playoffs",Unsw FC,Apia Leichhardt FC,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|moreton city excelsior|peninsula power|2026-09-05,2026-09-05T07:00:00+00:00,"Australia - Queensland NPL, Final Round",Peninsula Power FC,Moreton City Excelsior FC,2,bzzoiro|odds_api_io,2,1,0,,True,True,True,False,0,0,2,context_sources
2026-09-05|adelaide united|campbelltown city,2026-09-05T07:00:00+00:00,"Australia - South Australia NPL, Reserves, Playoffs",Adelaide United FC Reserves,Campbelltown City SC Reserve,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|sturt lions|north eastern metrostars,2026-09-05T07:00:00+00:00,"Australia - South Australia NPL, Reserves, Playoffs",Sturt Lions Reserve,North Eastern Metrostars SC Reserves,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|armadale|joondalup city|2026-09-05,2026-09-05T07:00:00+00:00,"Australia - Western Australia NPL, Rel/Prom Playoffs",Joondalup City,Armadale SC,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|balga|subiaco|2026-09-05,2026-09-05T07:00:00+00:00,"Australia - Western Australia State League 1, Rel/Prom Playoff",Subiaco AFC,Balga SC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|floreat athena|kingsley westside,2026-09-05T07:00:00+00:00,"Australia - Western Australia State League 1, Reserves, Playof",Floreat Athena FC Reserves,Kingsley Westside FC,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|sfida setagaya|iga kunoichi,2026-09-05T07:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Sfida Setagaya FC,Iga FC Kunoichi,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|elizabeth downs|western strikers|2026-09-05,2026-09-05T07:30:00+00:00,"Australia - South Australia State League 2, Prom. Playoffs",Elizabeth Downs SC,Western Strikers,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|rockingham city|wembley downs|2026-09-05,2026-09-05T07:30:00+00:00,"Australia - Western Australia State League 1, Rel/Prom Playoff",Rockingham City,Wembley Downs SC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|jiangxi dingnan united|shaanxi union|2026-09-05,2026-09-05T07:30:00+00:00,China - China League 1,Shaanxi Union FC,Jiangxi Dingnan United,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|banik ostrava|sfc opava,2026-09-05T08:00:00+00:00,Czechia - U19 1. Liga,FC Banik Ostrava U19,SFC Opava U19,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|ofi|ae kifisia,2026-09-05T08:00:00+00:00,Greece - U19 Super League,OFI U19,AE Kifisia U19,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hong kong rangers|tai po|2026-09-05,2026-09-05T08:00:00+00:00,"Hong Kong, China - Premier League",Tai Po FC,Hong Kong Rangers,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|fehervar|budai futball se,2026-09-05T08:00:00+00:00,Hungary - U19 National,Fehervar FC U19,Budai Futball Club SE U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|puskas akademia|mtk budapest,2026-09-05T08:00:00+00:00,Hungary - U19 National,Puskas Akademia U19,MTK Budapest U19,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|viamaterasu miyazaki|harima albion,2026-09-05T08:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,AS Harima Albion,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|stal rzeszow|zaglebie lubin,2026-09-05T08:00:00+00:00,Poland - U19 CLJ,Stal Rzeszow U19,Zaglebie Lubin U19,1,odds_api_io,2,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|changwon|daejeon korail|2026-09-05,2026-09-05T08:00:00+00:00,Republic of Korea - K3 League,Changwon FC,Daejeon Korail FC,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hermannstadt|stinta poli timisoara|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,AFC Hermannstadt,Stinta Poli Timisoara,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|cs dinamo bucuresti|unirea 04 slobozia|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,AFC Unirea 04 Slobozia,CS Dinamo Bucuresti,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|asa targu mures|metaloglobus bucuresti|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,Asa Targu Mures,Metaloglobus Bucuresti,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cs afumati|cs concordia chiajna|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,CS Concordia Chiajna,CS Afumati,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|csc 1599 selimbar|metalul buzau|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,CSC 1599 Selimbar,AFC Metalul Buzau,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cetatea 1932 suceava|csa steaua bucuresti|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,Csa Steaua Bucuresti,Cetatea 1932 Suceava,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cs gloria bistrita|csl stefanestii jos|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,Csl Stefanestii de Jos,CS Gloria Bistrita,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acsm resita|scm ramnicu valcea|2026-09-05,2026-09-05T08:00:00+00:00,Romania - Liga 2,Scm Ramnicu Valcea,ACSM Resita,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-09-05|universitatea craiova|politehnica timisoara,2026-09-05T08:00:00+00:00,"Romania - Superliga, Women",Universitatea Craiova,Politehnica Timisoara,0,,2,0,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
2026-09-05|spartak trnava|kfc komarno,2026-09-05T08:00:00+00:00,"Slovakia - 1. League, Women",FC Spartak Trnava,KFC Komarno,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|illawarra stingrays|sydney university sfc,2026-09-05T08:15:00+00:00,"Australia - U23 NSW NPL, Women, Playoffs",Illawarra Stingrays U23,Sydney University SFC U23,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|loko prague|sk benesov|2026-09-05,2026-09-05T08:15:00+00:00,"Czechia - CFL, Group A",FK Loko Prague,SK Benesov,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|motorlet prague|sk aritma prague|2026-09-05,2026-09-05T08:15:00+00:00,"Czechia - CFL, Group A",FK Motorlet Prague,SK Aritma Prague,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|pisek|sk slavia prague c|2026-09-05,2026-09-05T08:15:00+00:00,"Czechia - CFL, Group A",SK Slavia Prague C,FC Pisek,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|mlada boleslav b|sk zapy|2026-09-05,2026-09-05T08:15:00+00:00,"Czechia - CFL, Group B",FK Mlada Boleslav B,SK Zapy,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|krimice|slavoj cesky krumlov|2026-09-05,2026-09-05T08:15:00+00:00,Czechia - Divize A,FK Slavoj Cesky Krumlov,FK Krimice,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sk petrin plzen|zvvz milevsko|2026-09-05,2026-09-05T08:15:00+00:00,Czechia - Divize A,SK Petrin Plzen,ZVVZ Milevsko,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|chomutov|sk steti|2026-09-05,2026-09-05T08:15:00+00:00,Czechia - Divize B,SK Steti,FC Chomutov,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cechie vykan|tj dvur kralove nad labem|2026-09-05,2026-09-05T08:15:00+00:00,Czechia - Divize C,FK Cechie Vykan,Tj Dvur Kralove Nad Labem,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kurim|tj sokol tasovice|2026-09-05,2026-09-05T08:15:00+00:00,Czechia - Divize D,FC Kurim,TJ Sokol Tasovice,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|1 bfk frydlant nad ostravici|vratimov|2026-09-05,2026-09-05T08:15:00+00:00,Czechia - Divize F,FC Vratimov,1. Bfk Frydlant Nad Ostravici,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bospor bohumin|novy jicin|2026-09-05,2026-09-05T08:15:00+00:00,Czechia - Divize F,FK Novy Jicin,FK Bospor Bohumin,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|pardubice|sparta prague,2026-09-05T08:15:00+00:00,Czechia - U19 1. Liga,FC Pardubice U19,Sparta Prague U19,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|northern tigers|saint george saints|2026-09-05,2026-09-05T08:30:00+00:00,"Australia - NSW NPL, Rel/Prom Playoff",Northern Tigers,St George Saints FC,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|azzurri united|port darwin|2026-09-05,2026-09-05T08:30:00+00:00,Australia - Northern Territory Premier League,Port Darwin FC,Azzurri United FC,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|mindil aces|palmerston rovers,2026-09-05T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Palmerston Rovers FC Reserves,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-05|nk sesvete|nk rudes,2026-09-05T08:30:00+00:00,Croatia - U19 Prva NL Juniori,NK Sesvete U19,NK Rudes U19,0,,2,1,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|komarov|okula nyrsko|2026-09-05,2026-09-05T08:30:00+00:00,Czechia - Divize A,FK Komarov,FK Okula Nyrsko,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|letohrad|prepere|2026-09-05,2026-09-05T08:30:00+00:00,Czechia - Divize C,FK Prepere,Letohrad,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|humpolec|sparta brno|2026-09-05,2026-09-05T08:30:00+00:00,Czechia - Divize D,FC Sparta Brno,AFC Humpolec,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bhayangkara presisi lampung|persebaya surabaya|2026-09-05,2026-09-05T08:30:00+00:00,Indonesia - Indonesia Super League,Bhayangkara Presisi Lampung FC,Persebaya Surabaya,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dewa united|persik kediri|2026-09-05,2026-09-05T08:30:00+00:00,Indonesia - Indonesia Super League,Persik Kediri,Dewa United,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|persita tangerang|psim yogyakarta|2026-09-05,2026-09-05T08:30:00+00:00,Indonesia - Indonesia Super League,Psim Yogyakarta,Persita Tangerang,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|zvezda 2005 perm|cska moscow,2026-09-05T08:30:00+00:00,"Russia - Premier League, Women",Zvezda-2005 Perm,CSKA Moscow,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|armed forces|perak fa|2026-09-05,2026-09-05T08:45:00+00:00,Malaysia - Liga A1,Armed Forces FC,Perak FA,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|negeri sembilan|star city|2026-09-05,2026-09-05T08:45:00+00:00,Malaysia - Super League,Negeri Sembilan,Star City FC,0,,2,1,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|monaro panthers|tigers|2026-09-05,2026-09-05T09:00:00+00:00,"Australia - Capital NPL, Playoffs",Monaro Panthers FC,Tigers FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|grange thistle|pine hills|2026-09-05,2026-09-05T09:00:00+00:00,"Australia - Queensland Premier League 2, Playoffs",Pine Hills,Grange Thistle,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|lokomotiva brno horni herspice|viktoria plzen,2026-09-05T09:00:00+00:00,"Czechia - 1. Liga, Women",Lokomotiva Brno Horni Herspice,FC Viktoria Plzen,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|dukla prague|zbrojovka brno,2026-09-05T09:00:00+00:00,Czechia - U19 1. Liga,Dukla Prague U19,FC Zbrojovka Brno U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|viktoria plzen|hradec kralove,2026-09-05T09:00:00+00:00,Czechia - U19 1. Liga,FC Viktoria Plzen U19,FC Hradec Kralove U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|holstein kiel|1 magdeburg,2026-09-05T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group A",Holstein Kiel U19,1 FC Magdeburg U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|eintracht braunschweig|energie cottbus,2026-09-05T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group B",Eintracht Braunschweig U19,Energie Cottbus U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|carl zeiss jena|chemnitzer,2026-09-05T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group B",FC Carl Zeiss Jena U19,Chemnitzer FC U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|borussia dortmund|rot weiss essen,2026-09-05T09:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group H",Borussia Dortmund U19,Rot-Weiss Essen U19,1,odds_api_io,2,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cagliari|sassuolo|2026-09-05,2026-09-05T09:00:00+00:00,Italy - Primavera 1,Cagliari Calcio,Sassuolo Calcio,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|acf fiorentina|genoa cfc|2026-09-05,2026-09-05T09:00:00+00:00,Italy - Primavera 1,Genoa CFC,ACF Fiorentina,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gifu|zweigen kanazawa|2026-09-05,2026-09-05T09:00:00+00:00,Japan - J-League 3,FC Gifu,Zweigen Kanazawa,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kamatamare sanuki|reilac shiga|2026-09-05,2026-09-05T09:00:00+00:00,Japan - J-League 3,Kamatamare Sanuki,Reilac Shiga FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|matsumoto yamaga|osaka|2026-09-05,2026-09-05T09:00:00+00:00,Japan - J-League 3,Matsumoto Yamaga FC,FC Osaka,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nagano parceiro|sagamihara|2026-09-05,2026-09-05T09:00:00+00:00,Japan - J-League 3,SC Sagamihara,AC Nagano Parceiro,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|criacao shinjuku|vonds ichihara|2026-09-05,2026-09-05T09:00:00+00:00,Japan - Japan Football League,Vonds Ichihara FC,Criacao Shinjuku,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-05,2026-09-05T09:00:00+00:00,Japan - WE-League,Cerezo Osaka Sakai Ladies,Sanfrecce Hiroshima Regina,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|chifure as elfen saitama|nagano parceiro|2026-09-05,2026-09-05T09:00:00+00:00,Japan - WE-League,Chifure AS Elfen Saitama,AC Nagano Parceiro,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|albirex niigata|rb omiya ardija|2026-09-05,2026-09-05T09:00:00+00:00,Japan - WE-League,RB Omiya Ardija,Albirex Niigata,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|tokyo verdy beleza|urawa red diamonds|2026-09-05,2026-09-05T09:00:00+00:00,Japan - WE-League,Urawa Red Diamonds,Tokyo Verdy Beleza,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|myawady|shan united|2026-09-05,2026-09-05T09:00:00+00:00,Myanmar - National League,Myawady FC,Shan United,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|hantharwady united|thitsar arman|2026-09-05,2026-09-05T09:00:00+00:00,Myanmar - National League,Thitsar Arman FC,Hantharwady United,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|uks talent warszawa|legia warszawa,2026-09-05T09:00:00+00:00,Poland - U19 CLJ,Uks Talent Warszawa U19,Legia Warszawa U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|spartak trnava|slovan bratislava,2026-09-05T09:00:00+00:00,Slovakia - U19 1. Liga,Spartak Trnava U19,Slovan Bratislava U19,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|compostela|rs gimnastica torrelavega|2026-09-05,2026-09-05T09:00:00+00:00,Spain - Division de Honor Juvenil - Grupo I,SD Compostela,RS Gimnastica de Torrelavega,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
2026-09-05|viktoriya sumy|polissya zhytomyr 2,2026-09-05T09:00:00+00:00,Ukraine - Persha Liga,FC Viktoriya Sumy,FC Polissya Zhytomyr 2,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mandurah city|uwa nedlands|2026-09-05,2026-09-05T09:15:00+00:00,"Australia - Western Australia NPL, Rel/Prom Playoffs",Mandurah City,UWA Nedlands FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|adelaide city|playford city|2026-09-05,2026-09-05T09:30:00+00:00,"Australia - South Australia NPL, Playoffs",Adelaide City FC,Playford City,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|north eastern metrostars|west torrens birkalla|2026-09-05,2026-09-05T09:30:00+00:00,"Australia - South Australia NPL, Playoffs",West Torrens Birkalla,North Eastern Metrostars SC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|tallinna jk legion|viljandi jk tulevik|2026-09-05,2026-09-05T09:30:00+00:00,Estonia - Esiliiga B,Viljandi JK Tulevik,Tallinna JK Legion,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fujieda myfc|vanraure hachinohe|2026-09-05,2026-09-05T09:30:00+00:00,Japan - J.League 2,Fujieda MYFC,Vanraure Hachinohe FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bihor oradea|popesti leordeni|2026-09-05,2026-09-05T09:30:00+00:00,Romania - Liga 2,SC Popesti Leordeni,FC Bihor Oradea,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fsk mariupol|kulykiv bilka|2026-09-05,2026-09-05T09:30:00+00:00,Ukraine - Persha Liga,FSK Mariupol,FC Kulykiv-Bilka,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|hamburger sv|rb leipzig,2026-09-05T10:00:00+00:00,"Germany Amateur - Bundesliga, Women",Hamburger SV,RB Leipzig,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|erzgebirge aue|eintracht frankfurt,2026-09-05T10:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group C",FC Erzgebirge Aue U19,Eintracht Frankfurt U19,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ascoli 1898|spezia|2026-09-05,2026-09-05T10:00:00+00:00,"Italy - Primavera 2, Girone B",Ascoli Calcio 1898 FC,Spezia Calcio,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ehime|giravanz kitakyushu|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J-League 3,Ehime FC,Giravanz Kitakyushu,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gainare tottori|renofa yamaguchi|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J-League 3,Gainare Tottori,Renofa Yamaguchi,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kagoshima united|ryukyu|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J-League 3,Kagoshima United,FC Ryukyu,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fukushima united|thespa gunma|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J-League 3,Thespa Gunma,Fukushima United FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|kochi united|tochigi|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J-League 3,Tochigi SC,Kochi United SC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|avispa fukuoka|mito hollyhock|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J.League,Avispa Fukuoka,Mito Hollyhock,1,odds_api_io,2,0,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|montedio yamagata|ventforet kofu|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J.League 2,Montedio Yamagata,Ventforet Kofu,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|sagan tosu|tegevajaro miyazaki|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J.League 2,Sagan Tosu,Tegevajaro Miyazaki,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|shonan bellmare|vegalta sendai|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J.League 2,Shonan Bellmare,Vegalta Sendai,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|iwaki|tokushima vortis|2026-09-05,2026-09-05T10:00:00+00:00,Japan - J.League 2,Tokushima Vortis,Iwaki FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|podhale nowy targ|sandecja nowy sacz,2026-09-05T10:00:00+00:00,Poland - II Liga,Podhale Nowy Targ,Sandecja Nowy Sacz,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|gedania gdansk|wiked luzino,2026-09-05T10:00:00+00:00,"Poland - III Liga, Group 2",Gedania Gdansk,Wiked Luzino,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|bks sparta katowice|ks polonia nysa,2026-09-05T10:00:00+00:00,"Poland - III Liga, Group 3",BKS Sparta Katowice,KS Polonia Nysa,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|lks goczalkowice zdroj|mks kluczbork,2026-09-05T10:00:00+00:00,"Poland - III Liga, Group 3",LKS Goczalkowice-Zdroj,MKS Kluczbork,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|zaglebie lubin|karkonosze jelenia gora,2026-09-05T10:00:00+00:00,"Poland - III Liga, Group 3",Zaglebie Lubin II,Karkonosze Jelenia Gora,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-05|wieczysta krakow|siarka tarnobrzeg,2026-09-05T10:00:00+00:00,"Poland - III Liga, Group 4",Wieczysta II Krakow,Siarka Tarnobrzeg,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
