match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|husqvarna|if karlstad fotbollutveckling|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Husqvarna,IF Karlstad Fotbollutveckling,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|motala|vanersborgs|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Motala,Vanersborgs FK,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bollstanas|korsnas|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Bollstanas,Korsnas,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|falu|lidingo|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Falu,Lidingo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|friska viljor|umea ff|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Umea FF,Friska Viljor,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|nosaby|trelleborg|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Nosaby,Trelleborg,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|karlskrona|osterlen|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Osterlen,Karlskrona,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rappe goif|staffanstorp|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Rappe GOIF,Staffanstorp,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|oskarshamn|solvesborgs|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Solvesborgs,Oskarshamn,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|eker orebro|farsta|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Eker Orebro,Farsta,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|astorps|torslanda|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Astorps,Torslanda,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|astrio|hestrafors if|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Astrio,Hestrafors IF,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|arlanda|karlstad fotbol|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Norra",Arlanda,Karlstad Fotbol,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gefle|stocksund|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Norra",Gefle,Stocksund,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aatvidabergs|rosengaard|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Sodra",Aatvidabergs,Rosengaard,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ariana|jonkopings sodra|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Sodra",Ariana FC,Jonkopings Sodra,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lunds|skovde|2026-06-27,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Sodra",Lunds,Skovde,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|al wahda|tishreen|2026-06-27,2026-06-27T14:00:00+00:00,Syria - Premier League,Al-Wahda,Tishreen,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|al shorta|omaya|2026-06-27,2026-06-27T14:00:00+00:00,Syria - Premier League,Omaya SC,Al-Shorta,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hjk|kuopion palloseura,2026-06-27T14:00:00+00:00,Veikkausliiga,HJK,Kuopion Palloseura,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|ifk mariehamn|inter turku,2026-06-27T14:00:00+00:00,Veikkausliiga,IFK Mariehamn,Inter Turku,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|cipolletti|fadep|2026-06-27,2026-06-27T14:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Fadep,Cipolletti,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hercules j|kajaanin palloilijat|2026-06-27,2026-06-27T14:30:00+00:00,"Finland - Kolmonen, North Group",Hercules-J,Kajaanin Palloilijat,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lida|molodechno|2026-06-27,2026-06-27T15:00:00+00:00,Belarus - Pervaya Liga,Molodechno,Lida,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|as fortuna|stade renard|2026-06-27,2026-06-27T15:00:00+00:00,Cameroon - Elite One,AS Fortuna,Stade Renard,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ethiopian medhin|shire endaselassie|2026-06-27,2026-06-27T15:00:00+00:00,Ethiopia - Premier League,Ethiopian Medhin,Shire Endaselassie FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dinamo tbilisi|iberia|2026-06-27,2026-06-27T15:00:00+00:00,Georgia - Super Cup,Iberia,Dinamo Tbilisi,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|grotta|volsungur|2026-06-27,2026-06-27T15:00:00+00:00,Iceland - 1 deild,Volsungur,Grotta,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|budapest honved|kisvarda,2026-06-27T15:00:00+00:00,International Clubs - Club Friendly Games,Budapest Honved,Kisvarda FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|damash|havadar|2026-06-27,2026-06-27T15:00:00+00:00,Iran - Azadegan League,Havadar,Damash,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mes kerman|shahrdari nowshahr|2026-06-27,2026-06-27T15:00:00+00:00,Iran - Azadegan League,Shahrdari Nowshahr,Mes Kerman,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atyrau|kaspiy aktau|2026-06-27,2026-06-27T15:00:00+00:00,Kazakhstan - Premier League,Kaspiy Aktau,Atyrau,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alberts|rezeknes fa|2026-06-27,2026-06-27T15:00:00+00:00,Latvia - 1.Division,Rezeknes Fa,Alberts,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|if gnistan|vps,2026-06-27T16:00:00+00:00,Veikkausliiga,IF Gnistan,VPS,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|turun palloseura|ff jaro,2026-06-27T16:00:00+00:00,Veikkausliiga,Turun Palloseura,FF Jaro,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|dinamo minsk|vitebsk,2026-06-27T17:30:00+00:00,Belarus - Vysshaya League,Dinamo Minsk,Vitebsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|blumenau|sao luiz,2026-06-27T17:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Blumenau,Sao Luiz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|americano|marica rj,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Americano,Marica FC RJ,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|audax|resende,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Audax,Resende,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|cabofriense rj|perolas negras rj,2026-06-27T17:45:00+00:00,"Brazil - Carioca, Serie B1",Cabofriense RJ,Perolas Negras RJ,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|adrogue|flandria,2026-06-27T18:00:00+00:00,Argentina - Primera B,Adrogue,Flandria,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|excursionistas|deportivo merlo,2026-06-27T18:00:00+00:00,Argentina - Primera B,Excursionistas,Deportivo Merlo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|talleres remedios|defensores unidos,2026-06-27T18:00:00+00:00,Argentina - Primera B,Talleres Remedios,Defensores Unidos,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|el porvenir|leones rosario,2026-06-27T18:00:00+00:00,Argentina - Primera C,El Porvenir,Leones de Rosario FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|mercedes|justo jose urquiza,2026-06-27T18:00:00+00:00,Argentina - Primera C,Mercedes,Justo Jose de Urquiza,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|san miguel|argentino rosario,2026-06-27T18:00:00+00:00,Argentina - Primera C,San Miguel,Argentino Rosario,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|yupanqui|csdc espanol,2026-06-27T18:00:00+00:00,Argentina - Primera C,Yupanqui,CSDC Espanol,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|banfield|plata,2026-06-27T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Banfield,La Plata,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|independiente|racing avellaneda,2026-06-27T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Independiente Reserve,Racing Club Avellaneda,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|betim|vitoria,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Betim,Vitoria,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|santa catarina|sao jose,2026-06-27T18:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Santa Catarina,Sao Jose,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|santa cruz rs|gremio esportivo,2026-06-27T18:00:00+00:00,Brazil - Copa FGF,Santa Cruz RS,Gremio Esportivo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|figueirense|barra,2026-06-27T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Figueirense,Barra,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|cruzeiro|athletic mg,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Cruzeiro,Athletic Club MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sao joao del rei ec mg|inter minas,2026-06-27T18:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao",Sao Joao Del Rei EC MG,Inter de Minas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sertaozinho sp|sao bento,2026-06-27T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Sertaozinho FC SP,Sao Bento,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|deportes iquique|coquimbo unido,2026-06-27T18:00:00+00:00,"Chile - Primera Division, Women",Deportes Iquique,Coquimbo Unido,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|universidad chile|deportes temuco,2026-06-27T18:00:00+00:00,"Chile - Primera Division, Women",Universidad de Chile,Deportes Temuco,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|oulu|lahti,2026-06-27T18:00:00+00:00,Finland - Veikkausliiga,Oulu,Lahti,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|sweden|poland,2026-06-27T18:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Sweden,Poland,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sogndal|egersunds,2026-06-27T18:00:00+00:00,Norway - 1st Division,Sogndal,Egersunds,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|comerciantes u|juan pablo college,2026-06-27T18:00:00+00:00,"Peru - Copa de la Liga, Group B",Comerciantes U.,Juan Pablo II College,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|alianza lima|univer deportes,2026-06-27T18:00:00+00:00,"Peru - Liga Femenina, Women, Clausura",Club Alianza Lima,Univer. Deportes,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|armenio|ituzaingo,2026-06-27T18:30:00+00:00,Argentina - Primera B,Armenio,Ituzaingo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|maracana|imperatriz,2026-06-27T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Maracana,Imperatriz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|trem|sampaio correa,2026-06-27T18:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Trem,Sampaio Correa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|union espanola|deportivo magallanes,2026-06-27T18:30:00+00:00,"Chile - Primera Division, Women",Union Espanola,Club Deportivo Magallanes,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|capiata|carapegua,2026-06-27T18:30:00+00:00,Paraguay - Division Intermedia,Capiata,Carapegua,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|treaty united|sligo rovers,2026-06-27T18:35:00+00:00,"Ireland - National League, Women",Treaty United,Sligo Rovers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sligo rovers|shelbourne,2026-06-27T18:45:00+00:00,Ireland - Premier Division,Sligo Rovers,Shelbourne,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|criciuma|sao bernardo,2026-06-27T19:00:00+00:00,Brazil - Brasileiro Serie B,Criciuma,Sao Bernardo,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|floresta|barra,2026-06-27T19:00:00+00:00,Brazil - Brasileiro Serie C,Floresta,Barra,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|agua santa|velo clube,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Agua Santa,Velo Clube,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|iguatu|tuna luso,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Iguatu,Tuna Luso,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|portuguesa|sampaio correa,2026-06-27T19:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Portuguesa,Sampaio Correa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sete lagoas|coimbra sports,2026-06-27T19:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Coimbra Sports,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|huracan|rentistas,2026-06-27T19:00:00+00:00,Uruguay - Segunda Division,Huracan,Rentistas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|rops|salpa,2026-06-27T19:15:00+00:00,Finland - Ykkonen,FK ROPS,SalPa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sportivo las parejas|defensores belgrano,2026-06-27T19:30:00+00:00,"Argentina - Torneo Federal A, Group 1",Sportivo Las Parejas,Defensores de Belgrano,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|olimpia|sportivo luqueno,2026-06-27T19:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Olimpia,Sportivo Luqueno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|paysandu|santa cruz,2026-06-27T20:00:00+00:00,Brazil - Brasileiro Serie C,Paysandu,Santa Cruz,1,odds_api_io,175,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|paysandu|santa cruz|2026-06-27,2026-06-27T20:00:00+00:00,Brazil - Brasileiro Serie C,Paysandu,Santa Cruz,0,,4,4,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-27|aguia maraba|parnahyba,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Aguia de Maraba,Parnahyba,1,odds_api_io,30,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|aguia maraba|parnahyba|2026-06-27,2026-06-27T20:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Aguia de Maraba,Parnahyba,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
