match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|azzurri united div 3|hellenic div 3|2026-06-28,2026-06-28T04:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC Div 3,Hellenic AC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|devonport|kingborough lions|2026-06-28,2026-06-28T04:30:00+00:00,Australia - Tasmania NPL,Kingborough Lions,Devonport,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|launceston|south east united|2026-06-28,2026-06-28T04:30:00+00:00,Australia - Tasmania NPL,Launceston,South East United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canberra croatia|tuggeranong|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Capital NPL 1,Canberra Croatia,Tuggeranong,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brindabella blues|canberra juventus|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Capital NPL 1,Canberra Juventus FC,Brindabella Blues FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|blacktown|marconi|2026-06-28,2026-06-28T05:00:00+00:00,Australia - NSW NPL 1,Marconi,Blacktown,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|singleton|wallsend|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW League One,Wallsend FC,Singleton,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|newcastle croatia|west wallsend sfc|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW League One,West Wallsend SFC,Newcastle Croatia FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|broadmeadow|weston|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW NPL,Broadmeadow,Weston,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kahibah|maitland|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Maitland,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gold coast|moreton city excelsior|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Queensland NPL,Gold Coast,Moreton City Excelsior FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,2,0,0,2,0,0,price_confirmations,price_confirmations,price_confirmations
soccer|logan roos|yeronga eagles|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Queensland Premier League 3,Logan Roos FC,Yeronga Eagles FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|gold coast united|moreton city excelsior,2026-06-28T05:00:00+00:00,NPL Queensland,Gold Coast United,Moreton City Excelsior FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|gyeongju|pocheon citizen|2026-06-28,2026-06-28T05:00:00+00:00,Republic of Korea - K3 League,Gyeongju,Pocheon Citizen,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|green gully|south melbourne|2026-06-28,2026-06-28T05:30:00+00:00,Australia - Victoria NPL,South Melbourne,Green Gully,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dudley redhead sfc|lake macquarie|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Northern NSW League One,Lake Macquarie,Dudley Redhead SFC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Northern NSW NPL,Adamstown Rosebud JFC,Lake Macquarie City FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brisbane knights|caloundra|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Caloundra,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|leichhardt|rockdale ilinden|2026-06-28,2026-06-28T06:15:00+00:00,Australia - NSW NPL 1,Leichhardt,Rockdale Ilinden,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|casuarina div 3|litchfield div 3|2026-06-28,2026-06-28T06:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC Div 3,Casuarina FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|darwin hearts|darwin olympic|2026-06-28,2026-06-28T06:30:00+00:00,Australia - Northern Territory Premier League,Darwin Olympic,Darwin Hearts FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bonnyrigg|granville rage|2026-06-28,2026-06-28T07:00:00+00:00,Australia - NSW League Two,Bonnyrigg,Granville Rage,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|lions|wolves|2026-06-28,2026-06-28T07:00:00+00:00,Australia - Queensland NPL,Lions,Wolves,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,0,0,1,0,0,price_confirmations,price_confirmations,price_confirmations
soccer|knights|north brisbane|2026-06-28,2026-06-28T07:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Knights,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|mt gravatt hawks|redcliffe dolphins|2026-06-28,2026-06-28T07:00:00+00:00,Australia - Queensland Premier League 3,Redcliffe Dolphins,MT Gravatt Hawks,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|queensland lions|wynnum wolves,2026-06-28T07:00:00+00:00,NPL Queensland,Queensland Lions FC,Wynnum Wolves FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|baltika 2 kaliningrad|yenisey 2 krasnoyarsk|2026-06-28,2026-06-28T07:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Yenisey 2 Krasnoyarsk,Baltika-2 Kaliningrad,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dangjin citizen|gangneung|2026-06-28,2026-06-28T08:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Gangneung,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|nosta novotroitsk|samara 2|2026-06-28,2026-06-28T08:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Samara-2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|izhevsk|ural 2 yekaterinburg|2026-06-28,2026-06-28T08:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Ural-2 Yekaterinburg,Izhevsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bull|prospect united|2026-06-28,2026-06-28T10:00:00+00:00,Australia - NSW League One,Prospect United,Bull,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|qingdao west coast|zhejiang prof|2026-06-28,2026-06-28T10:00:00+00:00,China - Chinese Super League,Qingdao West Coast FC,Zhejiang Prof.,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,False,False,True,2,0,1,2,0,0,price_confirmations|context_sources,price_confirmations|context_sources,price_confirmations
2026-06-28|qingdao west coast|zhejiang,2026-06-28T10:00:00+00:00,Chinese Super League,Qingdao West Coast,Zhejiang,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|bahir dar kenema|sidama bunna|2026-06-28,2026-06-28T10:00:00+00:00,Ethiopia - Premier League,Bahir Dar Kenema FC,Sidama Bunna,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|leevon|metta lu|2026-06-28,2026-06-28T10:00:00+00:00,Latvia - 1.Division,Leevon,FK Metta / Lu,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|skjervoey|stroemsgodset 2|2026-06-28,2026-06-28T10:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Skjervoey,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|busan transportation corp|daejeon korail|2026-06-28,2026-06-28T10:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Daejeon Korail,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|irkutsk|kosmos dolgoprudny|2026-06-28,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Kosmos Dolgoprudny,Irkutsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dynamo barnaul|rubin 2|2026-06-28,2026-06-28T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Rubin-2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|minsk 2|orsha|2026-06-28,2026-06-28T11:00:00+00:00,Belarus - Pervaya Liga,Orsha,Minsk 2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ningbo professional|suzhou dongwu|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 1,Suzhou Dongwu,Ningbo Professional,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|beijing it|taian tiankuang|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 2,Beijing IT,Taian Tiankuang,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|shandong taishan b|shanxi chongde ronghai|2026-06-28,2026-06-28T11:00:00+00:00,China - China League 2,Shandong Taishan B,Shanxi Chongde Ronghai,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dalian yingbo|shanghai shenhua|2026-06-28,2026-06-28T11:00:00+00:00,China - Chinese Super League,Dalian Yingbo FC,Shanghai Shenhua,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,2,0,0,2,0,0,price_confirmations,price_confirmations,price_confirmations
2026-06-28|dalian yingbo|shanghai shenhua,2026-06-28T11:00:00+00:00,Chinese Super League,Dalian Yingbo FC,Shanghai Shenhua,2,bzzoiro|odds_api_io,344,47,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|mps|sexypoxyt|2026-06-28,2026-06-28T11:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sexypoxyt,Mps,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|sirvena birzai|sveikata|2026-06-28,2026-06-28T11:00:00+00:00,Lithuania - II Lyga,FK Sirvena Birzai,Sveikata,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alta|finnsnes|2026-06-28,2026-06-28T11:00:00+00:00,"Norway - 3rd Division, Group 5",Alta,Finnsnes,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dinamo saint petersburg|tor vladimir|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Tor. Vladimir,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|arsenal 2|salyut belgorod|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Arsenal-2,Salyut Belgorod,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|chelyabinsk 2|dzerzhinsk|2026-06-28,2026-06-28T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",FC Chelyabinsk 2,Dzerzhinsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jonsereds|kongahalla|2026-06-28,2026-06-28T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds,Kongahalla,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|eskilsminne|olympic|2026-06-28,2026-06-28T11:00:00+00:00,"Sweden - Ettan, Sodra",Olympic,Eskilsminne,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Guangzhou Dandelion Alpha FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|chengdu rongcheng b|shenzhen 2028|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Shenzhen 2028 FC,Chengdu Rongcheng B,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ganzhou ruishi|wenzhou professional|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Ganzhou Ruishi FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hangzhou linping wuyue|wuhan three towns b|2026-06-28,2026-06-28T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Hangzhou Linping Wuyue,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,2026-06-28T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Wuxi Wugou,1,odds_api_io,115,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kakkonen, Group B",Tampereen Ilves 2,Esbo Bollklubb,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|etela espoon|grifk akatemia|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 1",GrIFK/Akatemia,Etela-Espoon,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|saaripotku|sp kristina|2026-06-28,2026-06-28T12:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,FC Saaripotku,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|irtysh|kaisar kyzylorda|2026-06-28,2026-06-28T12:00:00+00:00,Kazakhstan - Premier League,Irtysh,Kaisar Kyzylorda,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|skanstes sk|smiltene|2026-06-28,2026-06-28T12:00:00+00:00,Latvia - 1.Division,Smiltene,Skanstes SK,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|neptunas b|suduva marijampole b|2026-06-28,2026-06-28T12:00:00+00:00,Lithuania - II Lyga,FK Suduva Marijampole B,FC Neptunas B,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|vard haugesund|varegg|2026-06-28,2026-06-28T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Vard Haugesund,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gottne|lucksta if|2026-06-28,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Lucksta IF,Gottne,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|karlshamn|linero if|2026-06-28,2026-06-28T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Linero IF,Karlshamn,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|civil service united|creck|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Creck SC,Civil Service United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dedza dynamos|mighty wanderers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dedza dynamos|mighty wanderers,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ekhaya|malawi armed forces|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Malawi Armed Forces,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|karonga united|moyale barracks|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|karonga united|moyale barracks,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|red lions|silver strikers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|silver strikers|red lions,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canon sportif|victoria united limbe|2026-06-28,2026-06-28T12:45:00+00:00,Cameroon - Elite One,Canon Sportif,Victoria United Limbe,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ad vilankulo|black bulls|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ad vilankulo|black bulls,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ad pemba|chingale tete|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ferroviario da beira|ferroviario nampula,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dinamo minsk|ostrovets|2026-06-28,2026-06-28T13:00:00+00:00,Belarus - Pervaya Liga,Ostrovets,Dinamo Minsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
