match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|rockford raptors|sueno|2026-06-18,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Sueno FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|rockford raptors|sueno,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Sueno FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|miami city|weston|2026-06-18,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Weston FC,FC Miami City,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
2026-06-18|weston|miami city,2026-06-18T00:00:00+00:00,"USA - USL, League Two",Weston FC,FC Miami City,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|fc_tulsa|monterey_bay_fc|2026-06-18,2026-06-18T00:30:00+00:00,American USL Championship,FC Tulsa,Monterey Bay FC,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|marin alliance|oakland soul|2026-06-18,2026-06-18T00:30:00+00:00,USA - USL W League,Marin FC Alliance,Oakland Soul,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|marin alliance|oakland soul,2026-06-18T00:30:00+00:00,USA - USL W League,Marin FC Alliance,Oakland Soul,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|monterey bay|tulsa|2026-06-18,2026-06-18T00:30:00+00:00,"USA - USL, Championship",Tulsa,Monterey Bay FC,2,bzzoiro|odds_api_io,50,47,6,bzzoiro|clubelo|model_xg|openligadb|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|fort worth vaqueros|mckinney chupacabras|2026-06-18,2026-06-18T00:30:00+00:00,"USA - USL, League Two",Fort Worth Vaqueros FC,McKinney Chupacabras FC,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
2026-06-18|fort worth vaqueros|mckinney chupacabras,2026-06-18T00:30:00+00:00,"USA - USL, League Two",Fort Worth Vaqueros FC,McKinney Chupacabras FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|peoria city|springfield|2026-06-18,2026-06-18T00:30:00+00:00,"USA - USL, League Two",Springfield FC,Peoria City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|springfield|peoria city,2026-06-18T00:30:00+00:00,"USA - USL, League Two",Springfield FC,Peoria City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|tulsa|monterey bay,2026-06-18T00:30:00+00:00,USL Championship,FC Tulsa,Monterey Bay FC,0,,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|san jose earthquakes|whitecaps|2026-06-18,2026-06-18T01:00:00+00:00,USA - MLS Next Pro,Whitecaps,San Jose Earthquakes,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|whitecaps|san jose earthquakes,2026-06-18T01:00:00+00:00,USA - MLS Next Pro,Whitecaps,San Jose Earthquakes,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|colorado|colorado international soccer academy|2026-06-18,2026-06-18T01:00:00+00:00,USA - USL W League,Colorado,Colorado International Soccer Academy,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|colorado|colorado international academy,2026-06-18T01:00:00+00:00,USA - USL W League,Colorado,Colorado International Soccer Academy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|fort wayne|forward madison|2026-06-18,2026-06-18T01:00:00+00:00,"USA - USL, League One",Forward Madison FC,Fort Wayne FC,1,odds_api_io,4,2,5,clubelo|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-18|forward madison|fort wayne,2026-06-18T01:00:00+00:00,"USA - USL, League One",Forward Madison FC,Fort Wayne FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|laredo heat|twin city toucans|2026-06-18,2026-06-18T01:00:00+00:00,"USA - USL, League Two",Laredo Heat,Twin City Toucans,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|laredo heat|twin city toucans,2026-06-18T01:00:00+00:00,"USA - USL, League Two",Laredo Heat,Twin City Toucans,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|oakland stompers|vacaville elite|2026-06-18,2026-06-18T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Oakland Stompers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|vacaville elite|oakland stompers,2026-06-18T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Oakland Stompers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|colombia|uzbekistan|2026-06-18,2026-06-18T02:00:00+00:00,FIFA World Cup,Uzbekistan,Colombia,2,bzzoiro|odds_api_io,68,68,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|houston dynamo 2|tacoma defiance|2026-06-18,2026-06-18T02:00:00+00:00,USA - MLS Next Pro,Tacoma Defiance,Houston Dynamo 2,1,odds_api_io,4,3,5,clubelo|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-18|tacoma defiance|houston dynamo 2,2026-06-18T02:00:00+00:00,USA - MLS Next Pro,Tacoma Defiance,Houston Dynamo 2,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|salmon bay|west seattle rhodies|2026-06-18,2026-06-18T02:00:00+00:00,USA - USL W League,Salmon Bay FC,West Seattle Rhodies FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|salmon bay|west seattle rhodies,2026-06-18T02:00:00+00:00,USA - USL W League,Salmon Bay FC,West Seattle Rhodies FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|amsg|ventura|2026-06-18,2026-06-18T02:00:00+00:00,"USA - USL, League Two",AMSG,Ventura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|amsg|ventura,2026-06-18T02:00:00+00:00,"USA - USL, League Two",AMSG,Ventura,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|davis legacy|marin legends|2026-06-18,2026-06-18T02:00:00+00:00,"USA - USL, League Two",Davis Legacy,Marin FC Legends,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|davis legacy|marin legends,2026-06-18T02:00:00+00:00,"USA - USL, League Two",Davis Legacy,Marin FC Legends,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|redlands|southern california eagles|2026-06-18,2026-06-18T02:00:00+00:00,"USA - USL, League Two",Southern California Eagles,Redlands FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|southern california eagles|redlands,2026-06-18T02:00:00+00:00,"USA - USL, League Two",Southern California Eagles,Redlands FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|uzbekistan|colombia,2026-06-18T02:00:00+00:00,World Cup 2026,Uzbekistan,Colombia,0,,1,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|capo|southern california dutch lions|2026-06-18,2026-06-18T02:30:00+00:00,USA - USL W League,Southern California Dutch Lions,Capo FC,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|southern california dutch lions|capo,2026-06-18T02:30:00+00:00,USA - USL W League,Southern California Dutch Lions,Capo FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|capo 2|city san diego|2026-06-18,2026-06-18T03:00:00+00:00,"USA - USL, League Two",Capo FC 2,City SC San Diego,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|capo 2|city san diego,2026-06-18T03:00:00+00:00,"USA - USL, League Two",Capo FC 2,City SC San Diego,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brommapojkarna|djurgardens|2026-06-18,2026-06-18T09:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Brommapojkarna,Djurgardens,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|brommapojkarna|djurgardens,2026-06-18T09:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Brommapojkarna,Djurgardens,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|mariehamn|oulu|2026-06-18,2026-06-18T09:59:00+00:00,Finland - Veikkausliiga,Oulu,Mariehamn,2,bzzoiro|odds_api_io,48,48,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-18|oulu|ifk mariehamn,2026-06-18T09:59:00+00:00,Veikkausliiga,AC Oulu,IFK Mariehamn,1,odds_api_io,5,4,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|ifk mariehamn|oulu|2026-06-18,2026-06-18T09:59:00+00:00,Veikkausliiga,AC Oulu,IFK Mariehamn,0,,50,50,5,bzzoiro|day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ekibastuz|tobol kostanay reserves|2026-06-18,2026-06-18T10:00:00+00:00,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,Ekibastuz,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|tobol kostanay|ekibastuz,2026-06-18T10:00:00+00:00,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,Ekibastuz,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|falu|gute|2026-06-18,2026-06-18T10:30:00+00:00,"Sweden - Division 2, Norra Svealand",Gute,Falu,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|gute|falu,2026-06-18T10:30:00+00:00,"Sweden - Division 2, Norra Svealand",Gute,Falu,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|astana reserves|kairat almaty reserves|2026-06-18,2026-06-18T11:00:00+00:00,Kazakhstan - Pervaya Liga,FC Astana Reserve,FC Kairat Almaty Reserve,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|astana|kairat almaty,2026-06-18T11:00:00+00:00,Kazakhstan - Pervaya Liga,FC Astana Reserve,FC Kairat Almaty Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hammarby|orebro|2026-06-18,2026-06-18T11:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Orebro,Hammarby,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|orebro|hammarby,2026-06-18T11:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Orebro,Hammarby,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|akademia ontustyk|yelimay|2026-06-18,2026-06-18T12:00:00+00:00,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Yelimay,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|akademia ontustyk|yelimay,2026-06-18T12:00:00+00:00,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Yelimay,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|djurgardens|brommapojkarna,2026-06-18T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Djurgardens,Brommapojkarna,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gais|hacken|2026-06-18,2026-06-18T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hacken,GAIS,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|hacken|gais,2026-06-18T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Hacken,GAIS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aik|vasteras sk|2026-06-18,2026-06-18T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Västeras SK FK,AIK,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|vasteras|aik,2026-06-18T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Västeras SK FK,AIK,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|arys|kaspiy aktau|2026-06-18,2026-06-18T13:00:00+00:00,Kazakhstan - Pervaya Liga,FK Arys,FC Kaspiy Aktau,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|arys|kaspiy aktau,2026-06-18T13:00:00+00:00,Kazakhstan - Pervaya Liga,FK Arys,FC Kaspiy Aktau,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ad vilankulo|baia pemba|2026-06-18,2026-06-18T13:00:00+00:00,Mozambique - Mocambola,Baia de Pemba FC,AD Vilankulo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|baia pemba|ad vilankulo,2026-06-18T13:00:00+00:00,Mozambique - Mocambola,Baia de Pemba FC,AD Vilankulo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ferr maputo|liga desportiva sofala|2026-06-18,2026-06-18T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Liga Desportiva De Sofala,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|ferr maputo|liga desportiva sofala,2026-06-18T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Liga Desportiva De Sofala,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brommapojkarna|vittsjo|2026-06-18,2026-06-18T13:00:00+00:00,"Sweden - Damallsvenskan, Women",Brommapojkarna,Vittsjo,1,odds_api_io,8,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|brommapojkarna|vittsjo,2026-06-18T13:00:00+00:00,"Sweden - Damallsvenskan, Women",Brommapojkarna,Vittsjo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|fountain|young africans|2026-06-18,2026-06-18T13:00:00+00:00,Tanzania - Premier League,Fountain,Young Africans SC,1,odds_api_io,3,2,3,model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-18|fountain|young africans,2026-06-18T13:00:00+00:00,Tanzania - Premier League,Fountain,Young Africans SC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|jkt tanzania|tanzania prisons|2026-06-18,2026-06-18T13:00:00+00:00,Tanzania - Premier League,Jkt Tanzania,Tanzania Prisons,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|jkt tanzania|tanzania prisons,2026-06-18T13:00:00+00:00,Tanzania - Premier League,Jkt Tanzania,Tanzania Prisons,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|mtibwa sugar|pamba jiji|2026-06-18,2026-06-18T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mtibwa Sugar FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|pamba jiji|mtibwa sugar,2026-06-18T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mtibwa Sugar FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gagra|meshakhte tkibuli|2026-06-18,2026-06-18T13:30:00+00:00,Georgia - Erovnuli Liga,Meshakhte Tkibuli,FC Gagra,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|meshakhte tkibuli|gagra,2026-06-18T13:30:00+00:00,Georgia - Erovnuli Liga,Meshakhte Tkibuli,FC Gagra,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-18|olympique dcheira|far rabat,2026-06-18T14:00:00+00:00,Botola Pro,Olympique Dcheira,AS FAR Rabat,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|as far rabat|olympique dcheira|2026-06-18,2026-06-18T14:00:00+00:00,Botola Pro,Olympique Dcheira,AS FAR Rabat,0,,26,26,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|olympic safi|rs berkane|2026-06-18,2026-06-18T14:00:00+00:00,Botola Pro,RS Berkane,Olympic Safi,1,bzzoiro,26,26,4,bzzoiro|day_inventory|inventory_context|model_xg,True,True,True,True,0,0,0,
2026-06-18|rs berkane|olympic safi,2026-06-18T14:00:00+00:00,Botola Pro,RS Berkane,Olympic Safi,1,odds_api_io,4,4,3,bzzoiro|day_inventory|model_xg,True,True,True,True,0,0,0,
soccer|hassania d agadir|union sportive yacoub el mansour|2026-06-18,2026-06-18T14:00:00+00:00,Botola Pro,Union Sportive Yacoub El Mansour,Hassania d'Agadir,1,bzzoiro,24,24,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-18|union sportive yacoub el mansour|hassania d agadir,2026-06-18T14:00:00+00:00,Botola Pro,Union Sportive Yacoub El Mansour,Hassania d'Agadir,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|fath union sport|wydad casablanca|2026-06-18,2026-06-18T14:00:00+00:00,Botola Pro,Wydad Casablanca,Fath Union Sport,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-18|wydad casablanca|fath union sport,2026-06-18T14:00:00+00:00,Botola Pro,Wydad Casablanca,Fath Union Sport,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|kamaz naberezhnye chelny|nizhnekamsk|2026-06-18,2026-06-18T14:00:00+00:00,International Clubs - Club Friendly Games,Nizhnekamsk,FC Kamaz Naberezhnye Chelny,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|nizhnekamsk|kamaz naberezhnye chelny,2026-06-18T14:00:00+00:00,International Clubs - Club Friendly Games,Nizhnekamsk,FC Kamaz Naberezhnye Chelny,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|berkane|olympique safi|2026-06-18,2026-06-18T14:00:00+00:00,Morocco - Botola Pro D1,Berkane,Olympique de Safi,1,odds_api_io,24,24,1,bzzoiro,True,True,True,True,0,0,0,
soccer|far rabat|olymp dcheira|2026-06-18,2026-06-18T14:00:00+00:00,Morocco - Botola Pro D1,Olymp. Dcheira,Far Rabat,2,bzzoiro|odds_api_io,24,24,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hassania agadir|us yacoub mansour|2026-06-18,2026-06-18T14:00:00+00:00,Morocco - Botola Pro D1,US Yacoub Mansour,Hassania Agadir,1,odds_api_io,26,26,1,bzzoiro,True,True,True,True,0,0,0,
soccer|rabat|wydad|2026-06-18,2026-06-18T14:00:00+00:00,Morocco - Botola Pro D1,Wydad,Rabat,1,odds_api_io,3,3,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|wydad|rabat,2026-06-18T14:00:00+00:00,Morocco - Botola Pro D1,Wydad,Rabat,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|eskilstuna united|pitea|2026-06-18,2026-06-18T14:00:00+00:00,"Sweden - Damallsvenskan, Women",Eskilstuna United,Pitea,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|eskilstuna united|pitea,2026-06-18T14:00:00+00:00,"Sweden - Damallsvenskan, Women",Eskilstuna United,Pitea,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|malmo|mjallby|2026-06-18,2026-06-18T14:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Malmo,Mjallby,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|malmo|mjallby,2026-06-18T14:30:00+00:00,Sweden Amateur - U19 Allsvenskan,Malmo,Mjallby,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|levadia|tartu welco|2026-06-18,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Levadia U21,Tartu Welco,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|levadia|tartu welco,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Levadia U21,Tartu Welco,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|nomme united|tallinna kalev|2026-06-18,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Nomme United,Tallinna Kalev,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|nomme united|tallinna kalev,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Nomme United,Tallinna Kalev,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|goteborg|valerenga|2026-06-18,2026-06-18T15:00:00+00:00,International Clubs - Club Friendly Games,Goteborg,Valerenga,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|goteborg|valerenga,2026-06-18T15:00:00+00:00,International Clubs - Club Friendly Games,Goteborg,Valerenga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aktobe reserves|turan|2026-06-18,2026-06-18T15:00:00+00:00,Kazakhstan - Pervaya Liga,Turan,Aktobe Reserve,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|turan|aktobe,2026-06-18T15:00:00+00:00,Kazakhstan - Pervaya Liga,Turan,Aktobe Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|goteborg|halmstads|2026-06-18,2026-06-18T15:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Halmstads,Goteborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|halmstads|goteborg,2026-06-18T15:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Halmstads,Goteborg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kopa|lautp 2|2026-06-18,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kopa,Lautp/2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|kopa|lautp 2,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kopa,Lautp/2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ajax sarkkiranta|kemin palloseura|2026-06-18,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, North Group",Ajax Sarkkiranta,Kemin Palloseura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|ajax sarkkiranta|kemin palloseura,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, North Group",Ajax Sarkkiranta,Kemin Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|arsenal dzerzhinsk|bumprom|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Bumprom,Arsenal Dzerzhinsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|bumprom|arsenal dzerzhinsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Bumprom,Arsenal Dzerzhinsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brest|krumkachy minsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Krumkachy Minsk,Brest,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|krumkachy minsk|brest,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Krumkachy Minsk,Brest,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|belaz zhodino|lida|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Lida,Belaz Zhodino,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|lida|belaz zhodino,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Lida,Belaz Zhodino,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|belshina bobruisk|maryina gorka|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Maryina Gorka,Belshina Bobruisk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|maryina gorka|belshina bobruisk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Maryina Gorka,Belshina Bobruisk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gomel|niva dolbizno|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Niva Dolbizno,Gomel,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|niva dolbizno|gomel,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Niva Dolbizno,Gomel,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|naftan novopolotsk|orsha|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Orsha,Naftan Novopolotsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|orsha|naftan novopolotsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Orsha,Naftan Novopolotsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dnepr mogilev|osipovichi|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Osipovichi,Dnepr Mogilev,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|osipovichi|dnepr mogilev,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Osipovichi,Dnepr Mogilev,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ostrovets|vitebsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Ostrovets,Vitebsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|ostrovets|vitebsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Ostrovets,Vitebsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|isloch|slonim|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Slonim,Isloch,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|slonim|isloch,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Slonim,Isloch,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|minsk|smorgon|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Smorgon,Minsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|smorgon|minsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Smorgon,Minsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
