match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|eskilsminne if|trelleborgs ff|2026-05-30,2026-05-30T11:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",Eskilsminne IF,Trelleborgs FF,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|ik brage|landskrona bois|2026-05-30,2026-05-30T11:00:00+00:00,Sweden - Superettan,Landskrona BoIS,IK Brage,1,odds_api_io,4,4,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|ljungskile sk|varbergs bois|2026-05-30,2026-05-30T11:00:00+00:00,Sweden - Superettan,Ljungskile SK,Varbergs BoIS,1,odds_api_io,4,4,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|ifk goteborg|bk hacken academy,2026-05-30T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",IFK Goteborg,BK Hacken Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sandvikens if|jitex molndal bk,2026-05-30T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Sandvikens IF,Jitex Molndal BK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vasteras|mjallby aif,2026-05-30T11:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Västeras SK FK,Mjallby AIF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dziugas|panevezys|2026-05-30,2026-05-30T11:15:00+00:00,Lithuania - A Lyga,Dziugas,FK Panevezys,1,odds_api_io,4,4,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|foshan nanshi|guangxi hengchen|2026-05-30,2026-05-30T11:30:00+00:00,China - China League 1,Guangxi Hengchen FC,Foshan Nanshi FC,1,odds_api_io,3,3,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|jiangxi dingnan united|meizhou hakka|2026-05-30,2026-05-30T11:30:00+00:00,China - China League 1,Meizhou Hakka,Jiangxi Dingnan United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vorup fb|bk marienlyst,2026-05-30T11:30:00+00:00,Denmark Amateur - Danmarksserien,Vorup FB,BK Marienlyst,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|harju jk laagri|jk narva trans|2026-05-30,2026-05-30T11:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,JK Narva Trans,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|nomme kalju|parnu jk vaprus|2026-05-30,2026-05-30T11:30:00+00:00,Estonia - Premium Liiga,Parnu JK Vaprus,Nomme Kalju FC,1,odds_api_io,2,2,0,,True,True,True,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|b71 sandoy|if fuglafjordur|2026-05-30,2026-05-30T11:30:00+00:00,Faroe Islands - 1st deild,IF Fuglafjordur,B71 Sandoy,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|grei kvinner elite|bryne,2026-05-30T11:30:00+00:00,"Norway - 1st Division, Women",Grei Kvinner Elite FK,Bryne FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chengdu rongcheng|shandong taishan|2026-05-30,2026-05-30T11:35:00+00:00,China - Chinese Super League,Chengdu Rongcheng,Shandong Taishan FC,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|austria wien|skn st polten,2026-05-30T12:00:00+00:00,"Austria Amateur - Bundesliga, Women",FK Austria Wien,SKN St. Polten,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|union mauer|retz,2026-05-30T12:00:00+00:00,Austria Amateur - Regionalliga Ost,Union Mauer,SC Retz,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|orsha|ska 1938|2026-05-30,2026-05-30T12:00:00+00:00,Belarus - Pervaya Liga,FC Orsha,FC SKA-1938,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zarya krugloe|drut,2026-05-30T12:00:00+00:00,Belarus - Vtoraya Liga,FC Zarya Krugloe,FC Drut,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aksakovo|chernomorets balchik|2026-05-30,2026-05-30T12:00:00+00:00,Bulgaria - Treta Liga,FC Chernomorets Balchik,FC Aksakovo,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|spartak plovdiv|yambol 1915|2026-05-30,2026-05-30T12:00:00+00:00,Bulgaria - Treta Liga,FK Yambol 1915,Spartak Plovdiv,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|germaneya sapareva banya|oborishte panagyurishte|2026-05-30,2026-05-30T12:00:00+00:00,Bulgaria - Treta Liga,Oborishte Panagyurishte,FK Germaneya Sapareva Banya,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pfc cherno more varna|botev novi pazar,2026-05-30T12:00:00+00:00,Bulgaria - Treta Liga,PFC Cherno More Varna II,FK Botev Novi Pazar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|beijing guoan|chongqing tonglianglong|2026-05-30,2026-05-30T12:00:00+00:00,China - Chinese Super League,Chongqing Tonglianglong FC,Beijing Guoan,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|qingdao hainiu|shenzhen peng city|2026-05-30,2026-05-30T12:00:00+00:00,China - Chinese Super League,Shenzhen Peng City,Qingdao Hainiu FC,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|teplice|artis brno,2026-05-30T12:00:00+00:00,"Czechia - 2. Liga, Women",FC Teplice,SK Artis Brno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|vsetin|zlin b|2026-05-30,2026-05-30T12:00:00+00:00,Czechia - MSFL,FC Vsetin,FC Zlin B,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hik hellerup|vendsyssel ff,2026-05-30T12:00:00+00:00,Denmark - 2nd Division,HIK Hellerup,Vendsyssel FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|viborg ff|sundby bk,2026-05-30T12:00:00+00:00,"Denmark - B Liga, Women",Viborg FF,Sundby BK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|midtjylland|odense q,2026-05-30T12:00:00+00:00,"Denmark - Kvindeligaen, Women",FC Midtjylland,Odense Q,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nordsjaelland|broendby if,2026-05-30T12:00:00+00:00,"Denmark - Kvindeligaen, Women",FC Nordsjaelland,Broendby IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|thy thistedq|koebenhavn,2026-05-30T12:00:00+00:00,"Denmark - Kvindeligaen, Women",FC Thy - Thistedq,FC Koebenhavn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|oesterbro if|asa aarhus,2026-05-30T12:00:00+00:00,"Denmark - Kvindeligaen, Women",Oesterbro IF,Asa Aarhus,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|espergaerde if|alleroed,2026-05-30T12:00:00+00:00,Denmark Amateur - Danmarksserien,Espergaerde IF,Alleroed FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sfb oure fa|hobro ik 2,2026-05-30T12:00:00+00:00,Denmark Amateur - Danmarksserien,SfB-Oure FA,Hobro IK 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|eupa|vg 62|2026-05-30,2026-05-30T12:00:00+00:00,Finland - Kolmonen,Eupa,Vg-62,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|eupa|salon palloilijat 2,2026-05-30T12:00:00+00:00,Finland - Kolmonen,Eupa,Salon Palloilijat 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hjk helsinki|ifk mariehamn|2026-05-30,2026-05-30T12:00:00+00:00,Finland - Veikkausliiga,HJK Helsinki,IFK Mariehamn,2,bzzoiro|odds_api_io,5,5,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|gareji sagarejo|samtredia|2026-05-30,2026-05-30T12:00:00+00:00,Georgia - Erovnuli Liga 2,FC Gareji Sagarejo,FC Samtredia,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti 1913 poti|sioni bolnisi|2026-05-30,2026-05-30T12:00:00+00:00,Georgia - Erovnuli Liga 2,FC Kolkheti-1913 Poti,Sioni Bolnisi,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|odishi|sfc shturmi sartichala|2026-05-30,2026-05-30T12:00:00+00:00,Georgia - Erovnuli Liga 2,Odishi,SFC Shturmi Sartichala,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bsv eintracht mahlsdorf|sv tasmania berlin,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,BSV Eintracht Mahlsdorf,SV Tasmania Berlin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fsv optik rathenow|anker wismar 1997,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,FSV Optik Rathenow,FC Anker Wismar 1997,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|hansa rostock|viktoria 1889 berlin,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,Hansa Rostock II,FC Viktoria 1889 Berlin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|croatia berlin|tus makkabi berlin,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,SD Croatia Berlin,TuS Makkabi Berlin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sg union klosterfelde|sg dynamo schwerin,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,SG Union Klosterfelde,SG Dynamo Schwerin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv lichtenberg 47|tennis borussia berlin,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,SV Lichtenberg 47,Tennis Borussia Berlin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv siedenbollentin|sv sparta lichtenberg,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,SV Siedenbollentin,SV Sparta Lichtenberg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tsg neustrelitz|berliner ak 07,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV North,TSG Neustrelitz,Berliner AK 07,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 lok stendal|vfb 1921 krieschow,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,1. FC Lok Stendal,VfB 1921 Krieschow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 1911 heiligenstadt|einheit wernigerode,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,1. SC 1911 Heiligenstadt,FC Einheit Wernigerode,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bischofswerdaer fv 1908|vfc plauen,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,Bischofswerdaer FV 1908,VFC Plauen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|grimma|einheit rudolstadt,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,FC Grimma,Einheit Rudolstadt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|rsv eintracht stahnsdorf 1949|freital,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,RSV Eintracht Stahnsdorf 1949,SC Freital,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vfb auerbach 1906|fsv budissa bautzen,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,VfB Auerbach 1906,FSV Budissa Bautzen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vfb empor glauchau|sg union sandersdorf,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,VfB Empor Glauchau,SG Union Sandersdorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vfb germania halberstadt|vfl halle 1896,2026-05-30T12:00:00+00:00,Germany Amateur - Oberliga NOFV South,VfB Germania Halberstadt,VfL Halle 1896,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 germania egestorf langreder|eimsbutteler tv,2026-05-30T12:00:00+00:00,"Germany Amateur - Oberliga, Playoffs",1. FC Germania Egestorf/Langreder,Eimsbutteler TV,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv todesfelde|blumenthaler sv,2026-05-30T12:00:00+00:00,"Germany Amateur - Oberliga, Playoffs",SV Todesfelde,Blumenthaler SV,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|scotland|curacao,2026-05-30T12:00:00+00:00,International Friendly Games,Scotland,Curaçao,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|curacao|scotland|2026-05-30,2026-05-30T12:00:00+00:00,International Friendly Games,Scotland,Curaçao,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aliance|valka|2026-05-30,2026-05-30T12:00:00+00:00,Latvia - Latvia Cup,FK Valka,FK Aliance,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rfk rfs|riga mariners|2026-05-30,2026-05-30T12:00:00+00:00,Latvia - Latvia Cup,Rfk / Rfs,Riga Mariners,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|skanstes sk|valmiera|2026-05-30,2026-05-30T12:00:00+00:00,Latvia - Latvia Cup,Valmiera FC,Skanstes SK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|liepaja|tukums 2000 tss|2026-05-30,2026-05-30T12:00:00+00:00,Latvia - Virsliga,FK Liepaja,FK Tukums 2000/TSS,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|baltijos futbolo akademija|jonava|2026-05-30,2026-05-30T12:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,FK Jonava,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atmosfera|vilnius zalgiris b|2026-05-30,2026-05-30T12:00:00+00:00,Lithuania - 1 Lyga,FK Atmosfera,Vilnius FK Zalgiris B,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kauno zalgiris b|transinvest b|2026-05-30,2026-05-30T12:00:00+00:00,Lithuania - 1 Lyga,FK Transinvest B,FK Kauno Zalgiris B,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|follo|ullensaker kisa,2026-05-30T12:00:00+00:00,Norway - 2nd Division Group 2,Follo,Ullensaker/Kisa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kjelsaas|eidsvold tf,2026-05-30T12:00:00+00:00,Norway - 2nd Division Group 2,Kjelsaas,Eidsvold TF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|baerum sk|sf grei|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 1,Baerum SK,SF Grei,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|kvik trondheim|orkla|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 2,Fk Kvik Trondheim,Orkla,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|nardo|rosenborg bk 2,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 2,Nardo FK,Rosenborg BK 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk djerv 1919|varegg|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 3,SK Djerv 1919,Varegg,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|fyllingsdalen|stord|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 3,Stord FK,FK Fyllingsdalen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|il ulfstind|skjervoey|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 5,Skjervoey,IL Ulfstind,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lillehammer|raade il|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 6,Lillehammer FK,Raade IL,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|aalesund|brann,2026-05-30T12:00:00+00:00,"Norway - Toppserien, Women",Aalesund FK,SK Brann,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|haugesund|roea,2026-05-30T12:00:00+00:00,"Norway - Toppserien, Women",Haugesund,Roea,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fcs feminin politehnica timisoara|universitatea olimpia cluj,2026-05-30T12:00:00+00:00,"Romania - Superliga, Women",FCS Feminin Politehnica Timisoara,AFC Universitatea Olimpia Cluj,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|khimik dzerzhinsk|rubin 2 kazan,2026-05-30T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Khimik Dzerzhinsk,Rubin-2 Kazan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|slovan bratislava|spartak myjava,2026-05-30T12:00:00+00:00,Slovakia - 1. League Women,Slovan Bratislava,Spartak Myjava,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fransta ik|umea ff|2026-05-30,2026-05-30T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Fransta IK,Umea FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|friska viljor|lucksta if|2026-05-30,2026-05-30T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Friska Viljor FC,Lucksta IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ifk luleaa|ifk umea|2026-05-30,2026-05-30T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Luleaa,IFK Umea,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|bk hacken|hammarby if,2026-05-30T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,BK Hacken,Hammarby IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|if brommapojkarna|kalmar ff,2026-05-30T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,IF Brommapojkarna,Kalmar FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ifk goteborg|djurgardens if,2026-05-30T12:00:00+00:00,Sweden Amateur - U19 Allsvenskan,IFK Goteborg,Djurgardens IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kawempe muslim ladies|uganda martyrs h s,2026-05-30T12:00:00+00:00,"Uganda - Uganda Cup, Women",Kawempe Muslim Ladies,Uganda Martyrs H/S,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|holstebro bk|oks,2026-05-30T12:30:00+00:00,Denmark Amateur - Danmarksserien,Holstebro BK,OKS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tuba pohlheim|sv rot weiss walldorf,2026-05-30T12:30:00+00:00,Germany Amateur - Hessenliga,FC Tuba Pohlheim,SV Rot-Weiss Walldorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 gievenbeck|arminia bielefeld,2026-05-30T12:30:00+00:00,Germany Amateur - Oberliga Westfalen,1. FC Gievenbeck,Arminia Bielefeld II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|banga gargzdai|fa siauliai|2026-05-30,2026-05-30T12:30:00+00:00,Lithuania - A Lyga,FK Banga Gargzdai,FA Siauliai,1,odds_api_io,4,4,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|blue eagles malawi|creck|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Creck SC,Blue Eagles Malawi,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ekhaya|masters|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Masters FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|civil service united|mitundu baptist|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Mitundu Baptist,Civil Service United FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|malawi armed forces college|silver strikers|2026-05-30,2026-05-30T12:30:00+00:00,Malawi - Super League,Silver Strikers,Malawi Armed Forces College FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
