match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-16|austin|whitecaps 2,2026-08-16T00:30:00+00:00,USA - MLS Next Pro,Austin FC II,Whitecaps FC 2,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-16|austin|vancouver whitecaps,2026-08-16T00:30:00+00:00,USA - MLS Next Pro,Austin II,Vancouver Whitecaps II,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|dallas trinity|tampa bay sun,2026-08-16T00:30:00+00:00,"USA - USL Super League, Women",Dallas Trinity FC,Tampa Bay Sun FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|portland thorns|orlando pride,2026-08-16T00:45:00+00:00,NWSL,Portland Thorns FC,Orlando Pride,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|north texas|portland timbers,2026-08-16T00:45:00+00:00,USA - MLS Next Pro,North Texas SC,Portland Timbers II,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-16|alianza|cacahuatique,2026-08-16T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Alianza,Cacahuatique,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|alianza san salvador|cacahuatique|2026-08-16,2026-08-16T01:00:00+00:00,"El Salvador - Primera Division, Apertura",Alianza FC San Salvador,CD. Cacahuatique,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|comunicaciones|malacateco|2026-08-16,2026-08-16T01:00:00+00:00,"Guatemala - Liga Nacional, Apertura",Comunicaciones FC,CD Malacateco,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fraijanes|san benito|2026-08-16,2026-08-16T01:00:00+00:00,"Guatemala - Primera Division, Apertura, Group B",San Benito FC,Deportivo Fraijanes,0,,10,10,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|shimizu s pulse|shonan bellmare,2026-08-16T01:00:00+00:00,International Clubs - Club Friendly Games,Shimizu S-Pulse,Shonan Bellmare,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csd dorados sinaloa|tlaxcala|2026-08-16,2026-08-16T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",CSD Dorados Sinaloa,Tlaxcala FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|alacranes durango|cancun|2026-08-16,2026-08-16T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Cancun FC,Alacranes de Durango,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|canc n|durango,2026-08-16T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Cancún,Durango,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|dorados|tlaxcala,2026-08-16T01:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Dorados,Tlaxcala,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|eastern suburbs auckland|ellerslie,2026-08-16T01:00:00+00:00,"New Zealand - Cup, Women",Eastern Suburbs Auckland AFC,Ellerslie AFC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|indigenas matagalpa|san marcos|2026-08-16,2026-08-16T01:00:00+00:00,"Nicaragua - Primera Division, Apertura",Indigenas de Matagalpa FC,San Marcos FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|matagalpa|san marcos,2026-08-16T01:00:00+00:00,"Nicaragua - Primera Division, Apertura",Matagalpa,San Marcos,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|el paso locomotive|san antonio|2026-08-16,2026-08-16T01:00:00+00:00,"USA - USL, Championship",San Antonio FC,El Paso Locomotive FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|corpus christi|spokane velocity|2026-08-16,2026-08-16T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,Corpus Christi FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|tigres uanl|juarez,2026-08-16T01:06:00+00:00,"Mexico - Liga MX, Women, Apertura",CF Tigres UANL,FC Juarez,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|boyac chic|junior barranquilla,2026-08-16T01:10:00+00:00,Categoría Primera A,Boyacá Chicó FC,Junior Barranquilla,0,,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-16|c cuta deportivo|rionegro guilas doradas,2026-08-16T01:10:00+00:00,Categoría Primera A,Cúcuta Deportivo,Rionegro Águilas Doradas,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|boyaca chico|junior|2026-08-16,2026-08-16T01:10:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Boyaca Chico FC,CD Junior FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|monterrey|ju rez,2026-08-16T01:10:00+00:00,Liga MX Apertura,CF Monterrey,FC Juárez,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|juarez|monterrey|2026-08-16,2026-08-16T01:10:00+00:00,"Mexico - Liga MX, Apertura",CF Monterrey,FC Juarez,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca independiente siguatepeque|real espana san pedro sula|2026-08-16,2026-08-16T01:30:00+00:00,"Honduras - Liga Nacional, Apertura",Real CD Espana San Pedro Sula,CA Independiente Siguatepeque,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|colorado rapids|sporting kansas city,2026-08-16T01:30:00+00:00,MLS,Colorado Rapids,Sporting Kansas City,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|umecit|sporting san miguelito,2026-08-16T01:30:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",UMECIT,Sporting San Miguelito,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|af sporting san miguelito|umecit|2026-08-16,2026-08-16T01:30:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Umecit,AF Sporting San Miguelito,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|minnesota united|real salt lake|2026-08-16,2026-08-16T01:30:00+00:00,USA - MLS,Real Salt Lake,Minnesota United FC,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|new mexico united|tulsa|2026-08-16,2026-08-16T01:30:00+00:00,"USA - USL, Championship",New Mexico United,FC Tulsa,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|belmont swansea united reserves|adamstown rosebud reserve,2026-08-16T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Belmont Swansea United FC Reserves,Adamstown Rosebud FC Reserve,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|broadmeadow magic reserve|charlestown azzurri reserve,2026-08-16T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Broadmeadow Magic FC Reserve,Charlestown Azzurri FC Reserve,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|kahibah reserve|cooks hill united reserve,2026-08-16T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|lambton jaffas reserve|newcastle olympic reserve,2026-08-16T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Lambton Jaffas FC Reserve,Newcastle Olympic FC Reserve,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|valentine reserve|weston bears,2026-08-16T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Valentine FC Reserve,Weston Bears FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|deportivo saprissa|cs cartagines,2026-08-16T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",Deportivo Saprissa,CS Cartagines,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs cartagines|saprissa san jose|2026-08-16,2026-08-16T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",Deportivo Saprissa San Jose,CS Cartagines,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|monterey bay|oakland roots|2026-08-16,2026-08-16T02:00:00+00:00,"USA - USL, Championship",Oakland Roots SC,Monterey Bay FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|louisville city|orange county|2026-08-16,2026-08-16T02:00:00+00:00,"USA - USL, Championship",Orange County SC,Louisville City FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|boroondara carey eagles|bulleen lions,2026-08-16T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Boroondara-Carey Eagles U20,FC Bulleen Lions U20,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles|san diego|2026-08-16,2026-08-16T02:30:00+00:00,USA - MLS,Los Angeles FC,San Diego FC,1,odds_api_io,2,3,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|saint louis city|san jose earthquakes|2026-08-16,2026-08-16T02:30:00+00:00,USA - MLS,San Jose Earthquakes,Saint Louis City SC,1,odds_api_io,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brooklyn|las vegas lights|2026-08-16,2026-08-16T02:30:00+00:00,"USA - USL, Championship",Las Vegas Lights,Brooklyn FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|as tiga sport|central coast honiara|2026-08-16,2026-08-16T03:00:00+00:00,"International Clubs - OFC Champions League, Group A",AS Tiga Sport,Central Coast Honiara,0,,10,10,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-16|tiga sport|central coast,2026-08-16T03:00:00+00:00,"International Clubs - OFC Champions League, Group A",Tiga Sport,Central Coast,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lexington|sacramento republic|2026-08-16,2026-08-16T03:00:00+00:00,"USA - USL, Championship",Sacramento Republic FC,Lexington SC,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|atlas|tigres uanl|2026-08-16,2026-08-16T03:10:00+00:00,"Mexico - Liga MX, Apertura",Atlas FC,Tigres UANL,1,odds_api_io,1,2,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|tijuana caliente|necaxa,2026-08-16T03:10:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Tijuana de Caliente,Club Necaxa,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adamstown rosebud|belmont swansea united|2026-08-16,2026-08-16T04:00:00+00:00,Australia - Northern NSW NPL,Belmont Swansea United FC,Adamstown Rosebud FC,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|broadmeadow magic|charlestown azzurri|2026-08-16,2026-08-16T04:00:00+00:00,Australia - Northern NSW NPL,Broadmeadow Magic FC,Charlestown Azzurri FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cooks hill united|kahibah|2026-08-16,2026-08-16T04:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Cooks Hill United,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lambton jaffas|newcastle olympic|2026-08-16,2026-08-16T04:00:00+00:00,Australia - Northern NSW NPL,Lambton Jaffas FC,Newcastle Olympic FC,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|edgeworth|maitland|2026-08-16,2026-08-16T04:00:00+00:00,Australia - Northern NSW NPL,Maitland FC,Edgeworth FC,0,,10,10,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|valentine|weston bears|2026-08-16,2026-08-16T04:00:00+00:00,Australia - Northern NSW NPL,Valentine FC,Weston Bears FC,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|south hobart|glenorchy knights,2026-08-16T04:00:00+00:00,"Australia - Tasmania Super League, Women",South Hobart FC,Glenorchy Knights,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|western united youth|langwarrin,2026-08-16T04:00:00+00:00,Australia - Victoria Premier League 1,Western United FC Youth,Langwarrin SC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|st george|south coast flame,2026-08-16T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George FC U23,South Coast Flame FC U23,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|canberra croatia|majura,2026-08-16T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia FC,Majura FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|central coast mariners academy|hurstville,2026-08-16T05:00:00+00:00,Australia - NSW League One,Central Coast Mariners Academy,Hurstville FC,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|blacktown city|university of nsw|2026-08-16,2026-08-16T05:00:00+00:00,Australia - NSW NPL 1,Blacktown City FC,University of Nsw,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|marconi stallions|sutherland sharks|2026-08-16,2026-08-16T05:00:00+00:00,Australia - NSW NPL 1,Marconi Stallions,Sutherland Sharks,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rockdale ilinden|wollongong wolves|2026-08-16,2026-08-16T05:00:00+00:00,Australia - NSW NPL 1,Rockdale Ilinden FC,Wollongong Wolves FC,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|illawarra stingrays|apia leichhardt,2026-08-16T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Apia Leichhardt FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|logan roos|springfield united|2026-08-16,2026-08-16T05:00:00+00:00,Australia - Queensland Premier League 3,Logan Roos FC,Springfield United,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|blacktown spartans|raiders,2026-08-16T05:00:00+00:00,"Australia - U23 NSW League One, Women",Blacktown Spartans FC U23,SD Raiders FC U23,0,,0,10,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|manly united|bulls academy,2026-08-16T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Manly United FC U23,Bulls FC Academy U23,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|gold coast knights|eastern suburbs,2026-08-16T05:00:00+00:00,Australia - U23 Queensland NPL,Gold Coast Knights FC,Eastern Suburbs,1,odds_api_io,2,10,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|moreton city excelsior|queensland lions,2026-08-16T05:00:00+00:00,Australia - U23 Queensland NPL,Moreton City Excelsior U23,Queensland Lions FC U23,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-16|peninsula power|brisbane city,2026-08-16T05:00:00+00:00,Australia - U23 Queensland NPL,Peninsula Power U23,Brisbane City U23,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|wynnum wolves|magic united tfa,2026-08-16T05:00:00+00:00,Australia - U23 Queensland NPL,Wynnum Wolves FC U23,Magic United TFA U23,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dandenong thunder|preston lions|2026-08-16,2026-08-16T05:00:00+00:00,Australia - Victoria NPL,Preston Lions FC,Dandenong Thunder,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|boroondara eagles|bulleen lions,2026-08-16T05:00:00+00:00,"Australia - Victoria NPL, Women",Boroondara Eagles,FC Bulleen Lions,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|clifton hill|brunswick juventus,2026-08-16T05:00:00+00:00,"Australia - Victoria Premier League, Women",FC Clifton Hill,Brunswick Juventus FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|geelong galaxy united|bayside argonauts,2026-08-16T05:00:00+00:00,"Australia - Victoria Premier League, Women",Geelong Galaxy United FC,Bayside Argonauts FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|gladesville ravens|hills united,2026-08-16T05:10:00+00:00,"Australia - NSW NPL 1, Women",Gladesville Ravens,Hills United FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|adelaide city|adelaide jaguars,2026-08-16T05:30:00+00:00,"Australia - South Australia State League, Women",Adelaide City,Adelaide Jaguars,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|cove|western strikes,2026-08-16T05:30:00+00:00,"Australia - South Australia State League, Women",Cove FC,Western Strikes,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|elizabeth grove|modbury jets,2026-08-16T05:30:00+00:00,"Australia - South Australia State League, Women",Elizabeth Grove,Modbury Jets,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|sturt lions|south adelaide,2026-08-16T05:30:00+00:00,"Australia - South Australia State League, Women",Sturt Lions,South Adelaide FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
