match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-09-24|if brommapojkarna|ifk norrkoping,2026-09-24T10:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Norra",IF Brommapojkarna U21,IFK Norrkoping FK U21,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|japan|uruguay|2026-09-24,2026-09-24T10:05:00+00:00,International - International Matches,Japan,Uruguay,1,odds_api_io,135,1,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|south korea|ecuador,2026-09-24T11:00:00+00:00,,South Korea,Ecuador,0,,17,8,4,bzzoiro|model_xg|sstats|sstats_xg,True,True,True,False,0,2,0,independent_odds_sources
2026-09-24|viborg ff|broendby if,2026-09-24T11:00:00+00:00,Denmark - U19 Ligaen,Viborg FF U19,Broendby IF U19,2,bzzoiro|odds_api_io,5,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ecuador|korea republic|2026-09-24,2026-09-24T11:00:00+00:00,International - International Matches,Korea Republic,Ecuador,2,bzzoiro|odds_api_io,5,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|china pr|maldives|2026-09-24,2026-09-24T11:35:00+00:00,International - International Matches,China PR,Maldives,1,odds_api_io,107,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|china pr|palestine|2026-09-24,2026-09-24T11:35:00+00:00,International - International Matches,China PR,Palestine,1,odds_api_io,5,5,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|hapoel bnei jat united|maccabi kiryat ata bialik|2026-09-24,2026-09-24T11:45:00+00:00,Israel - Liga Alef North,Maccabi Kiryat Ata-Bialik,Hapoel Bnei Jat United,1,odds_api_io,17,1,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|myanmar|timor leste,2026-09-24T12:00:00+00:00,"International - FIFA ASEAN Cup, Challenge Division, Gr. B",Myanmar,Timor-Leste,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|kapfenberger sv|tsv hartberg|2026-09-24,2026-09-24T13:00:00+00:00,Club Friendlies,TSV Hartberg,Kapfenberger SV,1,bzzoiro,2,2,1,bzzoiro,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|congo republic|namibia|2026-09-24,2026-09-24T13:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group G",Namibia,Congo Republic,1,odds_api_io,20,1,3,model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al nasr cairo|el sekka el hadid|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Al Nasr Cairo,El Sekka El Hadid,1,odds_api_io,5,2,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|masar|proxy|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,FC Masar,Proxy SC,1,odds_api_io,9,2,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kahrabaa ismailia|pharco|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Kahrabaa Ismailia,Pharco FC,1,odds_api_io,5,2,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|el mansurah|maleyat kafr el zayat|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Mansurah,2,bzzoiro|odds_api_io,5,2,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|el dakhleya|team cairo|2026-09-24,2026-09-24T13:30:00+00:00,Egypt - 2. Division A,Team FC Cairo,El Dakhleya Sc,1,odds_api_io,9,4,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel ironi arraba|maccabi nujeidat ahmad|2026-09-24,2026-09-24T13:30:00+00:00,Israel - Liga Alef North,Maccabi Nujeidat Ahmad,Hapoel Ironi Arraba,1,odds_api_io,3,1,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rabotnicki skopje|teteks 1953|2026-09-24,2026-09-24T13:30:00+00:00,North Macedonia - 2. MFL,FK Teteks 1953,FK Rabotnicki Skopje,1,odds_api_io,3,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|arsimi 1973|mogila|2026-09-24,2026-09-24T13:30:00+00:00,North Macedonia - Macedonia Cup,FK Mogila,FK Arsimi 1973,1,odds_api_io,3,1,4,bzzoiro|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|omladinac zablace|vujan prislonica|2026-09-24,2026-09-24T13:30:00+00:00,"Serbia - Srpska Liga, Vojvodina",FK Vujan Prislonica,FK Omladinac Zablace,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|fap|jedinstvo putevi|2026-09-24,2026-09-24T13:30:00+00:00,"Serbia - Srpska Liga, West",FK Jedinstvo Putevi,FK Fap,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|mfk ruzomberok b|podkonice|2026-09-24,2026-09-24T13:30:00+00:00,"Slovakia - 3. Liga, Center",FK Podkonice,MFK Ruzomberok B,1,odds_api_io,3,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|elva|jk tallinna kalev|2026-09-24,2026-09-24T14:00:00+00:00,Estonia - Cup,FC Elva,JK Tallinna Kalev,1,odds_api_io,3,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ir iran|uzbekistan|2026-09-24,2026-09-24T14:00:00+00:00,International - International Matches,Uzbekistan,IR Iran,1,odds_api_io,13,7,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|romania|hungary,2026-09-24T14:00:00+00:00,International Youth - U19 Friendly Games,Romania U19,Hungary U19,2,bzzoiro|odds_api_io,11,6,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|nk koprivnica|nk uskok|2026-09-24,2026-09-24T15:00:00+00:00,Croatia - Druga NL,NK Koprivnica,NK Uskok,2,bzzoiro|odds_api_io,6,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|suduva marijampole b|utenos utenis|2026-09-24,2026-09-24T15:00:00+00:00,Lithuania - II Lyga,FK Utenos Utenis,FK Suduva Marijampole B,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|kun khalifat|nasarawa united|2026-09-24,2026-09-24T15:00:00+00:00,Nigeria - Premier League,Nasarawa United,Kun Khalifat FC,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|kun khalifat|rivers united|2026-09-24,2026-09-24T15:00:00+00:00,Nigeria - Premier League,Rivers United FC,Kun Khalifat FC,2,bzzoiro|odds_api_io,1,1,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|belarus_u21|belgium_u21|2026-09-24,2026-09-24T15:00:00+00:00,UEFA European Under-21 Championship,Belgium U21,Belarus U21,1,odds_api_io,5,5,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|abo futbol|jyty turku|2026-09-24,2026-09-24T15:15:00+00:00,"Finland - Kolmonen, Southern, Group 3",Jyty Turku,Abo Club de Futbol,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|united arab emirates|yemen|2026-09-24,2026-09-24T15:55:00+00:00,"International - Gulf Cup, Group B",United Arab Emirates,Yemen,1,odds_api_io,3,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|eif akademi|hoogee|2026-09-24,2026-09-24T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",EIF Akademi,Hoogee,2,bzzoiro|odds_api_io,6,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|kontu|lps laajasalon|2026-09-24,2026-09-24T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Kontu,LPS Laajasalon,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|kultsu|lautp 2|2026-09-24,2026-09-24T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Lautp/2,Kultsu FC,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|congo dr|equatorial guinea|2026-09-24,2026-09-24T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group E",Congo DR,Equatorial Guinea,1,odds_api_io,3,2,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|central african republic|mauritania|2026-09-24,2026-09-24T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group F",Mauritania,Central African Republic,1,odds_api_io,16,8,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|botswana|libya|2026-09-24,2026-09-24T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group H",Libya,Botswana,1,odds_api_io,3,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|andorra|malta|2026-09-24,2026-09-24T16:00:00+00:00,"International - UEFA Nations League, League D, Gr. 1",Andorra,Malta,2,bzzoiro|odds_api_io,4,2,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|jerusalem|maccabi y|2026-09-24,2026-09-24T16:00:00+00:00,Israel - Liga Alef South,FC Jerusalem,Maccabi Y.,1,odds_api_io,6,6,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel acre|hapoel afula|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Hapoel Acre FC,Hapoel Afula FC,1,odds_api_io,3,1,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel rishon lezion|maccabi achi nazareth|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Hapoel Rishon Lezion FC,Maccabi Achi Nazareth FC,1,odds_api_io,3,1,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ironi modiin|ms ashdod|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Ironi Modiin,MS Ashdod,2,bzzoiro|odds_api_io,9,4,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|maccabi herzliya|ms football hapoel kiryat yam|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Maccabi Herzliya,MS Football Hapoel Kiryat Yam,1,odds_api_io,1,0,3,bzzoiro|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|al ahly amman|maan|2026-09-24,2026-09-24T16:00:00+00:00,Jordan - Jordan 1st Division,Al-Ahly Amman,Maan SC,2,bzzoiro|odds_api_io,6,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|hay al amir hassan|sahl horan|2026-09-24,2026-09-24T16:00:00+00:00,Jordan - Jordan 1st Division,Sahl Horan SC,Hay AL Amir Hassan,2,bzzoiro|odds_api_io,11,2,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,True,0,0,0,
2026-09-24|hampton lady pirates|drexel dragons,2026-09-24T16:00:00+00:00,"USA - NCAA, Women",Hampton Lady Pirates,Drexel Dragons,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|borussia m gladbach|sf siegen|2026-09-24,2026-09-24T16:30:00+00:00,Club Friendlies,SF Siegen,Borussia M'gladbach,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|sportfreunde siegen 1899|borussia monchengladbach,2026-09-24T16:30:00+00:00,International Clubs - Club Friendly Games,Sportfreunde Siegen 1899,Borussia Monchengladbach,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|hapoel migdal haemeq|hapoel nof hagalil|2026-09-24,2026-09-24T16:30:00+00:00,Israel - Liga Alef North,Hapoel Migdal Haemeq,Hapoel Nof Hagalil FC,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|holon yermiyahu|mk kfar saba 1928|2026-09-24,2026-09-24T16:45:00+00:00,Israel - Liga Alef South,Holon Yermiyahu FC,MK KFAR Saba 1928,1,odds_api_io,1,1,3,bzzoiro|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|as far rabat|raja athletic|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,AS FAR Rabat,Raja Club Athletic,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|hassania d agadir|kawkab athletic marrakech|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Hassania d'Agadir,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|mas fes|renaissance zemamra|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,MAS de Fès,Renaissance Zemamra,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|moghreb atletico tetuan|rs berkane|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,Moghreb Atlético Tetuán,RS Berkane,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|widad temara|wydad casablanca|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,Wydad Casablanca,Widad Temara,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|rot wei oberhausen|schalke 04|2026-09-24,2026-09-24T17:00:00+00:00,Club Friendlies,SC Rot-Weiß Oberhausen,FC Schalke 04,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|fish united|saaksjaerven loiske|2026-09-24,2026-09-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Fish United,Saaksjaerven Loiske,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|pakkalan palloseura|ppj lauttasaari|2026-09-24,2026-09-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Ppj/Lauttasaari,Pakkalan Palloseura,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|rw oberhausen|schalke 04,2026-09-24T17:00:00+00:00,International Clubs - Club Friendly Games,RW Oberhausen,Schalke 04,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|vcu rams|st bonaventure bonnies,2026-09-24T17:00:00+00:00,"USA - NCAA, Women",VCU Rams,St. Bonaventure Bonnies,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|hapoel hadera|maccabi ironi ashdod|2026-09-24,2026-09-24T17:15:00+00:00,Israel - Liga Alef South,Hapoel Hadera FC,Maccabi Ironi Ashdod FC,1,odds_api_io,1,1,2,sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|sak 1914 salzburg|ufv thalgau|2026-09-24,2026-09-24T17:30:00+00:00,Austria Amateur - Salzburger Liga,SAK 1914 Salzburg,UFV Thalgau,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|mps|sexypoxyt|2026-09-24,2026-09-24T17:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",Mps,Sexypoxyt,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|argentinos juniors|ca platense,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Argentinos Juniors Reserve,CA Platense,1,odds_api_io,7,7,5,bzzoiro|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|deportivo riestra afbc|ca barracas central,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Deportivo Riestra Afbc Reserve,CA Barracas Central Reserve,1,odds_api_io,13,7,5,bzzoiro|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|independiente rivadavia mendoza|gimnasia mendoza,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Independiente Rivadavia de Mendoza Reserve,Gimnasia de Mendoza Reserve,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|instituto cordoba|estudiantes rio cuarto,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Instituto AC Cordoba Reserves,Estudiantes de Rio Cuarto Reserve,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-24|newells old boys|rosario central,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Newells Old Boys,Rosario Central Reserve,2,bzzoiro|odds_api_io,13,7,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
2026-09-24|ec bahia ba|botafogo ba,2026-09-24T18:00:00+00:00,"Brazil - Baiano, Women, Group 2",EC Bahia BA,Botafogo SC BA,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|associacao portuguesa desportos sp|aa ponte preta sp,2026-09-24T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",Associacao Portuguesa de Desportos SP U20,AA Ponte Preta SP U20,1,odds_api_io,4,4,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|bahrain|qatar|2026-09-24,2026-09-24T18:00:00+00:00,"International - Gulf Cup, Group B",Qatar,Bahrain,1,odds_api_io,1,0,2,sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-24|northern illinois huskies|northern kentucky norse,2026-09-24T18:00:00+00:00,"USA - NCAA, Women",Northern Illinois Huskies,Northern Kentucky Norse,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ik kongahalla|lindome gif|2026-09-24,2026-09-24T18:15:00+00:00,"Sweden - Division 2, Vastra Gotaland",IK Kongahalla,Lindome GIF,1,odds_api_io,9,6,6,bzzoiro|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kosovo_u21|san_marino_u21|2026-09-24,2026-09-24T18:30:00+00:00,UEFA European Under-21 Championship,San Marino U21,Kosovo U21,1,odds_api_io,8,4,6,bzzoiro|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca penarol montevideo|danubio|2026-09-24,2026-09-24T18:30:00+00:00,"Uruguay - Copa Uruguay, Group A",Danubio FC,CA Penarol Montevideo,1,odds_api_io,12,6,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ca atenas san carlos|montevideo city torque|2026-09-24,2026-09-24T18:30:00+00:00,"Uruguay - Copa Uruguay, Group A",Montevideo City Torque,CA Atenas de San Carlos,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|rouen|sm caen|2026-09-24,2026-09-24T18:45:00+00:00,France - Ligue 3,SM Caen,FC Rouen,2,bzzoiro|odds_api_io,17,8,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|germany|netherlands|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 2",Netherlands,Germany,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|greece|serbia|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 2",Serbia,Greece,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|denmark|norway|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 4",Norway,Denmark,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|portugal|wales|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 4",Portugal,Wales,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|austria|israel|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League B, Gr. 3",Austria,Israel,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ireland|kosovo|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League B, Gr. 3",Kosovo,Ireland,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|liechtenstein|lithuania|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Liechtenstein,Lithuania,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|meliden|y felinheli|2026-09-24,2026-09-24T18:45:00+00:00,Wales - Welsh Cup,Y Felinheli,Meliden,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|atletico rojiblanco|cuenca juniors|2026-09-24,2026-09-24T19:00:00+00:00,"Ecuador - Serie B, Promotion Round",Atletico Rojiblanco,Club Deportivo Cuenca Juniors,1,odds_api_io,5,5,4,bzzoiro|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cote d ivoire|ghana|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group C",Ivory Coast,Ghana,1,odds_api_io,17,8,5,bzzoiro|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sierra leone|zimbabwe|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group E",Sierra Leone,Zimbabwe,1,odds_api_io,1,1,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|cameroon|comoros|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group G",Cameroon,Comoros,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|tunisia|uganda|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group H",Tunisia,Uganda,1,odds_api_io,1,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|guyana|puerto rico|2026-09-24,2026-09-24T19:00:00+00:00,"International - CONCACAF Nations League, League B, Group A",Puerto Rico,Guyana,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ca tembetary ypane|sportivo iteno|2026-09-24,2026-09-24T19:00:00+00:00,Paraguay - Copa Paraguay,CA Tembetary Ypane,Sportivo Iteno,1,odds_api_io,5,5,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-24|liu sharks|delaware state hornets,2026-09-24T19:00:00+00:00,"USA - NCAA, Women",LIU Sharks,Delaware State Hornets,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|robert morris colonials|purdue fort wayne mastodons,2026-09-24T19:00:00+00:00,"USA - NCAA, Women",Robert Morris Colonials,Purdue Fort Wayne Mastodons,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,2026-09-24T20:00:00+00:00,Morocco - Botola Pro D1,Union Sportif Amal Tiznit,Ittihad Tanger,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|arkansas pine bluff golden lions|central baptist mustangs,2026-09-24T20:00:00+00:00,"USA - NCAA, Women",Arkansas Pine Bluff Golden Lions,Central Baptist Mustangs,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-24|eastern kentucky colonels|austin peay governors,2026-09-24T20:00:00+00:00,"USA - NCAA, Women",Eastern Kentucky Colonels,Austin Peay Governors,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
