match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-28|deportes serena|cobreloa calama,2026-06-28T16:30:00+00:00,"Chile - Copa Chile, Group C",Deportes La Serena,Cobreloa Calama,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ittihad tanger|raja athletic,2026-06-28T17:00:00+00:00,,Ittihad Tanger,Raja Club Athletic,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-28|mas fes|union sportive yacoub el mansour,2026-06-28T17:00:00+00:00,,MAS de Fès,Union Sportive Yacoub El Mansour,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|atletico tucuman reserves|boca juniors|2026-06-28,2026-06-28T17:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Boca Juniors,Atletico Tucuman Reserve,0,,3,3,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|boca juniors|atletico tucuman,2026-06-28T17:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Boca Juniors,Atletico Tucuman Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|fath union sport|rs berkane,2026-06-28T17:00:00+00:00,Botola Pro,Fath Union Sport,RS Berkane,0,,0,0,2,bzzoiro|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|fath union sport|rs berkane|2026-06-28,2026-06-28T17:00:00+00:00,Botola Pro,Fath Union Sport,RS Berkane,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|juventude|sao jose|2026-06-28,2026-06-28T17:00:00+00:00,"Brazil - U20 Gaucho, Serie A1, Playoffs",EC Juventude,Sao Jose,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|ec juventude|sao jose,2026-06-28T17:00:00+00:00,"Brazil - U20 Gaucho, Serie A1, Playoffs",EC Juventude,Sao Jose,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|cartagines|moravia,2026-06-28T17:00:00+00:00,"Costa Rica - Primera Division, Women, Qualification Playoffs",Cartagines,Moravia,1,odds_api_io,10,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cartagines|moravia|2026-06-28,2026-06-28T17:00:00+00:00,"Costa Rica - Primera Division, Women, Qualification Playoffs",Cartagines,Moravia,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ld alajuelense|saprissa|2026-06-28,2026-06-28T17:00:00+00:00,"Costa Rica - Primera Division, Women, Qualification Playoffs",LD Alajuelense,Deportivo Saprissa,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|ld alajuelense|deportivo saprissa,2026-06-28T17:00:00+00:00,"Costa Rica - Primera Division, Women, Qualification Playoffs",LD Alajuelense,Deportivo Saprissa,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|el nacional ecu|ibarra|2026-06-28,2026-06-28T17:00:00+00:00,"Ecuador - Superliga, Women",Deportivo Ibarra,El Nacional (Ecu),0,,3,2,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|deportivo ibarra|el nacional ecu,2026-06-28T17:00:00+00:00,"Ecuador - Superliga, Women",Deportivo Ibarra,El Nacional (Ecu),1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|hafnarfjordur|vestmannaeyjar,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Hafnarfjordur,Vestmannaeyjar,1,odds_api_io,187,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hafnarfjordur|vestmannaeyjar|2026-06-28,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Hafnarfjordur,Vestmannaeyjar,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|keflavik|kr reykjavik,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Keflavik,KR Reykjavik,1,odds_api_io,168,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|keflavik|kr reykjavik|2026-06-28,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Keflavik,KR Reykjavik,0,,4,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|akureyri|stjarnan|2026-06-28,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Stjarnan,Akureyri,0,,4,4,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|stjarnan|akureyri,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Stjarnan,Akureyri,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|thor a|valur reykjavik,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Thor A,Valur Reykjavik,1,odds_api_io,134,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|thor a|valur reykjavik|2026-06-28,2026-06-28T17:00:00+00:00,Iceland - Efsta deild,Thor A,Valur Reykjavik,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cukaricki|olimpija ljubljana|2026-06-28,2026-06-28T17:00:00+00:00,International Clubs - Club Friendly Games,Olimpija Ljubljana,Cukaricki,0,,4,3,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|olimpija ljubljana|cukaricki,2026-06-28T17:00:00+00:00,International Clubs - Club Friendly Games,Olimpija Ljubljana,Cukaricki,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|spain|wales|2026-06-28,2026-06-28T17:00:00+00:00,"International Youth - U19 European Championship, Group A",Wales,Spain,0,,3,3,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|wales|spain,2026-06-28T17:00:00+00:00,"International Youth - U19 European Championship, Group A",Wales,Spain,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kauno|riteriai|2026-06-28,2026-06-28T17:00:00+00:00,Lithuania - A Lyga,Riteriai,Kauno,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|riteriai|kauno,2026-06-28T17:00:00+00:00,Lithuania - A Lyga,Riteriai,Kauno,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dacia|petrocub hincesti|2026-06-28,2026-06-28T17:00:00+00:00,Moldova - Super Liga,Petrocub Hincesti,Dacia,0,,4,3,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|petrocub hincesti|dacia,2026-06-28T17:00:00+00:00,Moldova - Super Liga,Petrocub Hincesti,Dacia,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|far rabat|union touarga,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Union Touarga,2,bzzoiro|odds_api_io,247,25,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|far rabat|union touarga|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Union Touarga,1,bzzoiro,24,24,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|hassani d el jadida|kawkab marrakech,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Kawkab Marrakech,2,bzzoiro|odds_api_io,314,42,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hassani d el jadida|kawkab marrakech|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Kawkab Marrakech,1,bzzoiro,41,41,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|hassania agadir|renaissance zemamra,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Renaissance Zemamra,2,bzzoiro|odds_api_io,318,42,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|hassania agadir|renaissance zemamra|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Renaissance Zemamra,1,bzzoiro,41,41,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ittihad tanger|raja casablanca,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,Raja Casablanca,1,odds_api_io,164,4,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ittihad tanger|raja casablanca|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,Raja Casablanca,0,,4,4,1,inventory_context,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-28|maghreb fes|us yacoub mansour,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,US Yacoub Mansour,2,bzzoiro|odds_api_io,278,41,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|maghreb fes|us yacoub mansour|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,US Yacoub Mansour,1,bzzoiro,40,40,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|meknes|olympique safi|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Olympique de Safi,Meknes,1,bzzoiro,41,41,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|olympique safi|meknes,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Olympique de Safi,Meknes,2,bzzoiro|odds_api_io,10,5,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|berkane|rabat|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Rabat,Berkane,0,,4,4,2,inventory_context|model_xg,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-28|rabat|berkane,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Rabat,Berkane,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|wydad|olymp dcheira,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Wydad,Olymp. Dcheira,2,bzzoiro|odds_api_io,6,3,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|olymp dcheira|wydad|2026-06-28,2026-06-28T17:00:00+00:00,Morocco - Botola Pro D1,Wydad,Olymp. Dcheira,1,bzzoiro,43,43,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|danubio montevideo|montevideo city torque|2026-06-28,2026-06-28T17:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo City Torque,Danubio FC Montevideo,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|montevideo city torque|danubio montevideo,2026-06-28T17:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo City Torque,Danubio FC Montevideo,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|argentino merlo|comunicaciones,2026-06-28T18:00:00+00:00,Argentina - Primera B,Argentino de Merlo,Comunicaciones,1,odds_api_io,148,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|argentino merlo|comunicaciones|2026-06-28,2026-06-28T18:00:00+00:00,Argentina - Primera B,Argentino de Merlo,Comunicaciones,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|dock sud|sarandi|2026-06-28,2026-06-28T18:00:00+00:00,Argentina - Primera B,Sarandi,Dock Sud,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|sarandi|dock sud,2026-06-28T18:00:00+00:00,Argentina - Primera B,Sarandi,Dock Sud,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cambaceres|estrella sur alejandro korn|2026-06-28,2026-06-28T18:00:00+00:00,Argentina - Primera C,Cambaceres,Club Estrella Del Sur (Alejandro Korn),0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|cambaceres|estrella del sur alejandro korn,2026-06-28T18:00:00+00:00,Argentina - Primera C,Cambaceres,Club Estrella Del Sur (Alejandro Korn),1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|berazategui|leandro n alem|2026-06-28,2026-06-28T18:00:00+00:00,Argentina - Primera C,Leandro N. Alem,Berazategui,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|leandro n alem|berazategui,2026-06-28T18:00:00+00:00,Argentina - Primera C,Leandro N. Alem,Berazategui,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|puerto nuevo|victoriano arenas,2026-06-28T18:00:00+00:00,Argentina - Primera C,Puerto Nuevo,Victoriano Arenas,1,odds_api_io,30,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|puerto nuevo|victoriano arenas|2026-06-28,2026-06-28T18:00:00+00:00,Argentina - Primera C,Puerto Nuevo,Victoriano Arenas,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ferro|union santa fe|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Union de Santa Fe,Ferro,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|union santa fe|ferro,2026-06-28T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Union de Santa Fe,Ferro,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|douglas haig|indep chivilcoy|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Indep. de Chivilcoy,Douglas Haig,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|indep chivilcoy|douglas haig,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Indep. de Chivilcoy,Douglas Haig,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|belgrano|linqueno|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Linqueno,Belgrano,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|linqueno|belgrano,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Linqueno,Belgrano,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ca sol america formosa|san martin formosa,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Sol de America de Formosa,San Martin Formosa,1,odds_api_io,23,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca sol america formosa|san martin formosa|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 2",CA Sol de America de Formosa,San Martin Formosa,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|germinal|santamarina tand,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Germinal,Santamarina Tand.,1,odds_api_io,23,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|germinal|santamarina tand|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Germinal,Santamarina Tand.,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|guillermo brown|kimberley mar plata|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Kimberley de Mar Del Plata,Guillermo Brown,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|kimberley mar del plata|guillermo brown,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Kimberley de Mar Del Plata,Guillermo Brown,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|nicanor otamendi|olimpo,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Nicanor Otamendi,Olimpo,1,odds_api_io,106,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|nicanor otamendi|olimpo|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",Nicanor Otamendi,Olimpo,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|alvarado|v m bahia blanca|2026-06-28,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",V. M. Bahia Blanca,Alvarado,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|v m bahia blanca|alvarado,2026-06-28T18:00:00+00:00,"Argentina - Torneo Federal A, Group 4",V. M. Bahia Blanca,Alvarado,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fluminense|hercilio luz|2026-06-28,2026-06-28T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Hercilio Luz,Fluminense SC,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|hercilio luz|fluminense,2026-06-28T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Hercilio Luz,Fluminense SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|corinthians|santos|2026-06-28,2026-06-28T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Santos,Corinthians,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|santos|corinthians,2026-06-28T18:00:00+00:00,"Brazil - U20 Paulista, Group 1",Santos,Corinthians,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|sao caetano|sao paulo,2026-06-28T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Sao Caetano,Sao Paulo,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|sao caetano|sao paulo|2026-06-28,2026-06-28T18:00:00+00:00,"Brazil - U20 Paulista, Group 2",Sao Caetano,Sao Paulo,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|bragantino|capivariano,2026-06-28T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Bragantino,Capivariano,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|bragantino|capivariano|2026-06-28,2026-06-28T18:00:00+00:00,"Brazil - U20 Paulista, Group 3",Bragantino,Capivariano,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sportivo ameliano|sportivo trinidense|2026-06-28,2026-06-28T18:00:00+00:00,"Paraguay - Campeonato Femenino, Women",Sportivo Trinidense,Sportivo Ameliano,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|sportivo trinidense|sportivo ameliano,2026-06-28T18:00:00+00:00,"Paraguay - Campeonato Femenino, Women",Sportivo Trinidense,Sportivo Ameliano,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alianza atletico|alianza lima|2026-06-28,2026-06-28T18:00:00+00:00,"Peru - Copa de la Liga, Group A",Alianza Lima,Alianza Atletico,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|alianza lima|alianza atletico,2026-06-28T18:00:00+00:00,"Peru - Copa de la Liga, Group A",Alianza Lima,Alianza Atletico,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|mannucci|u cesar vallejo|2026-06-28,2026-06-28T18:00:00+00:00,"Peru - Copa de la Liga, Group A",U. Cesar Vallejo,Mannucci,0,,4,4,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-06-28|u cesar vallejo|mannucci,2026-06-28T18:00:00+00:00,"Peru - Copa de la Liga, Group A",U. Cesar Vallejo,Mannucci,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|cerrito|colonia,2026-06-28T18:00:00+00:00,Uruguay - Segunda Division,Cerrito,Colonia,1,odds_api_io,120,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
