match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|astana reserves|ekibastuz|2026-06-26,2026-06-26T12:00:00+00:00,Kazakhstan - Pervaya Liga,Ekibastuz,FC Astana Reserve,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-26|ekibastuz|astana,2026-06-26T12:00:00+00:00,Kazakhstan - Pervaya Liga,Ekibastuz,FC Astana Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|shakhtar karagandy|taraz|2026-06-26,2026-06-26T12:00:00+00:00,Kazakhstan - Pervaya Liga,Taraz,Shakhtar Karagandy,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-26|taraz|shakhtar karagandy,2026-06-26T12:00:00+00:00,Kazakhstan - Pervaya Liga,Taraz,Shakhtar Karagandy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|academy of konoplev|chertanovo moscow|2026-06-26,2026-06-26T12:00:00+00:00,"Russia - MFL, Division A",Academy Of Konoplev,Chertanovo Moscow,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|academy of konoplev|chertanovo moscow,2026-06-26T12:00:00+00:00,"Russia - MFL, Division A",Academy Of Konoplev,Chertanovo Moscow,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|lokomotiv|rubin kazan|2026-06-26,2026-06-26T12:00:00+00:00,"Russia - MFL, Division A",Rubin Kazan,Lokomotiv,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|rubin kazan|lokomotiv,2026-06-26T12:00:00+00:00,"Russia - MFL, Division A",Rubin Kazan,Lokomotiv,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|baia pemba|songo|2026-06-26,2026-06-26T12:45:00+00:00,Mozambique - Mocambola,Do Songo,Baia de Pemba FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|do songo|baia pemba,2026-06-26T12:45:00+00:00,Mozambique - Mocambola,Do Songo,Baia de Pemba FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-26,2026-06-26T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-26|ferroviario da beira|ferroviario nampula,2026-06-26T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|costa sol|ferroviario lichinga|2026-06-26,2026-06-26T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Lichinga,Costa Do Sol,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|ferroviario lichinga|costa do sol,2026-06-26T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Lichinga,Costa Do Sol,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|agua santa|flamengo|2026-06-26,2026-06-26T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Agua Santa,Flamengo,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|agua santa|flamengo,2026-06-26T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Agua Santa,Flamengo,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ethiopian coffee|mekelle enderta|2026-06-26,2026-06-26T13:00:00+00:00,Ethiopia - Premier League,Ethiopian Coffee,Mekelle Enderta,1,odds_api_io,21,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|ethiopian coffee|mekelle enderta,2026-06-26T13:00:00+00:00,Ethiopia - Premier League,Ethiopian Coffee,Mekelle Enderta,1,odds_api_io,20,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|aragvelebi|tbilisi 2025|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Aragvelebi,Tbilisi 2025,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|aragvelebi|tbilisi 2025,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Aragvelebi,Tbilisi 2025,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dmanisi|wit georgia|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Dmanisi,WIT Georgia,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|dmanisi|wit georgia,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Dmanisi,WIT Georgia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gagra 2|odishi|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Gagra II,Odishi,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|gagra|odishi,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Gagra II,Odishi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|iberiatiblisi 1999 2|merani martvili|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Merani Martvili,FC IberiaTiblisi 1999 II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|merani martvili|iberiatiblisi 1999,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Merani Martvili,FC IberiaTiblisi 1999 II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|didube 2014|samtskhe|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Samtskhe,Didube 2014,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|samtskhe|didube 2014,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Samtskhe,Didube 2014,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|margveti|torpedo kutaisi 2|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Torpedo Kutaisi II,Margveti,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|torpedo kutaisi|margveti,2026-06-26T13:00:00+00:00,Georgia - Cup,FC Torpedo Kutaisi II,Margveti,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gardabani|iberia 2010 tbilisi|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,Gardabani,Iberia 2010 Tbilisi,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|gardabani|iberia 2010 tbilisi,2026-06-26T13:00:00+00:00,Georgia - Cup,Gardabani,Iberia 2010 Tbilisi,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|guria lanchkhuti|merani tbilisi|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,Guria Lanchkhuti,Merani Tbilisi,1,odds_api_io,139,2,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|guria lanchkhuti|merani tbilisi,2026-06-26T13:00:00+00:00,Georgia - Cup,Guria Lanchkhuti,Merani Tbilisi,1,odds_api_io,139,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|gori|mertskhali ozurgeti|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,Mertskhali Ozurgeti,FC Gori,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|mertskhali ozurgeti|gori,2026-06-26T13:00:00+00:00,Georgia - Cup,Mertskhali Ozurgeti,FC Gori,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dinamo 2|squri tsalenjikha|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,Squri Tsalenjikha,Dinamo-2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|squri tsalenjikha|dinamo 2,2026-06-26T13:00:00+00:00,Georgia - Cup,Squri Tsalenjikha,Dinamo-2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|sfc shturmi sartichala|west georgia|2026-06-26,2026-06-26T13:00:00+00:00,Georgia - Cup,West Georgia,SFC Shturmi Sartichala,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|west georgia|sfc shturmi sartichala,2026-06-26T13:00:00+00:00,Georgia - Cup,West Georgia,SFC Shturmi Sartichala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kassel|paderborn 2|2026-06-26,2026-06-26T13:00:00+00:00,International Clubs - Club Friendly Games,Paderborn II,Kassel,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|paderborn|kassel,2026-06-26T13:00:00+00:00,International Clubs - Club Friendly Games,Paderborn II,Kassel,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kalmar|vasteras sk|2026-06-26,2026-06-26T13:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Kalmar,Västeras SK FK,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-26|kalmar|vasteras,2026-06-26T13:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Kalmar,Västeras SK FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|manica diamonds|scottland|2026-06-26,2026-06-26T13:00:00+00:00,Zimbabwe - Premier Soccer League,Scottland FC,Manica Diamonds FC,1,odds_api_io,118,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|scottland|manica diamonds,2026-06-26T13:00:00+00:00,Zimbabwe - Premier Soccer League,Scottland FC,Manica Diamonds FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|jablonec|vlasim|2026-06-26,2026-06-26T13:30:00+00:00,International Clubs - Club Friendly Games,Jablonec,Vlasim,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|jablonec|vlasim,2026-06-26T13:30:00+00:00,International Clubs - Club Friendly Games,Jablonec,Vlasim,1,odds_api_io,124,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|djk jagerwirth|schalding heining|2026-06-26,2026-06-26T14:00:00+00:00,International Clubs - Club Friendly Games,DJK Jagerwirth,Schalding-Heining,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|djk jagerwirth|schalding heining,2026-06-26T14:00:00+00:00,International Clubs - Club Friendly Games,DJK Jagerwirth,Schalding-Heining,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|austria salzburg|ried|2026-06-26,2026-06-26T14:00:00+00:00,International Clubs - Club Friendly Games,Ried,Austria Salzburg,1,odds_api_io,4,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|ried|austria salzburg,2026-06-26T14:00:00+00:00,International Clubs - Club Friendly Games,Ried,Austria Salzburg,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kamaz naberezhnye chelny|rubin kazan|2026-06-26,2026-06-26T14:00:00+00:00,International Clubs - Club Friendly Games,Rubin Kazan,FC Kamaz Naberezhnye Chelny,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-26|rubin kazan|kamaz naberezhnye chelny,2026-06-26T14:00:00+00:00,International Clubs - Club Friendly Games,Rubin Kazan,FC Kamaz Naberezhnye Chelny,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fakel voronezh youth|rostov|2026-06-26,2026-06-26T14:00:00+00:00,"Russia - MFL, Division A",Rostov,FC Fakel Voronezh Youth,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|rostov|fakel voronezh youth,2026-06-26T14:00:00+00:00,"Russia - MFL, Division A",Rostov,FC Fakel Voronezh Youth,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|nizhny novgorod|zenit|2026-06-26,2026-06-26T14:00:00+00:00,"Russia - MFL, Division A",Zenit,Nizhny Novgorod,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|zenit|nizhny novgorod,2026-06-26T14:00:00+00:00,"Russia - MFL, Division A",Zenit,Nizhny Novgorod,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|baranovichi|slavia mozyr|2026-06-26,2026-06-26T15:00:00+00:00,Belarus - Vysshaya League,Baranovichi,Slavia Mozyr,1,odds_api_io,8,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|baranovichi|slavia mozyr,2026-06-26T15:00:00+00:00,Belarus - Vysshaya League,Baranovichi,Slavia Mozyr,1,odds_api_io,8,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|arba minch ketema|welwalo adigrat|2026-06-26,2026-06-26T15:00:00+00:00,Ethiopia - Premier League,Arba Minch Ketema,Welwalo Adigrat,1,odds_api_io,155,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|arba minch ketema|welwalo adigrat,2026-06-26T15:00:00+00:00,Ethiopia - Premier League,Arba Minch Ketema,Welwalo Adigrat,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|basa|lok tbilisi|2026-06-26,2026-06-26T15:00:00+00:00,Georgia - Cup,FC Basa,Lok Tbilisi,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|basa|lok tbilisi,2026-06-26T15:00:00+00:00,Georgia - Cup,FC Basa,Lok Tbilisi,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|betlemi|iveria khashuri|2026-06-26,2026-06-26T15:00:00+00:00,Georgia - Cup,Iveria Khashuri,Betlemi,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|iveria khashuri|betlemi,2026-06-26T15:00:00+00:00,Georgia - Cup,Iveria Khashuri,Betlemi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kazincbarcikai|mtk budapest|2026-06-26,2026-06-26T15:00:00+00:00,International Clubs - Club Friendly Games,MTK Budapest,Kazincbarcikai,1,odds_api_io,126,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|mtk budapest|kazincbarcikai,2026-06-26T15:00:00+00:00,International Clubs - Club Friendly Games,MTK Budapest,Kazincbarcikai,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|djurgarden|sirius|2026-06-26,2026-06-26T15:00:00+00:00,International Clubs - Club Friendly Games,Sirius,Djurgarden,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-26|sirius|djurgarden,2026-06-26T15:00:00+00:00,International Clubs - Club Friendly Games,Sirius,Djurgarden,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ogre united|tukums 2000|2026-06-26,2026-06-26T15:00:00+00:00,Latvia - Virsliga,Ogre United,Tukums 2000,1,odds_api_io,165,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|ogre united|tukums 2000,2026-06-26T15:00:00+00:00,Latvia - Virsliga,Ogre United,Tukums 2000,1,odds_api_io,162,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|aasane|viking,2026-06-26T15:00:00+00:00,"Norway - 1st Division, Women",Aasane,Viking FK,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|aasane|viking|2026-06-26,2026-06-26T15:00:00+00:00,"Norway - 1st Division, Women",Aasane,Viking FK,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|cska|rodina youth|2026-06-26,2026-06-26T15:00:00+00:00,"Russia - MFL, Division A",FC Rodina Youth,CSKA,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|rodina youth|cska,2026-06-26T15:00:00+00:00,"Russia - MFL, Division A",FC Rodina Youth,CSKA,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kontu|lps|2026-06-26,2026-06-26T15:15:00+00:00,"Finland - Kolmonen, Southern, Group 2",LPS,Kontu,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|lps|kontu,2026-06-26T15:15:00+00:00,"Finland - Kolmonen, Southern, Group 2",LPS,Kontu,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|honka|turku|2026-06-26,2026-06-26T15:30:00+00:00,"Finland - Kakkonen, Group B",Turku,FC Honka,1,odds_api_io,115,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|turku|honka,2026-06-26T15:30:00+00:00,"Finland - Kakkonen, Group B",Turku,FC Honka,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|pakkalan palloseura|ppj lauttasaari|2026-06-26,2026-06-26T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 2",Pakkalan Palloseura,Ppj/Lauttasaari,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-26|pakkalan palloseura|ppj lauttasaari,2026-06-26T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 2",Pakkalan Palloseura,Ppj/Lauttasaari,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|breitenrain|young boys|2026-06-26,2026-06-26T15:30:00+00:00,International Clubs - Club Friendly Games,Breitenrain,Young Boys,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-26|breitenrain|young boys,2026-06-26T15:30:00+00:00,International Clubs - Club Friendly Games,Breitenrain,Young Boys,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|be1 nfa|zalgiris vilnius b|2026-06-26,2026-06-26T15:30:00+00:00,Lithuania - 1 Lyga,Be1 Nfa,Zalgiris Vilnius B,1,odds_api_io,119,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|be1 nfa|zalgiris vilnius,2026-06-26T15:30:00+00:00,Lithuania - 1 Lyga,Be1 Nfa,Zalgiris Vilnius B,1,odds_api_io,116,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
