match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|levadia|tartu welco|2026-06-18,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Levadia U21,Tartu Welco,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|levadia|tartu welco,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Levadia U21,Tartu Welco,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|nomme united|tallinna kalev|2026-06-18,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Nomme United,Tallinna Kalev,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|nomme united|tallinna kalev,2026-06-18T15:00:00+00:00,Estonia - Esiliiga,Nomme United,Tallinna Kalev,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|goteborg|valerenga|2026-06-18,2026-06-18T15:00:00+00:00,International Clubs - Club Friendly Games,Goteborg,Valerenga,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|goteborg|valerenga,2026-06-18T15:00:00+00:00,International Clubs - Club Friendly Games,Goteborg,Valerenga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aktobe reserves|turan|2026-06-18,2026-06-18T15:00:00+00:00,Kazakhstan - Pervaya Liga,Turan,Aktobe Reserve,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|turan|aktobe,2026-06-18T15:00:00+00:00,Kazakhstan - Pervaya Liga,Turan,Aktobe Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|goteborg|halmstads|2026-06-18,2026-06-18T15:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Halmstads,Goteborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|halmstads|goteborg,2026-06-18T15:00:00+00:00,Sweden Amateur - U19 Allsvenskan,Halmstads,Goteborg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kopa|lautp 2|2026-06-18,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kopa,Lautp/2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|kopa|lautp 2,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kopa,Lautp/2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ajax sarkkiranta|kemin palloseura|2026-06-18,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, North Group",Ajax Sarkkiranta,Kemin Palloseura,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|ajax sarkkiranta|kemin palloseura,2026-06-18T15:30:00+00:00,"Finland - Kolmonen, North Group",Ajax Sarkkiranta,Kemin Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|arsenal dzerzhinsk|bumprom|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Bumprom,Arsenal Dzerzhinsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|bumprom|arsenal dzerzhinsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Bumprom,Arsenal Dzerzhinsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brest|krumkachy minsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Krumkachy Minsk,Brest,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|krumkachy minsk|brest,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Krumkachy Minsk,Brest,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|belaz zhodino|lida|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Lida,Belaz Zhodino,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|lida|belaz zhodino,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Lida,Belaz Zhodino,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|belshina bobruisk|maryina gorka|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Maryina Gorka,Belshina Bobruisk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|maryina gorka|belshina bobruisk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Maryina Gorka,Belshina Bobruisk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gomel|niva dolbizno|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Niva Dolbizno,Gomel,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|niva dolbizno|gomel,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Niva Dolbizno,Gomel,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|naftan novopolotsk|orsha|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Orsha,Naftan Novopolotsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|orsha|naftan novopolotsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Orsha,Naftan Novopolotsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dnepr mogilev|osipovichi|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Osipovichi,Dnepr Mogilev,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|osipovichi|dnepr mogilev,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Osipovichi,Dnepr Mogilev,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ostrovets|vitebsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Ostrovets,Vitebsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|ostrovets|vitebsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Ostrovets,Vitebsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|isloch|slonim|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Slonim,Isloch,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|slonim|isloch,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Slonim,Isloch,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|minsk|smorgon|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Smorgon,Minsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|smorgon|minsk,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Smorgon,Minsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|grodno|soligorsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Soligorsk,Grodno,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|soligorsk|grodno,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Soligorsk,Grodno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|baranovichi|uni iks labs|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Uni Iks Labs,Baranovichi,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|uni iks labs|baranovichi,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Uni Iks Labs,Baranovichi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|slavia mozyr|volna pinsk|2026-06-18,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Volna Pinsk,Slavia Mozyr,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|volna pinsk|slavia mozyr,2026-06-18T16:00:00+00:00,Belarus - Belarus Cup,Volna Pinsk,Slavia Mozyr,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|deliirium|tartu team helm|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Cup,Tartu Team Helm,Deliirium FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|tartu team helm|deliirium,2026-06-18T16:00:00+00:00,Estonia - Cup,Tartu Team Helm,Deliirium FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|elva|viimsi|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Elva,Viimsi,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|elva|viimsi,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Elva,Viimsi,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|flora|tallinn|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,FC Tallinn,Flora U21,1,odds_api_io,3,3,4,inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-18|tallinn|flora,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,FC Tallinn,Flora U21,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|maardu|nomme kalju|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Maardu,Nomme Kalju,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|maardu|nomme kalju,2026-06-18T16:00:00+00:00,Estonia - Esiliiga,Maardu,Nomme Kalju,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|narva trans|tartu kalev|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Narva Trans,Tartu Kalev,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|narva trans|tartu kalev,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Narva Trans,Tartu Kalev,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|phoenix johvi|tallinna legion|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Phoenix Johvi,Tallinna Legion,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|phoenix johvi|tallinna legion,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Phoenix Johvi,Tallinna Legion,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|tabasalu|tartu tammeka|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Tartu Tammeka,Tabasalu,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|tartu tammeka|tabasalu,2026-06-18T16:00:00+00:00,Estonia - Esiliiga B,Tartu Tammeka,Tabasalu,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|tallinna flora|viimsi jk|2026-06-18,2026-06-18T16:00:00+00:00,Estonia - Meistriliiga Women,Tallinna FC Flora,Viimsi JK,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|tallinna flora|viimsi jk,2026-06-18T16:00:00+00:00,Estonia - Meistriliiga Women,Tallinna FC Flora,Viimsi JK,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jippo j punamusta|tou|2026-06-18,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Tou,JIPPO-J/Punamusta,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|tou|jippo j punamusta,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Tou,JIPPO-J/Punamusta,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|larsmo bollklubb|saaripotku|2026-06-18,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Saaripotku,Larsmo Bollklubb,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-18|saaripotku|larsmo bollklubb,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Saaripotku,Larsmo Bollklubb,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kpv akatemia|nykarleby|2026-06-18,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Nykarleby,KPV/Akatemia,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-18|nykarleby|kpv akatemia,2026-06-18T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Nykarleby,KPV/Akatemia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo tbilisi|samgurali tskaltubo|2026-06-18,2026-06-18T16:00:00+00:00,Georgia - Erovnuli Liga,Dinamo Tbilisi,Samgurali Tskaltubo,1,odds_api_io,7,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|dinamo tbilisi|samgurali tskaltubo,2026-06-18T16:00:00+00:00,Georgia - Erovnuli Liga,Dinamo Tbilisi,Samgurali Tskaltubo,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kauno zalgiris b|neptunas klaipeda|2026-06-18,2026-06-18T16:00:00+00:00,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Kauno Zalgiris B,1,odds_api_io,5,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|neptunas klaipeda|kauno zalgiris,2026-06-18T16:00:00+00:00,Lithuania - 1 Lyga,FC Neptunas Klaipeda,FK Kauno Zalgiris B,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hacken gothenburg|rosengaard|2026-06-18,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Hacken Gothenburg,Rosengaard,0,,5,3,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|hacken gothenburg|rosengaard,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Hacken Gothenburg,Rosengaard,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kristianstads|uppsala|2026-06-18,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Kristianstads,Uppsala,0,,4,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|kristianstads|uppsala,2026-06-18T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Kristianstads,Uppsala,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|czechia|south africa|2026-06-18,2026-06-18T16:00:00+00:00,World Cup 2026,Czechia,South Africa,1,bzzoiro,68,68,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-18|czechia|south africa,2026-06-18T16:00:00+00:00,World Cup 2026,Czechia,South Africa,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|austria klagenfurt|kapfenberg|2026-06-18,2026-06-18T16:30:00+00:00,International Clubs - Club Friendly Games,Austria Klagenfurt,Kapfenberg,1,odds_api_io,7,3,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|austria klagenfurt|kapfenberg,2026-06-18T16:30:00+00:00,International Clubs - Club Friendly Games,Austria Klagenfurt,Kapfenberg,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|husqvarna|lidkopings|2026-06-18,2026-06-18T16:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Lidkopings,Husqvarna,1,odds_api_io,4,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-18|lidkopings|husqvarna,2026-06-18T16:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Lidkopings,Husqvarna,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|jitex molndal|orebro|2026-06-18,2026-06-18T16:30:00+00:00,"Sweden Amateur - Elitettan, Women",Jitex Molndal,Orebro,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|norrkoping|vaxjo|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Norrkoping,Vaxjo,0,,4,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|norrkoping|vaxjo,2026-06-18T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Norrkoping,Vaxjo,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|grebbestads|vanersborgs if|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Vanersborgs IF,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|grebbestads|vanersborgs if,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Grebbestads,Vanersborgs IF,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|herrestads|ifk skovde|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Herrestads,IFK Skovde FK,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|herrestads|ifk skovde,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Herrestads,IFK Skovde FK,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|franke|skiljebo|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Svealand",Skiljebo,Franke,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|skiljebo|franke,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Svealand",Skiljebo,Franke,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|angby if|viggbyholms ik ff|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Svealand",Viggbyholms IK FF,Angby IF,0,,4,3,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|viggbyholms ik ff|angby if,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norra Svealand",Viggbyholms IK FF,Angby IF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|fransta ik|friska viljor|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Fransta IK,Friska Viljor,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|fransta ik|friska viljor,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Fransta IK,Friska Viljor,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gottne|kubikenborg|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Gottne,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|kubikenborg|gottne,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Gottne,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|karlshamn|karlskrona|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Karlskrona,Karlshamn,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|karlskrona|karlshamn,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Karlskrona,Karlshamn,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|rappe goif|solvesborgs|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Solvesborgs,Rappe GOIF,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|solvesborgs|rappe goif,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Solvesborgs,Rappe GOIF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|linero if|staffanstorp|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Staffanstorp,Linero IF,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|staffanstorp|linero if,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Staffanstorp,Linero IF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|torslanda|vastra frolunda|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Torslanda,Vastra Frolunda,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|torslanda|vastra frolunda,2026-06-18T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Torslanda,Vastra Frolunda,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|gefle|stockholm intern|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Norra",Gefle,Stockholm Intern.,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|gefle|stockholm intern,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Norra",Gefle,Stockholm Intern.,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hammarby talang|jarfalla|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Norra",Hammarby Talang,Jarfalla,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|hammarby talang|jarfalla,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Norra",Hammarby Talang,Jarfalla,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|karlbergs|vasalunds|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Norra",Vasalunds,Karlbergs,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|vasalunds|karlbergs,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Norra",Vasalunds,Karlbergs,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|eskilsminne|trollhattans|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Eskilsminne,Trollhattans,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|eskilsminne|trollhattans,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Eskilsminne,Trollhattans,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|jonkopings sodra|lunds|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Jonkopings Sodra,Lunds,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|jonkopings sodra|lunds,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Jonkopings Sodra,Lunds,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|hassleholms if|skovde|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Skovde,Hassleholms IF,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|skovde|hassleholms if,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Skovde,Hassleholms IF,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|rosengaard|trelleborgs|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Trelleborgs,Rosengaard,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|trelleborgs|rosengaard,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Trelleborgs,Rosengaard,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|angelholms|tvaakers|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Tvaakers,Angelholms,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|tvaakers|angelholms,2026-06-18T17:00:00+00:00,"Sweden - Ettan, Sodra",Tvaakers,Angelholms,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|husqvarna ff|if elfsborg|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden Amateur - Elitettan, Women",Husqvarna FF,IF Elfsborg,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-18|husqvarna ff|if elfsborg,2026-06-18T17:00:00+00:00,"Sweden Amateur - Elitettan, Women",Husqvarna FF,IF Elfsborg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|alingsas united|linkopings|2026-06-18,2026-06-18T17:00:00+00:00,"Sweden Amateur - Elitettan, Women",Linkopings,Alingsas United,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-18|linkopings|alingsas united,2026-06-18T17:00:00+00:00,"Sweden Amateur - Elitettan, Women",Linkopings,Alingsas United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ahlafors|skara|2026-06-18,2026-06-18T17:15:00+00:00,"Sweden - Division 2, Norra Gotaland",Ahlafors,Skara,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|ahlafors|skara,2026-06-18T17:15:00+00:00,"Sweden - Division 2, Norra Gotaland",Ahlafors,Skara,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|stenungsunds|vanersborgs|2026-06-18,2026-06-18T17:15:00+00:00,"Sweden - Division 2, Norra Gotaland",Vanersborgs FK,Stenungsunds,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|vanersborgs|stenungsunds,2026-06-18T17:15:00+00:00,"Sweden - Division 2, Norra Gotaland",Vanersborgs FK,Stenungsunds,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|arlanda|stocksund|2026-06-18,2026-06-18T17:15:00+00:00,"Sweden - Ettan, Norra",Arlanda,Stocksund,0,,4,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|arlanda|stocksund,2026-06-18T17:15:00+00:00,"Sweden - Ettan, Norra",Arlanda,Stocksund,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|throttur r|vikingur r|2026-06-18,2026-06-18T17:30:00+00:00,"Iceland - Cup, Women",Throttur R,Vikingur R,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-18|throttur r|vikingur r,2026-06-18T17:30:00+00:00,"Iceland - Cup, Women",Throttur R,Vikingur R,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|kumla|tord|2026-06-18,2026-06-18T17:30:00+00:00,"Sweden - Division 2, Norra Gotaland",Kumla,Tord,0,,3,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
