match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cham|greuther furth 2|2026-06-02,2026-06-02T16:30:00+00:00,Regionalliga - Bayern,Greuther Fürth II,Cham,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|colombia|saudi arabia|2026-06-02,2026-06-02T16:30:00+00:00,Tournoi Maurice Revello,Saudi Arabia U21,Colombia U19,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|atus ferlach|sk austria klagenfurt amateure|2026-06-02,2026-06-02T17:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",SK Austria Klagenfurt Amateure,ATUS Ferlach,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|angelholms ff|rosengard|2026-06-02,2026-06-02T17:00:00+00:00,Ettan - Södra,Rosengård,Angelholms FF,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|jps|vaajakoski 2|2026-06-02,2026-06-02T17:00:00+00:00,Finland - Kolmonen,FC Vaajakoski/2,JPS,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|georgia|romania|2026-06-02,2026-06-02T17:00:00+00:00,Friendlies,Georgia,Romania,2,bzzoiro|odds_api_io,21,21,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|madagascar|morocco|2026-06-02,2026-06-02T17:00:00+00:00,Friendlies,Morocco,Madagascar,2,bzzoiro|odds_api_io,7,7,5,bzzoiro|highlightly|model_xg|sstats|thesportsdb,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|friska viljor|hudiksvall|2026-06-02,2026-06-02T17:00:00+00:00,Svenska Cupen,Hudiksvall,Friska Viljor,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|angelholms ff|rosengaard 1917|2026-06-02,2026-06-02T17:00:00+00:00,"Sweden - Ettan, Relegation/Promotion",FC Rosengaard 1917,Angelholms FF,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|friska viljor|hudiksvalls ff|2026-06-02,2026-06-02T17:00:00+00:00,Sweden - Svenska Cup,Hudiksvalls FF,Friska Viljor FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ngelholm|roseng_rd|2026-06-02,2026-06-02T17:00:00+00:00,Swedish Division 1 South,Rosengård,Ängelholm,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|angelholm|rosengard|2026-06-02,2026-06-02T17:00:00+00:00,Swedish Division 1 South,Rosengård,Ängelholm,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|boston river|defensor sporting|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Boston River,Defensor Sporting,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|central espanol reserves|oriental|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,Club Oriental de Football,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cerro largo|maldonado reserves|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Deportivo Maldonado Reserve,Cerro Largo FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|penarol montevideo|torque|2026-06-02,2026-06-02T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Penarol Montevideo,Torque,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|trollhattan|vastkurd|2026-06-02,2026-06-02T17:15:00+00:00,Svenska Cupen,Vastkurd,Trollhättan,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ask ybbs|sk sparkasse korneuburg|2026-06-02,2026-06-02T17:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,ASK Ybbs,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|assyriska ff|enkoping|2026-06-02,2026-06-02T17:30:00+00:00,Ettan - Norra,Assyriska FF,Enköping,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|al quwa al jawiya|zakho|2026-06-02,2026-06-02T17:30:00+00:00,Iraqi League,Al Quwa Al Jawiya,Zakho,1,odds_api_io,8,8,3,highlightly|model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|al minaa basra|al shorta|2026-06-02,2026-06-02T17:30:00+00:00,Iraqi League,Al Shorta,Al Minaa Basra,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|korneuburg|ybbs|2026-06-02,2026-06-02T17:30:00+00:00,Landesliga - Niederosterreich,Korneuburg,Ybbs,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|boljan|savedalen|2026-06-02,2026-06-02T17:30:00+00:00,Svenska Cupen,Sävedalen,Böljan,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|assyriska ff|enkopings sk|2026-06-02,2026-06-02T17:30:00+00:00,"Sweden - Ettan, Relegation/Promotion",Assyriska FF,Enkopings SK,1,odds_api_io,4,4,2,model_xg|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|if boljan falkenberg|savedalens if|2026-06-02,2026-06-02T17:30:00+00:00,Sweden - Svenska Cup,Savedalens IF,IF Boljan Falkenberg,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|assyriska|enk_ping|2026-06-02,2026-06-02T17:30:00+00:00,Swedish Division 1 North,Assyriska,Enköping,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|assyriska|enkoping|2026-06-02,2026-06-02T17:30:00+00:00,Swedish Division 1 North,Assyriska,Enköping,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|ca banfield|ca sarmiento junin|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Banfield,CA Sarmiento de Junin,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ca quilmes reserves|riestra afbc reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Quilmes Reserve,Deportivo Riestra Afbc Reserve,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ca river plate arg|ca tigre reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",CA Tigre Reserve,CA River Plate (Arg),1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca huracan|colon santa fe reserves|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Colon de Santa Fe Reserve,CA Huracan,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|estudiantes rio cuarto reserves|ferro carril oeste|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Ferro Carril Oeste,Estudiantes de Rio Cuarto Reserve,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|independiente reserves|newells old boys|2026-06-02,2026-06-02T18:00:00+00:00,"Argentina - Copa Proyeccion Final, Reserves",Independiente Reserve,Newells Old Boys,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brusque|criciuma|2026-06-02,2026-06-02T18:00:00+00:00,Catarinense U20,Brusque U20,Criciuma U20,1,odds_api_io,3,3,4,clubelo|openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|cr belouizdad|usm alger|2026-06-02,2026-06-02T18:00:00+00:00,Ligue 1,USM Alger,CR Belouizdad,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|banfield reserves|sarmiento reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Banfield Res.,Sarmiento Res.,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|colon reserves|huracan reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Colón Res.,Huracán Res.,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|estudiantes rio cuarto 2|ferro 2|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Ferro 2,Estudiantes Rio Cuarto 2,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|independiente reserves|newell s old boys reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Independiente Res.,Newell's Old Boys Res.,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|quilmes 2|riestra reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Quilmes 2,Deportivo Riestra Res.,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|river plate reserves|tigre reserves|2026-06-02,2026-06-02T18:00:00+00:00,Reserve League,Tigre Res.,River Plate Res.,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|liverpool montevideo|progreso|2026-06-02,2026-06-02T18:00:00+00:00,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Progreso,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca colegiales|general diaz luque|2026-06-02,2026-06-02T18:30:00+00:00,Paraguay - Copa Paraguay,CA Colegiales,General Diaz Luque,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bougouni|mali coura|2026-06-02,2026-06-02T18:30:00+00:00,Première Division,Mali Coura,Bougouni,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|afrique elite|real bamako|2026-06-02,2026-06-02T18:30:00+00:00,Première Division,Réal Bamako,Afrique Football Élite,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ghana|wales|2026-06-02,2026-06-02T18:45:00+00:00,Friendlies,Wales,Ghana,2,bzzoiro|odds_api_io,19,19,4,bzzoiro|highlightly|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|senegal|tanzania|2026-06-02,2026-06-02T19:00:00+00:00,CAF Cup of Nations - U17,Tanzania U17,Senegal U17,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ascoli 1898|union brescia|2026-06-02,2026-06-02T19:15:00+00:00,"Italy - Serie C,  Promotion Playoffs",Union Brescia,Ascoli Calcio 1898,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ascoli|union brescia|2026-06-02,2026-06-02T19:15:00+00:00,Serie C - Promotion - Play-offs,Union Brescia,Ascoli,0,,0,0,1,sstats,True,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cs grevenmacher|koeppchen wormeldange|2026-06-02,2026-06-02T19:30:00+00:00,Luxembourg - Promotion d'Honneur,FC Koeppchen Wormeldange,CS Grevenmacher,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cedar stars|new jersey copa|2026-06-02,2026-06-02T20:00:00+00:00,USA - USL League Two,New Jersey Copa FC,Cedar Stars,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cedar stars rush|new jersey copa|2026-06-02,2026-06-02T20:00:00+00:00,USL League Two,New Jersey Copa,Cedar Stars Rush,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|carolina ascent 2 w|north carolina fusion w|2026-06-02,2026-06-02T20:00:00+00:00,USL W League,Carolina Ascent II W,North Carolina Fusion W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cuenca|la union|2026-06-02,2026-06-02T20:30:00+00:00,Copa Ecuador,La Unión,Deportivo Cuenca,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
