match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|alianza san salvador|motagua tegucigalpa|2026-09-10,2026-09-10T03:06:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",FC Motagua Tegucigalpa,Alianza FC San Salvador,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|barcelona|feyenoord rotterdam|2026-09-10,2026-09-10T07:30:00+00:00,International Youth - UEFA Youth League,FC Barcelona,Feyenoord Rotterdam,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aak puncak alam|immigration 2|2026-09-10,2026-09-10T08:45:00+00:00,Malaysia - Liga A1,AAK Puncak Alam FC,Immigration FC II,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|royal thimphu college|thimphu city|2026-09-10,2026-09-10T09:00:00+00:00,Bhutan - Premier League,Royal Thimphu College FC,Thimphu City,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|coal india spa|mohun bagan sg reserves|2026-09-10,2026-09-10T09:30:00+00:00,"India - Calcutta Premier Division, Championship Round",Coal India Spa,Mohun Bagan SG Reserves,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk|dynamo barnaul|2026-09-10,2026-09-10T10:00:00+00:00,"Russia - Russian Cup, Qualification",FC Dynamo Barnaul,FC Chelyabinsk,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|laitkor|rangdajied united|2026-09-10,2026-09-10T10:10:00+00:00,India - Shillong Premier League,Rangdajied United FC,Laitkor SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as roma|fenerbahce|2026-09-10,2026-09-10T11:00:00+00:00,International Youth - UEFA Youth League,Fenerbahce,AS Roma,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|astana reserves|kairat almaty reserves|2026-09-10,2026-09-10T11:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,FC Astana Reserve,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|akademia ontustyk|yelimay reserves|2026-09-10,2026-09-10T11:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay Reserve,Akademia Ontustyk,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|psv eindhoven|shakhtar donetsk|2026-09-10,2026-09-10T12:00:00+00:00,International Youth - UEFA Youth League,PSV Eindhoven,FC Shakhtar Donetsk,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|rc lens|slavia prague|2026-09-10,2026-09-10T12:00:00+00:00,International Youth - UEFA Youth League,Slavia Prague,RC Lens,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|aktobe reserves|turan|2026-09-10,2026-09-10T12:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Turan,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cong an ha noi|cong viettel|2026-09-10,2026-09-10T12:15:00+00:00,Vietnam - V-League 1,The Cong - Viettel FC,Cong An Ha Noi FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|energetik mingechevir|sabail|2026-09-10,2026-09-10T12:30:00+00:00,Azerbaijan - 1. Liga,Sabail FK,Energetik Mingechevir,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|baku sporting|zaqatala|2026-09-10,2026-09-10T12:30:00+00:00,Azerbaijan - 1. Liga,Zaqatala FK,Baku Sporting,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo kyiv|nyva vinnytsia|2026-09-10,2026-09-10T12:30:00+00:00,Ukraine - Ukraine Cup,FC Nyva Vinnytsia,FC Dynamo Kyiv,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cabrayil|khankendi|2026-09-10,2026-09-10T13:00:00+00:00,Azerbaijan - 1. Liga,Cabrayil,Khankendi FK,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-10|dpr korea|costa rica,2026-09-10T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",DPR Korea U20,Costa Rica U20,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-10|spain|new caledonia,2026-09-10T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",Spain U20,New Caledonia U20,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|manchester united|sabah masazir|2026-09-10,2026-09-10T13:00:00+00:00,International Youth - UEFA Youth League,Manchester United FC,Sabah Masazir,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-10|fredrikstad|aasane,2026-09-10T13:00:00+00:00,"Norway - U19 Nasjonal, Playoffs",Fredrikstad FK U19,Aasane Football U19,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-10|brann|viking,2026-09-10T13:00:00+00:00,"Norway - U19 Nasjonal, Playoffs",SK Brann U19,Viking FK U19,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kataka|vipers|2026-09-10,2026-09-10T13:00:00+00:00,Uganda - Premier League,Kataka FC,Vipers SC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kitara|ura|2026-09-10,2026-09-10T13:00:00+00:00,Uganda - Premier League,Kitara FC,URA FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|uganda police|updf|2026-09-10,2026-09-10T13:00:00+00:00,Uganda - Premier League,Uganda Police FC,Updf FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al nasr cairo|dayrout|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Al Nasr Cairo,Dayrout,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|el sekka el hadid|masar|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,FC Masar,El Sekka El Hadid,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|el dakhleya|kahrabaa ismailia|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Kahrabaa Ismailia,El Dakhleya Sc,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|haras el hodood|mega sport belqas|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Mega Sport Belqas,Haras El Hodood,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|baladiyyat al mehalla|pharco|2026-09-10,2026-09-10T13:30:00+00:00,Egypt - 2. Division A,Pharco FC,Baladiyyat AL Mehalla,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|luki energiya v luki|ural yekaterinburg|2026-09-10,2026-09-10T13:30:00+00:00,"Russia - Russian Cup, Qualification",Luki-Energiya V.luki,FK Ural Yekaterinburg,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ibri|saham|2026-09-10,2026-09-10T13:40:00+00:00,Oman - Omani League,Ibri,Saham,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al jazira uae|al nasr dubai csc|2026-09-10,2026-09-10T13:40:00+00:00,United Arab Emirates - Pro League,Al Jazira (UAE),Al-Nasr Dubai CSC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dubai united|shabab al ahli dubai|2026-09-10,2026-09-10T13:40:00+00:00,United Arab Emirates - Pro League,Dubai United FC,Shabab Al Ahli Dubai,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bayern munich|bodoe glimt|2026-09-10,2026-09-10T14:00:00+00:00,International Youth - UEFA Youth League,Bayern Munich,Bodoe/Glimt,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|derry city|galway united|2026-09-10,2026-09-10T14:00:00+00:00,Ireland - FAI Cup,Galway United FC,Derry City FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel bnei musmus|hapoel ironi karmiel|2026-09-10,2026-09-10T14:00:00+00:00,Israel - Liga Alef North,Hapoel Ironi Karmiel,Hapoel Bnei Musmus,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al shamal|al wakrah|2026-09-10,2026-09-10T14:00:00+00:00,Qatar - Stars League,AL Wakrah SC,Al-Shamal,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|andijon|kokand 1912|2026-09-10,2026-09-10T14:00:00+00:00,Uzbekistan - Superliga,FC Andijon,FK Kokand 1912,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pfk dinamo samarqand|qizilqum zarafshon|2026-09-10,2026-09-10T14:00:00+00:00,Uzbekistan - Superliga,PFK Dinamo Samarqand,Qizilqum Zarafshon,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gd interclube|petroleos lobito|2026-09-10,2026-09-10T14:30:00+00:00,Angola - Girabola,GD Interclube,Petroleos Do Lobito,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk tallinna kalev|nomme united|2026-09-10,2026-09-10T14:30:00+00:00,Estonia - Esiliiga,FC Nomme United,JK Tallinna Kalev,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maardu linnameeskond|tallinn|2026-09-10,2026-09-10T14:30:00+00:00,Estonia - Esiliiga,FC Tallinn,Maardu Linnameeskond,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nomme kalju|tallinna flora|2026-09-10,2026-09-10T14:30:00+00:00,Estonia - Esiliiga,Nomme Kalju FC,Tallinna FC Flora,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa tartu kalev|tallinna jk legion|2026-09-10,2026-09-10T14:45:00+00:00,Estonia - Esiliiga B,Tallinna JK Legion,FA Tartu Kalev,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aris thessaloniki|asteras tripolis|2026-09-10,2026-09-10T14:45:00+00:00,"Greece - Greece Cup, Main Round",Asteras Tripolis,Aris Thessaloniki,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al nahda|al seeb|2026-09-10,2026-09-10T14:55:00+00:00,Oman - Omani League,Al Nahda,Al-Seeb,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|parnu jk vaprus 2|phoenix johvi|2026-09-10,2026-09-10T15:00:00+00:00,Estonia - Esiliiga B,Parnu JK Vaprus II,FC Phoenix Johvi,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atlantis 2|lps laajasalon|2026-09-10,2026-09-10T15:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Atlantis FC/2,LPS Laajasalon,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nops|tampereen peli toverit|2026-09-10,2026-09-10T15:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Tampereen Peli-Toverit,NOPS,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|lahti 69|tips|2026-09-10,2026-09-10T15:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Tips,FC Lahti 69,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo tbilisi|meshakhte tkibuli|2026-09-10,2026-09-10T15:00:00+00:00,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Meshakhte Tkibuli,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|foresters|wiliete|2026-09-10,2026-09-10T15:00:00+00:00,"International Clubs - CAF Champions League, Qualification",Foresters FC,Wiliete SC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sirijus|utenos utenis|2026-09-10,2026-09-10T15:00:00+00:00,Lithuania - II Lyga,FK Utenos Utenis,FK Sirijus,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|proleter zrenjanin 023|teleoptik|2026-09-10,2026-09-10T15:00:00+00:00,Serbia - Prva Liga,FK Teleoptik,FK Proleter Zrenjanin 023,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pfc sogdiana|xorazm urganch|2026-09-10,2026-09-10T15:00:00+00:00,Uzbekistan - Superliga,Xorazm Fk Urganch,PFC Sogdiana,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|esteghlal tehran|paykan|2026-09-10,2026-09-10T15:30:00+00:00,Iran - Pro League,Esteghlal FC Tehran,Paykan FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|esteghlal khuzestan|tractor tabriz|2026-09-10,2026-09-10T15:30:00+00:00,Iran - Pro League,Esteghlal Khuzestan FC,Tractor Tabriz,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gol gohar sirjan|shams azar qazvin|2026-09-10,2026-09-10T15:30:00+00:00,Iran - Pro League,Shams Azar Qazvin,Gol Gohar Sirjan FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al khaldiya|al riffa|2026-09-10,2026-09-10T16:00:00+00:00,Bahrain - Premier League,Al Riffa,AL-Khaldiya SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al muharraq|manama|2026-09-10,2026-09-10T16:00:00+00:00,Bahrain - Premier League,Al-Muharraq SC,Manama Club,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|midtjylland|sundby|2026-09-10,2026-09-10T16:00:00+00:00,Denmark - DBU Pokalen,Sundby BK,FC Midtjylland,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|levadia tallinn|tartu jk welco|2026-09-10,2026-09-10T16:00:00+00:00,Estonia - Esiliiga,FC Levadia Tallinn,Tartu JK Welco,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|elva|viimsi jk|2026-09-10,2026-09-10T16:00:00+00:00,Estonia - Esiliiga,Viimsi JK,FC Elva,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|tartu jk tammeka|viljandi jk tulevik|2026-09-10,2026-09-10T16:00:00+00:00,Estonia - Esiliiga B,Tartu JK Tammeka U21,Viljandi JK Tulevik,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|vpv|ylivieska|2026-09-10,2026-09-10T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Vpv,FC Ylivieska,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|china pr|nigeria,2026-09-10T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",China PR U20,Nigeria U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|colombia|portugal,2026-09-10T16:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group D",Colombia U20,Portugal U20,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel kfar saba|maccabi ironi kiryat gat|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Hapoel Kfar Saba FC,Maccabi Ironi Kiryat Gat,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel kfar shalem|maccabi achi nazareth|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Hapoel Kfar Shalem FC,Maccabi Achi Nazareth FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel rishon lezion|ms football hapoel kiryat yam|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Hapoel Rishon Lezion FC,MS Football Hapoel Kiryat Yam,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bnei yehuda tel aviv|ironi modiin|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Ironi Modiin,Bnei Yehuda Tel Aviv FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel afula|maccabi bney reine|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Maccabi Bney Reine,Hapoel Afula FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel ra anana|maccabi kabilio jaffa|2026-09-10,2026-09-10T16:00:00+00:00,Israel - National League,Maccabi Kabilio Jaffa,Hapoel Ra`anana FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|amman|hay al amir hassan|2026-09-10,2026-09-10T16:00:00+00:00,Jordan - Jordan 1st Division,Amman FC,Hay AL Amir Hassan,1,odds_api_io,0,0,0,,True,True,True,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al sareeh|ittihad al ramtha|2026-09-10,2026-09-10T16:00:00+00:00,Jordan - Jordan 1st Division,Ittihad AL Ramtha,AL Sareeh,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al jazeera amman|shabab al ordun|2026-09-10,2026-09-10T16:00:00+00:00,Jordan - Jordan League,AL Jazeera Club Amman,Shabab AL Ordun,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk super nova|tukums 2000 tss|2026-09-10,2026-09-10T16:00:00+00:00,Latvia - Virsliga,SK Super Nova,FK Tukums 2000/TSS,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|grorud|frigg oslo,2026-09-10T16:00:00+00:00,"Norway - NM Cup, Women",Grorud,Frigg Oslo FK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fanja|samail|2026-09-10,2026-09-10T16:00:00+00:00,Oman - Omani League,Samail SC,Fanja,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|liu sharks|njit highlanders,2026-09-10T16:00:00+00:00,"USA - NCAA, Women",LIU Sharks,Njit Highlanders,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al sadd|al sailiya|2026-09-10,2026-09-10T16:15:00+00:00,Qatar - Stars League,Al-Sailiya SC,Al Sadd SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ain|al wasl|2026-09-10,2026-09-10T16:15:00+00:00,United Arab Emirates - Pro League,Al Ain FC,Al Wasl FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|shinnik yaroslavl|torpedo moscow|2026-09-10,2026-09-10T16:30:00+00:00,"Russia - Russian Cup, Qualification",FC Shinnik Yaroslavl,Torpedo Moscow,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as roma|fenerbahce sk|2026-09-10,2026-09-10T16:45:00+00:00,UEFA Champions League,Fenerbahçe SK,AS Roma,0,,0,0,1,football_data,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|psv|shakhtar donetsk|2026-09-10,2026-09-10T16:45:00+00:00,UEFA Champions League,PSV,FK Shakhtar Donetsk,0,,0,0,1,football_data,False,True,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|fish united|lasten|2026-09-10,2026-09-10T17:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Fish United,FC Lasten,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|grifk akatemia|hoogee|2026-09-10,2026-09-10T17:00:00+00:00,"Finland - Kolmonen, Western, Group 3",GrIFK/Akatemia,Hoogee,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ppj lauttasaari|vjs akatemia|2026-09-10,2026-09-10T17:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Ppj/Lauttasaari,VJS/Akatemia,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gagra|torpedo kutaisi|2026-09-10,2026-09-10T17:00:00+00:00,Georgia - Erovnuli Liga,FC Gagra,FC Torpedo Kutaisi,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bfc dynamo|sv tasmania berlin|2026-09-10,2026-09-10T17:00:00+00:00,Germany Amateur - Regionalliga Northeast,BFC Dynamo,SV Tasmania Berlin,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|beitar naharia|hapoel bnei jat united|2026-09-10,2026-09-10T17:00:00+00:00,Israel - Liga Alef North,Beitar Naharia,Hapoel Bnei Jat United,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|maccabi neve shaanan eldad|maccabi um el fahem|2026-09-10,2026-09-10T17:00:00+00:00,Israel - Liga Alef North,Maccabi Um El Fahem,Maccabi Neve Shaanan Eldad,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf dukagjini|kf malisheva|2026-09-10,2026-09-10T17:00:00+00:00,Kosovo - Superliga,KF Dukagjini,KF Malisheva,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|crvena zvezda belgrade|radnik surdulica|2026-09-10,2026-09-10T17:00:00+00:00,Serbia - Super Liga,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|falkenbergs ff|osters if|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,Falkenbergs FF,Osters IF,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gif sundsvall|orebro sk|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,GIF Sundsvall,Orebro SK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ik brage|ostersunds|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,Ostersunds FK,IK Brage,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ifk norrkoping|varbergs bois|2026-09-10,2026-09-10T17:00:00+00:00,Sweden - Superettan,Varbergs BoIS,IFK Norrkoping FK,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|djurgardens if|ifk haninge|2026-09-10,2026-09-10T17:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",IFK Haninge,Djurgardens IF,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hoogee|mps|2026-09-10,2026-09-10T17:15:00+00:00,"Finland - Kolmonen, Western, Group 3",Hoogee,Mps,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hps 2|valtti|2026-09-10,2026-09-10T17:15:00+00:00,"Finland - Kolmonen, Western, Group 3",Hps/2,Valtti,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al quwa al jawiya|al zawraa|2026-09-10,2026-09-10T17:30:00+00:00,Iraq - Stars League,Al Quwa Al Jawiya,Al Zawraa,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|assyriska ff|enkopings sk|2026-09-10,2026-09-10T17:30:00+00:00,"Sweden - Ettan, Sodra",Enkopings SK,Assyriska FF,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ben aknoun|us biskra|2026-09-10,2026-09-10T18:00:00+00:00,Algeria - Ligue 1,Ben Aknoun,US Biskra,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|ca banfield|gimnasia mendoza,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Banfield,Gimnasia de Mendoza Reserve,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-10|ca tigre|atletico tucuman,2026-09-10T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",CA Tigre Reserve,Atletico Tucuman Reserve,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
