match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|askoey|os|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 3",Askoey,Os,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gneist|varegg|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 3",Varegg,Gneist,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|brodd|mandalskameratene|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 4",Brodd,Mandalskameratene,1,odds_api_io,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|akra|madla|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 4",Madla,Akra,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|harstad|stroemsgodset 2|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 5",Stroemsgodset 2,Harstad,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|drobak frogn|gjoevik lyn|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 6",Gjoevik-Lyn,Drobak-Frogn,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|oppsal|sandefjord 2|2026-06-13,2026-06-13T12:00:00+00:00,"Norway - 3rd Division, Group 6",Oppsal,Sandefjord 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|eskilstuna united|malmo ff|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Damallsvenskan, Women",Eskilstuna United,Malmo FF,0,,7,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|lidkopings|skara|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Skara,Lidkopings,1,odds_api_io,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|luleaa|storfors|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Luleaa,Storfors,1,odds_api_io,4,2,1,sstats,True,True,True,True,0,0,0,
soccer|berga|torns|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Berga,Torns,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|trelleborg|vaxjo norra|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Vaxjo Norra,Trelleborg,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
soccer|fittja if|karlslunds|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Fittja IF,Karlslunds,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|husqvarna ff|sandvikens if|2026-06-13,2026-06-13T12:00:00+00:00,"Sweden Amateur - Elitettan, Women",Sandvikens IF,Husqvarna FF,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ilves|turun palloseura|2026-06-13,2026-06-13T12:00:00+00:00,Veikkausliiga,Ilves,Turun Palloseura,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hb torshavn 2|suduroy|2026-06-13,2026-06-13T12:30:00+00:00,Faroe Islands - 1. deild,HB Torshavn II,FC Suduroy,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|skedsmo|skjervoey|2026-06-13,2026-06-13T12:30:00+00:00,"Norway - 3rd Division, Group 5",Skedsmo,Skjervoey,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|a xiii auhof|simmering|2026-06-13,2026-06-13T13:00:00+00:00,Austria Amateur - Wiener Stadtliga,Simmering,A-Xiii Auhof,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|stadlau|sv dinamo helfort 15|2026-06-13,2026-06-13T13:00:00+00:00,Austria Amateur - Wiener Stadtliga,Stadlau,SV Dinamo Helfort 15,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|molodechno|ska 1938|2026-06-13,2026-06-13T13:00:00+00:00,Belarus - Pervaya Liga,Molodechno,SKA-1938,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ostrov|sk ujezd praha 4|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize B,Ostrov,SK Ujezd Praha 4,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dalnice sperice|havlickuv brod|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize D,Dalnice Sperice,Havlickuv Brod,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kurim|z n sazavou|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize D,Z. N. Sazavou,FC Kurim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nove sady|skastice|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize E,Nove Sady,Skastice,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|novy jicin|sulko zabreh|2026-06-13,2026-06-13T13:00:00+00:00,Czechia - Divize F,Sulko Zabreh,FK Novy Jicin,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ltu|peimari united|2026-06-13,2026-06-13T13:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Peimari Utd,LTU,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ifk mariehamn akademi|vg 62|2026-06-13,2026-06-13T13:00:00+00:00,"Finland - Kolmonen, Western, Group 1",VG 62,IFK Mariehamn Akademi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jippo|kapylan pallo|2026-06-13,2026-06-13T13:00:00+00:00,Finland - Ykkosliiga,JIPPO,Kapylan Pallo,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|dusheti|odishi|2026-06-13,2026-06-13T13:00:00+00:00,Georgia - Erovnuli Liga 2,Odishi,Dusheti,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kolkheti poti|samtredia|2026-06-13,2026-06-13T13:00:00+00:00,Georgia - Erovnuli Liga 2,Samtredia,Kolkheti Poti,0,,3,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|atyrau|kairat|2026-06-13,2026-06-13T13:00:00+00:00,Kazakhstan - Premier League,Kairat,Atyrau,0,,11,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|grobinas|rfs|2026-06-13,2026-06-13T13:00:00+00:00,Latvia - Virsliga,Grobinas,FC RFS,0,,6,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|excelsior m|ijsselmeervogels|2026-06-13,2026-06-13T13:00:00+00:00,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",IJsselmeervogels,Excelsior M.,0,,6,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|arendal|eik toensberg|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 2nd Division, Group 1",Eik Toensberg,Arendal,0,,7,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|kvik halden|mjoendalen|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 2nd Division, Group 1",Mjoendalen,Kvik Halden,0,,8,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|molde 2|rosenborg 2|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 2",Rosenborg 2,Molde 2,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|spjelkavik|strindheim|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 2",Strindheim,Spjelkavik,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fana|fyllingsdalen|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 3",Fyllingsdalen,Fana,0,,5,2,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|bjoerkelangen|lillehammer|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Bjoerkelangen,Lillehammer,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brumunddal|sarpsborg 08 2|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Brumunddal,Sarpsborg 08 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|elverum|oern horten|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Oern-Horten,Elverum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|raade il|raelingen|2026-06-13,2026-06-13T13:00:00+00:00,"Norway - 3rd Division, Group 6",Raade IL,Raelingen,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|irtysh omsk|ivanovo|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Ivanovo,Irtysh Omsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kaluga|mashuk kmv|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Kaluga,Mashuk-KMV,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rodina 2|torpedo miass|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Torpedo Miass,Rodina-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|leningradets|veles|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Veles,Leningradets,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|novosibirsk|volgar astrakhan|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division A, Stage 2, Group Gold",Volgar Astrakhan,Novosibirsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|druzhba|shakhtar donetsk taganrog|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Shakhtar Donetsk Taganrog,Druzhba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|metallurg lipetsk|z penza|2026-06-13,2026-06-13T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Z. Penza,Metallurg Lipetsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|magesi|milford|2026-06-13,2026-06-13T13:00:00+00:00,"South Africa - Premier League, Relegation/Promotion Playoffs",Magesi,Milford,0,,6,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gute|kungsangens|2026-06-13,2026-06-13T13:00:00+00:00,"Sweden - Division 2, Norra Svealand",Kungsangens,Gute,0,,5,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|galtabacks|kongahalla|2026-06-13,2026-06-13T13:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Galtabacks BK,Kongahalla,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|huracan|tacuarembo|2026-06-13,2026-06-13T13:00:00+00:00,Uruguay - Segunda Division,Huracan,Tacuarembo,0,,7,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|chicken inn|herentals|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Chicken Inn,Herentals FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|dynamos harare|telone|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Telone FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ngezi platinum|platinum|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,FC Platinum,Ngezi Platinum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hunters|mwos|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Mwos FC,FC Hunters,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|manica diamonds|simba bhora|2026-06-13,2026-06-13T13:00:00+00:00,Zimbabwe - Premier Soccer League,Simba Bhora FC,Manica Diamonds FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mashujaa|young africans|2026-06-13,2026-06-13T13:15:00+00:00,Tanzania - Premier League,Mashujaa FC,Young Africans SC,0,,6,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|sk petrin plzen b|tachov|2026-06-13,2026-06-13T13:30:00+00:00,Czechia - Divize A,Tachov,SK Petrin Plzen B,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mfk trutnov|turnov|2026-06-13,2026-06-13T13:30:00+00:00,Czechia - Divize C,MFK Trutnov,Turnov,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sk tatran zdirec nad doubravou|znojmo|2026-06-13,2026-06-13T13:30:00+00:00,Czechia - Divize D,SK Tatran Zdirec Nad Doubravou,Znojmo,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|reipas|union plaani|2026-06-13,2026-06-13T13:30:00+00:00,"Finland - Kakkonen, Group A",Reipas,Union Plaani,0,,60,53,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|herd|nardo|2026-06-13,2026-06-13T13:30:00+00:00,"Norway - 3rd Division, Group 2",Herd,Nardo,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|brigittenau|slovan hac|2026-06-13,2026-06-13T14:00:00+00:00,Austria Amateur - Wiener Stadtliga,Slovan HAC,Brigittenau,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|osipovichi|volna pinsk|2026-06-13,2026-06-13T14:00:00+00:00,Belarus - Pervaya Liga,Volna Pinsk,Osipovichi,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|maxline vitebsk|vitebsk|2026-06-13,2026-06-13T14:00:00+00:00,Belarus - Vysshaya League,Maxline Vitebsk,Vitebsk,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|caxias sul|guarani|2026-06-13,2026-06-13T14:00:00+00:00,Brazil - Brasileiro Serie C,Guarani,Caxias do Sul,0,,9,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|bonsucesso|resende|2026-06-13,2026-06-13T14:00:00+00:00,"Brazil - Carioca, Serie B1",Bonsucesso,Resende,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|america|olaria|2026-06-13,2026-06-13T14:00:00+00:00,"Brazil - Carioca, Serie B1",Olaria,America,0,,6,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|nachod|slovan hradek nad nisou 1910|2026-06-13,2026-06-13T14:00:00+00:00,Czechia - Divize C,FK Nachod,FK Slovan Hradek Nad Nisou 1910,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|parnu vaprus|tartu|2026-06-13,2026-06-13T14:00:00+00:00,Estonia - Premium Liiga,Tartu,Parnu Vaprus,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|vestur sorvagur|vikingur|2026-06-13,2026-06-13T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Vikingur,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|myllykosken p 47|puiu|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group A",Puiu,Myllykosken P. -47,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|espoon palloseura|turku|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group B",Espoon Palloseura,Turku,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jalkapalloseura|tampereen ilves 2|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group B",Jalkapalloseura,Tampereen Ilves 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|honka|p iirot|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kakkonen, Group B",P-Iirot,FC Honka,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|haukiputaan|santa claus|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kolmonen, North Group",Haukiputaan,Santa Claus,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kajaanin palloilijat|villan pojat|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kolmonen, North Group",Kajaanin Palloilijat,Villan Pojat,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hjk helsinki|jaro|2026-06-13,2026-06-13T14:00:00+00:00,Finland - Veikkausliiga,Jaro,HJK Helsinki,0,,54,53,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kuopion palloseura|vaasa|2026-06-13,2026-06-13T14:00:00+00:00,Finland - Veikkausliiga,Vaasa,Kuopion Palloseura,0,,11,5,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|jyvaskyla|kokkola|2026-06-13,2026-06-13T14:00:00+00:00,Finland - Ykkonen,Kokkola,Jyvaskyla,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|if vestri|leiknir r|2026-06-13,2026-06-13T14:00:00+00:00,Iceland - 1 deild,Leiknir R,IF Vestri,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|umf njardvik|volsungur|2026-06-13,2026-06-13T14:00:00+00:00,Iceland - 1 deild,Volsungur,UMF Njardvik,0,,6,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|fylkir reykjavik|grotta|2026-06-13,2026-06-13T14:00:00+00:00,Iceland - Bikarinn,Fylkir Reykjavik,Grotta,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|baltijos futbolo akademija|minija 2017|2026-06-13,2026-06-13T14:00:00+00:00,Lithuania - 1 Lyga,Minija 2017,Baltijos Futbolo Akademija,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|frigg|heming|2026-06-13,2026-06-13T14:00:00+00:00,"Norway - 3rd Division, Group 1",Frigg,Heming,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|chayka m peschanokopskoe|nart cherkessk|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Chayka M Peschanokopskoe,FC Nart Cherkessk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo 2 makhachkala|rubin yalta|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Rubin Yalta,FC Dynamo-2 Makhachkala,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|neftyanik izberbash|pfc kiziltash bakhchisaray|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",PFC Kiziltash Bakhchisaray,Neftyanik Izberbash,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|astrakhan|psk dinskaya|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Psk Dinskaya,Astrakhan,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|pobeda khasavyurt|sevastopol|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Sevastopol,Pobeda Khasavyurt,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|angusht nazran|zarya lugansk|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Zarya Lugansk,Angusht Nazran,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|iskra smolensk|luki energiya v luki|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Iskra Smolensk,Luki-Energiya V.luki,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|saturn ramenskoye|volna niz novgorod|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Volna Niz. Novgorod,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kvant obninsk|shumbrat saransk|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Shumbrat Saransk,Kvant Obninsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bollstanas|viggbyholms ik ff|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Bollstanas,Viggbyholms IK FF,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|falu|sunnersta|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Sunnersta,Falu,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|eker orebro|farsta|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Farsta,Eker Orebro,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|jonsereds|qviding|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds,Qviding,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|arlanda|jarfalla|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Norra",Jarfalla,Arlanda,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|gefle|karlstad fotbol|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Norra",Karlstad Fotbol,Gefle,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|sollentuna|stocksund|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Norra",Stocksund,Sollentuna,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aatvidabergs|eskilsminne|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Sodra",Aatvidabergs,Eskilsminne,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|kristianstad|trollhattans|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Sodra",Trollhattans,Kristianstad,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|al sholla|al shorta|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Sholla,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|damascus|jableh|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Damascus,Jableh SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al jaish|khan shaykhun|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Jaish,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|omaya|tishreen|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Tishreen,Omaya SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ff jaro|hjk|2026-06-13,2026-06-13T14:00:00+00:00,Veikkausliiga,FF Jaro,HJK,0,,50,50,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|kuopion palloseura|vps|2026-06-13,2026-06-13T14:00:00+00:00,Veikkausliiga,VPS,Kuopion Palloseura,0,,50,50,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|humpolec|velka bites|2026-06-13,2026-06-13T14:30:00+00:00,Czechia - Divize D,AFC Humpolec,Velka Bites,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bizau|bw feldkirch|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Bizau,BW Feldkirch,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dornbirner|egg|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Dornbirner,FC Egg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hard|sv ludesch|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Hard,SV Ludesch,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|admira dornbirn|lochau|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Lochau,Admira Dornbirn,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nenzing|rotenberg|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Nenzing,FC Rotenberg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gofis|wolfurt|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Wolfurt,SC Gofis,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bischofshofen|hohenems|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Bischofshofen,Hohenems,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lustenau|saint johann|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,FC Lustenau,St. Johann,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
