match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
,2026-07-19T06:00:00+00:00,Australia - Queensland NPL,Olympic FC Brisbane,Brisbane Roar FC,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|sunshine coast wanderers|souths strikers,2026-07-19T06:00:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast Wanderers FC,Souths Strikers,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|samford rangers|souths united,2026-07-19T06:00:00+00:00,Australia - Queensland Premier League 2,Samford Rangers,Souths United FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|newmarket sfc|ipswich knights,2026-07-19T06:15:00+00:00,Australia - Queensland Premier League 3,Newmarket SFC,Ipswich Knights,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|beograd|adelaide united,2026-07-19T06:15:00+00:00,"Australia - South Australia NPL, Reserves",FK Beograd Reserve,Adelaide United FC Reserves,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|bankstown city|raiders,2026-07-19T06:30:00+00:00,"Australia - NSW League One, Women",Bankstown City FC,SD Raiders FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|mindil aces div 3|azzurri united div 3,2026-07-19T06:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Azzurri United FC B Div 3,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|avispa fukuoka|osaka,2026-07-19T07:00:00+00:00,,Avispa Fukuoka,FC Osaka,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|moreton city excelsior 2|taringa rovers sfc,2026-07-19T07:00:00+00:00,Australia - Queensland Premier League 2,Moreton City Excelsior FC 2,Taringa Rovers SFC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|balcatta|uwa nedlands,2026-07-19T07:00:00+00:00,"Australia - Western Australia NPL, Women",Balcatta FC,Uwa Nedlands FC,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|fremantle city|subiaco,2026-07-19T07:00:00+00:00,"Australia - Western Australia NPL, Women",Fremantle City FC,Subiaco AFC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|sydney olympic|apia leichhardt,2026-07-19T07:40:00+00:00,"Australia - NSW NPL 1, Women",Sydney Olympic FC,Apia Leichhardt FC,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|yokohama f marinos|roasso kumamoto,2026-07-19T08:00:00+00:00,,Yokohama F. Marinos,Roasso Kumamoto,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|capalaba|eastern suburbs,2026-07-19T08:00:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Eastern Suburbs FC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|dynamo vladivostok|sibir novosibirsk,2026-07-19T08:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Gold",Dynamo Vladivostok,FC Sibir Novosibirsk,1,sstats_pari,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|casuarina|mindil aces,2026-07-19T08:30:00+00:00,Australia - Northern Territory Premier League,Casuarina FC,Mindil Aces,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|mindil aces yellow|casuarina,2026-07-19T08:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Mindil Aces Yellow U23,Casuarina FC U23,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|persebaya surabaya|psis semarang,2026-07-19T08:30:00+00:00,International Clubs - Club Friendly Games,Persebaya Surabaya,PSIS Semarang,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|rochdale|al rayyan,2026-07-19T09:00:00+00:00,,Rochdale,Al-Rayyan,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|changchun jiuyin loans|sichuan wfc,2026-07-19T09:00:00+00:00,"China - Chinese Super League, Women",Changchun Jiuyin Loans,Sichuan WFC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|guangdong meizhou hakka|shanghai shengli,2026-07-19T09:00:00+00:00,"China - Chinese Super League, Women",Guangdong Meizhou Hakka FC,Shanghai Shengli,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|jiangsu lfc|wuhan jiangda,2026-07-19T09:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Wuhan Jiangda,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|liaoning shenbei hefeng|guangxi pingguo,2026-07-19T09:00:00+00:00,"China - Chinese Super League, Women",Liaoning Shenbei Hefeng,Guangxi Pingguo,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|shaanxi wfc|zhejiang hangzhou,2026-07-19T09:00:00+00:00,"China - Chinese Super League, Women",Shaanxi WFC,Zhejiang Hangzhou,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|shandong ticai|beijing wfc,2026-07-19T09:00:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Beijing WFC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|smederevo 1924|ofk mladost dg,2026-07-19T09:00:00+00:00,International Clubs - Club Friendly Games,FK Smederevo 1924,OFK Mladost DG,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|kazincbarcikai|debreceni eac,2026-07-19T09:00:00+00:00,International Clubs - Club Friendly Games,Kazincbarcikai SC,Debreceni Eac,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|fci levadia tallinn|fa tartu kalev,2026-07-19T09:30:00+00:00,Estonia - Esiliiga B,FCI Levadia Tallinn,FA Tartu Kalev,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|jk narva trans|parnu jk vaprus,2026-07-19T09:30:00+00:00,Estonia - Esiliiga B,JK Narva Trans,Parnu JK Vaprus II,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|calcutta customs|bhawanipore,2026-07-19T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Calcutta Customs,Bhawanipore FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|george telegraph|kidderpore,2026-07-19T09:30:00+00:00,"India - Calcutta Premier Division, Group A",George Telegraph FC,Kidderpore SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|mohun bagan sg|kalighat ms,2026-07-19T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Mohun Bagan SG Reserves,Kalighat MS,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|patha chakra|bidhannagar msa,2026-07-19T09:30:00+00:00,"India - Calcutta Premier Division, Group A",Patha Chakra,Bidhannagar Msa,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|tondela|nacional,2026-07-19T10:00:00+00:00,,Tondela,CD Nacional,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|riga|super nova,2026-07-19T10:00:00+00:00,Latvia - 1.Division,Riga FC II,SK Super Nova II,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|zulimanit|pallo kerho 37,2026-07-19T10:15:00+00:00,"Finland - Kolmonen, Eastern Group 2",SC Zulimanit,Pallo Kerho 37,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bucheon 1995|seoul|2026-07-19,2026-07-19T10:30:00+00:00,K League 1,Bucheon FC 1995,FC Seoul,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|anyang|gwangju|2026-07-19,2026-07-19T10:30:00+00:00,K League 1,FC Anyang,Gwangju FC,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|chungbuk cheongju|cheonan city,2026-07-19T10:30:00+00:00,Republic of Korea - K-League 2,Chungbuk Cheongju FC,Cheonan City FC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|gyeongnam|ansan greeners,2026-07-19T10:30:00+00:00,Republic of Korea - K-League 2,Gyeongnam FC,Ansan Greeners FC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|suwon bluewings|paju frontier,2026-07-19T10:30:00+00:00,Republic of Korea - K-League 2,Suwon Bluewings,Paju Frontier FC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|yongin|hwaseong,2026-07-19T10:30:00+00:00,Republic of Korea - K-League 2,Yongin FC,Hwaseong FC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|dalian yingbo|shanxi chongde ronghai,2026-07-19T11:00:00+00:00,China - China League 2,Dalian Yingbo B,Shanxi Chongde Ronghai,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|taian tiankuang|qingdao red lions,2026-07-19T11:00:00+00:00,China - China League 2,Taian Tiankuang,Qingdao Red Lions,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|vifk|pk 35 vantaa,2026-07-19T11:00:00+00:00,"Finland - Kansallinen Liiga, Women",VIFK,PK-35 Vantaa,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|naestved bk|helsingoer,2026-07-19T11:00:00+00:00,International Clubs - Club Friendly Games,Naestved BK,FC Helsingoer,2,odds_api_io|sstats_pari,3,3,2,sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-19|sg union klosterfelde|delay sports berlin sv,2026-07-19T11:00:00+00:00,International Clubs - Club Friendly Games,SG Union Klosterfelde,Delay Sports Berlin SV,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|tauras taurage|fa siauliai,2026-07-19T11:00:00+00:00,Lithuania - 1 Lyga,FK Tauras Taurage,FA Siauliai B,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|dinamo kirov|volgar astrakhan,2026-07-19T11:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Gold",Dinamo Kirov,FC Volgar Astrakhan,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ifk norrkoping|sandvikens if,2026-07-19T11:00:00+00:00,Sweden - Superettan,IFK Norrkoping FK,Sandvikens IF,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|nantong haimen codion|lanzhou longyuan athletic,2026-07-19T11:30:00+00:00,China - China League 2,Nantong Haimen Codion,Lanzhou Longyuan Athletic,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|hangzhou linping wuyue|chengdu rongcheng,2026-07-19T11:30:00+00:00,"China - China League 2, South",Hangzhou Linping Wuyue,Chengdu Rongcheng B,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|jiangxi lushan|guangdong mingtu,2026-07-19T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Guangdong Mingtu,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|wuhan three towns|guizhou guiyang athletic,2026-07-19T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Guizhou Guiyang Athletic,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|ks cracovia|sevilla,2026-07-19T12:00:00+00:00,,KS Cracovia,Sevilla,0,,3,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|koninklijke sporting hasselt|royal antwerp,2026-07-19T12:00:00+00:00,,Koninklijke Sporting Hasselt,Royal Antwerp FC,0,,3,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|olympic|brisbane roar youth,2026-07-19T12:00:00+00:00,,Olympic FC,Brisbane Roar Youth,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|sv werder bremen|preuen munster,2026-07-19T12:00:00+00:00,,SV Werder Bremen II U23,Preußen Münster,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|tsg balingen|vfb stuttgart,2026-07-19T12:00:00+00:00,,TSG Balingen,VfB Stuttgart,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|tus ennepetal|westfalia rhynern,2026-07-19T12:00:00+00:00,,TuS Ennepetal,Westfalia Rhynern,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|us avellino 1912|acd castel di sangro cep 1953,2026-07-19T12:00:00+00:00,,US Avellino 1912,ACD Castel di Sangro Cep 1953,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|vfv borussia 06 hildesheim|sv hemelingen,2026-07-19T12:00:00+00:00,,VfV Borussia 06 Hildesheim,SV Hemelingen,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|soligorsk|neman grodno,2026-07-19T12:00:00+00:00,Belarus - Belarus Cup,Soligorsk,FC Neman Grodno,1,sstats_pari,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|erzgebirge aue|schalke 04,2026-07-19T12:00:00+00:00,International Clubs - Club Friendly Games,Erzgebirge Aue,FC Schalke 04,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|worksop town|barnsley xi,2026-07-19T12:00:00+00:00,International Clubs - Club Friendly Games,Worksop Town,Barnsley FC XI,0,,0,0,2,sstats|thesportsdb,False,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-19|eintracht frankfurt|sand,2026-07-19T12:00:00+00:00,"International Clubs - Club Friendly Games, Women",Eintracht Frankfurt,SC Sand,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-19|altai oskemen|aktobe,2026-07-19T12:00:00+00:00,Kazakhstan - Premier League,FC Altai Oskemen,FC Aktobe,2,odds_api_io|sstats_pari,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|nacional humaita|sportivo luqueno,2026-07-19T12:00:00+00:00,"Paraguay - Campeonato Femenino, Women",Nacional - Humaita,Sportivo Luqueno,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|ural yekaterinburg|yenisey krasnoyarsk,2026-07-19T12:00:00+00:00,Russia - 1. Liga,FK Ural Yekaterinburg,FC Yenisey Krasnoyarsk,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|metso|keupa,2026-07-19T12:30:00+00:00,"Finland - Kolmonen, Eastern, Group 1",FC Metso,Keupa,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
,2026-07-19T12:30:00+00:00,International Clubs - Club Friendly Games,TSG Balingen 1848,VfB Stuttgart,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|dedza dynamos|chitipa united,2026-07-19T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Chitipa United,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ekhaya|big bullets,2026-07-19T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Big Bullets,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|kamuzu barracks|blue eagles malawi,2026-07-19T12:30:00+00:00,Malawi - Super League,Kamuzu Barracks FC,Blue Eagles Malawi,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|silver strikers|karonga united,2026-07-19T12:30:00+00:00,Malawi - Super League,Silver Strikers,Karonga United FC,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|ad pemba|ferroviario da beira,2026-07-19T12:45:00+00:00,Mozambique - Mocambola,AD Pemba,Ferroviario Da Beira,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|maxaquene|black bulls,2026-07-19T12:45:00+00:00,Mozambique - Mocambola,CD Maxaquene,Black Bulls FC,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|costa do sol|ad vilankulo,2026-07-19T12:45:00+00:00,Mozambique - Mocambola,Costa Do Sol,AD Vilankulo,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-19|ferroviario nacala|ud do songo,2026-07-19T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Nacala,UD Do Songo,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ferroviario nampula|chingale tete,2026-07-19T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Nampula,Chingale De TeTe,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ssv ulm 1846|bayern munchen,2026-07-19T13:00:00+00:00,,SSV Ulm 1846,Bayern München II,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|tsv aindling|tsv 1860 munchen,2026-07-19T13:00:00+00:00,,TSV Aindling,TSV 1860 München,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|volna pinsk|slavia mozyr,2026-07-19T13:00:00+00:00,Belarus - Belarus Cup,FC Volna Pinsk,Slavia Mozyr,1,sstats_pari,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-19|ec sao bernardo sp|ec santo andre sp,2026-07-19T13:00:00+00:00,"Brazil - Copa Paulista, Group 4",EC Sao Bernardo SP,EC Santo Andre SP,2,odds_api_io|sstats_pari,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|concordia|barra,2026-07-19T13:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Concordia SC U20,Barra FC SC U20,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|atletico mineiro mg|cruzeiro ec mg,2026-07-19T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Atletico Mineiro MG U20,Cruzeiro EC MG U20,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|sao joao del rei ec mg|inter minas mg,2026-07-19T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Sao Joao Del Rei EC MG U20,Inter de Minas MG U20,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|corinthians sp|aa ponte preta sp,2026-07-19T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",SC Corinthians SP U20,AA Ponte Preta SP U20,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-19|aa flamengo sp|se palmeiras sp,2026-07-19T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",AA Flamengo SP U20,SE Palmeiras SP U20,2,odds_api_io|sstats_pari,2,2,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
