match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|gold coast knights|rochedale rovers|2026-06-28,2026-06-28T02:45:00+00:00,Australia - U23 Queensland NPL,Rochedale Rovers,Gold Coast Knights FC,1,odds_api_io,33,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|rochedale rovers|gold coast knights,2026-06-28T02:45:00+00:00,Australia - U23 Queensland NPL,Rochedale Rovers,Gold Coast Knights FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|singleton strikers reserves|wallsend reserves|2026-06-28,2026-06-28T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Wallsend FC Reserve,Singleton Strikers FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|wallsend|singleton strikers,2026-06-28T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",Wallsend FC Reserve,Singleton Strikers FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|newcastle croatia reserves|west wallsend sfc reserves|2026-06-28,2026-06-28T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",West Wallsend SFC Reserve,Newcastle Croatia FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-28|west wallsend sfc|newcastle croatia,2026-06-28T03:00:00+00:00,"Australia - Northern NSW League One, Reserves",West Wallsend SFC Reserve,Newcastle Croatia FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kahibah reserves|maitland reserves|2026-06-28,2026-06-28T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Maitland FC Reserve,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|kahibah|maitland,2026-06-28T03:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Maitland FC Reserve,1,odds_api_io,32,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|blacktown city|marconi stallions|2026-06-28,2026-06-28T03:00:00+00:00,Australia - U20 NSW NPL,Marconi Stallions,Blacktown City,1,odds_api_io,49,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|marconi stallions|blacktown city,2026-06-28T03:00:00+00:00,Australia - U20 NSW NPL,Marconi Stallions,Blacktown City,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|canberra croatia|w canberra wanderers|2026-06-28,2026-06-28T04:00:00+00:00,"Australia - Capital NPL, Women",W Canberra Wanderers,Canberra Croatia,1,odds_api_io,25,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|canberra wanderers|canberra croatia,2026-06-28T04:00:00+00:00,"Australia - Capital NPL, Women",W Canberra Wanderers,Canberra Croatia,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dudley redhead united sfc reserves|lake macquarie city reserves|2026-06-28,2026-06-28T04:00:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,Dudley Redhead United SFC Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-28|lake macquarie city|dudley redhead united sfc,2026-06-28T04:00:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,Dudley Redhead United SFC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|charlestown azzurri|newcastle olympic|2026-06-28,2026-06-28T04:00:00+00:00,Australia - Northern NSW NPL,Newcastle Olympic FC,Charlestown Azzurri FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|newcastle olympic|charlestown azzurri,2026-06-28T04:00:00+00:00,Australia - Northern NSW NPL,Newcastle Olympic FC,Charlestown Azzurri FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|adamstown rosebud jfc|lake macquarie city,2026-06-28T04:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",Adamstown Rosebud Jfc Reserve,Lake Macquarie City FC Reserve,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|adamstown rosebud jfc reserves|lake macquarie city reserves|2026-06-28,2026-06-28T04:00:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",Adamstown Rosebud Jfc Reserve,Lake Macquarie City FC Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|kingborough lions|south hobart|2026-06-28,2026-06-28T04:00:00+00:00,"Australia - Tasmania Super League, Women",South Hobart,Kingborough Lions,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|south hobart|kingborough lions,2026-06-28T04:00:00+00:00,"Australia - Tasmania Super League, Women",South Hobart,Kingborough Lions,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|as harima albion|shizuoka|2026-06-28,2026-06-28T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Shizuoka,1,odds_api_io,130,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|harima albion|shizuoka,2026-06-28T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Shizuoka,1,odds_api_io,128,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ngu loveledge nagoya|vonds ichihara|2026-06-28,2026-06-28T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",NGU Loveledge Nagoya,Vonds Ichihara,1,odds_api_io,142,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ngu loveledge nagoya|vonds ichihara,2026-06-28T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",NGU Loveledge Nagoya,Vonds Ichihara,1,odds_api_io,140,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|azzurri united div 3|hellenic div 3|2026-06-28,2026-06-28T04:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC Div 3,Hellenic AC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|azzurri united div 3|hellenic div 3,2026-06-28T04:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC Div 3,Hellenic AC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|devonport|kingborough lions|2026-06-28,2026-06-28T04:30:00+00:00,Australia - Tasmania NPL,Kingborough Lions,Devonport,1,odds_api_io,44,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|kingborough lions|devonport,2026-06-28T04:30:00+00:00,Australia - Tasmania NPL,Kingborough Lions,Devonport,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|launceston|south east united|2026-06-28,2026-06-28T04:30:00+00:00,Australia - Tasmania NPL,Launceston,South East United FC,1,odds_api_io,45,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|launceston|south east united,2026-06-28T04:30:00+00:00,Australia - Tasmania NPL,Launceston,South East United FC,1,odds_api_io,45,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|queensland lions|wynnum wolves|2026-06-28,2026-06-28T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Wynnum Wolves FC,2,bzzoiro|odds_api_io,193,32,1,sstats,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
2026-06-28|queensland lions|wynnum wolves,2026-06-28T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Wynnum Wolves FC,2,bzzoiro|odds_api_io,161,32,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|bulls academy|unsw|2026-06-28,2026-06-28T04:50:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,Unsw FC,1,odds_api_io,26,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|bulls academy|unsw,2026-06-28T04:50:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,Unsw FC,1,odds_api_io,24,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|canberra croatia|tuggeranong|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Capital NPL 1,Canberra Croatia,Tuggeranong,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|brindabella blues|canberra juventus|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Capital NPL 1,Canberra Juventus FC,Brindabella Blues FC,1,odds_api_io,44,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|belconnen united|majura,2026-06-28T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Majura FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|belconnen united|majura|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Majura FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|raiders|saint george|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - NSW League One, Women",SD Raiders FC,St George FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-28|raiders|st george,2026-06-28T05:00:00+00:00,"Australia - NSW League One, Women",SD Raiders FC,St George FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|blacktown|marconi|2026-06-28,2026-06-28T05:00:00+00:00,Australia - NSW NPL 1,Marconi,Blacktown,1,odds_api_io,35,2,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|gladesville ravens|illawarra stingrays|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Gladesville Ravens,1,odds_api_io,26,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|illawarra stingrays|gladesville ravens,2026-06-28T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Gladesville Ravens,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|macarthur rams|western sydney wanderers youth,2026-06-28T05:00:00+00:00,"Australia - NSW NPL 1, Women",Macarthur Rams,Western Sydney Wanderers Youth,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|macarthur rams|western sydney wanderers youth|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - NSW NPL 1, Women",Macarthur Rams,Western Sydney Wanderers Youth,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|singleton|wallsend|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW League One,Wallsend FC,Singleton,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|newcastle croatia|west wallsend sfc|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW League One,West Wallsend SFC,Newcastle Croatia FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|broadmeadow|weston|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW NPL,Broadmeadow,Weston,1,odds_api_io,85,43,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|broadmeadow|weston,2026-06-28T05:00:00+00:00,Australia - Northern NSW NPL,Broadmeadow,Weston,1,odds_api_io,43,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kahibah|maitland|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Maitland,1,odds_api_io,33,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|gold coast|moreton city excelsior|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Queensland NPL,Gold Coast,Moreton City Excelsior FC,2,bzzoiro|odds_api_io,161,32,4,bzzoiro|inventory_context|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|logan roos|yeronga eagles|2026-06-28,2026-06-28T05:00:00+00:00,Australia - Queensland Premier League 3,Logan Roos FC,Yeronga Eagles FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|logan roos|yeronga eagles,2026-06-28T05:00:00+00:00,Australia - Queensland Premier League 3,Logan Roos FC,Yeronga Eagles FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|blacktown|south coast flame|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - U23 NSW League One, Women",Blacktown,South Coast Flame,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|blacktown|south coast flame,2026-06-28T05:00:00+00:00,"Australia - U23 NSW League One, Women",Blacktown,South Coast Flame,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|central coast mariners|marconi stallions,2026-06-28T05:00:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Marconi Stallions,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|central coast mariners|marconi stallions|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Marconi Stallions,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|blacktown spartans|nepean|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - U23 NSW League One, Women",Nepean,Blacktown Spartans,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|nepean|blacktown spartans,2026-06-28T05:00:00+00:00,"Australia - U23 NSW League One, Women",Nepean,Blacktown Spartans,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|apia leichhardt|manly united|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Manly United,APIA Leichhardt,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-28|manly united|apia leichhardt,2026-06-28T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Manly United,APIA Leichhardt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rangers|sydney university|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney University,Rangers,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|sydney university|rangers,2026-06-28T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney University,Rangers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|fremantle city 2|subiaco 2,2026-06-28T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Fremantle City 2,Subiaco AFC 2,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|fremantle city 2|subiaco 2|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Fremantle City 2,Subiaco AFC 2,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|port kennedy|uwa nedlands 2|2026-06-28,2026-06-28T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Uwa Nedlands FC 2,Port Kennedy SC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-28|uwa nedlands 2|port kennedy,2026-06-28T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Uwa Nedlands FC 2,Port Kennedy SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gold coast united|moreton city excelsior|2026-06-28,2026-06-28T05:00:00+00:00,NPL Queensland,Gold Coast United,Moreton City Excelsior FC,2,bzzoiro|odds_api_io,196,33,4,bzzoiro|inventory_context|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-28|gold coast united|moreton city excelsior,2026-06-28T05:00:00+00:00,NPL Queensland,Gold Coast United,Moreton City Excelsior FC,2,bzzoiro|odds_api_io,174,33,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|gyeongju|pocheon citizen|2026-06-28,2026-06-28T05:00:00+00:00,Republic of Korea - K3 League,Gyeongju,Pocheon Citizen,1,odds_api_io,125,2,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|gyeongju|pocheon citizen,2026-06-28T05:00:00+00:00,Republic of Korea - K3 League,Gyeongju,Pocheon Citizen,1,odds_api_io,125,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|hills united|sydney olympic,2026-06-28T05:30:00+00:00,"Australia - U23 NSW NPL, Women",Hills United,Sydney Olympic,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|hills united|sydney olympic|2026-06-28,2026-06-28T05:30:00+00:00,"Australia - U23 NSW NPL, Women",Hills United,Sydney Olympic,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|heidelberg united|oakleigh cannons|2026-06-28,2026-06-28T05:30:00+00:00,Australia - U23 Victoria NPL,Heidelberg United,Oakleigh Cannons,1,odds_api_io,26,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|heidelberg united|oakleigh cannons,2026-06-28T05:30:00+00:00,Australia - U23 Victoria NPL,Heidelberg United,Oakleigh Cannons,1,odds_api_io,24,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|green gully|south melbourne|2026-06-28,2026-06-28T05:30:00+00:00,Australia - Victoria NPL,South Melbourne,Green Gully,1,odds_api_io,51,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|dudley redhead sfc|lake macquarie|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Northern NSW League One,Lake Macquarie,Dudley Redhead SFC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Northern NSW NPL,Adamstown Rosebud JFC,Lake Macquarie City FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|brisbane knights|caloundra|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Caloundra,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|brisbane knights|caloundra,2026-06-28T06:00:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Caloundra,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ehime|yunogo belle|2026-06-28,2026-06-28T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Ehime FC,Yunogo Belle,1,odds_api_io,132,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ehime|yunogo belle,2026-06-28T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Ehime FC,Yunogo Belle,1,odds_api_io,130,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|krasnodar|yenisey krasnoyarsk|2026-06-28,2026-06-28T06:00:00+00:00,"Russia - Premier League, Women",Yenisey Krasnoyarsk,Krasnodar,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-28|yenisey krasnoyarsk|krasnodar,2026-06-28T06:00:00+00:00,"Russia - Premier League, Women",Yenisey Krasnoyarsk,Krasnodar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|leichhardt|rockdale ilinden,2026-06-28T06:15:00+00:00,Australia - NSW NPL 1,Leichhardt,Rockdale Ilinden,1,odds_api_io,20,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|leichhardt|rockdale ilinden|2026-06-28,2026-06-28T06:15:00+00:00,Australia - NSW NPL 1,Leichhardt,Rockdale Ilinden,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
