match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|california golden bears|san francisco dons|2026-09-17,2026-09-17T02:00:00+00:00,USA - NCAA,San Francisco Dons,California Golden Bears,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|gonzaga bulldogs|utah valley wolverines,2026-09-17T02:00:00+00:00,"USA - NCAA, Women",Gonzaga Bulldogs,Utah Valley Wolverines,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alianza san salvador|motagua tegucigalpa|2026-09-17,2026-09-17T03:15:00+00:00,"International Clubs - CONCACAF Central American Cup, Knockout Stage",Alianza FC San Salvador,FC Motagua Tegucigalpa,1,odds_api_io,3,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|uzbekistan|china pr,2026-09-17T05:00:00+00:00,"International - Asian Games, Women, Group G",Uzbekistan,China PR,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|bangladesh|korea republic,2026-09-17T07:00:00+00:00,"International - Asian Games, Women, Group F",Bangladesh,Korea Republic,2,bzzoiro|odds_api_io,3,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
2026-09-17|thailand|chinese taipei,2026-09-17T07:00:00+00:00,"International - Asian Games, Women, Group F",Thailand,Chinese Taipei,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|central stallions|hunters|2026-09-17,2026-09-17T08:00:00+00:00,Mongolia - Premier League,Central Stallions,Hunters FC,2,bzzoiro|odds_api_io,3,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|chernigiv|trostianets|2026-09-17,2026-09-17T08:00:00+00:00,Ukraine - Ukraine Cup,FC Trostianets,FC Chernigiv,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-17|sabah|kedah fa,2026-09-17T08:15:00+00:00,Malaysia - President Cup U20,Sabah FC U21,Kedah FA U20,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|um damansara united|usm|2026-09-17,2026-09-17T08:45:00+00:00,Malaysia - Liga A1,Um Damansara United,Usm FC,1,odds_api_io,3,3,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|selangor|misc touchtronics,2026-09-17T08:45:00+00:00,Malaysia - President Cup U20,Selangor FC U20,MISC Touchtronics FC U20,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|terengganu fa|negeri sembilan,2026-09-17T08:45:00+00:00,Malaysia - President Cup U20,Terengganu FA U20,Negeri Sembilan U21,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nangkiew irat|rangdajied united|2026-09-17,2026-09-17T09:30:00+00:00,India - Shillong Premier League,Nangkiew Irat SC,Rangdajied United FC,1,odds_api_io,2,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|hong kong|philippines,2026-09-17T10:00:00+00:00,"International - Asian Games, Women, Group G",Hong Kong,Philippines,1,odds_api_io,31,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|adelaide united|tai po|2026-09-17,2026-09-17T10:00:00+00:00,"International Clubs - AFC Champions League Two, Group E",Adelaide United FC,Tai Po FC,1,odds_api_io,93,2,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bg pathum united|lion city sailors|2026-09-17,2026-09-17T10:00:00+00:00,"International Clubs - AFC Champions League Two, Group E",Lion City Sailors FC,BG Pathum United,1,odds_api_io,2,1,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|machida zelvia|pkr svay rieng|2026-09-17,2026-09-17T10:00:00+00:00,"International Clubs - AFC Champions League Two, Group E",Machida Zelvia,PKR Svay Rieng,2,bzzoiro|odds_api_io,99,3,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
2026-09-17|myanmar|dpr korea,2026-09-17T10:30:00+00:00,"International - Asian Games, Women, Group F",Myanmar,DPR Korea,1,odds_api_io,3,3,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|vietnam|japan,2026-09-17T10:30:00+00:00,"International - Asian Games, Women, Group F",Vietnam,Japan,1,odds_api_io,2,2,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|akademia ontustyk|jaiyq uralsk|2026-09-17,2026-09-17T11:00:00+00:00,Kazakhstan - Pervaya Liga,Akademia Ontustyk,FC Jaiyq Uralsk,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|aktobe reserves|arys|2026-09-17,2026-09-17T11:00:00+00:00,Kazakhstan - Pervaya Liga,FK Arys,Aktobe Reserve,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|shakhtar karagandy|taraz|2026-09-17,2026-09-17T11:00:00+00:00,Kazakhstan - Pervaya Liga,Shakhtar Karagandy,FK Taraz,1,odds_api_io,1,0,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|deren|ulaanbaatar|2026-09-17,2026-09-17T11:00:00+00:00,Mongolia - Premier League,Deren FC,FC Ulaanbaatar,1,odds_api_io,3,3,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chanthaburi|kasetsart|2026-09-17,2026-09-17T11:00:00+00:00,Thailand - Thai League 2,Chanthaburi,Kasetsart FC,1,odds_api_io,2,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|amasyaspor|cankirigucu|2026-09-17,2026-09-17T11:30:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Amasyaspor FK,Cankirigucu,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bukhoro davlat universiteti|respublika football academy|2026-09-17,2026-09-17T11:30:00+00:00,Uzbekistan - Pro Liga,Bukhoro Davlat Universiteti,Respublika Football Academy,1,odds_api_io,3,3,3,dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|rotor volgograd|volna nizhny novgorod oblast,2026-09-17T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Rotor II Volgograd,FC Volna Nizhny Novgorod Oblast,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|muang loei united|phrae united|2026-09-17,2026-09-17T12:00:00+00:00,Thailand - Thai League 2,Muang Loei United FC,Phrae United,1,odds_api_io,13,1,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|shakhtar donetsk|sk vilkhivtsi zakarpattya|2026-09-17,2026-09-17T12:00:00+00:00,Ukraine - Ukraine Cup,SK Vilkhivtsi Zakarpattya,FC Shakhtar Donetsk,1,odds_api_io,13,1,2,sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gangwon|kitchee|2026-09-17,2026-09-17T12:15:00+00:00,"International Clubs - AFC Champions League Two, Group E",Kitchee,Gangwon FC,1,odds_api_io,83,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kuching city|phnom penh crown|2026-09-17,2026-09-17T12:15:00+00:00,"International Clubs - AFC Champions League Two, Group E",Phnom Penh Crown FC,Kuching City FC,1,odds_api_io,87,3,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bg tampines rovers|shanghai shenhua|2026-09-17,2026-09-17T12:15:00+00:00,"International Clubs - AFC Champions League Two, Group E",Shanghai Shenhua FC,BG Tampines Rovers,1,odds_api_io,91,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|baku sporting|sabail|2026-09-17,2026-09-17T12:30:00+00:00,Azerbaijan - 1. Liga,Baku Sporting,Sabail FK,1,odds_api_io,23,2,4,dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cabrayil|energetik mingechevir|2026-09-17,2026-09-17T12:30:00+00:00,Azerbaijan - 1. Liga,Energetik Mingechevir,Cabrayil,1,odds_api_io,5,1,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|shahdag qusar|simal|2026-09-17,2026-09-17T12:30:00+00:00,Azerbaijan - 1. Liga,Simal,Shahdag Qusar FK,1,odds_api_io,25,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|johor darul ta zim iii|amd,2026-09-17T12:30:00+00:00,Malaysia - President Cup U20,Johor Darul Ta'zim III U21,AMD,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|never give up academy|panthere noir|2026-09-17,2026-09-17T13:00:00+00:00,Burundi - Premier League,Panthere Noir FC,Never Give Up Academy,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aigle noir cs|vitalo|2026-09-17,2026-09-17T13:00:00+00:00,Burundi - Premier League,Vitalo FC,Aigle Noir CS,1,odds_api_io,3,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|england|nigeria,2026-09-17T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",England U20,Nigeria U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-17|france|canada,2026-09-17T13:00:00+00:00,"International Youth - U20 FIFA World Cup, Women, Group F",France U20,Canada U20,1,odds_api_io,1,0,2,providerdaydiscoverycanonicalpool|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|gasogi united|gorilla|2026-09-17,2026-09-17T13:00:00+00:00,Rwanda - Premier League,Gasogi United,Gorilla FC,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|mukura vs|police rwanda|2026-09-17,2026-09-17T13:00:00+00:00,Rwanda - Premier League,Mukura VS,Police FC Rwanda,1,odds_api_io,1,0,3,bzzoiro|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|navbahor|pfk dinamo samarqand|2026-09-17,2026-09-17T13:00:00+00:00,Uzbekistan - Superliga,Navbahor,PFK Dinamo Samarqand,1,odds_api_io,3,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|krasnodar|orenburg|2026-09-17,2026-09-17T13:15:00+00:00,Russia - Premier League,FC Orenburg,FK Krasnodar,1,odds_api_io,3,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|el dakhleya|el terasanah|2026-09-17,2026-09-17T13:30:00+00:00,Egypt - 2. Division A,El Dakhleya Sc,El Terasanah,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|el mansurah|team cairo|2026-09-17,2026-09-17T13:30:00+00:00,Egypt - 2. Division A,El Mansurah,Team FC Cairo,1,odds_api_io,3,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|haras el hodood|ismaily|2026-09-17,2026-09-17T13:30:00+00:00,Egypt - 2. Division A,Ismaily SC,Haras El Hodood,1,odds_api_io,3,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al nasr cairo|tanta|2026-09-17,2026-09-17T13:30:00+00:00,Egypt - 2. Division A,Tanta FC,Al Nasr Cairo,1,odds_api_io,3,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ae larissa|pae ps kalamata|2026-09-17,2026-09-17T13:30:00+00:00,"Greece - Greece Cup, Main Round",PAE PS Kalamata,AE Larissa FC,1,odds_api_io,3,2,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|el qanah|zed|2026-09-17,2026-09-17T14:00:00+00:00,Egypt - Premier League,Zed FC,El Qanah FC,1,odds_api_io,10,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|astana|kairat almaty|2026-09-17,2026-09-17T14:00:00+00:00,Kazakhstan - Premier League,FC Astana,FC Kairat Almaty,1,odds_api_io,7,2,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|tobol kostanay|yelimai|2026-09-17,2026-09-17T14:00:00+00:00,Kazakhstan - Premier League,Tobol Kostanay,FC Yelimai,1,odds_api_io,3,3,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sk rotor volgograd|tekstilshchik ivanovo|2026-09-17,2026-09-17T14:00:00+00:00,Russia - 1. Liga,FC Tekstilshchik Ivanovo,SK Rotor Volgograd,1,odds_api_io,3,3,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bor 1919|rfk graficar beograd|2026-09-17,2026-09-17T14:00:00+00:00,Serbia - Prva Liga,RFK Graficar Beograd,FK Bor 1919,1,odds_api_io,10,2,8,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|maroons|updf|2026-09-17,2026-09-17T14:00:00+00:00,Uganda - Premier League,Updf FC,Maroons FC,2,bzzoiro|odds_api_io,3,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|podgorica|zeta golubovci|2026-09-17,2026-09-17T14:30:00+00:00,Montenegro - 2. CFL,FK Podgorica,FK Zeta Golubovci,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aek athens|panserraikos|2026-09-17,2026-09-17T14:45:00+00:00,"Greece - Greece Cup, Main Round",AEK Athens,Panserraikos FC,1,odds_api_io,3,3,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|larsmo bollklubb|nykarleby ik|2026-09-17,2026-09-17T15:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Nykarleby IK,Larsmo Bollklubb,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hps 2|toolon taisto|2026-09-17,2026-09-17T15:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Toolon Taisto,Hps/2,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|holon yermiyahu|shimshon tel aviv|2026-09-17,2026-09-17T15:00:00+00:00,Israel - Liga Alef South,Shimshon Tel Aviv,Holon Yermiyahu FC,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|atyrau|ordabasy|2026-09-17,2026-09-17T15:00:00+00:00,Kazakhstan - Premier League,FK Atyrau,FC Ordabasy,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|enugu rangers international|nasarawa united|2026-09-17,2026-09-17T15:00:00+00:00,Nigeria - Premier League,Enugu Rangers International FC,Nasarawa United,2,bzzoiro|odds_api_io,2,1,3,bzzoiro|dayinventory|sstats,True,True,True,True,0,0,0,
soccer|dinamo vologda|spartak 2 moscow|2026-09-17,2026-09-17T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo Vologda,FC Spartak-2 Moscow,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|africain|stade tunisien|2026-09-17,2026-09-17T15:00:00+00:00,Tunisia - Ligue 1,Stade Tunisien,Africain,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ajax sarkkiranta|ponkilan pantterit|2026-09-17,2026-09-17T15:30:00+00:00,"Finland - Kolmonen, Western, Group 2",Ajax Sarkkiranta,Ponkilan Pantterit,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|akron tolyatti|rfk akhmat grozny|2026-09-17,2026-09-17T15:30:00+00:00,Russia - Premier League,FK Akron Tolyatti,RFK Akhmat Grozny,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|dinamo moscow|rostov|2026-09-17,2026-09-17T15:30:00+00:00,Russia - Premier League,FK Rostov,FK Dinamo Moscow,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kjp kouvola|mikkelin pallo kissat|2026-09-17,2026-09-17T15:45:00+00:00,"Finland - Kolmonen, Western, Group 2",Mikkelin Pallo-Kissat,Kjp Kouvola,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al karkh|al naft maysan|2026-09-17,2026-09-17T15:45:00+00:00,Iraq - Stars League,AL Karkh,AL Naft Maysan,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|tartu jk welco|viimsi jk|2026-09-17,2026-09-17T16:00:00+00:00,Estonia - Esiliiga,Viimsi JK,Tartu JK Welco,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fci levadia tallinn|tartu jk tammeka|2026-09-17,2026-09-17T16:00:00+00:00,Estonia - Premium Liiga,FCI Levadia Tallinn,Tartu JK Tammeka,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-17|pk 35 vantaa|jypk,2026-09-17T16:00:00+00:00,"Finland - Kansallinen Liiga, Women, Relegation/Promotion",PK-35 Vantaa,Jypk,1,odds_api_io,1,0,3,providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|eif akademi|gilla|2026-09-17,2026-09-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",EIF Akademi,Gilla FC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kemin palloseura|santa claus|2026-09-17,2026-09-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Kemin Palloseura,FC Santa Claus,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|kopa|lautp 2|2026-09-17,2026-09-17T16:00:00+00:00,"Finland - Kolmonen, Western, Group 2",Lautp/2,Kopa,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|dila gori|iberia 1999|2026-09-17,2026-09-17T16:00:00+00:00,Georgia - Erovnuli Liga,FC Iberia 1999,FC Dila Gori,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|bnei yehuda tel aviv|maccabi herzliya|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|hapoel kfar saba|kafr qasim|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,FC Kafr Qasim,Hapoel Kfar Saba FC,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|hapoel afula|hapoel kfar shalem|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,Hapoel Afula FC,Hapoel Kfar Shalem FC,1,odds_api_io,1,1,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|hapoel ra anana|maccabi ironi kiryat gat|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,Hapoel Ra`anana FC,Maccabi Ironi Kiryat Gat,1,odds_api_io,9,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel rishon lezion|ms ashdod|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,MS Ashdod,Hapoel Rishon Lezion FC,1,odds_api_io,9,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ironi modiin|ms football hapoel kiryat yam|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,MS Football Hapoel Kiryat Yam,Ironi Modiin,1,odds_api_io,10,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hapoel acre|maccabi achi nazareth|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,Maccabi Achi Nazareth FC,Hapoel Acre FC,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|maccabi bney reine|maccabi kabilio jaffa|2026-09-17,2026-09-17T16:00:00+00:00,Israel - National League,Maccabi Kabilio Jaffa,Maccabi Bney Reine,1,odds_api_io,9,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al ahly amman|al sareeh|2026-09-17,2026-09-17T16:00:00+00:00,Jordan - Jordan 1st Division,AL Sareeh,Al-Ahly Amman,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hay al amir hassan|sama al sarhan|2026-09-17,2026-09-17T16:00:00+00:00,Jordan - Jordan 1st Division,Hay AL Amir Hassan,Sama AL Sarhan SC,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al salt|doqarah|2026-09-17,2026-09-17T16:00:00+00:00,Jordan - Jordan League,Doqarah FC,AL Salt,1,odds_api_io,1,0,3,dayinventory|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|sk djerv 1919|stord|2026-09-17,2026-09-17T16:00:00+00:00,"Norway - 3rd Division, Group 3",Stord FK,SK Djerv 1919,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|skeid fotball|vaalerenga if|2026-09-17,2026-09-17T16:00:00+00:00,Norway - NM Cup,Skeid Fotball,Vaalerenga IF,1,odds_api_io,13,7,8,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|rosenborg bk kvinner|stabaek fotball,2026-09-17T16:00:00+00:00,"Norway - Toppserien, Women",Rosenborg BK Kvinner,Stabaek Fotball,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-09-17|vaalerenga oslo|haugesund,2026-09-17T16:00:00+00:00,"Norway - Toppserien, Women",Vaalerenga Oslo,Haugesund,1,odds_api_io,1,0,3,providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|leningradets|nizhny novgorod|2026-09-17,2026-09-17T16:00:00+00:00,Russia - 1. Liga,FC Nizhny Novgorod,Leningradets,1,odds_api_io,9,3,8,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|torpedo moscow|veles moscow|2026-09-17,2026-09-17T16:00:00+00:00,Russia - 1. Liga,Torpedo Moscow,FK Veles Moscow,1,odds_api_io,4,0,5,dayinventory|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ryazan|saturn ramenskoye|2026-09-17,2026-09-17T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",FK Ryazan,Saturn Ramenskoye,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|javor ivanjica|loznica|2026-09-17,2026-09-17T16:00:00+00:00,Serbia - Prva Liga,FK Loznica,FK Javor Ivanjica,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|orduspor 1967 as|torul belediye spor kulubu|2026-09-17,2026-09-17T16:00:00+00:00,"Turkiye - Turkiye Kupasi, Qualification",Orduspor 1967 AS,Torul Belediye Spor Kulubu,1,odds_api_io,4,0,6,dayinventory|providerdaydiscoverycanonicalpool|sstats|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
