match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|kajaanin palloilijat|villan pojat|2026-06-13,2026-06-13T14:00:00+00:00,"Finland - Kolmonen, North Group",Kajaanin Palloilijat,Villan Pojat,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hjk helsinki|jaro|2026-06-13,2026-06-13T14:00:00+00:00,Finland - Veikkausliiga,Jaro,HJK Helsinki,0,,54,53,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kuopion palloseura|vaasa|2026-06-13,2026-06-13T14:00:00+00:00,Finland - Veikkausliiga,Vaasa,Kuopion Palloseura,0,,11,5,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|jyvaskyla|kokkola|2026-06-13,2026-06-13T14:00:00+00:00,Finland - Ykkonen,Kokkola,Jyvaskyla,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|if vestri|leiknir r|2026-06-13,2026-06-13T14:00:00+00:00,Iceland - 1 deild,Leiknir R,IF Vestri,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|umf njardvik|volsungur|2026-06-13,2026-06-13T14:00:00+00:00,Iceland - 1 deild,Volsungur,UMF Njardvik,0,,6,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|fylkir reykjavik|grotta|2026-06-13,2026-06-13T14:00:00+00:00,Iceland - Bikarinn,Fylkir Reykjavik,Grotta,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|baltijos futbolo akademija|minija 2017|2026-06-13,2026-06-13T14:00:00+00:00,Lithuania - 1 Lyga,Minija 2017,Baltijos Futbolo Akademija,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|frigg|heming|2026-06-13,2026-06-13T14:00:00+00:00,"Norway - 3rd Division, Group 1",Frigg,Heming,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|chayka m peschanokopskoe|nart cherkessk|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Chayka M Peschanokopskoe,FC Nart Cherkessk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dynamo 2 makhachkala|rubin yalta|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Rubin Yalta,FC Dynamo-2 Makhachkala,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|neftyanik izberbash|pfc kiziltash bakhchisaray|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",PFC Kiziltash Bakhchisaray,Neftyanik Izberbash,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|astrakhan|psk dinskaya|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Psk Dinskaya,Astrakhan,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|pobeda khasavyurt|sevastopol|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Sevastopol,Pobeda Khasavyurt,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|angusht nazran|zarya lugansk|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Zarya Lugansk,Angusht Nazran,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|iskra smolensk|luki energiya v luki|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Iskra Smolensk,Luki-Energiya V.luki,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|saturn ramenskoye|volna niz novgorod|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Saturn Ramenskoye,Volna Niz. Novgorod,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kvant obninsk|shumbrat saransk|2026-06-13,2026-06-13T14:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Shumbrat Saransk,Kvant Obninsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bollstanas|viggbyholms ik ff|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Bollstanas,Viggbyholms IK FF,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|falu|sunnersta|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Sunnersta,Falu,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|eker orebro|farsta|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Farsta,Eker Orebro,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|jonsereds|qviding|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Jonsereds,Qviding,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|arlanda|jarfalla|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Norra",Jarfalla,Arlanda,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|gefle|karlstad fotbol|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Norra",Karlstad Fotbol,Gefle,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|sollentuna|stocksund|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Norra",Stocksund,Sollentuna,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aatvidabergs|eskilsminne|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Sodra",Aatvidabergs,Eskilsminne,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|kristianstad|trollhattans|2026-06-13,2026-06-13T14:00:00+00:00,"Sweden - Ettan, Sodra",Trollhattans,Kristianstad,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|al sholla|al shorta|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Al-Shorta,Al-Sholla,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|damascus|jableh|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Damascus,Jableh SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al jaish|khan shaykhun|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Khan Shaykhun SC,Al-Jaish,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|omaya|tishreen|2026-06-13,2026-06-13T14:00:00+00:00,Syria - Premier League,Tishreen,Omaya SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ff jaro|hjk|2026-06-13,2026-06-13T14:00:00+00:00,Veikkausliiga,FF Jaro,HJK,1,bzzoiro,50,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|kuopion palloseura|vps|2026-06-13,2026-06-13T14:00:00+00:00,Veikkausliiga,VPS,Kuopion Palloseura,1,bzzoiro,50,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|humpolec|velka bites|2026-06-13,2026-06-13T14:30:00+00:00,Czechia - Divize D,AFC Humpolec,Velka Bites,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bizau|bw feldkirch|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Bizau,BW Feldkirch,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dornbirner|egg|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Dornbirner,FC Egg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hard|sv ludesch|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Hard,SV Ludesch,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|admira dornbirn|lochau|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Lochau,Admira Dornbirn,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nenzing|rotenberg|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Nenzing,FC Rotenberg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gofis|wolfurt|2026-06-13,2026-06-13T15:00:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",Wolfurt,SC Gofis,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bischofshofen|hohenems|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Bischofshofen,Hohenems,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lustenau|saint johann|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,FC Lustenau,St. Johann,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|kitzbuhel|seekirchen|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Kitzbuhel,Seekirchen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kufstein|lauterach|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Lauterach,Kufstein,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|dornbirn|saalfelden|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Saalfelden,Dornbirn,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|reichenau|wals grunau|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Regionalliga West,Wals-Grunau,Reichenau,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|grodig|puch|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Grodig,Puch,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|neumarkt|sv anthering|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,SV Anthering,Neumarkt,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|tsu bramberg|ufc siezenheim|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Tsu Bramberg,UFC Siezenheim,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|anif|ufc hallein|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Ufc Hallein,Anif,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv burmoos|union henndorf|2026-06-13,2026-06-13T15:00:00+00:00,Austria Amateur - Salzburger Liga,Union Henndorf,SV Burmoos,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kitzb_hel|seekirchen|2026-06-13,2026-06-13T15:00:00+00:00,Austrian Regionalliga West,Kitzbühel,Seekirchen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lustenau|st_johann|2026-06-13,2026-06-13T15:00:00+00:00,Austrian Regionalliga West,Lustenau,St. Johann,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kopanina|slavia karlovy vary|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize B,Kopanina,Slavia Karlovy Vary,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|caslav|mfk chrudim b|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize C,FK Caslav,MFk Chrudim B,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sk kosmonosy|spartak police nad metuji|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize C,Spartak Police Nad Metuji,SK Kosmonosy,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|horni redice|svitavy|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize C,Svitavy,Horni Redice,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brumov|sokol lanzhot|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - Divize E,Brumov,Sokol Lanzhot,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|blansko|hodonin|2026-06-13,2026-06-13T15:00:00+00:00,Czechia - MSFL,Blansko,FK Hodonin,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eb streymur 2|hoyvik|2026-06-13,2026-06-13T15:00:00+00:00,Faroe Islands - 1. deild,FC Hoyvik,EB/Streymur II,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nsi runavik 2|tvoeroyri|2026-06-13,2026-06-13T15:00:00+00:00,Faroe Islands - 1. deild,NSI Runavik II,Tvoeroyri,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|meshakhte tkibuli|rustavi|2026-06-13,2026-06-13T15:00:00+00:00,Georgia - Erovnuli Liga,Rustavi,Meshakhte Tkibuli,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|alberts|leevon|2026-06-13,2026-06-13T15:00:00+00:00,Latvia - 1.Division,Alberts,Leevon,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|auda|jelgava|2026-06-13,2026-06-13T15:00:00+00:00,Latvia - Virsliga,Auda,Jelgava,0,,4,4,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|rostov 2|spartak nalchik|2026-06-13,2026-06-13T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Rostov 2,Spartak Nalchik,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|orel|strogino moscow|2026-06-13,2026-06-13T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Strogino Moscow,FK Orel,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rotor 2 volgograd|tambov|2026-06-13,2026-06-13T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Tambov,Rotor II Volgograd,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|koprivnica|nk lokomotiva rijeka|2026-06-13,2026-06-13T15:30:00+00:00,"Croatia - Druga NL, Rel/Prom Playoff",Koprivnica,NK Lokomotiva Rijeka,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|rops|vjs|2026-06-13,2026-06-13T15:30:00+00:00,Finland - Ykkonen,VJS,FK ROPS,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|amanat baghdad|karbalaa|2026-06-13,2026-06-13T15:30:00+00:00,"Iraq - Stars League, Rel/Prom Playoffs",Karbalaa,Amanat Baghdad,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|glogon|hajduk beska|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Hajduk Beska,FK Glogon,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bajsa|sloga conoplja|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Sloga Conoplja,FK Bajsa,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jedinstvo vlajkovac|veternik|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",FK Veternik,Jedinstvo Vlajkovac,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nova pazova|tisa adorjan|2026-06-13,2026-06-13T15:30:00+00:00,"Serbia - Srpska Liga, Vojvodina, Relegation Promotion",Nova Pazova,FK Tisa Adorjan,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|jkt tanzania|singida black stars|2026-06-13,2026-06-13T15:30:00+00:00,Tanzania - Premier League,Jkt Tanzania,Singida Black Stars SC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|altach|wacker innsbruck|2026-06-13,2026-06-13T16:00:00+00:00,Austria Amateur - Regionalliga West,Wacker Innsbruck,Altach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo minsk|gomel|2026-06-13,2026-06-13T16:00:00+00:00,Belarus - Vysshaya League,Dinamo Minsk,Gomel,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|criciuma|figueirense|2026-06-13,2026-06-13T16:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Figueirense,Criciuma,0,,70,70,4,clubelo|model_xg|sstats|thesportsdb,True,True,True,False,0,1,0,independent_odds_sources
soccer|tabasalu|tallinna kalev|2026-06-13,2026-06-13T16:00:00+00:00,Estonia - Esiliiga B,Tabasalu,Tallinna Kalev,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|tartu kalev|viljandi tulevik|2026-06-13,2026-06-13T16:00:00+00:00,Estonia - Esiliiga B,Tartu Kalev,Viljandi Tulevik,0,,7,2,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|paide|viimsi jk|2026-06-13,2026-06-13T16:00:00+00:00,Estonia - Meistriliiga Women,Paide,Viimsi JK,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|levadia tallinn|tallinna|2026-06-13,2026-06-13T16:00:00+00:00,Estonia - Premium Liiga,Tallinna,Levadia Tallinn,0,,7,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|kajaanin haka|rollon pojat|2026-06-13,2026-06-13T16:00:00+00:00,"Finland - Kolmonen, North Group",Rollon Pojat,Kajaanin Haka,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lahti|seinajoen|2026-06-13,2026-06-13T16:00:00+00:00,Finland - Veikkausliiga,Lahti,Seinajoen,0,,59,52,5,bzzoiro|clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gnistan|mariehamn|2026-06-13,2026-06-13T16:00:00+00:00,Finland - Veikkausliiga,Mariehamn,Gnistan,0,,60,51,5,bzzoiro|clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gareji sagarejo|gori|2026-06-13,2026-06-13T16:00:00+00:00,Georgia - Erovnuli Liga 2,FC Gori,Gareji Sagarejo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|sfc shturmi sartichala|telavi|2026-06-13,2026-06-13T16:00:00+00:00,Georgia - Erovnuli Liga 2,SFC Shturmi Sartichala,Telavi,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hk kopavogur|tindastoll|2026-06-13,2026-06-13T16:00:00+00:00,"Iceland - 1. deild, Women",HK Kopavogur,Tindastoll,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|metta lu|sk super nova 2|2026-06-13,2026-06-13T16:00:00+00:00,Latvia - 1.Division,FK Metta / Lu,SK Super Nova II,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|garliava|zalgiris vilnius b|2026-06-13,2026-06-13T16:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,FK Garliava,0,,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|chabab ben guerir|moghreb tetouan|2026-06-13,2026-06-13T16:00:00+00:00,Morocco - Botola Pro D2,Chabab Ben Guerir,Moghreb Tetouan,0,,3,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|musulmane oujda|sportive boujaad|2026-06-13,2026-06-13T16:00:00+00:00,Morocco - Botola Pro D2,Musulmane Oujda,Sportive Boujaad,0,,7,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|khenifra|raja|2026-06-13,2026-06-13T16:00:00+00:00,Morocco - Botola Pro D2,Raja,Khenifra,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|san martin|sport boys|2026-06-13,2026-06-13T16:00:00+00:00,"Peru - Copa de la Liga, Group I",San Martin,Sport Boys,0,,11,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|juventus zurich|langenthal|2026-06-13,2026-06-13T16:00:00+00:00,"Switzerland - 1. Liga, Promotion Playoffs",Langenthal,Juventus Zurich,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|amical saint prex|servette|2026-06-13,2026-06-13T16:00:00+00:00,"Switzerland - 1. Liga, Promotion Playoffs",Servette,FC Amical Saint-Prex,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|basel|zurich|2026-06-13,2026-06-13T16:00:00+00:00,"Switzerland - U19 Elite, Placement Round",Basel,FC Zurich,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|miramar misiones|uruguay montevideo|2026-06-13,2026-06-13T16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,Miramar Misiones,0,,9,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|lahti|sjk|2026-06-13,2026-06-13T16:00:00+00:00,Veikkausliiga,FC Lahti,SJK,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|if gnistan|ifk mariehamn|2026-06-13,2026-06-13T16:00:00+00:00,Veikkausliiga,IFK Mariehamn,IF Gnistan,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|thor ka|valur r|2026-06-13,2026-06-13T16:15:00+00:00,"Iceland - Urvalsdeild, Women",Valur R,Thor/KA,0,,8,3,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|diarra|stade malien|2026-06-13,2026-06-13T16:15:00+00:00,Mali - Ligue 1,FC Diarra,Stade Malien,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|real bamako|union sportive bougouba|2026-06-13,2026-06-13T16:15:00+00:00,Mali - Ligue 1,Real Bamako,Union Sportive Bougouba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|slutsk|uni iks labs|2026-06-13,2026-06-13T16:30:00+00:00,Belarus - Pervaya Liga,Uni Iks Labs,Slutsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|coquimbo|o higgins|2026-06-13,2026-06-13T16:30:00+00:00,Chile - Primera Division,Coquimbo,O´Higgins,0,,10,4,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|ceska lipa|kladno|2026-06-13,2026-06-13T16:30:00+00:00,"Czechia - CFL, Promotion Playoffs",Ceska Lipa,Kladno,0,,7,2,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|aalesund 2|ntnui|2026-06-13,2026-06-13T16:30:00+00:00,"Norway - 3rd Division, Group 2",Ntnui,Aalesund 2,2,bzzoiro|odds_api_io,38,38,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|celta fortuna|ponferradina|2026-06-13,2026-06-13T16:30:00+00:00,"Spain - Primera RFEF, Promotion Playoff",Ponferradina,Celta Fortuna,0,,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|tallinn|tartu welco|2026-06-13,2026-06-13T17:00:00+00:00,Estonia - Esiliiga,Tartu Welco,FC Tallinn,0,,3,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|kutaisi|samgurali tskaltubo|2026-06-13,2026-06-13T17:00:00+00:00,Georgia - Erovnuli Liga,Samgurali Tskaltubo,Kutaisi,0,,8,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|merani martvili|sioni bolnisi|2026-06-13,2026-06-13T17:00:00+00:00,Georgia - Erovnuli Liga 2,Sioni Bolnisi,Merani Martvili,0,,4,1,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|portugal|tunisia youth|2026-06-13,2026-06-13T17:00:00+00:00,"International Youth - Tournoi Maurice Revello, Knockout stage",Portugal,Tunisia Youth,0,,4,3,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|albacete|leioa|2026-06-13,2026-06-13T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Leioa,Albacete,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|arnedo|tropezon|2026-06-13,2026-06-13T17:00:00+00:00,"Spain Amateur - Tercera Federacion, Promotion Finals",Tropezon,Arnedo,0,,5,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|dothan united|east atlanta|2026-06-13,2026-06-13T17:00:00+00:00,"USA - USL, League Two",Dothan United SC,East Atlanta,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|urquiza|villa san carlos|2026-06-13,2026-06-13T17:30:00+00:00,Argentina - Primera B,Villa San Carlos,Urquiza,0,,3,3,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|atlanta|midland|2026-06-13,2026-06-13T17:30:00+00:00,Argentina - Primera B Nacional,Midland,Atlanta,0,,8,4,2,model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|al fahaheel|al tadhamon|2026-06-13,2026-06-13T17:45:00+00:00,Kuwait - Premier League,AL Tadhamon,Al-Fahaheel,0,,8,4,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|al arabi|qadsia|2026-06-13,2026-06-13T17:45:00+00:00,Kuwait - Premier League,Al Arabi,Qadsia,0,,10,4,2,inventory_context|sstats,True,True,True,False,0,1,0,independent_odds_sources
