match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|shkendija tetovo|zorya luhansk|2026-06-30,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Shkendija Tetovo,FC Zorya Luhansk,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-30|shkendija tetovo|zorya luhansk,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Shkendija Tetovo,FC Zorya Luhansk,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|cherkasy|sturm graz|2026-06-30,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Sturm Graz,Cherkasy,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-30|sturm graz|cherkasy,2026-06-30T16:00:00+00:00,International Clubs - Club Friendly Games,Sturm Graz,Cherkasy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|liepaja|ogre united|2026-06-30,2026-06-30T16:00:00+00:00,Latvia - Virsliga,Liepaja,Ogre United,1,odds_api_io,97,49,4,inventory_context|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|liepaja|ogre united,2026-06-30T16:00:00+00:00,Latvia - Virsliga,Liepaja,Ogre United,1,odds_api_io,47,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|elva|jarva jaani|2026-06-30,2026-06-30T16:30:00+00:00,Estonia - Cup,Jarva-Jaani,Elva,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-30|jarva jaani|elva,2026-06-30T16:30:00+00:00,Estonia - Cup,Jarva-Jaani,Elva,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aubstadt|bamberg|2026-06-30,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,Aubstadt,Bamberg,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-30|aubstadt|bamberg,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,Aubstadt,Bamberg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|eiserfeld|siegen|2026-06-30,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,FC Eiserfeld,Siegen,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-30|eiserfeld|siegen,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,FC Eiserfeld,Siegen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kapfenberg|sv tillmitsch|2026-06-30,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,Kapfenberg,SV Tillmitsch,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-30|kapfenberg|sv tillmitsch,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,Kapfenberg,SV Tillmitsch,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|levski sofia|radnik|2026-06-30,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,Levski Sofia,Radnik,1,odds_api_io,137,4,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|levski sofia|radnik,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,Levski Sofia,Radnik,1,odds_api_io,135,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|nk brinje grosuplje|rijeka|2026-06-30,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Rijeka,1,odds_api_io,135,4,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|nk brinje grosuplje|rijeka,2026-06-30T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Rijeka,1,odds_api_io,135,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|atlantis 2|ppj lauttasaari|2026-06-30,2026-06-30T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Ppj/Lauttasaari,Atlantis FC/2,1,odds_api_io,13,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|ppj lauttasaari|atlantis 2,2026-06-30T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Ppj/Lauttasaari,Atlantis FC/2,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cote d ivoire|norway|2026-06-30,2026-06-30T17:00:00+00:00,International - FIFA World Cup,Ivory Coast,Norway,1,bzzoiro,628,349,6,bzzoiro|day_inventory|football_data|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|ivory coast|norway,2026-06-30T17:00:00+00:00,International - FIFA World Cup,Ivory Coast,Norway,2,bzzoiro|odds_api_io,6,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,1,context_sources,context_sources,context_sources
soccer|landshut|langengeisling|2026-06-30,2026-06-30T17:00:00+00:00,International Clubs - Club Friendly Games,Landshut,FC Langengeisling,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-30|landshut|langengeisling,2026-06-30T17:00:00+00:00,International Clubs - Club Friendly Games,Landshut,FC Langengeisling,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|roda|vv chevremont|2026-06-30,2026-06-30T17:00:00+00:00,International Clubs - Club Friendly Games,VV Chevremont,Roda,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-06-30|vv chevremont|roda,2026-06-30T17:00:00+00:00,International Clubs - Club Friendly Games,VV Chevremont,Roda,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|central espanol reserves|la luz reserves|2026-06-30,2026-06-30T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,La Luz FC Reserves,1,odds_api_io,769,641,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|central espanol|luz,2026-06-30T17:00:00+00:00,"Uruguay - Tercera Division, Reserves",Central Espanol Reserve,La Luz FC Reserves,1,odds_api_io,127,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|cote d ivoire|norway,2026-06-30T17:00:00+00:00,World Cup 2026,Côte d'Ivoire,Norway,1,bzzoiro,209,67,4,bzzoiro|football_data|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|eindhoven|una|2026-06-30,2026-06-30T17:30:00+00:00,International Clubs - Club Friendly Games,FC Eindhoven,Una,1,odds_api_io,122,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|eindhoven|una,2026-06-30T17:30:00+00:00,International Clubs - Club Friendly Games,FC Eindhoven,Una,1,odds_api_io,120,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|pipinsried|tsv jetzendorf|2026-06-30,2026-06-30T17:30:00+00:00,International Clubs - Club Friendly Games,TSV Jetzendorf,Pipinsried,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-30|tsv jetzendorf|pipinsried,2026-06-30T17:30:00+00:00,International Clubs - Club Friendly Games,TSV Jetzendorf,Pipinsried,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atlas|central ballester|2026-06-30,2026-06-30T18:00:00+00:00,Argentina - Primera C,Central Ballester,Atlas,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|canuelas|claypole|2026-06-30,2026-06-30T18:00:00+00:00,Argentina - Primera C,Claypole,Canuelas FC,1,odds_api_io,141,6,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ca_atlas|central_ballester|2026-06-30,2026-06-30T18:00:00+00:00,Argentinian Primera C,Central Ballester,CA Atlas,1,odds_api_io,775,640,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|central_ballester|ca_atlas|2026-06-30,2026-06-30T18:00:00+00:00,Argentinian Primera C,Central Ballester,CA Atlas,0,,777,775,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|ca_uelas|claypole|2026-06-30,2026-06-30T18:00:00+00:00,Argentinian Primera C,Claypole,Cañuelas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fram|vestmannaeyjar|2026-06-30,2026-06-30T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Vestmannaeyjar,Fram,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-30|vestmannaeyjar|fram,2026-06-30T18:00:00+00:00,"Iceland - Urvalsdeild, Women",Vestmannaeyjar,Fram,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cove|inverurie lw|2026-06-30,2026-06-30T18:00:00+00:00,International Clubs - Club Friendly Games,Cove,Inverurie LW,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-30|cove|inverurie lw,2026-06-30T18:00:00+00:00,International Clubs - Club Friendly Games,Cove,Inverurie LW,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|germany|poland|2026-06-30,2026-06-30T18:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Poland,Germany,1,odds_api_io,122,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|poland|germany,2026-06-30T18:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, Group A",Poland,Germany,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|alloa|livingston|2026-06-30,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Alloa,Livingston,1,odds_api_io,100,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|alloa|livingston,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Alloa,Livingston,1,odds_api_io,98,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ayr|dumbarton|2026-06-30,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Ayr,Dumbarton,1,odds_api_io,102,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|ayr|dumbarton,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Ayr,Dumbarton,1,odds_api_io,100,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|encarnacion|resistencia|2026-06-30,2026-06-30T18:30:00+00:00,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,1,odds_api_io,124,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|resistencia|encarnacion,2026-06-30T18:30:00+00:00,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|forfar|saint johnstone|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Forfar,St. Johnstone,1,odds_api_io,100,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|forfar|st johnstone,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Forfar,St. Johnstone,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|annan|gretna 2008|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Gretna 2008,Annan,1,odds_api_io,102,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-30|gretna 2008|annan,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Gretna 2008,Annan,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|elgin city|nairn|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Nairn,Elgin City,1,odds_api_io,124,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-30|nairn|elgin city,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Nairn,Elgin City,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|clyde|queen s park|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Queen's Park,Clyde,1,odds_api_io,127,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|queen s park|clyde,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Queen's Park,Clyde,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hibernian|shamrock|2026-06-30,2026-06-30T19:00:00+00:00,International Clubs - Club Friendly Games,Shamrock,Hibernian,1,odds_api_io,139,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|shamrock|hibernian,2026-06-30T19:00:00+00:00,International Clubs - Club Friendly Games,Shamrock,Hibernian,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-30|grindavik njarovik|valur r,2026-06-30T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Grindavik/Njarovik,Valur R,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|grindavik njarovik|valur r|2026-06-30,2026-06-30T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Grindavik/Njarovik,Valur R,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
