match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-30|warta gorzow wielkopolski|gks pniowek pawlowice,2026-05-30T13:00:00+00:00,"Poland - III Liga, Group 3",Warta Gorzow Wielkopolski,GKS Pniowek Pawlowice,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mks podlasie biala podlaska|wisla krakow,2026-05-30T13:00:00+00:00,"Poland - III Liga, Group 4",MKS Podlasie Biala Podlaska,Wisla II Krakow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|amkar perm|pfc kuban krasnodar,2026-05-30T13:00:00+00:00,"Russia - 2. Liga, Division A",FC Amkar Perm,PFC Kuban Krasnodar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pfc kiziltash bakhchisaray|angusht nazran,2026-05-30T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",PFC Kiziltash Bakhchisaray,FK Angusht Nazran,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|shakhtar donetsk taganrog|pobeda khasavyurt,2026-05-30T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Shakhtar Donetsk Taganrog,FC Pobeda Khasavyurt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zarya lugansk|neftyanik izberbash,2026-05-30T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",Zarya Lugansk,Neftyanik Izberbash,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as kigali|musanze|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,AS Kigali,Musanze FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|as muhanga|marines gisenyi|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,Marines FC Gisenyi,AS Muhanga,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|amagaju|mukura vs|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,Mukura VS,Amagaju,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bugesera|rutsiro|2026-05-30,2026-05-30T13:00:00+00:00,Rwanda - Premier League,Rutsiro FC,Bugesera FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|trencin|fkm nove zamky,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,AS Trencin B,FKM Nove Zamky,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|druzstevnik velke ludince|slovan galanta,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,Druzstevnik Velke Ludince,FC Slovan Galanta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|banik prievidza|1923 gabcikovo,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FC Banik Prievidza,SK 1923 Gabcikovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|petrzalka|zolik malacky,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FC Petrzalka B,FC Zolik Malacky,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dac 1904 dunajska streda|slovan duslo sala,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Dac 1904 Dunajska Streda B,FK Slovan Duslo Sala,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|humenne|mfk slovan sabinov,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Humenne,MFk Slovan Sabinov,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|podkonice|mfk bytca,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Podkonice,MFk Bytca,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|poprad|lok kosice,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FK Poprad,Lok. Kosice,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ftc filakovo|msk novohrad lucenec,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,FTC Filakovo,MSK Novohrad Lucenec,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kfc komarno|spartak myjava,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,KFC Komarno B,Spartak Myjava,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mfk dolny kubin|tatran oravske vesele,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MFK Dolny Kubin,Tatran Oravske Vesele,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mfk snina|mfk kezmarok,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MFK Snina,MFK Kezmarok,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|mfk vranov nad toplou|mfk spartak medzev,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MFK Vranov Nad Toplou,MFK Spartak Medzev,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk fomat martin|mfk dukla banska bystrica,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Fomat Martin,MFK Dukla Banska Bystrica B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk kysucke nove mesto|tj jednota banova,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Kysucke Nove Mesto,TJ Jednota Banova,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk namestovo|mfk ruzomberok,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Namestovo,MFK Ruzomberok B,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk rimavska sobota|tj banik kalinovo,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Rimavska Sobota,TJ Banik Kalinovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk senec|raca bratislava,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Senec,Raca Bratislava,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|msk tesla stropkov|msk spisske podhradie,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,MSK Tesla Stropkov,MSK Spisske Podhradie,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ofk sim raslavice|odeva lipany,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,Ofk-Sim Raslavice,SK Odeva Lipany,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ok castkovce|belusa,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,Ok Castkovce,FK Belusa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|spisska nova ves|kosice,2026-05-30T13:00:00+00:00,Slovakia - 3. Liga,Spisska Nova Ves,FC Kosice II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cape town city|magesi|2026-05-30,2026-05-30T13:00:00+00:00,South Africa - Premiership,Magesi FC,Cape Town City FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|aik|ik sirius|2026-05-30,2026-05-30T13:00:00+00:00,Sweden - Allsvenskan,AIK,IK Sirius,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|gais|kalmar ff|2026-05-30,2026-05-30T13:00:00+00:00,Sweden - Allsvenskan,GAIS,Kalmar FF,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|halmstads|malmo ff|2026-05-30,2026-05-30T13:00:00+00:00,Sweden - Allsvenskan,Malmo FF,Halmstads BK,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
2026-05-30|djurgardens if dff|eskilstuna united dff,2026-05-30T13:00:00+00:00,Sweden - Damallsvenskan,Djurgardens IF DFF,Eskilstuna United DFF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ifk norrkoping dfk|piteaa if dff,2026-05-30T13:00:00+00:00,Sweden - Damallsvenskan,IFK Norrkoping DFK,Piteaa IF DFF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ik uppsala fotboll|aik dff,2026-05-30T13:00:00+00:00,Sweden - Damallsvenskan,IK Uppsala Fotboll,AIK DFF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fittja if|lindo ff,2026-05-30T13:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Fittja IF,Lindo FF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|skellefteaa ff|taftea ik,2026-05-30T13:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",Skellefteaa FF,Taftea IK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|falkenbergs ff|ik oddevold,2026-05-30T13:00:00+00:00,Sweden - Superettan,Falkenbergs FF,IK Oddevold,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gif sundsvall|sandvikens if,2026-05-30T13:00:00+00:00,Sweden - Superettan,GIF Sundsvall,Sandvikens IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|grand saconnex|zurich,2026-05-30T13:00:00+00:00,Switzerland - Promotion League,FC Grand-Saconnex,FC Zurich,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sion|servette,2026-05-30T13:00:00+00:00,Switzerland - U19 Elite,FC Sion,Servette FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|neuchatel xamax|aarau,2026-05-30T13:00:00+00:00,Switzerland - U19 Elite,Neuchatel Xamax,FC Aarau,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al horiyah|khan shaykhun|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Horiyah,Khan Shaykhun SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al karamah|teshreen|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Karamah SC,Teshreen SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ittihad ahli of aleppo|al sholla|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Sholla,Al Ittihad Ahli of Aleppo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al shorta|taliya|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Shorta SC,Taliya SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al wahda syr|homs al fidaa|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Al-Wahda SC (Syr),Homs Al-Fidaa SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|al futuwa|jableh|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Jableh SC,Al Futuwa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|damascus al ahli|omaya|2026-05-30,2026-05-30T13:00:00+00:00,Syria - Premier League,Omaya SC,Damascus Al-Ahli,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barberian|hausang|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Hausang FC,Barberian FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|geita gold|kengold|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Kengold FC,Geita Gold FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gunners|mbeya kwanza|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Mbeya Kwanza FC,Gunners FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|african sports|mbuni|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Mbuni FC,African Sports Club,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|polisi tanzania|tma|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Polisi Tanzania FC,Tma FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kagera sugar|songea united|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Songea United,Kagera Sugar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bigman|stand united|2026-05-30,2026-05-30T13:00:00+00:00,Tanzania - Championship League,Stand United FC,Bigman FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kitara|villa,2026-05-30T13:00:00+00:00,Uganda - Cup,Kitara FC,SC Villa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|racing montevideo|defensor sporting,2026-05-30T13:00:00+00:00,Uruguay - Primera Division,Racing Club Montevideo,Defensor Sporting,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|jayxun|pfc shurtan,2026-05-30T13:00:00+00:00,Uzbekistan - Pro Liga,FC Jayxun,PFC Shurtan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pakhtakor tashkent|gazalkent,2026-05-30T13:00:00+00:00,Uzbekistan - Pro Liga,FC Pakhtakor Tashkent II,FK Gazalkent,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dynamos harare|ngezi platinum|2026-05-30,2026-05-30T13:00:00+00:00,Zimbabwe - Premier Soccer League,Dynamos Harare FC,Ngezi Platinum,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hardrock|mwos|2026-05-30,2026-05-30T13:00:00+00:00,Zimbabwe - Premier Soccer League,Mwos FC,Hardrock FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ask ybbs|skn st polten juniors,2026-05-30T13:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",ASK Ybbs,SKN St Polten Juniors,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|imst 1933|bischofshofen,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SC Imst 1933,SK Bischofshofen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|scr altach|pinzgau saalfelden,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SCR Altach,FC Pinzgau Saalfelden,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv kuchl|lustenau,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SV Kuchl,FC Lustenau,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv seekirchen|dornbirn,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SV Seekirchen,FC Dornbirn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kematen|mils,2026-05-30T13:30:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",Kematen,SC Mils,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|patriotas pr|city london pr,2026-05-30T13:30:00+00:00,"Brazil - U20 Paranaense, 1. Divisao",Patriotas FC PR,City London FC PR U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dynamo ceske budejovice|aritma prague,2026-05-30T13:30:00+00:00,Czechia - CFL,SK Dynamo Ceske Budejovice B,SK Aritma Prague,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 normannia gmund|fv ravensburg,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,1. FC Normannia Gmund,FV Ravensburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 goppinger sv|denzlingen,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,1. Goppinger SV,FC Denzlingen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fsv 08 bietigheim bissingen|nottingen,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,FSV 08 Bietigheim-Bissingen,FC Nottingen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|fsv hollenbach|1 cfr pforzheim,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,FSV Hollenbach,1. CfR Pforzheim,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|karlsruher|turkspor neckarsulm,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,Karlsruher SC II,Turkspor Neckarsulm,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|tsv essingen|ssv reutlingen 1905,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,TSV Essingen,SSV Reutlingen 1905,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|turkischer sv singen|08 villingen,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,Turkischer SV Singen,FC 08 Villingen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vfr aalen|tsg backnang,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,VfR Aalen,TSG Backnang,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vfr mannheim|sv oberachern,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,VfR Mannheim,SV Oberachern,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|zimbabwe|india,2026-05-30T13:30:00+00:00,International Friendly Games,Zimbabwe,India,1,odds_api_io,2,2,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|india|zimbabwe|2026-05-30,2026-05-30T13:30:00+00:00,International Friendly Games,Zimbabwe,India,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gamle oslo|frigg oslo,2026-05-30T13:30:00+00:00,Norway - 3rd Division Group 1,Gamle Oslo FK,Frigg Oslo FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ranheim 2|herd,2026-05-30T13:30:00+00:00,Norway - 3rd Division Group 2,Ranheim 2,SK Herd,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|spartak moscow|zhfk krylya sovetov samara,2026-05-30T13:30:00+00:00,"Russia - Superleague, Women",Spartak Moscow,Zhfk Krylya Sovetov Samara,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|trencin|msk zilina,2026-05-30T13:30:00+00:00,Slovakia - 1. League Women,AS Trencin,MSK Zilina,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|st johann|sv oberperfuss,2026-05-30T13:45:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",SK St. Johann,SV Oberperfuss,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|asko kohfidisch|sv leithaprodersdorf,2026-05-30T14:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",ASKO Kohfidisch,SV Leithaprodersdorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|bad sauerbrunn|usv halbturn,2026-05-30T14:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",Bad Sauerbrunn,Usv Halbturn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|deutschkreutz|sv eberau,2026-05-30T14:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",FC Deutschkreutz,SV Eberau,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|spg neudorf parndorf juniors|oberpullendorf,2026-05-30T14:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",SPG Neudorf / Parndorf Juniors,SC Oberpullendorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|ufc jennersdorf|ask royal sped klingenbach,2026-05-30T14:00:00+00:00,"Austria Amateur - Burgenland, Burgenlandliga",Ufc Jennersdorf,ASK Royal Sped Klingenbach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|asko kottmannsdorf|svg bleiburg,2026-05-30T14:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",ASKO Kottmannsdorf,SVG Bleiburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv lafnitz|treibach,2026-05-30T14:00:00+00:00,Austria Amateur - Regionalliga Centre,SV Lafnitz,SK Treibach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|vfb hohenems|wacker innsbruck,2026-05-30T14:00:00+00:00,Austria Amateur - Regionalliga West,VfB Hohenems,Wacker Innsbruck,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
