match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-14|hawaii rainbow wahine|texas tech red raiders,2026-08-14T05:00:00+00:00,"USA - NCAA, Women",Hawaii Rainbow Wahine,Texas Tech Red Raiders,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|sydney|st george city fa,2026-08-14T07:30:00+00:00,Australia - U20 NSW NPL,Sydney FC U20,St George City FA U20,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|kapaz|sabah masazir,2026-08-14T08:00:00+00:00,Azerbaijan - Premier League,FK Kapaz,Sabah Masazir,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|qarabag|shamakhi,2026-08-14T08:00:00+00:00,Azerbaijan - Premier League,Qarabag FK,Shamakhi FK,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|sumqayit|neftchi baku pfc,2026-08-14T08:00:00+00:00,Azerbaijan - Premier League,Sumqayit FK,Neftchi Baku PFC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|zira|safa,2026-08-14T08:00:00+00:00,Azerbaijan - Premier League,Zira FK,Safa,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|intercity|atletico levante ud,2026-08-14T08:00:00+00:00,International Clubs - Club Friendly Games,CF Intercity,Atletico Levante UD,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ks arkonia szczecin|gornik zabrze,2026-08-14T08:00:00+00:00,Poland - U19 CLJ,KS Arkonia Szczecin U19,Gornik Zabrze U19,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ural ekaterinburg|rostov,2026-08-14T08:00:00+00:00,"Russia - MFL, Division A",Ural Ekaterinburg,FK Rostov,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|bentleigh greens|melbourne victory,2026-08-14T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Bentleigh Greens SC U20,Melbourne Victory FC U20,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|preston lions|essendon royals,2026-08-14T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Preston Lions FC U20,Essendon Royals SC U20,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|spring hills|alamein,2026-08-14T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Spring Hills FC U20,Alamein FC U20,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|oakleigh cannons u23|green gully u23,2026-08-14T08:15:00+00:00,Australia - U23 Victoria NPL,Oakleigh Cannons FC U23,Green Gully SC U23,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|st albans saints dinamo u23|bentleigh greens u23,2026-08-14T08:15:00+00:00,Australia - U23 Victoria NPL,ST Albans Saints Dinamo SC U23,Bentleigh Greens SC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|eltham redbacks u23|manningham united blues u23,2026-08-14T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Eltham Redbacks FC U23,Manningham United Blues FC U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|hellenic reserves|mindil aces reserves,2026-08-14T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Mindil Aces FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|palmerston rovers|hellenic athletic,2026-08-14T09:00:00+00:00,"Australia - Northern Territory Premier League, Women",Palmerston Rovers,Hellenic Athletic,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|palmerston rovers u23|casuarina u23,2026-08-14T09:00:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Palmerston Rovers FC U23,Casuarina FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|nizhny novgorod|football academy of konoplev,2026-08-14T09:00:00+00:00,"Russia - MFL, Division A",FK Nizhny Novgorod,Football Academy Of Konoplev,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|brisbane roar|gold coast knights,2026-08-14T09:30:00+00:00,Australia - Queensland NPL,Brisbane Roar FC,Gold Coast Knights,2,bzzoiro|odds_api_io,5,8,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-14|olympic brisbane|rochedale rovers,2026-08-14T09:30:00+00:00,Australia - Queensland NPL,Olympic FC Brisbane,Rochedale Rovers,2,bzzoiro|odds_api_io,5,7,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-14|box hill united|avondale,2026-08-14T09:30:00+00:00,"Australia - Victoria NPL, Women",Box Hill United,Avondale FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|heidelberg united|melbourne city youth,2026-08-14T09:30:00+00:00,"Australia - Victoria NPL, Women",Heidelberg United FC,Melbourne City Youth,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|keilor park|whittlesea united,2026-08-14T09:30:00+00:00,Australia - Victoria Premier League 2,Keilor Park SC,Whittlesea United SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|nunawading city|bayside argonauts,2026-08-14T09:30:00+00:00,Australia - Victoria Premier League 2,Nunawading City,Bayside Argonauts FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|bhawanipore|east bengal reserves,2026-08-14T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Bhawanipore FC,East BengaL FC Reserves,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|coal india spa|wari,2026-08-14T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Coal India Spa,Wari AC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|new alipore suruchi sangha|police,2026-08-14T09:30:00+00:00,"India - Calcutta Premier Division, Group B",New Alipore Suruchi Sangha,Police AC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|peerless|aryans sports,2026-08-14T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Peerless SC,Aryans Sports,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|brisbane roar youth|gold coast knights,2026-08-14T09:30:00+00:00,NPL Queensland,Brisbane Roar Youth,Gold Coast Knights,1,bzzoiro,3,5,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|gold coast united|eastern suburbs,2026-08-14T09:30:00+00:00,NPL Queensland,Gold Coast United,Eastern Suburbs,2,bzzoiro|odds_api_io,5,7,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-14|moreton city excelsior|lions,2026-08-14T09:30:00+00:00,NPL Queensland,Moreton City Excelsior FC,Lions FC,2,bzzoiro|odds_api_io,7,10,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-14|olympic|rochedale rovers,2026-08-14T09:30:00+00:00,NPL Queensland,Olympic FC,Rochedale Rovers,1,bzzoiro,1,5,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|peninsula power|brisbane city,2026-08-14T09:30:00+00:00,NPL Queensland,Peninsula Power,Brisbane City,2,bzzoiro|odds_api_io,7,8,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-14|wynnum wolves|magic united tfa,2026-08-14T09:30:00+00:00,NPL Queensland,Wynnum Wolves FC,Magic United TFA,2,bzzoiro|odds_api_io,6,10,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-14|vipers|pontian eagles,2026-08-14T09:45:00+00:00,"Australia - South Australia State League 2, Final",Vipers FC,Pontian Eagles SC,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|dandenong city|altona magic,2026-08-14T09:45:00+00:00,Australia - Victoria NPL,Dandenong City SC,Altona Magic SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|fraser park|central coast united,2026-08-14T10:00:00+00:00,Australia - NSW League Two,Fraser Park FC,Central Coast United FC,2,bzzoiro|odds_api_io,7,9,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-14|nepean|hawkesbury city,2026-08-14T10:00:00+00:00,Australia - NSW League Two,Nepean FC,Hawkesbury City SC,1,odds_api_io,1,2,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|tokyo verdy|kashiwa reysol,2026-08-14T10:00:00+00:00,J1 League,Tokyo Verdy,Kashiwa Reysol,2,bzzoiro|odds_api_io,4,6,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-14|seoul city wfc|gyeongju,2026-08-14T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Gyeongju FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|suwon wfc|mungyeong sangmu wfc,2026-08-14T10:00:00+00:00,Republic of Korea - WK-League,Suwon WFC,Mungyeong Sangmu Wfc,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|almaz antey youth|dinamo moscow,2026-08-14T10:00:00+00:00,"Russia - MFL, Division A",Almaz Antey Youth,Dinamo Moscow,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|agrobiznes volochisk|lokomotiv kyiv,2026-08-14T10:00:00+00:00,Ukraine - Persha Liga,Agrobiznes Volochisk,FC Lokomotiv Kyiv,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|caboolture|mitchelton,2026-08-14T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Caboolture FC,Mitchelton FC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|logan lightning|grange thistle,2026-08-14T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Logan Lightning,Grange Thistle,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|north lakes united|peninsula power,2026-08-14T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",North Lakes United,Peninsula Power FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|gap|moreton city excelsior,2026-08-14T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",The Gap FC,Moreton City Excelsior,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|virginia united|palm beach,2026-08-14T10:30:00+00:00,"Australia - Queensland Premier League 1, Women",Virginia United,Palm Beach SC,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|springvale white eagles|malvern city,2026-08-14T10:30:00+00:00,Australia - Victoria Premier League 2,Springvale White Eagles,Malvern City FC,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|bundoora united|manningham united blues,2026-08-14T10:30:00+00:00,"Australia - Victoria Premier League, Women",Bundoora United FC,Manningham United Blues FC,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ringwood city|eltham redbacks,2026-08-14T10:30:00+00:00,"Australia - Victoria Premier League, Women",Ringwood City FC,Eltham Redbacks,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|eintracht frankfurt|rot weiss erfurt,2026-08-14T10:30:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group C",Eintracht Frankfurt U19,FC Rot-Weiss Erfurt U19,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|darwin hearts|mindil aces,2026-08-14T11:00:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Mindil Aces,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|bayswater city|stirling macedonia,2026-08-14T11:00:00+00:00,Australia - Western Australia NPL,Bayswater City,Stirling Macedonia FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|muzinga|never give up academy,2026-08-14T11:00:00+00:00,Burundi - Premier League,Muzinga FC,Never Give Up Academy,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|erzgebirge aue|greuther furth,2026-08-14T11:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group C",FC Erzgebirge Aue U19,Greuther Furth U19,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|pamba jiji|dodoma,2026-08-14T11:00:00+00:00,Tanzania - Premier League,Pamba Jiji SC,Dodoma FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|shaanxi union|changchun yatai,2026-08-14T11:30:00+00:00,China - China League 1,Shaanxi Union FC,Changchun Yatai,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|shandong taishan|qingdao hainiu,2026-08-14T11:35:00+00:00,China - Chinese Super League,Shandong Taishan FC,Qingdao Hainiu FC,2,bzzoiro|odds_api_io,4,9,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-14|wuhan three towns|shanghai port,2026-08-14T11:35:00+00:00,Chinese Super League,Wuhan Three Towns,Shanghai Port,2,bzzoiro|odds_api_io,6,7,2,sstats|thesportsdb,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-14|bkma vagharshapat|mika yerevan,2026-08-14T12:00:00+00:00,Armenia - First League,FC BKMA Vagharshapat 2,FC Mika Yerevan,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|hayq|andranik,2026-08-14T12:00:00+00:00,Armenia - First League,FC Hayq,Andranik,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|qingdao west coast|chongqing tonglianglong,2026-08-14T12:00:00+00:00,China - Chinese Super League,Qingdao West Coast FC,Chongqing Tonglianglong FC,2,bzzoiro|odds_api_io,7,9,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-14|botyr ekibastuz|jaiyq uralsk,2026-08-14T12:00:00+00:00,Kazakhstan - Pervaya Liga,Botyr Ekibastuz,FC Jaiyq Uralsk,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|rubin kazan|rodina youth,2026-08-14T12:00:00+00:00,"Russia - MFL, Division A",Rubin Kazan,FC Rodina Youth,1,bzzoiro,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|baia pemba|maxaquene,2026-08-14T12:45:00+00:00,Mozambique - Mocambola,Baia de Pemba FC,CD Maxaquene,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ferroviario da beira|ferroviario lichinga,2026-08-14T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Lichinga,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ferroviario nampula|black bulls,2026-08-14T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Nampula,Black Bulls FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|botafogo fr rj|madureira ec rj,2026-08-14T13:00:00+00:00,"Brazil - U20 Carioca, Serie A",Botafogo FR RJ U20,Madureira EC RJ U20,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|itabirito mg|atletico mineiro mg,2026-08-14T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Itabirito FC MG U20,Atletico Mineiro MG U20,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ad sao caetano sp|aguai sp,2026-08-14T13:00:00+00:00,"Brazil - U20 Paulista, Group 2",AD Sao Caetano SP U20,SC Aguai SP U20,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|jaguar pe|recife pe,2026-08-14T13:00:00+00:00,"Brazil - U20 Pernambucano, Group B",Jaguar PE U20,SC Recife PE U20,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|viborg ff|randers freja,2026-08-14T13:00:00+00:00,Denmark - U19 Ligaen,Viborg FF U19,Randers Freja U19,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|fleetwood town|colchester united,2026-08-14T13:00:00+00:00,England Amateur - U21 Professional Development League,Fleetwood Town U21,Colchester United U21,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|kaspiy aktau reserve|yelimay reserve,2026-08-14T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau Reserve,FC Yelimay Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|taraz|turan,2026-08-14T13:00:00+00:00,Kazakhstan - Pervaya Liga,FK Taraz,FK Turan,1,bzzoiro,7,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-14|maroons|entebbe uppc,2026-08-14T13:00:00+00:00,Uganda - Super 8,Maroons FC,Entebbe UPPC FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|prykarpattya ivano frankivsk|probiy gorodenka,2026-08-14T13:00:00+00:00,Ukraine - Persha Liga,FC Prykarpattya Ivano-Frankivsk,Probiy Gorodenka,1,odds_api_io,1,9,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|jayxun|fardu ferghana,2026-08-14T13:00:00+00:00,Uzbekistan - Pro Liga,FC Jayxun,Fardu Ferghana,0,,0,9,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|mbeya city|geita gold,2026-08-14T13:15:00+00:00,Tanzania - Premier League,Mbeya City FC,Geita Gold FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|rukinzo|panthere noir,2026-08-14T13:45:00+00:00,Burundi - Premier League,Rukinzo FC,Panthere Noir FC,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
