match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|flinders united wfc|ffsa ntc,2026-06-27T03:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Flinders United Wfc Reserves,Ffsa Ntc Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide university reserves|salisbury inter reserves|2026-06-27,2026-06-27T03:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Salisbury Inter Reserve,Adelaide University FC Reserve,1,odds_api_io,35,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|salisbury inter|adelaide university,2026-06-27T03:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Salisbury Inter Reserve,Adelaide University FC Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|elizabeth downs reserves|northern demons reserves|2026-06-27,2026-06-27T03:45:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Downs SC Reserve,Northern Demons Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|elizabeth downs|northern demons,2026-06-27T03:45:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Downs SC Reserve,Northern Demons Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cessnock city hornets|toronto awaba|2026-06-27,2026-06-27T04:00:00+00:00,Australia - Northern NSW League One,Toronto Awaba FC,Cessnock City Hornets FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|belmont swansea|charlestown azzurri|2026-06-27,2026-06-27T04:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri,Belmont Swansea,1,odds_api_io,21,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|adamstown|edgeworth|2026-06-27,2026-06-27T04:00:00+00:00,Australia - Northern NSW NPL,Edgeworth,Adamstown,1,odds_api_io,43,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cooks hill united|newcastle|2026-06-27,2026-06-27T04:00:00+00:00,Australia - Northern NSW NPL,Newcastle,Cooks Hill United,1,odds_api_io,45,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|lambton jaffas reserves|valentine reserves|2026-06-27,2026-06-27T04:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Valentine FC Reserve,Lambton Jaffas FC Reserve,1,odds_api_io,45,3,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|valentine|lambton jaffas,2026-06-27T04:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Valentine FC Reserve,Lambton Jaffas FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|glenorchy|south hobart|2026-06-27,2026-06-27T04:00:00+00:00,Australia - Tasmania NPL,South Hobart,Glenorchy,1,odds_api_io,44,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|south hobart|glenorchy,2026-06-27T04:00:00+00:00,Australia - Tasmania NPL,South Hobart,Glenorchy,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|boroondara carey eagles|heidelberg united|2026-06-27,2026-06-27T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Boroondara-Carey Eagles U20,1,odds_api_io,25,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|heidelberg united|boroondara carey eagles,2026-06-27T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Boroondara-Carey Eagles U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bayswater city|perth redstar|2026-06-27,2026-06-27T04:00:00+00:00,Australia - U23 Western Australia NPL,Bayswater City,Perth Redstar,1,odds_api_io,14,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|bayswater city|perth redstar,2026-06-27T04:00:00+00:00,Australia - U23 Western Australia NPL,Bayswater City,Perth Redstar,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kunoichi|viamaterasu miyazaki|2026-06-27,2026-06-27T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Kunoichi,Viamaterasu Miyazaki,1,odds_api_io,143,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|kunoichi|viamaterasu miyazaki,2026-06-27T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Kunoichi,Viamaterasu Miyazaki,1,odds_api_io,140,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|rotor 2 volgograd|ska khabarovsk 2|2026-06-27,2026-06-27T04:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Ska-Khabarovsk-2,Rotor II Volgograd,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|ska khabarovsk 2|rotor volgograd,2026-06-27T04:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Ska-Khabarovsk-2,Rotor II Volgograd,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|elizabeth grove reserves|modbury vista reserves|2026-06-27,2026-06-27T04:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Grove Reserve,Modbury Vista Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|elizabeth grove|modbury vista,2026-06-27T04:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Grove Reserve,Modbury Vista Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canberra ol|o connor knights|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Capital NPL 1,O'Connor Knights,Canberra Ol.,1,odds_api_io,43,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|maitland reserves|new lambton reserves|2026-06-27,2026-06-27T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",New Lambton FC Reserve,Maitland FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|new lambton|maitland,2026-06-27T04:30:00+00:00,"Australia - Northern NSW NPL, Reserves, Women",New Lambton FC Reserve,Maitland FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|brisbane|magic united|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Queensland NPL,Magic United,Brisbane,2,bzzoiro|odds_api_io,181,40,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|clarence|launceston united|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Tasmania NPL,Clarence,Launceston United SC,1,odds_api_io,47,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|clarence|launceston united,2026-06-27T04:30:00+00:00,Australia - Tasmania NPL,Clarence,Launceston United SC,1,odds_api_io,42,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|riverside olympic|ulverstone|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Tasmania NPL,Riverside Olympic,Ulverstone,1,odds_api_io,46,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|riverside olympic|ulverstone,2026-06-27T04:30:00+00:00,Australia - Tasmania NPL,Riverside Olympic,Ulverstone,1,odds_api_io,44,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|burnie united|n rangers|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Tasmania Northern Championship,Burnie United,N. Rangers,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|burnie united|n rangers,2026-06-27T04:30:00+00:00,Australia - Tasmania Northern Championship,Burnie United,N. Rangers,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|devonport city 2|launceston city 2|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Tasmania Northern Championship,Devonport City SC 2,Launceston City FC 2,1,odds_api_io,13,1,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|somerset|ulverstone 2,2026-06-27T04:30:00+00:00,Australia - Tasmania Northern Championship,Somerset,Ulverstone SC 2,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|somerset|ulverstone 2|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Tasmania Northern Championship,Somerset,Ulverstone SC 2,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|hobart city|new town eagles|2026-06-27,2026-06-27T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart City,New Town Eagles,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|hobart city|new town eagles,2026-06-27T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart City,New Town Eagles,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|st george willawong|north star,2026-06-27T04:30:00+00:00,Australia - U23 Queensland Premier League 1,St George Willawong,North Star,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dandenong thunder|hume city|2026-06-27,2026-06-27T04:30:00+00:00,Australia - U23 Victoria NPL,Dandenong Thunder,Hume City,1,odds_api_io,26,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|dandenong thunder|hume city,2026-06-27T04:30:00+00:00,Australia - U23 Victoria NPL,Dandenong Thunder,Hume City,1,odds_api_io,24,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|perth glory|stirling macedonia,2026-06-27T04:30:00+00:00,Australia - U23 Western Australia NPL,Perth Glory,Stirling Macedonia,1,odds_api_io,14,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|brisbane city|magic united tfa|2026-06-27,2026-06-27T04:30:00+00:00,NPL Queensland,Magic United TFA,Brisbane City,2,bzzoiro|odds_api_io,214,41,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|magic united tfa|brisbane city,2026-06-27T04:30:00+00:00,NPL Queensland,Magic United TFA,Brisbane City,2,bzzoiro|odds_api_io,6,4,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|caboolture sports|logan lightning|2026-06-27,2026-06-27T04:45:00+00:00,Australia - U23 Queensland Premier League 1,Logan Lightning,Caboolture Sports FC,1,odds_api_io,44,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|logan lightning|caboolture sports,2026-06-27T04:45:00+00:00,Australia - U23 Queensland Premier League 1,Logan Lightning,Caboolture Sports FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|canberra white|queanbeyan city|2026-06-27,2026-06-27T05:00:00+00:00,Australia - Capital NPL 1,Queanbeyan City FC,Canberra White,1,odds_api_io,46,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|canberra olympic|tuggeranong united|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Capital NPL, Women",Tuggeranong United FC,Canberra Olympic,1,odds_api_io,26,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|tuggeranong united|canberra olympic,2026-06-27T05:00:00+00:00,"Australia - Capital NPL, Women",Tuggeranong United FC,Canberra Olympic,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|sutherland|university of nsw|2026-06-27,2026-06-27T05:00:00+00:00,Australia - NSW NPL 1,University of Nsw,Sutherland,1,odds_api_io,48,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|manly|western sydney youth|2026-06-27,2026-06-27T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,Manly,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|western sydney youth|manly,2026-06-27T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,Manly,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alamein|bentleigh greens|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - U20 Victoria NPL, Women",Bentleigh Greens SC U20,Alamein FC U20,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|bentleigh greens|alamein,2026-06-27T05:00:00+00:00,"Australia - U20 Victoria NPL, Women",Bentleigh Greens SC U20,Alamein FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|avondale|dandenong city|2026-06-27,2026-06-27T05:00:00+00:00,Australia - U23 Victoria NPL,Dandenong City,Avondale,1,odds_api_io,25,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|dandenong city|avondale,2026-06-27T05:00:00+00:00,Australia - U23 Victoria NPL,Dandenong City,Avondale,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|armadale|perth,2026-06-27T05:00:00+00:00,Australia - U23 Western Australia NPL,Armadale,Perth SC,1,odds_api_io,34,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|fremantle city|western knights,2026-06-27T05:00:00+00:00,Australia - U23 Western Australia NPL,Fremantle City,Western Knights,1,odds_api_io,31,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|balcatta etna|olympic kingsway|2026-06-27,2026-06-27T05:00:00+00:00,Australia - U23 Western Australia NPL,Olympic Kingsway,Balcatta Etna,1,odds_api_io,35,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|olympic kingsway|balcatta etna,2026-06-27T05:00:00+00:00,Australia - U23 Western Australia NPL,Olympic Kingsway,Balcatta Etna,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hyundai ntc|uwa nedlands|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia NPL, Women",Hyundai NTC,Uwa Nedlands FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|hyundai ntc|uwa nedlands,2026-06-27T05:00:00+00:00,"Australia - Western Australia NPL, Women",Hyundai NTC,Uwa Nedlands FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|floreat athena reserves|inglewood united reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Floreat Athena FC Reserves,Inglewood United Reserves,1,odds_api_io,37,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|floreat athena|inglewood united,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Floreat Athena FC Reserves,Inglewood United Reserves,1,odds_api_io,34,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|curtin university reserves|gwelup croatia reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Gwelup Croatia SC Reserves,Curtin University SC Reserves,1,odds_api_io,35,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|gwelup croatia|curtin university,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Gwelup Croatia SC Reserves,Curtin University SC Reserves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kingsley westside|mandurah city reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Mandurah City FC Reserves,Kingsley Westside,1,odds_api_io,33,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|mandurah city|kingsley westside,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Mandurah City FC Reserves,Kingsley Westside,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|murdoch university melville reserves|quinns reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Quinns FC Reserve,Murdoch University Melville FC Reserves,1,odds_api_io,15,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|quinns|murdoch university melville,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Quinns FC Reserve,Murdoch University Melville FC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|joondalup city reserves|subiaco reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Subiaco AFC Reserve,Joondalup City FC Reserve,1,odds_api_io,37,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|subiaco|joondalup city,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Subiaco AFC Reserve,Joondalup City FC Reserve,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cockburn city reserves|uwa nedlands reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Uwa Nedlands FC Reserves,Cockburn City SC Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|uwa nedlands|cockburn city,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Uwa Nedlands FC Reserves,Cockburn City SC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|balga|gosnells city,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Balga SC Reserve,Gosnells City FC Reserves,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|balga reserves|gosnells city reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Balga SC Reserve,Gosnells City FC Reserves,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|canning city reserves|carramar shamrock rovers reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Carramar Shamrock Rovers Reserves,Canning City FC Reserves,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|carramar shamrock rovers|canning city,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Carramar Shamrock Rovers Reserves,Canning City FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ashfield reserves|east perth reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",East Perth FC Reserve,Ashfield SC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|east perth|ashfield,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",East Perth FC Reserve,Ashfield SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kalamunda city reserves|north beach reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Kalamunda City FC Reserves,North Beach SC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|kalamunda city|north beach,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Kalamunda City FC Reserves,North Beach SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|forrestfield united reserves|morley windmills reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Morley Windmills SC Reserves,Forrestfield United SC Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|morley windmills|forrestfield united,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Morley Windmills SC Reserves,Forrestfield United SC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rockingham city reserves|wembley downs reserves|2026-06-27,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Rockingham City FC Reserves,Wembley Downs SC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|rockingham city|wembley downs,2026-06-27T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Rockingham City FC Reserves,Wembley Downs SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
