match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-25|lubbock matadors|mckinney chupacabras,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Lubbock Matadors SC,McKinney Chupacabras FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|minneapolis city|rkc third coast|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,RKC Third Coast,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|minneapolis city|rkc third coast,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,RKC Third Coast,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|memphis|mississippi brilla|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Memphis FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|mississippi brilla|memphis,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Mississippi Brilla,Memphis FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|edgewater castle|rockford raptors|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Edgewater Castle,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|rockford raptors|edgewater castle,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Rockford Raptors,Edgewater Castle,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|santafe wanderers|sunflower state|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Sunflower State FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|santafe wanderers|sunflower state,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Sunflower State FC,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|river light|sueno|2026-06-25,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Sueno FC,River Light FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|sueno|river light,2026-06-25T00:00:00+00:00,"USA - USL, League Two",Sueno FC,River Light FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|boa|patrocinense mg|2026-06-25,2026-06-25T00:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Boa,1,odds_api_io,120,2,1,openligadb,True,True,True,True,0,0,0,
2026-06-25|patrocinense mg|boa,2026-06-25T00:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Boa,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|av alta|corpus christi|2026-06-25,2026-06-25T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Av Alta FC,1,odds_api_io,138,2,3,model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|corpus christi|av alta,2026-06-25T00:30:00+00:00,"USA - USL, League One",Corpus Christi,Av Alta FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fort worth vaqueros|west texas|2026-06-25,2026-06-25T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Fort Worth Vaqueros FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|west texas|fort worth vaqueros,2026-06-25T00:30:00+00:00,"USA - USL, League Two",West Texas FC,Fort Worth Vaqueros FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|south_africa|south_korea|2026-06-25,2026-06-25T01:00:00+00:00,FIFA World Cup,South Africa,South Korea,2,bzzoiro|odds_api_io,268,62,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
soccer|south africa|south korea|2026-06-25,2026-06-25T01:00:00+00:00,FIFA World Cup,South Africa,South Korea,0,,62,62,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|albion colorado|colorado international soccer academy|2026-06-25,2026-06-25T01:00:00+00:00,USA - USL W League,Colorado International Soccer Academy,Albion SC Colorado,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|santa clarita blue heat|socal reds|2026-06-25,2026-06-25T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Socal Reds FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|santa clarita blue heat|socal reds,2026-06-25T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Socal Reds FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|spokane velocity|westchester|2026-06-25,2026-06-25T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,Westchester SC,1,odds_api_io,134,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|spokane velocity|westchester,2026-06-25T01:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,Westchester SC,1,odds_api_io,132,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|lonestar|san antonio 2|2026-06-25,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Lonestar SC,San Antonio FC 2,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-25|lonestar|san antonio 2,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Lonestar SC,San Antonio FC 2,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|marin legends|san juan|2026-06-25,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Marin FC Legends,San Juan FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|marin legends|san juan,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Marin FC Legends,San Juan FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|czechia|mexico|2026-06-25,2026-06-25T01:00:00+00:00,World Cup 2026,Czechia,Mexico,1,bzzoiro,219,68,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|czechia|mexico,2026-06-25T01:00:00+00:00,World Cup 2026,Czechia,Mexico,2,bzzoiro|odds_api_io,218,68,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|south africa|south korea,2026-06-25T01:00:00+00:00,World Cup 2026,South Africa,South Korea,1,bzzoiro,206,62,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
soccer|los angeles 2|minnesota united 2|2026-06-25,2026-06-25T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Minnesota United FC 2,1,odds_api_io,164,3,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|los angeles 2|minnesota united 2,2026-06-25T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Minnesota United FC 2,1,odds_api_io,163,3,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|amsg|los angeles|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Amsg FC,Los Angeles SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|amsg|los angeles,2026-06-25T02:00:00+00:00,USA - USL W League,Amsg FC,Los Angeles SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|bigfoot|portland cherry bombs|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Bigfoot FC,Portland Cherry Bombs FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|bigfoot|portland cherry bombs,2026-06-25T02:00:00+00:00,USA - USL W League,Bigfoot FC,Portland Cherry Bombs FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|colorado|colorado storm|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Colorado Storm,Colorado,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|pleasanton rage|san juan|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Pleasanton Rage,San Juan SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|pleasanton rage|san juan,2026-06-25T02:00:00+00:00,USA - USL W League,Pleasanton Rage,San Juan SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|olympia|west seattle rhodies|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,West Seattle Rhodies FC,FC Olympia,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|west seattle rhodies|olympia,2026-06-25T02:00:00+00:00,USA - USL W League,West Seattle Rhodies FC,FC Olympia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|academica|san francisco city|2026-06-25,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Academica SC,San Francisco City,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|academica|san francisco city,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Academica SC,San Francisco City,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|southern california eagles|ventura|2026-06-25,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Ventura,Southern California Eagles,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|ventura|southern california eagles,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Ventura,Southern California Eagles,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|salmon bay|tacoma galaxy|2026-06-25,2026-06-25T02:30:00+00:00,USA - USL W League,Salmon Bay FC,Tacoma Galaxy,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|salmon bay|tacoma galaxy,2026-06-25T02:30:00+00:00,USA - USL W League,Salmon Bay FC,Tacoma Galaxy,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|city san diego|stars|2026-06-25,2026-06-25T02:30:00+00:00,"USA - USL, League Two",Stars FC,City SC San Diego,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-25|stars|city san diego,2026-06-25T02:30:00+00:00,"USA - USL, League Two",Stars FC,City SC San Diego,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin hearts|port darwin|2026-06-25,2026-06-25T09:00:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Port Darwin FC,1,odds_api_io,35,3,0,,True,True,True,False,0,0,1,context_sources
2026-06-25|darwin hearts|port darwin,2026-06-25T09:00:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Port Darwin FC,1,odds_api_io,32,3,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin olympic reserves|mindil aces reserves|2026-06-25,2026-06-25T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Darwin Olympic SC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-25|mindil aces|darwin olympic,2026-06-25T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Darwin Olympic SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|grange thistle|swq thunder|2026-06-25,2026-06-25T09:30:00+00:00,Australia - Queensland Premier League 2,Grange Thistle,SWQ Thunder,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-25|grange thistle|swq thunder,2026-06-25T09:30:00+00:00,Australia - Queensland Premier League 2,Grange Thistle,SWQ Thunder,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|eastern suburbs|queensland state team|2026-06-25,2026-06-25T09:30:00+00:00,Australia - U23 Queensland NPL,Queensland State Team,Eastern Suburbs,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-25|queensland state team|eastern suburbs,2026-06-25T09:30:00+00:00,Australia - U23 Queensland NPL,Queensland State Team,Eastern Suburbs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kairat almaty reserves|khan tengri|2026-06-25,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Khan Tengri FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-25|kairat almaty|khan tengri,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Khan Tengri FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|turan|yelimay|2026-06-25,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay,Turan,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|yelimay|turan,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay,Turan,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al tadamon|nejmeh|2026-06-25,2026-06-25T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Tadamon,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|nejmeh|al tadamon,2026-06-25T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Tadamon,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ad vilankulo|ferr maputo|2026-06-25,2026-06-25T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Ferr. Maputo,1,odds_api_io,142,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-25|ad vilankulo|ferr maputo,2026-06-25T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Ferr. Maputo,1,odds_api_io,140,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dusheti|zooveti tbilisi|2026-06-25,2026-06-25T13:00:00+00:00,Georgia - Cup,FC Zooveti Tbilisi,Dusheti,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|zooveti tbilisi|dusheti,2026-06-25T13:00:00+00:00,Georgia - Cup,FC Zooveti Tbilisi,Dusheti,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|katowice|oks swit szczecin|2026-06-25,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Katowice,OKS Swit Szczecin,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|katowice|oks swit szczecin,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Katowice,OKS Swit Szczecin,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|orgryte|tromsoe|2026-06-25,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|tromsoe|orgryte,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aktobe reserves|arys|2026-06-25,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Arys,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|aktobe|arys,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Arys,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|akademia ontustyk|jaiyq uralsk|2026-06-25,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,Akademia Ontustyk,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|jaiyq uralsk|akademia ontustyk,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,Akademia Ontustyk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|auda|grobinas|2026-06-25,2026-06-25T14:00:00+00:00,Latvia - Virsliga,Grobinas,Auda,1,odds_api_io,172,4,1,sstats,True,True,True,True,0,0,0,
2026-06-25|grobinas|auda,2026-06-25T14:00:00+00:00,Latvia - Virsliga,Grobinas,Auda,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|abo futbol|jyty turku|2026-06-25,2026-06-25T15:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Abo Club de Futbol,Jyty Turku,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|abo futbol|jyty turku,2026-06-25T15:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Abo Club de Futbol,Jyty Turku,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|daugavpils|riga|2026-06-25,2026-06-25T15:00:00+00:00,Latvia - Virsliga,Daugavpils,Riga FC,1,odds_api_io,164,4,1,sstats,True,True,True,True,0,0,0,
2026-06-25|daugavpils|riga,2026-06-25T15:00:00+00:00,Latvia - Virsliga,Daugavpils,Riga FC,1,odds_api_io,164,4,1,sstats,True,True,True,True,0,0,0,
soccer|bjoerkelangen|sarpsborg 08 2|2026-06-25,2026-06-25T15:00:00+00:00,"Norway - 3rd Division, Group 6",Bjoerkelangen,Sarpsborg 08 2,1,odds_api_io,138,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|bjoerkelangen|sarpsborg 08 2,2026-06-25T15:00:00+00:00,"Norway - 3rd Division, Group 6",Bjoerkelangen,Sarpsborg 08 2,1,odds_api_io,137,2,1,sstats,True,True,True,True,0,0,0,
soccer|kultsu|lautp 2|2026-06-25,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp/2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-25|kultsu|lautp 2,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp/2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|peimari united|piikkion palloseura|2026-06-25,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Piikkion Palloseura,Peimari Utd,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|piikkion palloseura|peimari utd,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Piikkion Palloseura,Peimari Utd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|amstetten|crvena zvezda|2026-06-25,2026-06-25T15:30:00+00:00,International Clubs - Club Friendly Games,Crvena Zvezda,Amstetten,1,odds_api_io,134,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|crvena zvezda|amstetten,2026-06-25T15:30:00+00:00,International Clubs - Club Friendly Games,Crvena Zvezda,Amstetten,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kups akatemia 2|yllatys|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Yllatys,KuPS Akatemia II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-25|yllatys|kups akatemia,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Yllatys,KuPS Akatemia II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jyvaskyla|vaajakoski 2|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Jyvaskyla,FC Vaajakoski/2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-25|jyvaskyla|vaajakoski 2,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Jyvaskyla,FC Vaajakoski/2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atlantis 2|tips|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Atlantis FC/2,TiPS,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|atlantis 2|tips,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Atlantis FC/2,TiPS,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|kiisto|vifk|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Kiisto,VIFK,1,odds_api_io,13,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|kiisto|vifk,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Kiisto,VIFK,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|larsmo bollklubb|nykarleby|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Larsmo Bollklubb,Nykarleby,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-25|larsmo bollklubb|nykarleby,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Larsmo Bollklubb,Nykarleby,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jazz|tampere|2026-06-25,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jazz,Tampere,1,odds_api_io,128,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|jazz|tampere,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jazz,Tampere,1,odds_api_io,126,2,1,sstats,True,True,True,True,0,0,0,
soccer|inter turku 2|jyvaskyla|2026-06-25,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jyvaskyla,Inter Turku 2,1,odds_api_io,117,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-25|jyvaskyla|inter turku 2,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jyvaskyla,Inter Turku 2,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|champions arges|cukaricki|2026-06-25,2026-06-25T16:00:00+00:00,International Clubs - Club Friendly Games,Cukaricki,Champions FC Arges,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-25|cukaricki|champions arges,2026-06-25T16:00:00+00:00,International Clubs - Club Friendly Games,Cukaricki,Champions FC Arges,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aasane fotball 2|os|2026-06-25,2026-06-25T16:00:00+00:00,"Norway - 3rd Division, Group 3",Aasane Fotball 2,Os,1,odds_api_io,137,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|aasane fotball 2|os,2026-06-25T16:00:00+00:00,"Norway - 3rd Division, Group 3",Aasane Fotball 2,Os,1,odds_api_io,135,2,1,sstats,True,True,True,True,0,0,0,
soccer|hinna|staal joerpeland|2026-06-25,2026-06-25T16:00:00+00:00,"Norway - 3rd Division, Group 4",Staal Joerpeland,Hinna,1,odds_api_io,140,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|staal joerpeland|hinna,2026-06-25T16:00:00+00:00,"Norway - 3rd Division, Group 4",Staal Joerpeland,Hinna,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|vaak|viking 2|2026-06-25,2026-06-25T16:00:00+00:00,"Norway - 3rd Division, Group 4",Vaak,Viking 2,1,odds_api_io,127,1,1,sstats,True,True,True,True,0,0,0,
2026-06-25|vaak|viking 2,2026-06-25T16:00:00+00:00,"Norway - 3rd Division, Group 4",Vaak,Viking 2,1,odds_api_io,126,1,1,sstats,True,True,True,True,0,0,0,
soccer|hammarby|pitea|2026-06-25,2026-06-25T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Pitea,Hammarby,1,odds_api_io,41,2,1,sstats,True,True,True,True,0,0,0,
2026-06-25|pitea|hammarby,2026-06-25T16:00:00+00:00,"Sweden - Damallsvenskan, Women",Pitea,Hammarby,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|al fahaheel|qadsia|2026-06-25,2026-06-25T16:05:00+00:00,"Kuwait - Premier League, Championship Group",Al-Fahaheel,Qadsia,1,odds_api_io,138,3,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-25|al fahaheel|qadsia,2026-06-25T16:05:00+00:00,"Kuwait - Premier League, Championship Group",Al-Fahaheel,Qadsia,1,odds_api_io,137,3,1,sstats,True,True,True,True,0,0,0,
soccer|codm meknes|hassania d agadir|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,CODM Meknès,Hassania d'Agadir,2,bzzoiro|odds_api_io,284,32,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-25|codm meknes|hassania d agadir,2026-06-25T17:00:00+00:00,Botola Pro,CODM Meknès,Hassania d'Agadir,2,bzzoiro|odds_api_io,264,32,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|fath union sport|kawkab athletic marrakech|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Fath Union Sport,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-25|kawkab athletic marrakech|fath union sport,2026-06-25T17:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Fath Union Sport,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ittihad tanger|olympique dcheira|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,Olympique Dcheira,Ittihad Tanger,2,bzzoiro|odds_api_io,250,36,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-25|olympique dcheira|ittihad tanger,2026-06-25T17:00:00+00:00,Botola Pro,Olympique Dcheira,Ittihad Tanger,1,odds_api_io,2,2,1,bzzoiro,True,True,True,True,0,0,0,
soccer|as far rabat|rs berkane|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,RS Berkane,AS FAR Rabat,2,bzzoiro|odds_api_io,286,36,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-25|rs berkane|far rabat,2026-06-25T17:00:00+00:00,Botola Pro,RS Berkane,AS FAR Rabat,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
soccer|olympic safi|renaissance zemamra|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,Renaissance Zemamra,Olympic Safi,2,bzzoiro|odds_api_io,267,33,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-25|renaissance zemamra|olympic safi,2026-06-25T17:00:00+00:00,Botola Pro,Renaissance Zemamra,Olympic Safi,1,odds_api_io,5,5,1,bzzoiro,True,True,True,True,0,0,0,
soccer|raja athletic|union sportive yacoub el mansour|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,Union Sportive Yacoub El Mansour,Raja Club Athletic,1,bzzoiro,145,31,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-25|union sportive yacoub el mansour|raja athletic,2026-06-25T17:00:00+00:00,Botola Pro,Union Sportive Yacoub El Mansour,Raja Club Athletic,0,,2,1,1,bzzoiro,True,True,True,False,0,1,0,independent_odds_sources
soccer|difaa hassani el jadidi|union touarga sport|2026-06-25,2026-06-25T17:00:00+00:00,Botola Pro,Union Touarga Sport,Difaâ Hassani El-Jadidi,2,bzzoiro|odds_api_io,258,32,2,bzzoiro|sstats,True,True,True,True,0,0,0,
