match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|devonport city|kingborough lions united|2026-08-15,2026-08-15T04:30:00+00:00,"Australia - Tasmania NPL, Playoffs",Devonport City SC,Kingborough Lions United FC,1,bzzoiro,5,8,1,sstats,True,True,True,False,False,False,True,0,1,1,994,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|burnie united|ulverstone,2026-08-15T04:30:00+00:00,Australia - Tasmania Northern Championship,Burnie United,Ulverstone SC 2,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|launceston city|launceston united,2026-08-15T04:30:00+00:00,Australia - Tasmania Northern Championship,Launceston City FC 2,Launceston United SC 2,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|northern rangers|somerset|2026-08-15,2026-08-15T04:30:00+00:00,Australia - Tasmania Northern Championship,Somerset,Northern Rangers,1,bzzoiro,1,8,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|hobart united|south hobart,2026-08-15T04:30:00+00:00,Australia - Tasmania Southern Championship,Hobart United FC,South Hobart FC 2,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|new town eagles|university of tasmania|2026-08-15,2026-08-15T04:30:00+00:00,Australia - Tasmania Southern Championship,New Town Eagles SC,University of Tasmania,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|taroona|kingborough lions united,2026-08-15T04:30:00+00:00,"Australia - Tasmania Super League, Women",Taroona,Kingborough Lions United FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hobart city|olympia warriors hobart|2026-08-15,2026-08-15T04:45:00+00:00,Australia - Tasmania Southern Championship,Olympia Warriors Hobart,Hobart City FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|brindabella blues|tigers|2026-08-15,2026-08-15T05:00:00+00:00,Australia - Capital NPL 1,Brindabella Blues FC,Tigers FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|canberra white eagles|o connor knights|2026-08-15,2026-08-15T05:00:00+00:00,Australia - Capital NPL 1,O'Connor Knights FC,Canberra White Eagles FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|western sydney youth|st george saints,2026-08-15T05:00:00+00:00,Australia - NSW NPL 1,Western Sydney Youth,St George Saints FC,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|unsw u23|nws spirit u23,2026-08-15T05:00:00+00:00,"Australia - U23 NSW NPL, Women",UNSW FC U23,NWS Spirit FC U23,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|dandenong city u23|altona magic u23,2026-08-15T05:00:00+00:00,Australia - U23 Victoria NPL,Dandenong City SC U23,Altona Magic SC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|perth u23|perth redstar u23,2026-08-15T05:00:00+00:00,Australia - U23 Western Australia NPL,Perth SC U23,Perth Redstar FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|western knights u23|balcatta etna u23,2026-08-15T05:00:00+00:00,Australia - U23 Western Australia NPL,Western Knights SC U23,Balcatta Etna FC U23,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|heidelberg united|hume city|2026-08-15,2026-08-15T05:00:00+00:00,Australia - Victoria NPL,Heidelberg United FC,Hume City,1,bzzoiro,2,8,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|hyundai ntc|perth azzurri,2026-08-15T05:00:00+00:00,"Australia - Western Australia NPL, Women",Hyundai NTC,Perth Azzurri,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|floreat athena reserves|mandurah city reserves,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Floreat Athena FC Reserves,Mandurah City FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|joondalup city reserve|curtin university reserves,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Joondalup City FC Reserve,Curtin University SC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|kingsley westside|murdoch university melville reserves,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Kingsley Westside FC,Murdoch University Melville FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|uwa nedlands reserves|subiaco afc reserve,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Uwa Nedlands FC Reserves,Subiaco AFC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|balga reserve|carramar shamrock rovers reserves,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Balga SC Reserve,Carramar Shamrock Rovers Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|forrestfield united reserve|canning city reserves,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Forrestfield United SC Reserve,Canning City FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|morley windmills reserves|ashfield reserves,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Morley Windmills SC Reserves,Ashfield SC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|rockingham city reserves|gosnells city reserves,2026-08-15T05:00:00+00:00,"Australia - Western Australia State League 2, Reserves",Rockingham City FC Reserves,Gosnells City FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ska khabarovsk|veles moscow|2026-08-15,2026-08-15T05:00:00+00:00,Russia - 1. Liga,FC Ska-Khabarovsk,FK Veles Moscow,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-15T05:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Cobras Reserves,Salisbury United Reserve,1,odds_api_io,23,0,1,sstats,True,True,True,False,False,False,True,0,1,1,976,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|adelaide olympic reserve|adelaide croatia raiders reserve,2026-08-15T05:15:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Olympic FC Reserve,Adelaide Croatia Raiders SC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|cumberland united reserve|modbury jets reserve,2026-08-15T05:15:00+00:00,"Australia - South Australia State League 1, Reserves",Cumberland United Reserve,Modbury Jets SC Reserve,1,odds_api_io,23,0,1,sstats,True,True,True,False,False,False,True,0,1,1,976,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|cove reserves|fulham united reserve,2026-08-15T05:15:00+00:00,"Australia - South Australia State League 1, Reserves",The Cove FC Reserves,Fulham United FC Reserve,1,odds_api_io,12,0,1,sstats,True,True,True,False,False,False,True,0,1,1,987,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|raiders|2026-08-15,2026-08-15T06:00:00+00:00,Australia - NSW NPL 1,APIA Leichhardt,SD Raiders FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fencibles united|nelson suburbs|2026-08-15,2026-08-15T06:00:00+00:00,New Zealand - Chatham Cup,Fencibles United FC,Nelson Suburbs FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|broadbeach united|ipswich|2026-08-15,2026-08-15T06:15:00+00:00,Australia - Queensland Premier League 1,Broadbeach United,Ipswich FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|capalaba bulldogs|robina city|2026-08-15,2026-08-15T06:15:00+00:00,Australia - Queensland Premier League 1,Capalaba Bulldogs,Robina City,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane strikers|holland park hawks|2026-08-15,2026-08-15T06:15:00+00:00,Australia - Queensland Premier League 1,Holland Park Hawks,Brisbane Strikers FC,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|caboolture|north star|2026-08-15,2026-08-15T06:15:00+00:00,Australia - Queensland Premier League 1,North Star FC,Caboolture FC,1,bzzoiro,2,8,2,football_data|sstats,True,True,True,False,False,False,True,0,1,0,997,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|logan lightning|redlands united|2026-08-15,2026-08-15T06:15:00+00:00,Australia - Queensland Premier League 1,Redlands United FC,Logan Lightning,0,,0,2,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|saint george willawong|sunshine coast wanderers|2026-08-15,2026-08-15T06:15:00+00:00,Australia - Queensland Premier League 1,St George Willawong FC,Sunshine Coast Wanderers,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|macarthur rams|2026-08-15,2026-08-15T06:30:00+00:00,Australia - NSW League One,Macarthur Rams,Blacktown Spartans,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|auckland united|fencibles united|2026-08-15,2026-08-15T06:30:00+00:00,New Zealand - Northern League,Fencibles United FC,Auckland United FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|clarence zebras|launceston city|2026-08-15,2026-08-15T06:45:00+00:00,"Australia - Tasmania NPL, Playoffs",Launceston City FC,Clarence Zebras FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|canterbury bankstown|hakoah|2026-08-15,2026-08-15T07:00:00+00:00,Australia - NSW League One,Canterbury Bankstown FC,Hakoah,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown city|inter lions|2026-08-15,2026-08-15T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Bankstown City FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bonnyrigg w e|parramatta eagles|2026-08-15,2026-08-15T07:00:00+00:00,Australia - NSW League Two,Parramatta FC Eagles,Bonnyrigg W. E.,1,bzzoiro,4,8,0,,True,False,False,False,False,False,True,0,1,2,995,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|manly united|nws spirit|2026-08-15,2026-08-15T07:00:00+00:00,Australia - NSW NPL 1,Manly United FC,NWS Spirit,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sydney olympic|sydney united 58|2026-08-15,2026-08-15T07:00:00+00:00,Australia - NSW NPL 1,Sydney Olympic FC,Sydney United 58 FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|goulburn valley suns|werribee city|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Victoria Premier League 2,Goulburn Valley Suns,Werribee City FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|armadale|dianella white eagles|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Armadale SC,Dianella White Eagles SC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|olympic kingsway|sorrento|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Olympic Kingsway SC,Sorrento FC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|perth azzurri|perth redstar|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Perth Azzurri,Perth Redstar FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fremantle city|perth glory|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Perth Glory FC,Fremantle City,1,bzzoiro,2,7,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|balcatta|western knights|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia NPL,Western Knights SC,Balcatta,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|floreat athena|mandurah city|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,Floreat Athena,Mandurah City,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|curtin university|joondalup city|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,Joondalup City,Curtin University SC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kingsley westside|murdoch university melville|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,Kingsley Westside FC,Murdoch University Melville FC,0,,8,8,1,sstats,True,True,True,False,False,False,True,0,2,1,991,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|subiaco|uwa nedlands|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 1,UWA Nedlands FC,Subiaco AFC,0,,0,8,1,sstats,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|canning city|forrestfield united|2026-08-15,2026-08-15T07:00:00+00:00,Australia - Western Australia State League 2,Forrestfield United,Canning City,1,bzzoiro,2,8,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|beograd reserve|adelaide city reserve,2026-08-15T07:15:00+00:00,"Australia - South Australia NPL, Reserves",FK Beograd Reserve,Adelaide City FC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|north eastern metrostars reserves|croydon kings reserve,2026-08-15T07:15:00+00:00,"Australia - South Australia NPL, Reserves",North Eastern Metrostars SC Reserves,Croydon Kings FC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|para hills knights reserve|adelaide comets reserves,2026-08-15T07:15:00+00:00,"Australia - South Australia NPL, Reserves",Para Hills Knights SC Reserve,Adelaide Comets Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|sturt lions reserve|campbelltown city reserve,2026-08-15T07:15:00+00:00,"Australia - South Australia NPL, Reserves",Sturt Lions Reserve,Campbelltown City SC Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|west adelaide reserve|playford city reserve,2026-08-15T07:15:00+00:00,"Australia - South Australia NPL, Reserves",West Adelaide SC Reserve,Playford City Reserve,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|west torrens birkalla reserve|adelaide united reserves,2026-08-15T07:15:00+00:00,"Australia - South Australia NPL, Reserves",West Torrens Birkalla Reserve,Adelaide United FC Reserves,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|brunswick city|north geelong warriors|2026-08-15,2026-08-15T07:15:00+00:00,Australia - Victoria Premier League 1,Brunswick City SC,North Geelong Warriors FC,1,bzzoiro,4,8,2,espn|sstats,True,True,True,False,False,False,True,0,1,0,995,998,997,independent_odds_sources,independent_odds_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide blue eagles|eastern united|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Adelaide Blue Eagles,Eastern United,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide cobras|salisbury united|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Adelaide Cobras,Salisbury United,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Adelaide Olympic FC,Adelaide Croatia Raiders SC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cumberland united|modbury jets|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,Cumberland United,Modbury Jets SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cove|fulham united|2026-08-15,2026-08-15T07:30:00+00:00,Australia - South Australia State League 1,The Cove FC,Fulham United FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,998,998,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|torrent|ud vall uxo,2026-08-15T07:30:00+00:00,Club Friendlies,Torrent CF,UD Vall de Uxo,2,bzzoiro|odds_api_io,6,7,0,,True,False,False,False,False,False,True,0,0,2,993,997,999,context_sources,context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|monaro panthers|2026-08-15,2026-08-15T07:45:00+00:00,Australia - Capital NPL 1,Monaro Panthers FC,Canberra Croatia FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cockburn city|inglewood united|2026-08-15,2026-08-15T08:00:00+00:00,Australia - Western Australia State League 1,Cockburn City,Inglewood United,1,bzzoiro,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dalian kewei|taian tiankuang|2026-08-15,2026-08-15T08:00:00+00:00,China - China League 2,Dalian Kewei,Taian Tiankuang,2,bzzoiro|odds_api_io,7,7,1,sstats,True,True,True,False,False,False,True,0,0,1,992,997,998,context_sources,context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|qingdao red lions|shanxi chongde ronghai|2026-08-15,2026-08-15T08:00:00+00:00,China - China League 2,Qingdao Red Lions,Shanxi Chongde Ronghai,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|nantong haimen codion|shanghai second|2026-08-15,2026-08-15T08:00:00+00:00,China - China League 2,Shanghai Second,Nantong Haimen Codion,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-15|sd huesca b|ebro,2026-08-15T08:00:00+00:00,Club Friendlies,SD Huesca B,CD Ebro,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|acsm resita|csl stefanestii jos|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,ACSM Resita,Csl Stefanestii de Jos,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs dinamo bucuresti|metalul buzau|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,CS Dinamo Bucuresti,AFC Metalul Buzau,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,997,998,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs concordia chiajna|cs gloria bistrita|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,CS Gloria Bistrita,CS Concordia Chiajna,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|csc dumbravita|popesti leordeni|2026-08-15,2026-08-15T08:00:00+00:00,Romania - Liga 2,CSC Dumbravita,SC Popesti Leordeni,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,997,998,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
