match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|arsimi 1973|mogila|2026-09-24,2026-09-24T13:30:00+00:00,North Macedonia - Macedonia Cup,FK Mogila,FK Arsimi 1973,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|omladinac zablace|vujan prislonica|2026-09-24,2026-09-24T13:30:00+00:00,"Serbia - Srpska Liga, Vojvodina",FK Vujan Prislonica,FK Omladinac Zablace,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fap|jedinstvo putevi|2026-09-24,2026-09-24T13:30:00+00:00,"Serbia - Srpska Liga, West",FK Jedinstvo Putevi,FK Fap,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk ruzomberok b|podkonice|2026-09-24,2026-09-24T13:30:00+00:00,"Slovakia - 3. Liga, Center",FK Podkonice,MFK Ruzomberok B,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|elva|jk tallinna kalev|2026-09-24,2026-09-24T14:00:00+00:00,Estonia - Cup,FC Elva,JK Tallinna Kalev,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ir iran|uzbekistan|2026-09-24,2026-09-24T14:00:00+00:00,International - International Matches,Uzbekistan,IR Iran,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
2026-09-24|romania|hungary,2026-09-24T14:00:00+00:00,International Youth - U19 Friendly Games,Romania U19,Hungary U19,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nk koprivnica|nk uskok|2026-09-24,2026-09-24T15:00:00+00:00,Croatia - Druga NL,NK Koprivnica,NK Uskok,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|suduva marijampole b|utenos utenis|2026-09-24,2026-09-24T15:00:00+00:00,Lithuania - II Lyga,FK Utenos Utenis,FK Suduva Marijampole B,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kun khalifat|nasarawa united|2026-09-24,2026-09-24T15:00:00+00:00,Nigeria - Premier League,Nasarawa United,Kun Khalifat FC,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|kun khalifat|rivers united|2026-09-24,2026-09-24T15:00:00+00:00,Nigeria - Premier League,Rivers United FC,Kun Khalifat FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,2,0,0,price_confirmations
soccer|belarus_u21|belgium_u21|2026-09-24,2026-09-24T15:00:00+00:00,UEFA European Under-21 Championship,Belgium U21,Belarus U21,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|abo futbol|jyty turku|2026-09-24,2026-09-24T15:15:00+00:00,"Finland - Kolmonen, Southern, Group 3",Jyty Turku,Abo Club de Futbol,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|united arab emirates|yemen|2026-09-24,2026-09-24T15:55:00+00:00,"International - Gulf Cup, Group B",United Arab Emirates,Yemen,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|eif akademi|hoogee|2026-09-24,2026-09-24T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",EIF Akademi,Hoogee,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kontu|lps laajasalon|2026-09-24,2026-09-24T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",FC Kontu,LPS Laajasalon,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kultsu|lautp 2|2026-09-24,2026-09-24T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Lautp/2,Kultsu FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|congo dr|equatorial guinea|2026-09-24,2026-09-24T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group E",Congo DR,Equatorial Guinea,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|central african republic|mauritania|2026-09-24,2026-09-24T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group F",Mauritania,Central African Republic,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|botswana|libya|2026-09-24,2026-09-24T16:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group H",Libya,Botswana,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|andorra|malta|2026-09-24,2026-09-24T16:00:00+00:00,"International - UEFA Nations League, League D, Gr. 1",Andorra,Malta,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|jerusalem|maccabi y|2026-09-24,2026-09-24T16:00:00+00:00,Israel - Liga Alef South,FC Jerusalem,Maccabi Y.,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel acre|hapoel afula|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Hapoel Acre FC,Hapoel Afula FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel rishon lezion|maccabi achi nazareth|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Hapoel Rishon Lezion FC,Maccabi Achi Nazareth FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ironi modiin|ms ashdod|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Ironi Modiin,MS Ashdod,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|maccabi herzliya|ms football hapoel kiryat yam|2026-09-24,2026-09-24T16:00:00+00:00,Israel - National League,Maccabi Herzliya,MS Football Hapoel Kiryat Yam,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|al ahly amman|maan|2026-09-24,2026-09-24T16:00:00+00:00,Jordan - Jordan 1st Division,Al-Ahly Amman,Maan SC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hay al amir hassan|sahl horan|2026-09-24,2026-09-24T16:00:00+00:00,Jordan - Jordan 1st Division,Sahl Horan SC,Hay AL Amir Hassan,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|hampton lady pirates|drexel dragons,2026-09-24T16:00:00+00:00,"USA - NCAA, Women",Hampton Lady Pirates,Drexel Dragons,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|borussia m gladbach|sf siegen|2026-09-24,2026-09-24T16:30:00+00:00,Club Friendlies,SF Siegen,Borussia M'gladbach,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|sportfreunde siegen 1899|borussia monchengladbach,2026-09-24T16:30:00+00:00,International Clubs - Club Friendly Games,Sportfreunde Siegen 1899,Borussia Monchengladbach,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel migdal haemeq|hapoel nof hagalil|2026-09-24,2026-09-24T16:30:00+00:00,Israel - Liga Alef North,Hapoel Migdal Haemeq,Hapoel Nof Hagalil FC,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|holon yermiyahu|mk kfar saba 1928|2026-09-24,2026-09-24T16:45:00+00:00,Israel - Liga Alef South,Holon Yermiyahu FC,MK KFAR Saba 1928,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|as far rabat|raja athletic|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,AS FAR Rabat,Raja Club Athletic,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hassania d agadir|kawkab athletic marrakech|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,Kawkab Athletic Club Marrakech,Hassania d'Agadir,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mas fes|renaissance zemamra|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,MAS de Fès,Renaissance Zemamra,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|moghreb atletico tetuan|rs berkane|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,Moghreb Atlético Tetuán,RS Berkane,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|widad temara|wydad casablanca|2026-09-24,2026-09-24T17:00:00+00:00,Botola Pro,Wydad Casablanca,Widad Temara,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rot wei oberhausen|schalke 04|2026-09-24,2026-09-24T17:00:00+00:00,Club Friendlies,SC Rot-Weiß Oberhausen,FC Schalke 04,2,bzzoiro|odds_api_io,2,0,1,bzzoiro,True,True,True,False,0,0,1,context_sources
soccer|fish united|saaksjaerven loiske|2026-09-24,2026-09-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Fish United,Saaksjaerven Loiske,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pakkalan palloseura|ppj lauttasaari|2026-09-24,2026-09-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Ppj/Lauttasaari,Pakkalan Palloseura,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|rw oberhausen|schalke 04,2026-09-24T17:00:00+00:00,International Clubs - Club Friendly Games,RW Oberhausen,Schalke 04,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|vcu rams|st bonaventure bonnies,2026-09-24T17:00:00+00:00,"USA - NCAA, Women",VCU Rams,St. Bonaventure Bonnies,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel hadera|maccabi ironi ashdod|2026-09-24,2026-09-24T17:15:00+00:00,Israel - Liga Alef South,Hapoel Hadera FC,Maccabi Ironi Ashdod FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sak 1914 salzburg|ufv thalgau|2026-09-24,2026-09-24T17:30:00+00:00,Austria Amateur - Salzburger Liga,SAK 1914 Salzburg,UFV Thalgau,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mps|sexypoxyt|2026-09-24,2026-09-24T17:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",Mps,Sexypoxyt,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|argentinos juniors|ca platense,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Argentinos Juniors Reserve,CA Platense,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|deportivo riestra afbc|ca barracas central,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Deportivo Riestra Afbc Reserve,CA Barracas Central Reserve,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|independiente rivadavia mendoza|gimnasia mendoza,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Independiente Rivadavia de Mendoza Reserve,Gimnasia de Mendoza Reserve,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|instituto cordoba|estudiantes rio cuarto,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Instituto AC Cordoba Reserves,Estudiantes de Rio Cuarto Reserve,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|newells old boys|rosario central,2026-09-24T18:00:00+00:00,"Argentina - Primera LPF, Reserves, Clausura, Group B",Newells Old Boys,Rosario Central Reserve,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|ec bahia ba|botafogo ba,2026-09-24T18:00:00+00:00,"Brazil - Baiano, Women, Group 2",EC Bahia BA,Botafogo SC BA,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|associacao portuguesa desportos sp|aa ponte preta sp,2026-09-24T18:00:00+00:00,"Brazil - U20 Paulista, Playoffs",Associacao Portuguesa de Desportos SP U20,AA Ponte Preta SP U20,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bahrain|qatar|2026-09-24,2026-09-24T18:00:00+00:00,"International - Gulf Cup, Group B",Qatar,Bahrain,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|northern illinois huskies|northern kentucky norse,2026-09-24T18:00:00+00:00,"USA - NCAA, Women",Northern Illinois Huskies,Northern Kentucky Norse,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ik kongahalla|lindome gif|2026-09-24,2026-09-24T18:15:00+00:00,"Sweden - Division 2, Vastra Gotaland",IK Kongahalla,Lindome GIF,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kosovo_u21|san_marino_u21|2026-09-24,2026-09-24T18:30:00+00:00,UEFA European Under-21 Championship,San Marino U21,Kosovo U21,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca penarol montevideo|danubio|2026-09-24,2026-09-24T18:30:00+00:00,"Uruguay - Copa Uruguay, Group A",Danubio FC,CA Penarol Montevideo,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca atenas san carlos|montevideo city torque|2026-09-24,2026-09-24T18:30:00+00:00,"Uruguay - Copa Uruguay, Group A",Montevideo City Torque,CA Atenas de San Carlos,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|rouen|sm caen|2026-09-24,2026-09-24T18:45:00+00:00,France - Ligue 3,SM Caen,FC Rouen,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|germany|netherlands|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 2",Netherlands,Germany,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|greece|serbia|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 2",Serbia,Greece,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|denmark|norway|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 4",Norway,Denmark,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|portugal|wales|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League A, Gr. 4",Portugal,Wales,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|austria|israel|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League B, Gr. 3",Austria,Israel,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ireland|kosovo|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League B, Gr. 3",Kosovo,Ireland,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|liechtenstein|lithuania|2026-09-24,2026-09-24T18:45:00+00:00,"International - UEFA Nations League, League D, Gr. 2",Liechtenstein,Lithuania,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|meliden|y felinheli|2026-09-24,2026-09-24T18:45:00+00:00,Wales - Welsh Cup,Y Felinheli,Meliden,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico rojiblanco|cuenca juniors|2026-09-24,2026-09-24T19:00:00+00:00,"Ecuador - Serie B, Promotion Round",Atletico Rojiblanco,Club Deportivo Cuenca Juniors,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cote d ivoire|ghana|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group C",Ivory Coast,Ghana,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sierra leone|zimbabwe|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group E",Sierra Leone,Zimbabwe,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cameroon|comoros|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group G",Cameroon,Comoros,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|tunisia|uganda|2026-09-24,2026-09-24T19:00:00+00:00,"International - Africa Cup of Nations, Qualification, Group H",Tunisia,Uganda,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|guyana|puerto rico|2026-09-24,2026-09-24T19:00:00+00:00,"International - CONCACAF Nations League, League B, Group A",Puerto Rico,Guyana,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ca tembetary ypane|sportivo iteno|2026-09-24,2026-09-24T19:00:00+00:00,Paraguay - Copa Paraguay,CA Tembetary Ypane,Sportivo Iteno,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-09-24|liu sharks|delaware state hornets,2026-09-24T19:00:00+00:00,"USA - NCAA, Women",LIU Sharks,Delaware State Hornets,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|robert morris colonials|purdue fort wayne mastodons,2026-09-24T19:00:00+00:00,"USA - NCAA, Women",Robert Morris Colonials,Purdue Fort Wayne Mastodons,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,2026-09-24T20:00:00+00:00,Morocco - Botola Pro D1,Union Sportif Amal Tiznit,Ittihad Tanger,2,bzzoiro|odds_api_io,2,0,1,bzzoiro,True,True,True,False,0,0,1,context_sources
2026-09-24|arkansas pine bluff golden lions|central baptist mustangs,2026-09-24T20:00:00+00:00,"USA - NCAA, Women",Arkansas Pine Bluff Golden Lions,Central Baptist Mustangs,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|eastern kentucky colonels|austin peay governors,2026-09-24T20:00:00+00:00,"USA - NCAA, Women",Eastern Kentucky Colonels,Austin Peay Governors,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|north dakota fighting hawks|north dakota state bison,2026-09-24T20:00:00+00:00,"USA - NCAA, Women",North Dakota Fighting Hawks,North Dakota State Bison,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-09-24|citadel bulldogs|unc greensboro spartans,2026-09-24T20:00:00+00:00,"USA - NCAA, Women",The Citadel Bulldogs,UNC Greensboro Spartans,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|independiente juniors|vinotinto ecuador|2026-09-24,2026-09-24T20:30:00+00:00,"Ecuador - Serie B, Promotion Round",CD Independiente Juniors,Vinotinto FC Ecuador,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|audaz|dragon|2026-09-24,2026-09-24T20:30:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center East",CD Audaz,CD Dragon,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
