match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|west adelaide|west torrens birkalla|2026-08-07,2026-08-07T10:30:00+00:00,Australia - South Australia NPL,West Torrens Birkalla,West Adelaide SC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|defenders|sporting delhi|2026-08-07,2026-08-07T10:30:00+00:00,"India - Durand Cup, Group C",Sporting Club Delhi,Defenders FC,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|gamba osaka|urawa red diamonds,2026-08-07T10:30:00+00:00,J1 League,Gamba Osaka,Urawa Red Diamonds,2,bzzoiro|odds_api_io,5,5,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|gyeongju|hwacheon kspo|2026-08-07,2026-08-07T10:30:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO FC,Gyeongju FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gangjin swans wfc|suwon wfc|2026-08-07,2026-08-07T10:30:00+00:00,Republic of Korea - WK-League,Suwon WFC,Gangjin Swans WFC,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|casuarina|hellenic athletic|2026-08-07,2026-08-07T11:00:00+00:00,Australia - Northern Territory Premier League,Hellenic Athletic Club,Casuarina FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|salisbury united reserve|south adelaide reserve,2026-08-07T11:00:00+00:00,"Australia - South Australia State League 1, Reserves",Salisbury United Reserve,South Adelaide Reserve,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|noarlunga united reserve|adelaide titans reserve,2026-08-07T11:00:00+00:00,"Australia - South Australia State League 2, Reserves, South",Noarlunga United Reserve,Adelaide Titans FC Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|modbury jets|cove,2026-08-07T11:00:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Cove FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|south adelaide|adelaide city,2026-08-07T11:00:00+00:00,"Australia - South Australia State League, Women",South Adelaide FC,Adelaide City,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|dynamo dresden|erzgebirge aue,2026-08-07T11:00:00+00:00,"Germany Amateur - U19 DFB Nachwuchsliga, Group C",Dynamo Dresden U19,FC Erzgebirge Aue U19,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ansan greeners|chungnam asan|2026-08-07,2026-08-07T11:00:00+00:00,Republic of Korea - K-League 2,Chungnam Asan FC,Ansan Greeners FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chungbuk cheongju|gimpo|2026-08-07,2026-08-07T11:00:00+00:00,Republic of Korea - K-League 2,Gimpo FC,Chungbuk Cheongju FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|daegu|gyeongnam|2026-08-07,2026-08-07T11:00:00+00:00,Republic of Korea - K-League 2,Gyeongnam FC,Daegu FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hwaseong|seoul e land|2026-08-07,2026-08-07T11:00:00+00:00,Republic of Korea - K-League 2,Hwaseong FC,Seoul E-Land FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gimhae|suwon bluewings|2026-08-07,2026-08-07T11:00:00+00:00,Republic of Korea - K-League 2,Suwon Bluewings,Gimhae FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|busan ipark|yongin|2026-08-07,2026-08-07T11:00:00+00:00,Republic of Korea - K-League 2,Yongin FC,Busan IPark,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|football academy of konoplev|krasnodar|2026-08-07,2026-08-07T11:00:00+00:00,"Russia - MFL, Division A",Football Academy Of Konoplev,FC Krasnodar,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|perth afc|mandurah city,2026-08-07T11:30:00+00:00,"Australia - Western Australia Division 1, Women",Perth AFC,Mandurah City FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gosnells city|kalamunda city|2026-08-07,2026-08-07T11:30:00+00:00,Australia - Western Australia State League 2,Kalamunda City FC,Gosnells City FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|beijing guoan|shenzhen peng city,2026-08-07T11:35:00+00:00,Chinese Super League,Beijing Guoan,Shenzhen Peng City,2,bzzoiro|odds_api_io,5,5,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-08-07|balcatta|subiaco afc,2026-08-07T12:00:00+00:00,"Australia - Western Australia NPL, Women",Balcatta FC,Subiaco AFC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-07|monza|padova,2026-08-07T12:00:00+00:00,Club Friendlies,Monza,Padova,1,odds_api_io,1,1,2,clubelo|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-07|aston villa|bayern munich,2026-08-07T12:00:00+00:00,International Clubs - Club Friendly Games,Aston Villa,Bayern Munich,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|arys|tobol kostanay reserves|2026-08-07,2026-08-07T12:00:00+00:00,Kazakhstan - Pervaya Liga,FK Arys,FC Tobol Kostanay Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ferroviario nampula|maxaquene|2026-08-07,2026-08-07T12:45:00+00:00,Mozambique - Mocambola,CD Maxaquene,Ferroviario de Nampula,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ferroviario lichinga|songo|2026-08-07,2026-08-07T12:45:00+00:00,Mozambique - Mocambola,Ferroviario de Lichinga,UD Do Songo,2,bzzoiro|odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-07|boston city mg|atletico mineiro mg,2026-08-07T13:00:00+00:00,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Boston City FC MG U20,Atletico Mineiro MG U20,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|al hilal omdurman|jamus ssc|2026-08-07,2026-08-07T13:00:00+00:00,CECAFA - Club Cup,Al-Hilal Omdurman,Jamus SSC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|indonesia|singapore|2026-08-07,2026-08-07T13:00:00+00:00,"International - ASEAN Championship, Group A",Singapore,Indonesia,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cambodia|vietnam|2026-08-07,2026-08-07T13:00:00+00:00,"International - ASEAN Championship, Group A",Vietnam,Cambodia,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jaiyq uralsk|taraz|2026-08-07,2026-08-07T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,FK Taraz,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|maroons|villa|2026-08-07,2026-08-07T13:00:00+00:00,Uganda - Super 8,Maroons FC,SC Villa,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|east bengal|south united|2026-08-07,2026-08-07T13:30:00+00:00,"India - Durand Cup, Group A",East Bengal FC,South United FC,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|servette chenois feminin|aktobe,2026-08-07T14:00:00+00:00,"International Clubs - UEFA Champions League, Women, Qualification",Servette FC Chenois Feminin,Aktobe,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|plaza amador|tauro 2|2026-08-07,2026-08-07T14:00:00+00:00,"Panama - Liga Prom, Apertura",CD Plaza Amador,Tauro FC II,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ska khabarovsk|spartak kostroma|2026-08-07,2026-08-07T14:00:00+00:00,Russia - 1. Liga,FC Ska-Khabarovsk,Spartak Kostroma,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cska moscow|dinamo makhachkala youth|2026-08-07,2026-08-07T14:00:00+00:00,"Russia - MFL, Division A",CSKA Moscow,Dinamo-Makhachkala Youth,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chertanovo moscow|rubin kazan|2026-08-07,2026-08-07T14:00:00+00:00,"Russia - MFL, Division A",Chertanovo Moscow,Rubin Kazan,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fakel voronezh youth|spartak moscow|2026-08-07,2026-08-07T14:00:00+00:00,"Russia - MFL, Division A",FC Fakel Voronezh Youth,FK Spartak Moscow,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rostov|zenit saint petersburg|2026-08-07,2026-08-07T14:00:00+00:00,"Russia - MFL, Division A",FK Rostov,FK Zenit St. Petersburg,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|navbahor|termez surkhon|2026-08-07,2026-08-07T14:00:00+00:00,Uzbekistan - Superliga,FK Termez Surkhon,Navbahor,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lokomotiv tashkent|pfk dinamo samarqand|2026-08-07,2026-08-07T14:30:00+00:00,Uzbekistan - Superliga,Lokomotiv Tashkent,PFK Dinamo Samarqand,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal dzerzhinsk|naftan novopolotsk|2026-08-07,2026-08-07T14:45:00+00:00,Belarus - Vysshaya League,Naftan Novopolotsk,FK Arsenal Dzerzhinsk,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ararat yerevan|sardarapat|2026-08-07,2026-08-07T15:00:00+00:00,Armenia - Premier League,Ararat Yerevan FC,Sardarapat FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ararat armenia|urartu yerevan|2026-08-07,2026-08-07T15:00:00+00:00,Armenia - Premier League,FC Ararat-Armenia,FC Urartu Yerevan,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|gigant saedinenie|ofk haskovo|2026-08-07,2026-08-07T15:00:00+00:00,"Bulgaria - Treta Liga, Group South East",OFK Haskovo,FK Gigant Saedinenie,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fotbal trinec|sk slavia prague b|2026-08-07,2026-08-07T15:00:00+00:00,Czechia - FNL,SK Slavia Prague B,FK Fotbal Trinec,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|haka valkeakoski|jippo|2026-08-07,2026-08-07T15:00:00+00:00,Finland - Ykkosliiga,FC Haka Valkeakoski,JIPPO,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|sudtirol bolzano|virtus verona,2026-08-07T15:00:00+00:00,International Clubs - Club Friendly Games,FC Sudtirol Bolzano,Virtus Verona,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|astana reserves|turan|2026-08-07,2026-08-07T15:00:00+00:00,Kazakhstan - Pervaya Liga,FK Turan,FC Astana Reserve,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kedainiai nevezis|panevezys b|2026-08-07,2026-08-07T15:00:00+00:00,Lithuania - II Lyga,FK Panevezys B,Kedainiai Nevezis,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|iskra ribnita|vulturii cutezatori|2026-08-07,2026-08-07T15:00:00+00:00,"Moldova - Liga 1, Group A",FC Iskra Ribnita,Vulturii Cutezatori,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|univer comrat|zimbru chisinau 2|2026-08-07,2026-08-07T15:00:00+00:00,"Moldova - Liga 1, Group A",Univer Comrat,FC Zimbru Chisinau 2,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|national ialoveni|oguz|2026-08-07,2026-08-07T15:00:00+00:00,"Moldova - Liga 1, Group B",FC National Ialoveni,FC Oguz,0,,9,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kf shkendija haracine|sileks kratovo|2026-08-07,2026-08-07T15:00:00+00:00,North Macedonia - 1. MFL,KF Shkendija Haracine,FK Sileks Kratovo,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|jagiellonia 2 bialystok|wigry suwalki|2026-08-07,2026-08-07T15:00:00+00:00,"Poland - III Liga, Group 1",Jagiellonia II Bialystok,Wigry Suwalki,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|mks polonia lidzbark warminski|zks olimpia elblag|2026-08-07,2026-08-07T15:00:00+00:00,"Poland - III Liga, Group 1",ZKS Olimpia Elblag,MKS Polonia Lidzbark Warminski,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs gloria bistrita|unirea 04 slobozia|2026-08-07,2026-08-07T15:00:00+00:00,Romania - Liga 2,AFC Unirea 04 Slobozia,CS Gloria Bistrita,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pfk mash al mubarek|xorazm urganch|2026-08-07,2026-08-07T15:00:00+00:00,Uzbekistan - Superliga,Xorazm Fk Urganch,PFK Mash AL Mubarek,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|deportivo magallanes|universidad catolica,2026-08-07T15:30:00+00:00,"Chile - Primera Division, Women",Club Deportivo Magallanes,Universidad Catolica,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rokycany|zvvz milevsko|2026-08-07,2026-08-07T15:30:00+00:00,Czechia - Divize A,FC Rokycany,ZVVZ Milevsko,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|humpolec|velke mezirici|2026-08-07,2026-08-07T15:30:00+00:00,Czechia - Divize D,FC Velke Mezirici,AFC Humpolec,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|sfk vrchovina|sk artis b|2026-08-07,2026-08-07T15:30:00+00:00,Czechia - MSFL,SK Artis B,SFK Vrchovina,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ff jaro akademia|jakobstads bollklubb|2026-08-07,2026-08-07T15:30:00+00:00,"Finland - Kakkonen, Group C",FF Jaro Akademia,Jakobstads Bollklubb,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ips|kopa|2026-08-07,2026-08-07T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kopa,Ips,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|kumu|peka|2026-08-07,2026-08-07T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kumu,Peka,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|if gnistan ogeli|riihimaen palloseura|2026-08-07,2026-08-07T15:30:00+00:00,"Finland - Kolmonen, Southern, Group 3",Riihimaen Palloseura,IF Gnistan/Ogeli,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|masku|vg 62|2026-08-07,2026-08-07T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Vg-62,Masku,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|estudiantes|leki|2026-08-07,2026-08-07T15:30:00+00:00,"Finland - Kolmonen, Western, Group 2",FC LeKi,AC Estudiantes,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sif|vasa ifk|2026-08-07,2026-08-07T15:30:00+00:00,"Finland - Kolmonen, Western, Group 3",Vasa IFK,SIF,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|inter turku 2|kups akatemia|2026-08-07,2026-08-07T15:30:00+00:00,Finland - Ykkonen,KuPS Akatemia,FC Inter Turku 2,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|mtk budapest|puskas akademia felcsut|2026-08-07,2026-08-07T15:30:00+00:00,Hungary - NB I,MTK Budapest,Puskas Akademia FC Felcsut,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-07|sparta prague|braga,2026-08-07T15:30:00+00:00,"International Youth - U19 NextGen, Group A",Sparta Prague U19,SC Braga U19,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ks pelikan lowicz|mks mlawianka mlawa|2026-08-07,2026-08-07T15:30:00+00:00,"Poland - III Liga, Group 1",MKS Mlawianka Mlawa,KS Pelikan Lowicz,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|nd beltinci|nk rudar velenje|2026-08-07,2026-08-07T15:30:00+00:00,Slovenia - 2nd SNL,ND Beltinci,NK Rudar Velenje,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|nk vrhnika|triglav kranj|2026-08-07,2026-08-07T15:30:00+00:00,Slovenia - 2nd SNL,NK Vrhnika,Triglav Kranj,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|marek dupnica|sfc etar veliko tarnovo|2026-08-07,2026-08-07T15:45:00+00:00,Bulgaria - Vtora Liga,SFC Etar Veliko Tarnovo,Marek Dupnica,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
