match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-10|legia warszawa|trencin,2026-07-10T14:00:00+00:00,International Clubs - Club Friendly Games,Legia Warszawa,Trencin,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T14:00:00+00:00,International Clubs - Club Friendly Games,Legia Warszawa,AS Trencin,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-10|nk lokomotiva zagreb|partizan belgrade,2026-07-10T14:00:00+00:00,International Clubs - Club Friendly Games,NK Lokomotiva Zagreb,FK Partizan Belgrade,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|stoke|braga,2026-07-10T14:00:00+00:00,International Clubs - Club Friendly Games,Stoke,Braga,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T14:00:00+00:00,International Clubs - Club Friendly Games,Stoke City,SC Braga,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|racing beirut|al tadamon,2026-07-10T14:00:00+00:00,"Lebanon - Premier League, Relegation round",Racing Beirut,AL Tadamon,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|cska|zenit,2026-07-10T14:00:00+00:00,"Russia - MFL, Division A",CSKA,Zenit,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cska moscow|zenit saint petersburg|2026-07-10,2026-07-10T14:00:00+00:00,"Russia - MFL, Division A",CSKA Moscow,FK Zenit St. Petersburg,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|chertanovo moscow|krasnodar,2026-07-10T14:00:00+00:00,"Russia - MFL, Division A",Chertanovo Moscow,Krasnodar,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|nizhny novgorod|dinamo makhachkala youth,2026-07-10T14:00:00+00:00,"Russia - MFL, Division A",Nizhny Novgorod,Dinamo-Makhachkala Youth,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|niva dolbizno|slonim 2017|2026-07-10,2026-07-10T14:30:00+00:00,Belarus - Pervaya Liga,FC Slonim-2017,Niva Dolbizno,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|slonim|niva dolbizno,2026-07-10T14:30:00+00:00,Belarus - Pervaya Liga,Slonim,Niva Dolbizno,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|inter turku 2|rovaniemen palloseura|2026-07-10,2026-07-10T14:30:00+00:00,Finland - Ykkonen,FC Inter Turku 2,Rovaniemen Palloseura,1,odds_api_io,140,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|inter turku 2|rops,2026-07-10T14:30:00+00:00,Finland - Ykkonen,Inter Turku 2,FK ROPS,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|mfk karvina|msk povazska bystrica,2026-07-10T14:30:00+00:00,International Clubs - Club Friendly Games,MFK Karvina,MSK Povazska Bystrica,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|racing avellaneda|ca river plate arg,2026-07-10T15:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Racing Club Avellaneda,CA River Plate (Arg),1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T15:00:00+00:00,International Clubs - Club Friendly Games,Austria Lustenau,FC Aarau,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|hankofen hailing|landshut,2026-07-10T15:00:00+00:00,International Clubs - Club Friendly Games,Hankofen-Hailing,Landshut,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|lustenau|aarau,2026-07-10T15:00:00+00:00,International Clubs - Club Friendly Games,Lustenau,Aarau,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|mattersburger sportverein 2020|besiktas,2026-07-10T15:00:00+00:00,International Clubs - Club Friendly Games,Mattersburger Sportverein 2020,Besiktas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T15:00:00+00:00,International Clubs - Club Friendly Games,Mattersburger Sportverein 2020,Besiktas Istanbul,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|nordsjaelland|gornik zabrze,2026-07-10T15:00:00+00:00,International Clubs - Club Friendly Games,Nordsjaelland,Gornik Zabrze,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T15:00:00+00:00,International Clubs - Club Friendly Games,SpVgg Hankofen-Hailing,SpVgg Landshut,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|fakel voronezh youth|ural ekaterinburg|2026-07-10,2026-07-10T15:00:00+00:00,"Russia - MFL, Division A",FC Fakel Voronezh Youth,Ural Ekaterinburg,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|fakel voronezh youth|ural,2026-07-10T15:00:00+00:00,"Russia - MFL, Division A",FC Fakel Voronezh Youth,Ural,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|rodina youth|rostov,2026-07-10T15:00:00+00:00,"Russia - MFL, Division A",FC Rodina Youth,Rostov,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|ostrovets|ska 1938,2026-07-10T15:30:00+00:00,Belarus - Pervaya Liga,Ostrovets,SKA-1938,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|dnepr mogilev|minsk,2026-07-10T15:30:00+00:00,Belarus - Vysshaya League,Dnepr Mogilev,Minsk,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|abo ifk turku|tampereen ilves 2|2026-07-10,2026-07-10T15:30:00+00:00,"Finland - Kakkonen, Group B",Abo IFK Turku,Tampereen Ilves 2,1,odds_api_io,128,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|turku|tampereen ilves 2,2026-07-10T15:30:00+00:00,"Finland - Kakkonen, Group B",Turku,Tampereen Ilves 2,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|gbk|jakobstads bk,2026-07-10T15:30:00+00:00,"Finland - Kakkonen, Group C",GBK,Jakobstads BK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gbk kokkola|jakobstads bollklubb|2026-07-10,2026-07-10T15:30:00+00:00,"Finland - Kakkonen, Group C",GBK Kokkola,Jakobstads Bollklubb,1,odds_api_io,1,1,0,,True,True,True,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|sp kristina|sif,2026-07-10T15:30:00+00:00,"Finland - Kolmonen, Western, Group 3",Sp. Kristina,SIF,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|sif|sporting kristina|2026-07-10,2026-07-10T15:30:00+00:00,"Finland - Kolmonen, Western, Group 3",Sporting Kristina,SIF,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|tampere|salpa,2026-07-10T15:30:00+00:00,Finland - Ykkonen,Tampere,SalPa,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|salpa|tampere united|2026-07-10,2026-07-10T15:30:00+00:00,Finland - Ykkonen,Tampere United,SalPa,1,odds_api_io,128,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|ktp kotka|japs,2026-07-10T15:30:00+00:00,Finland - Ykkosliiga,KTP Kotka,JaPS,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T15:30:00+00:00,International Clubs - Club Friendly Games,NK Celik Zenica,NK Zvijezda Gradacac,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|zenica|zvijezda gradacac,2026-07-10T15:30:00+00:00,International Clubs - Club Friendly Games,Zenica,Zvijezda Gradacac,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|metta lu|speks,2026-07-10T15:30:00+00:00,Latvia - Latvijas Kauss,FK Metta / Lu,SK Speks,1,odds_api_io,142,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca villa san carlos|csd san martin|2026-07-10,2026-07-10T16:00:00+00:00,Argentina - Primera B,CA Villa San Carlos,CSD San Martin,1,odds_api_io,148,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|real pilar|deportivo camioneros,2026-07-10T16:00:00+00:00,Argentina - Primera B,Real Pilar,Deportivo Camioneros,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|villa san carlos|san martin,2026-07-10T16:00:00+00:00,Argentina - Primera B,Villa San Carlos,San Martin,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|lahte united|tabasalu ulasabat,2026-07-10T16:00:00+00:00,Estonia - Cup,Lahte United,Tabasalu Ulasabat CF,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|harju jk laagri|jk narva trans|2026-07-10,2026-07-10T16:00:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,JK Narva Trans,1,odds_api_io,148,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|harju jk laagri|narva,2026-07-10T16:00:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Narva,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|vaasa|seinajoen,2026-07-10T16:00:00+00:00,Finland - Veikkausliiga,Vaasa,Seinajoen,2,bzzoiro|odds_api_io,3,3,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|seinajoen jk|vaasan palloseura|2026-07-10,2026-07-10T16:00:00+00:00,Finland - Veikkausliiga,Vaasan Palloseura,Seinajoen JK,1,odds_api_io,170,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kapa kapylan pallo|pk 35 helsinki|2026-07-10,2026-07-10T16:00:00+00:00,Finland - Ykkosliiga,PK-35 Helsinki,KaPa Kapylan Pallo,1,odds_api_io,122,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|pk 35 helsinki|kapylan pallo,2026-07-10T16:00:00+00:00,Finland - Ykkosliiga,PK-35 Helsinki,Kapylan Pallo,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|sjk_seinajoki|vps|2026-07-10,2026-07-10T16:00:00+00:00,Finnish Veikkausliiga,VPS,SJK Seinajoki,1,bzzoiro,4,1,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|ajax|larnaca,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Ajax,Larnaca,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Ajax Amsterdam,AEK Larnaca,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|dynamo kyiv|botafogo,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Botafogo,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,FC Lugano,1. FC Heidenheim,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|ludogorets|teuta,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Ludogorets,Teuta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|lugano|heidenheim,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Lugano,Heidenheim,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|maribor|charlton,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Maribor,Charlton,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,NK Maribor,Charlton Athletic,1,odds_api_io,3,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|neftchi baku pfc|radnicki nis,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Neftchi Baku PFC,FK Radnicki Nis,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,PFC Ludogorets 1945 Razgrad,KF Teuta,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|sr donaufeld|young violets wien,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,SR Donaufeld,Young Violets Wien,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|vaduz|scr altach,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,Vaduz,SCR Altach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|wsg tirol|polissya zhytomyr,2026-07-10T16:00:00+00:00,International Clubs - Club Friendly Games,WSG Tirol,FC Polissya Zhytomyr,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|germany|spain,2026-07-10T16:00:00+00:00,"International Youth - U19 UEFA European Championship, Women, KO stage",Germany U19,Spain U19,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-10|vps|sjk,2026-07-10T16:00:00+00:00,Veikkausliiga,VPS,SJK,1,bzzoiro,2,1,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|djk sv leiblfing|hankofen hailing,2026-07-10T16:15:00+00:00,International Clubs - Club Friendly Games,DJK SV Leiblfing,Hankofen-Hailing,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T16:15:00+00:00,International Clubs - Club Friendly Games,DJK SV Leiblfing,SpVgg Hankofen-Hailing,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|sv leobendorf|fac wien,2026-07-10T16:30:00+00:00,International Clubs - Club Friendly Games,SV Leobendorf,FAC Wien,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|widzew lodz|besiktas,2026-07-10T16:30:00+00:00,International Clubs - Club Friendly Games,Widzew Lodz,Besiktas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
,2026-07-10T16:30:00+00:00,International Clubs - Club Friendly Games,Widzew Lodz,Besiktas Istanbul,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|arsenal sarandi|ca defensores unidos|2026-07-10,2026-07-10T17:00:00+00:00,Argentina - Primera B,Arsenal de Sarandi,CA Defensores Unidos,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|armenio|cscd laferrere|2026-07-10,2026-07-10T17:00:00+00:00,Argentina - Primera B,CSCD Laferrere,CD Armenio,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|laferrere|armenio,2026-07-10T17:00:00+00:00,Argentina - Primera B,Laferrere,Armenio,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|sarandi|defensores unidos,2026-07-10T17:00:00+00:00,Argentina - Primera B,Sarandi,Defensores Unidos,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
,2026-07-10T17:00:00+00:00,International Clubs - Club Friendly Games,SC St. Veit,Wolfsberger AC (A),1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|twistringen|bts neustadt,2026-07-10T17:00:00+00:00,International Clubs - Club Friendly Games,SC Twistringen,BTS Neustadt,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|wiener viktoria|vorwarts steyr,2026-07-10T17:00:00+00:00,International Clubs - Club Friendly Games,SC Wiener Viktoria,Vorwarts Steyr,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
,2026-07-10T17:00:00+00:00,International Clubs - Club Friendly Games,SK Treibach,TSV Grafenstein,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-10|st veit|wolfsberg a,2026-07-10T17:00:00+00:00,International Clubs - Club Friendly Games,St. Veit,Wolfsberg (A),1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|treibach|tsv grafenstein,2026-07-10T17:00:00+00:00,International Clubs - Club Friendly Games,Treibach,TSV Grafenstein,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|leevon|riga,2026-07-10T17:00:00+00:00,Latvia - Latvijas Kauss,Leevon,Riga FC,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|leevon ppk|riga|2026-07-10,2026-07-10T17:00:00+00:00,Latvia - Latvijas Kauss,Leevon PPK,Riga FC,1,odds_api_io,118,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|atlantis|kiffen,2026-07-10T17:30:00+00:00,"Finland - Kakkonen, Group A",Atlantis,Kiffen,1,odds_api_io,131,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|schiefbahn|vfl juchen garzweiler,2026-07-10T17:30:00+00:00,International Clubs - Club Friendly Games,SC Schiefbahn,VfL Juchen Garzweiler,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|adrogue|ituzaingo,2026-07-10T18:00:00+00:00,Argentina - Primera B,Adrogue,Ituzaingo,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|argentino merlo|quilmes,2026-07-10T18:00:00+00:00,Argentina - Primera B,Argentino de Merlo,Quilmes,1,odds_api_io,4,3,3,providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|argentino merlo|argentino quilmes|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,Argentino de Merlo,Argentino de Quilmes,1,odds_api_io,150,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca brown adrogue|ca ituzaingo|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CA Brown de Adrogue,CA Ituzaingo,1,odds_api_io,156,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ca excursionistas|comunicaciones|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CA Excursionistas,Club Comunicaciones,1,odds_api_io,156,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca talleres remedios|csd flandria|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CA Talleres de Remedios,CSD Flandria,1,odds_api_io,154,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|merlo|uai urquiza|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CD UAI Urquiza,Deportivo Merlo,1,odds_api_io,148,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cs italiano|csd liniers|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CSD Liniers,CS Italiano,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|excursionistas|comunicaciones,2026-07-10T18:00:00+00:00,Argentina - Primera B,Excursionistas,Comunicaciones,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
