match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|nk brinje grosuplje|corvinul hunedoara 1921,2026-06-24T16:30:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Corvinul Hunedoara 1921,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|barcelona|csd macara|2026-06-24,2026-06-24T17:00:00+00:00,"Ecuador - Superliga, Women",Csd Macara,Barcelona SC,1,odds_api_io,37,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|csd macara|barcelona,2026-06-24T17:00:00+00:00,"Ecuador - Superliga, Women",Csd Macara,Barcelona SC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|toolon taisto|vjs akatemia|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Toolon Taisto,VJS/Akatemia,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|toolon taisto|vjs akatemia,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Toolon Taisto,VJS/Akatemia,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atlantis akatemia|japs 47|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Japs 47,Atlantis FC/Akatemia,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|japs 47|atlantis akatemia,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Japs 47,Atlantis FC/Akatemia,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|haka j|tp 49|2026-06-24,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,TP-49,1,odds_api_io,15,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|haka j|tp 49,2026-06-24T17:00:00+00:00,"Finland - Kolmonen, Western, Group 2",FC Haka J,TP-49,1,odds_api_io,14,1,0,,True,False,False,False,0,0,1,context_sources
soccer|burghausen|sv aschau am inn|2026-06-24,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,SV Aschau AM Inn,Burghausen,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|sv aschau am inn|burghausen,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,SV Aschau AM Inn,Burghausen,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|preussen berlin|tasmania berlin|2026-06-24,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,Tasmania Berlin,Preussen Berlin,1,odds_api_io,138,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|tasmania berlin|preussen berlin,2026-06-24T17:00:00+00:00,International Clubs - Club Friendly Games,Tasmania Berlin,Preussen Berlin,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|gamle oslo|lok oslo|2026-06-24,2026-06-24T17:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Lok Oslo,1,odds_api_io,131,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|gamle oslo|lok oslo,2026-06-24T17:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Lok Oslo,1,odds_api_io,130,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|aik|eskilstuna united|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",AIK,Eskilstuna United,1,odds_api_io,168,4,2,inventory_context|sstats,True,True,True,True,0,0,0,
soccer|norrkoping|vittsjo|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Norrkoping,Vittsjo,1,odds_api_io,164,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|brommapojkarna|vaxjo|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Vaxjo,Brommapojkarna,1,odds_api_io,173,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|vaxjo|brommapojkarna,2026-06-24T17:00:00+00:00,"Sweden - Damallsvenskan, Women",Vaxjo,Brommapojkarna,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|fransta ik|kubikenborg|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Fransta IK,1,odds_api_io,154,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|kubikenborg|fransta ik,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Kubikenborg,Fransta IK,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|lilla torg|torns|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg,Torns,1,odds_api_io,153,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|lilla torg|torns,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Lilla Torg,Torns,1,odds_api_io,151,3,1,sstats,True,True,True,True,0,0,0,
soccer|qviding|vastra frolunda|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,Qviding,1,odds_api_io,162,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|vastra frolunda|qviding,2026-06-24T17:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,Qviding,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|karlbergs|pitea|2026-06-24,2026-06-24T17:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Pitea,1,odds_api_io,149,3,5,clubelo|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|karlbergs|pitea,2026-06-24T17:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Pitea,1,odds_api_io,147,3,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|espoon|leppa|2026-06-24,2026-06-24T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Leppa,Espoon,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|leppa|espoon,2026-06-24T17:15:00+00:00,"Finland - Kolmonen, Southern, Group 1",Leppa,Espoon,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|klaksvik|runavik|2026-06-24,2026-06-24T17:30:00+00:00,Faroe Islands - Cup,Runavik,Klaksvik,1,odds_api_io,28,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|runavik|klaksvik,2026-06-24T17:30:00+00:00,Faroe Islands - Cup,Runavik,Klaksvik,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|angby if|enskede|2026-06-24,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Enskede,1,odds_api_io,157,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|angby if|enskede,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Enskede,1,odds_api_io,154,3,1,sstats,True,True,True,True,0,0,0,
soccer|lindo|smedby|2026-06-24,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Sodra Svealand",Lindo,Smedby,1,odds_api_io,164,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|lindo|smedby,2026-06-24T17:30:00+00:00,"Sweden - Division 2, Sodra Svealand",Lindo,Smedby,1,odds_api_io,156,3,1,sstats,True,True,True,True,0,0,0,
soccer|america|araruama rj|2026-06-24,2026-06-24T17:45:00+00:00,"Brazil - Carioca, Serie B1",America,Araruama FC RJ,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|america|araruama rj,2026-06-24T17:45:00+00:00,"Brazil - Carioca, Serie B1",America,Araruama FC RJ,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|blumenau|caravaggio|2026-06-24,2026-06-24T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Blumenau,Caravaggio,1,odds_api_io,7,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|blumenau|caravaggio,2026-06-24T18:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Blumenau,Caravaggio,1,odds_api_io,6,1,1,sstats,True,True,True,True,0,0,0,
soccer|america|goytacaz|2026-06-24,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,America,Goytacaz,1,odds_api_io,0,0,2,football_data|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|america|goytacaz,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,America,Goytacaz,1,odds_api_io,1,0,2,football_data|weather,True,True,True,True,0,0,0,
soccer|araruama rj|sao cristovao|2026-06-24,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,Araruama FC RJ,Sao Cristovao,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|araruama rj|sao cristovao,2026-06-24T18:00:00+00:00,Brazil - Copa Rio de Profissionais,Araruama FC RJ,Sao Cristovao,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aymores|coimbra sports|2026-06-24,2026-06-24T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Coimbra Sports,Aymores,1,odds_api_io,113,1,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|coimbra sports|aymores,2026-06-24T18:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Coimbra Sports,Aymores,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|brusque|nacao|2026-06-24,2026-06-24T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Brusque,Nacao,1,odds_api_io,259,129,4,day_inventory|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|brusque|nacao,2026-06-24T18:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Brusque,Nacao,1,odds_api_io,129,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|liege|richelle united|2026-06-24,2026-06-24T18:00:00+00:00,International Clubs - Club Friendly Games,Richelle United,Liege,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|richelle united|liege,2026-06-24T18:00:00+00:00,International Clubs - Club Friendly Games,Richelle United,Liege,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|glentoran|new saints|2026-06-24,2026-06-24T18:45:00+00:00,International Clubs - Club Friendly Games,Glentoran,New Saints,1,odds_api_io,167,3,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|glentoran|new saints,2026-06-24T18:45:00+00:00,International Clubs - Club Friendly Games,Glentoran,New Saints,1,odds_api_io,164,3,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|canada|switzerland|2026-06-24,2026-06-24T19:00:00+00:00,FIFA World Cup,Switzerland,Canada,2,bzzoiro|odds_api_io,223,70,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
soccer|bosnia herzegovina|qatar|2026-06-24,2026-06-24T19:00:00+00:00,International - FIFA World Cup,Bosnia and Herzegovina,Qatar,1,bzzoiro,290,70,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|bosnia and herzegovina|qatar,2026-06-24T19:00:00+00:00,International - FIFA World Cup,Bosnia and Herzegovina,Qatar,1,odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|kaspiy aktau|tobol kostanay reserves|2026-06-24,2026-06-24T19:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|kaspiy aktau|tobol kostanay,2026-06-24T19:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|al ansar|jwaaya|2026-06-24,2026-06-24T19:00:00+00:00,Lebanon - Premier League,AL Ansar,Jwaaya FC,1,odds_api_io,137,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|al ansar|jwaaya,2026-06-24T19:00:00+00:00,Lebanon - Premier League,AL Ansar,Jwaaya FC,1,odds_api_io,135,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|buffalo|cleveland force|2026-06-24,2026-06-24T19:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,FC Buffalo,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|cleveland force|buffalo,2026-06-24T19:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,FC Buffalo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|switzerland|canada,2026-06-24T19:00:00+00:00,World Cup 2026,Switzerland,Canada,0,,3,1,1,bzzoiro,True,True,True,False,0,1,0,independent_odds_sources
soccer|ellidi|hamar|2026-06-24,2026-06-24T19:15:00+00:00,Iceland - 4. deild,Hamar,Ellidi,1,odds_api_io,15,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|hamar|ellidi,2026-06-24T19:15:00+00:00,Iceland - 4. deild,Hamar,Ellidi,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|hafnarfjordur|kfr|2026-06-24,2026-06-24T19:15:00+00:00,Iceland - 4. deild,KFR,Hafnarfjordur,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|kfr|hafnarfjordur,2026-06-24T19:15:00+00:00,Iceland - 4. deild,KFR,Hafnarfjordur,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sete lagoas|villa nova|2026-06-24,2026-06-24T19:30:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Villa Nova,1,odds_api_io,100,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|sete lagoas|villa nova,2026-06-24T19:30:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Sete Lagoas,Villa Nova,1,odds_api_io,100,1,0,,True,False,False,False,0,0,1,context_sources
soccer|el nacional ecu|universidad catolica ecuador|2026-06-24,2026-06-24T19:30:00+00:00,"Ecuador - Superliga, Women",Universidad Catolica Del Ecuador,El Nacional (Ecu),1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|universidad catolica del ecuador|el nacional ecu,2026-06-24T19:30:00+00:00,"Ecuador - Superliga, Women",Universidad Catolica Del Ecuador,El Nacional (Ecu),1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|atletico barinas|real frontera|2026-06-24,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group B",Real Frontera FC,Club Atletico Barinas,1,odds_api_io,126,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|real frontera|atletico barinas,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group B",Real Frontera FC,Club Atletico Barinas,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|rayo zuliano|trujillanos|2026-06-24,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group D",Rayo Zuliano,Trujillanos,2,bzzoiro|odds_api_io,396,69,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|rayo zuliano|trujillanos,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group D",Rayo Zuliano,Trujillanos,2,bzzoiro|odds_api_io,337,69,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,0,0,0,
soccer|bolivar|mineros|2026-06-24,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group E",Mineros,Bolivar SC,1,odds_api_io,117,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|mineros|bolivar,2026-06-24T19:30:00+00:00,"Venezuela - Copa Venezuela, Group E",Mineros,Bolivar SC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|cobresal|deportes la serena|2026-06-24,2026-06-24T20:00:00+00:00,"Chile - Copa Chile, Group C",Deportes La Serena,Cobresal,1,odds_api_io,154,4,3,inventory_context|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|deportes serena|cobresal,2026-06-24T20:00:00+00:00,"Chile - Copa Chile, Group C",Deportes La Serena,Cobresal,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|fort lauderdale united 2|miami city|2026-06-24,2026-06-24T20:00:00+00:00,USA - USL W League,Fort Lauderdale United FC II,FC Miami City,2,bzzoiro|odds_api_io,179,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-24|fort lauderdale united|miami city,2026-06-24T20:00:00+00:00,USA - USL W League,Fort Lauderdale United FC II,FC Miami City,2,bzzoiro|odds_api_io,140,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|academia anzoategui|atletico avila|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Academia Anzoategui FC,Atletico Avila FC,1,odds_api_io,112,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|academia anzoategui|atletico avila,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group A",Academia Anzoategui FC,Atletico Avila FC,1,odds_api_io,110,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|barquisimeto|yaracuyanos,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Barquisimeto SC,Yaracuyanos,1,odds_api_io,106,2,1,openligadb,True,True,True,True,0,0,0,
soccer|barquisimeto|yaracuyanos|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Barquisimeto SC,Yaracuyanos,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aragua|caracas|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Caracas,Aragua,1,odds_api_io,126,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|caracas|aragua,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group C",Caracas,Aragua,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lara|urena|2026-06-24,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group D",Urena,Lara,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-24|urena|lara,2026-06-24T20:00:00+00:00,"Venezuela - Copa Venezuela, Group D",Urena,Lara,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|espuce|deportivo ibarra,2026-06-24T21:00:00+00:00,"Ecuador - Superliga, Women",CD Espuce,Deportivo Ibarra,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|northern virginia|eagle,2026-06-24T21:00:00+00:00,USA - USL W League,Northern Virginia FC,Eagle FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|zamora|atl el vigia,2026-06-24T21:00:00+00:00,"Venezuela - Copa Venezuela, Group B",Zamora,Atl. El Vigia,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|morocco|haiti,2026-06-24T22:00:00+00:00,International - FIFA World Cup,Morocco,Haiti,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-24|scotland|brazil,2026-06-24T22:00:00+00:00,International - FIFA World Cup,Scotland,Brazil,1,odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-24|newport|santa cruz,2026-06-24T22:00:00+00:00,USA - National Premier Soccer League,AC Newport,Santa Cruz FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|charlotte eagles|south georgia tormenta,2026-06-24T22:00:00+00:00,USA - USL W League,Charlotte Eagles,South Georgia Tormenta FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|charlottesville blues|virginia beach united,2026-06-24T22:00:00+00:00,USA - USL W League,Charlottesville Blues FC,Virginia Beach United FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|north carolina courage|south carolina united bantams,2026-06-24T22:00:00+00:00,USA - USL W League,North Carolina Courage,South Carolina United Bantams,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|amsg|capo 2,2026-06-24T22:00:00+00:00,"USA - USL, League Two",AMSG,Capo FC 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|colorado international academy|albion colorado,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Colorado International Soccer Academy,Albion SC Colorado,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|louisville city usl 2|west virginia,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Louisville City FC Usl 2,West Virginia,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|dynamo puerto|monagas,2026-06-24T22:00:00+00:00,"Venezuela - Copa Venezuela, Group E",Dynamo Puerto FC,Monagas,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|virginia dream|alexandria reds,2026-06-24T22:30:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,Alexandria Reds,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|port city|north carolina fusion,2026-06-24T22:30:00+00:00,USA - USL W League,Port City,North Carolina Fusion,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|miami|orange county,2026-06-24T23:00:00+00:00,,Miami FC,Orange County SC,2,bzzoiro|odds_api_io,254,41,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-24|865 alliance|bristol rhythm,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Bristol Rhythm AFC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|ambassadors ohio|erie commodores,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Erie Commodores FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|cleveland|rochester ny academy,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Rochester NY FC Academy,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|frederick|virginia atlantic,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Virginia Atlantic FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|pride elite|gios lions,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Pride Elite,Gios Lions SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|hub city|ristozi,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Ristozi FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|jackson lions|hershey,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Hershey FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|niagara 1812|buffalo stallions,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Niagara 1812,Buffalo Stallions,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|annapolis blues|virginia development academy,2026-06-24T23:00:00+00:00,USA - USL W League,Annapolis Blues FC,Virginia Development Academy,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|cleveland force|flower city union,2026-06-24T23:00:00+00:00,USA - USL W League,Cleveland Force SC,Flower City Union,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|dayton dutch lions|louisville,2026-06-24T23:00:00+00:00,USA - USL W League,Dayton Dutch Lions,Louisville,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|detroit city|midwest united,2026-06-24T23:00:00+00:00,USA - USL W League,Detroit City FC,Midwest United FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|buffalo|pittsburgh riveters,2026-06-24T23:00:00+00:00,USA - USL W League,FC Buffalo,Pittsburgh Riveters SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|indy eleven|toledo villa,2026-06-24T23:00:00+00:00,USA - USL W League,Indy Eleven,Toledo Villa,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|long island rough riders|cedar stars academy,2026-06-24T23:00:00+00:00,USA - USL W League,Long Island Rough Riders,Cedar Stars Academy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|loudoun united|lancaster inferno,2026-06-24T23:00:00+00:00,USA - USL W League,Loudoun United FC,Lancaster Inferno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|charleston|loudoun united,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Charleston,Loudoun United FC,2,bzzoiro|odds_api_io,260,39,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-24|portland hearts of pine|richmond,2026-06-24T23:00:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Richmond,1,odds_api_io,124,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|ann arbor|flint city bucks,2026-06-24T23:00:00+00:00,"USA - USL, League Two",AFC Ann Arbor,Flint City Bucks,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|ballard|west seattle junction,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Ballard FC,West Seattle Junction FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|brave|inter gainesville kf,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Brave SC,Inter Gainesville KF,1,odds_api_io,14,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|colorado storm|real colorado,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Colorado Storm,Real Colorado,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|connecticut rush|new england,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,New England FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-24|erie sports center|steel city,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Erie Sports Center,Steel City FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|fort lauderdale united|weston,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Fort Lauderdale United FC,Weston FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|hickory|tobacco road,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Hickory FC,Tobacco Road FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|kalamazoo|midwest united,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Midwest United FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-24|miami|miami city,2026-06-24T23:00:00+00:00,"USA - USL, League Two",Miami AC,FC Miami City,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
