match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|lonestar|san antonio 2|2026-06-25,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Lonestar SC,San Antonio FC 2,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|lonestar|san antonio 2,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Lonestar SC,San Antonio FC 2,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|marin legends|san juan|2026-06-25,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Marin FC Legends,San Juan FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|marin legends|san juan,2026-06-25T01:00:00+00:00,"USA - USL, League Two",Marin FC Legends,San Juan FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|czechia|mexico,2026-06-25T01:00:00+00:00,World Cup 2026,Czechia,Mexico,2,bzzoiro|odds_api_io,218,68,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|czechia|mexico|2026-06-25,2026-06-25T01:00:00+00:00,World Cup 2026,Czechia,Mexico,1,bzzoiro,219,68,4,bzzoiro|football_data|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|south africa|south korea,2026-06-25T01:00:00+00:00,World Cup 2026,South Africa,South Korea,1,bzzoiro,206,62,4,bzzoiro|football_data|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|los angeles 2|minnesota united 2|2026-06-25,2026-06-25T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Minnesota United FC 2,1,odds_api_io,164,3,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|los angeles 2|minnesota united 2,2026-06-25T02:00:00+00:00,USA - MLS Next Pro,Los Angeles FC 2,Minnesota United FC 2,1,odds_api_io,163,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|amsg|los angeles|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Amsg FC,Los Angeles SC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|amsg|los angeles,2026-06-25T02:00:00+00:00,USA - USL W League,Amsg FC,Los Angeles SC,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|bigfoot|portland cherry bombs|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Bigfoot FC,Portland Cherry Bombs FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|bigfoot|portland cherry bombs,2026-06-25T02:00:00+00:00,USA - USL W League,Bigfoot FC,Portland Cherry Bombs FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|colorado|colorado storm|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Colorado Storm,Colorado,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|pleasanton rage|san juan|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,Pleasanton Rage,San Juan SC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|pleasanton rage|san juan,2026-06-25T02:00:00+00:00,USA - USL W League,Pleasanton Rage,San Juan SC,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|olympia|west seattle rhodies|2026-06-25,2026-06-25T02:00:00+00:00,USA - USL W League,West Seattle Rhodies FC,FC Olympia,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|west seattle rhodies|olympia,2026-06-25T02:00:00+00:00,USA - USL W League,West Seattle Rhodies FC,FC Olympia,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|academica|san francisco city|2026-06-25,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Academica SC,San Francisco City,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|academica|san francisco city,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Academica SC,San Francisco City,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|southern california eagles|ventura|2026-06-25,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Ventura,Southern California Eagles,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|ventura|southern california eagles,2026-06-25T02:00:00+00:00,"USA - USL, League Two",Ventura,Southern California Eagles,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|salmon bay|tacoma galaxy|2026-06-25,2026-06-25T02:30:00+00:00,USA - USL W League,Salmon Bay FC,Tacoma Galaxy,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|salmon bay|tacoma galaxy,2026-06-25T02:30:00+00:00,USA - USL W League,Salmon Bay FC,Tacoma Galaxy,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|city san diego|stars|2026-06-25,2026-06-25T02:30:00+00:00,"USA - USL, League Two",Stars FC,City SC San Diego,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|stars|city san diego,2026-06-25T02:30:00+00:00,"USA - USL, League Two",Stars FC,City SC San Diego,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|darwin hearts|port darwin|2026-06-25,2026-06-25T09:00:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Port Darwin FC,1,odds_api_io,37,3,2,model_xg|openligadb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|darwin hearts|port darwin,2026-06-25T09:00:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Port Darwin FC,1,odds_api_io,32,3,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|darwin olympic reserves|mindil aces reserves|2026-06-25,2026-06-25T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Darwin Olympic SC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-25|mindil aces|darwin olympic,2026-06-25T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Mindil Aces FC Reserves,Darwin Olympic SC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|grange thistle|swq thunder|2026-06-25,2026-06-25T09:30:00+00:00,Australia - Queensland Premier League 2,Grange Thistle,SWQ Thunder,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-25|grange thistle|swq thunder,2026-06-25T09:30:00+00:00,Australia - Queensland Premier League 2,Grange Thistle,SWQ Thunder,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|eastern suburbs|queensland state team|2026-06-25,2026-06-25T09:30:00+00:00,Australia - U23 Queensland NPL,Queensland State Team,Eastern Suburbs,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-25|queensland state team|eastern suburbs,2026-06-25T09:30:00+00:00,Australia - U23 Queensland NPL,Queensland State Team,Eastern Suburbs,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|botosani|dunfermline|2026-06-25,2026-06-25T12:00:00+00:00,International Clubs - Club Friendly Games,Botosani,Dunfermline,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-25|botosani|dunfermline,2026-06-25T12:00:00+00:00,International Clubs - Club Friendly Games,Botosani,Dunfermline,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kairat almaty reserves|khan tengri|2026-06-25,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Khan Tengri FC,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|kairat almaty|khan tengri,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kairat Almaty Reserve,Khan Tengri FC,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|turan|yelimay|2026-06-25,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay,Turan,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|yelimay|turan,2026-06-25T12:00:00+00:00,Kazakhstan - Pervaya Liga,FC Yelimay,Turan,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|al tadamon|nejmeh|2026-06-25,2026-06-25T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Tadamon,1,odds_api_io,141,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|nejmeh|al tadamon,2026-06-25T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Tadamon,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ad vilankulo|ferr maputo|2026-06-25,2026-06-25T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Ferr. Maputo,1,odds_api_io,143,2,2,model_xg|openligadb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|ad vilankulo|ferr maputo,2026-06-25T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Ferr. Maputo,1,odds_api_io,143,2,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dusheti|zooveti tbilisi|2026-06-25,2026-06-25T13:00:00+00:00,Georgia - Cup,FC Zooveti Tbilisi,Dusheti,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|zooveti tbilisi|dusheti,2026-06-25T13:00:00+00:00,Georgia - Cup,FC Zooveti Tbilisi,Dusheti,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|katowice|oks swit szczecin|2026-06-25,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Katowice,OKS Swit Szczecin,1,odds_api_io,88,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-25|katowice|oks swit szczecin,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Katowice,OKS Swit Szczecin,1,odds_api_io,88,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|orgryte|tromsoe|2026-06-25,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,1,odds_api_io,22,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|tromsoe|orgryte,2026-06-25T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aktobe reserves|arys|2026-06-25,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Arys,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|aktobe|arys,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,Aktobe Reserve,FK Arys,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|akademia ontustyk|jaiyq uralsk|2026-06-25,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,Akademia Ontustyk,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|jaiyq uralsk|akademia ontustyk,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Jaiyq Uralsk,Akademia Ontustyk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-25|kaspiy aktau|tobol kostanay,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|kaspiy aktau|tobol kostanay reserves|2026-06-25,2026-06-25T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|krasnodar|psk dinskaya|2026-06-25,2026-06-25T14:00:00+00:00,International Clubs - Club Friendly Games,Krasnodar,Psk Dinskaya,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-25|krasnodar|psk dinskaya,2026-06-25T14:00:00+00:00,International Clubs - Club Friendly Games,Krasnodar,Psk Dinskaya,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|nizhnekamsk|orenburg|2026-06-25,2026-06-25T14:00:00+00:00,International Clubs - Club Friendly Games,Orenburg,Nizhnekamsk,0,,0,0,2,openligadb|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-25|orenburg|nizhnekamsk,2026-06-25T14:00:00+00:00,International Clubs - Club Friendly Games,Orenburg,Nizhnekamsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|auda|grobinas|2026-06-25,2026-06-25T14:00:00+00:00,Latvia - Virsliga,Grobinas,Auda,1,odds_api_io,172,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|grobinas|auda,2026-06-25T14:00:00+00:00,Latvia - Virsliga,Grobinas,Auda,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|abo futbol|jyty turku|2026-06-25,2026-06-25T15:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Abo Club de Futbol,Jyty Turku,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|abo futbol|jyty turku,2026-06-25T15:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Abo Club de Futbol,Jyty Turku,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|daugavpils|riga|2026-06-25,2026-06-25T15:00:00+00:00,Latvia - Virsliga,Daugavpils,Riga FC,1,odds_api_io,171,4,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|daugavpils|riga,2026-06-25T15:00:00+00:00,Latvia - Virsliga,Daugavpils,Riga FC,1,odds_api_io,170,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|bjoerkelangen|sarpsborg 08 2|2026-06-25,2026-06-25T15:00:00+00:00,"Norway - 3rd Division, Group 6",Bjoerkelangen,Sarpsborg 08 2,1,odds_api_io,153,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|bjoerkelangen|sarpsborg 08 2,2026-06-25T15:00:00+00:00,"Norway - 3rd Division, Group 6",Bjoerkelangen,Sarpsborg 08 2,1,odds_api_io,151,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kultsu|lautp 2|2026-06-25,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp/2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-25|kultsu|lautp 2,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Lautp/2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|peimari united|piikkion palloseura|2026-06-25,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Piikkion Palloseura,Peimari Utd,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-25|piikkion palloseura|peimari utd,2026-06-25T15:30:00+00:00,"Finland - Kolmonen, Western, Group 1",Piikkion Palloseura,Peimari Utd,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|amstetten|crvena zvezda|2026-06-25,2026-06-25T15:30:00+00:00,International Clubs - Club Friendly Games,Crvena Zvezda,Amstetten,1,odds_api_io,172,3,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|crvena zvezda|amstetten,2026-06-25T15:30:00+00:00,International Clubs - Club Friendly Games,Crvena Zvezda,Amstetten,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kups akatemia 2|yllatys|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Yllatys,KuPS Akatemia II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-25|yllatys|kups akatemia,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Yllatys,KuPS Akatemia II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jyvaskyla|vaajakoski 2|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Jyvaskyla,FC Vaajakoski/2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-25|jyvaskyla|vaajakoski 2,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 1",Jyvaskyla,FC Vaajakoski/2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atlantis 2|tips|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Atlantis FC/2,TiPS,1,odds_api_io,15,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-25|atlantis 2|tips,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",Atlantis FC/2,TiPS,1,odds_api_io,14,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kiisto|vifk|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Kiisto,VIFK,1,odds_api_io,13,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-25|kiisto|vifk,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Kiisto,VIFK,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|larsmo bollklubb|nykarleby|2026-06-25,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Larsmo Bollklubb,Nykarleby,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-25|larsmo bollklubb|nykarleby,2026-06-25T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Larsmo Bollklubb,Nykarleby,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jazz|tampere|2026-06-25,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jazz,Tampere,1,odds_api_io,144,3,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|jazz|tampere,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jazz,Tampere,1,odds_api_io,142,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|inter turku 2|jyvaskyla|2026-06-25,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jyvaskyla,Inter Turku 2,1,odds_api_io,144,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-25|jyvaskyla|inter turku 2,2026-06-25T16:00:00+00:00,Finland - Ykkonen,Jyvaskyla,Inter Turku 2,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|champions arges|cukaricki|2026-06-25,2026-06-25T16:00:00+00:00,International Clubs - Club Friendly Games,Cukaricki,Champions FC Arges,1,odds_api_io,35,2,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
