match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|palmerston rovers|hellenic,2026-07-18T07:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Palmerston Rovers FC U23,Hellenic AC U23,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|machida zelvia|fujieda myfc,2026-07-18T07:30:00+00:00,Club Friendlies,Machida Zelvia,Fujieda MYFC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|noarlunga united|western strikers,2026-07-18T07:45:00+00:00,"Australia - South Australia State League 2, Reserves, South",Noarlunga United Reserve,Western Strikers Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|pine hills|swq thunder,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 2,Pine Hills,SWQ Thunder FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|moggill|carina,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 3,Moggill FC,AC Carina,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|north pine|uq,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 3,North Pine,UQ FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|yeronga eagles|north brisbane,2026-07-18T08:00:00+00:00,Australia - Queensland Premier League 3,Yeronga Eagles FC,North Brisbane FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|southern united|geelong galaxy united,2026-07-18T08:00:00+00:00,"Australia - Victoria Premier League, Women",Southern United,Geelong Galaxy United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|changchun xidu|shanghai port,2026-07-18T08:00:00+00:00,China - China League 2,Changchun Xidu,Shanghai Port B,1,odds_api_io,148,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|shandong taishan b|shanghai second|2026-07-18,2026-07-18T08:00:00+00:00,China - China League 2,Shanghai Second,Shandong Taishan B,1,odds_api_io,20,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|chindia targoviste|concordia chiajna,2026-07-18T08:00:00+00:00,Club Friendlies,Chindia Târgoviște,Concordia Chiajna,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|chrobry gogow|sleza wrocaw,2026-07-18T08:00:00+00:00,Club Friendlies,Chrobry Głogów,Ślęza Wrocław,0,,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|legia warszawa|pogon grodzisk mazowiecki,2026-07-18T08:00:00+00:00,Club Friendlies,Legia Warszawa,Pogoń Grodzisk Mazowiecki,1,odds_api_io,142,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|warta poznan|lechia zielona gora,2026-07-18T08:00:00+00:00,Club Friendlies,Warta Poznań,Lechia Zielona Góra,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|yokohama|giravanz kitakyushu,2026-07-18T08:00:00+00:00,Club Friendlies,Yokohama FC,Giravanz Kitakyushu,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dukla prague|sokol brozany,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Dukla Prague B,SK Sokol Brozany,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|erdi vse|budaorsi,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Erdi VSE,Budaorsi SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kozlovice|blansko,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,FK Kozlovice,FK Blansko,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|krka novo mesto|nk dubrava zagreb,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Krka Novo Mesto,NK Dubrava Zagreb,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|mfk zvolen|msk fomat martin,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,MFK Zvolen,MSK Fomat Martin,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nd beltinci|nk podvinci,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,ND Beltinci,NK Podvinci,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nk bilje|nk vrhnika,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Bilje,NK Vrhnika,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nk croatia zmijavci|nk siroki brijeg,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Croatia Zmijavci,NK Siroki Brijeg,1,odds_api_io,10,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nk jarun zagreb|nk mladost zdralovi|2026-07-18,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Mladost Zdralovi,NK Jarun Zagreb,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|nk karlovac 1919|nk segesta|2026-07-18,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,NK Segesta,NK Karlovac 1919,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|unicov|tj jiskra usti nad orlici,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,SK Unicov,Tj Jiskra Usti Nad Orlici,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|vasas|soroksar,2026-07-18T08:00:00+00:00,International Clubs - Club Friendly Games,Vasas FC,Soroksar SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|eastern suburbs|magic united tfa,2026-07-18T08:00:00+00:00,NPL Queensland,Eastern Suburbs,Magic United TFA,1,odds_api_io,46,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|darwin hearts|hellenic athletic,2026-07-18T08:30:00+00:00,Australia - Northern Territory Premier League,Darwin Hearts FC,Hellenic Athletic Club,1,odds_api_io,32,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|azzurri united|casuarina,2026-07-18T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Azzurri United FC Reserves,Casuarina FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|moreton city excelsior|grange thistle,2026-07-18T08:30:00+00:00,"Australia - Queensland Premier League 1, Women",Moreton City Excelsior,Grange Thistle,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|monaco|saint priest,2026-07-18T08:30:00+00:00,Club Friendlies,AS Monaco,AS Saint Priest,1,odds_api_io,135,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|olympia rajecko|kurim,2026-07-18T08:30:00+00:00,International Clubs - Club Friendly Games,Olympia Rajecko,FC Kurim,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tatran zdirec nad doubravou|hlinsko,2026-07-18T08:30:00+00:00,International Clubs - Club Friendly Games,SK Tatran Zdirec Nad Doubravou,FC Hlinsko,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|zvezda 2005 perm|zenit saint petersburg,2026-07-18T08:30:00+00:00,"Russia - Premier League, Women",Zvezda-2005 Perm,FC Zenit Saint Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|camden tigers|sydney university sfc,2026-07-18T09:00:00+00:00,Australia - NSW League Two,Camden Tigers FC,Sydney University SFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|queenland lions|brisbane city,2026-07-18T09:00:00+00:00,"Australia - Queensland NPL, Women",Queenland Lions FC,Brisbane City FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|logan roos|mt gravatt hawks|2026-07-18,2026-07-18T09:00:00+00:00,Australia - Queensland Premier League 3,MT Gravatt Hawks,Logan Roos FC,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|north lakes united|redcliffe dolphins,2026-07-18T09:00:00+00:00,Australia - Queensland Premier League 3,North Lakes United,Redcliffe Dolphins,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|1 koln|rheinsud koln,2026-07-18T09:00:00+00:00,Club Friendlies,1. FC Köln,FC Rheinsud Koln,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|andorra|stevenage,2026-07-18T09:00:00+00:00,Club Friendlies,FC Andorra,Stevenage,1,odds_api_io,152,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|kv kortrijk|valenciennes,2026-07-18T09:00:00+00:00,Club Friendlies,KV Kortrijk,Valenciennes,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,2026-07-18T09:00:00+00:00,Club Friendlies,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,1,odds_api_io,1,1,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|royal antwerp|patro eisden maasmechelen,2026-07-18T09:00:00+00:00,Club Friendlies,Royal Antwerp FC,Patro Eisden Maasmechelen,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wisa krakow|artis brno,2026-07-18T09:00:00+00:00,Club Friendlies,Wisła Kraków,SK Artis Brno,1,odds_api_io,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|slask wrocaw|zlin,2026-07-18T09:00:00+00:00,Club Friendlies,Śląsk Wrocław,FC Zlín,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fremad amager|roskilde|2026-07-18,2026-07-18T09:00:00+00:00,International Clubs - Club Friendly Games,BK Fremad Amager,FC Roskilde,1,odds_api_io,31,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|borgo|bastia,2026-07-18T09:00:00+00:00,International Clubs - Club Friendly Games,FC Borgo,SC Bastia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|ofk vrsac|rfk graficar beograd,2026-07-18T09:00:00+00:00,International Clubs - Club Friendly Games,OFK Vrsac,RFK Graficar Beograd,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|litchfield div 3|azzurri united div 3,2026-07-18T09:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC Div 3,Azzurri United FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|palmerston rovers|darwin olympic,2026-07-18T09:30:00+00:00,"Australia - Northern Territory Premier League, Women",Palmerston Rovers,Darwin Olympic SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|nacional|leixoes,2026-07-18T09:30:00+00:00,Club Friendlies,CD Nacional,Leixões SC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|kvc westerlo|k beerschot v a,2026-07-18T09:30:00+00:00,Club Friendlies,KVC Westerlo,K. Beerschot V.A.,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|moreirense|avs futebol sad,2026-07-18T09:30:00+00:00,Club Friendlies,Moreirense,AVS - Futebol SAD,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|oks odra opole|banik ostrava,2026-07-18T09:30:00+00:00,Club Friendlies,OKS Odra Opole,Baník Ostrava B,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|sl benfica|torreense,2026-07-18T09:30:00+00:00,Club Friendlies,SL Benfica B U21,Torreense,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|usl dunkerque|standard liege,2026-07-18T09:30:00+00:00,Club Friendlies,USL Dunkerque,Standard Liège,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|zagebie sosnowiec|podhale nowy targ,2026-07-18T09:30:00+00:00,Club Friendlies,Zagłębie Sosnowiec,Podhale Nowy Targ,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|harju jk laagri|elva,2026-07-18T09:30:00+00:00,Estonia - Meistriliiga Women,Harju JK Laagri,FC Elva,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|viimsi jk|saku sporting,2026-07-18T09:30:00+00:00,Estonia - Meistriliiga Women,Viimsi JK,Saku Sporting,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|sv kirchanschoring|spvgg landshut,2026-07-18T09:30:00+00:00,Germany Amateur - Bayernliga South,SV Kirchanschoring,SpVgg Landshut,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|east bengal|railway,2026-07-18T09:30:00+00:00,"India - Calcutta Premier Division, Group A",East BengaL FC Reserves,Railway FC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|1 phonix lubeck|greifswalder,2026-07-18T10:00:00+00:00,Club Friendlies,1.FC Phönix Lübeck,Greifswalder FC,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bologna|arminia bielefeld,2026-07-18T10:00:00+00:00,Club Friendlies,Bologna,Arminia Bielefeld,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|tenerife|tenerife,2026-07-18T10:00:00+00:00,Club Friendlies,CD Tenerife,Tenerife B,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|grimsby town|zoria luhansk,2026-07-18T10:00:00+00:00,Club Friendlies,Grimsby Town,Zoria Luhansk,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|rc lens|us boulogne cote d opale,2026-07-18T10:00:00+00:00,Club Friendlies,RC Lens,US Boulogne Côte-d'Opale,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|santa clara|usc paredes,2026-07-18T10:00:00+00:00,Club Friendlies,Santa Clara,USC Paredes,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|unia skierniewice|kks 1925 kalisz,2026-07-18T10:00:00+00:00,Club Friendlies,Unia Skierniewice,KKS 1925 Kalisz,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|js hercules|jakobstads bollklubb,2026-07-18T10:00:00+00:00,"Finland - Kakkonen, Group C",JS Hercules,Jakobstads Bollklubb,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|karlskrona|hassleholms if,2026-07-18T10:00:00+00:00,International Clubs - Club Friendly Games,FK Karlskrona,Hassleholms IF,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|mfk ruzomberok|teplice,2026-07-18T10:00:00+00:00,International Clubs - Club Friendly Games,MFK Ruzomberok,FK Teplice,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|wda swiecie|zks olimpia elblag,2026-07-18T10:00:00+00:00,International Clubs - Club Friendly Games,WDA Swiecie,ZKS Olimpia Elblag,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|leevon ppk|riga mariners,2026-07-18T10:00:00+00:00,Latvia - 1.Division,Leevon PPK,Riga Mariners,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|dangjin citizen|jeonbuk,2026-07-18T10:00:00+00:00,Republic of Korea - K3 League,Dangjin Citizen,Jeonbuk FC II,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gyeongju|sejong sportstoto wfc,2026-07-18T10:00:00+00:00,Republic of Korea - WK-League,Gyeongju FC,Sejong Sportstoto WFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|incheon hyundai steel red angels|seoul city wfc,2026-07-18T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Seoul City WFC,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|mungyeong sangmu wfc|gangjin swans wfc,2026-07-18T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu Wfc,Gangjin Swans WFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|zenit 2 st petersburg|dinamo stavropol,2026-07-18T10:00:00+00:00,"Russia - 2. Liga, Division A, Stage 1, Group Silver",FC Zenit-2 St Petersburg,Dinamo Stavropol,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
