match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-21|mekelle enderta|adama city,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|eb streymur 2|vikingur gota 2|2026-06-21,2026-06-21T13:00:00+00:00,Faroe Islands - 1. deild,EB/Streymur II,Vikingur Gota II,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|eb streymur|vikingur gota,2026-06-21T13:00:00+00:00,Faroe Islands - 1. deild,EB/Streymur II,Vikingur Gota II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|arsenal tula|spa kostroma|2026-06-21,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,Arsenal Tula,Spa. Kostroma,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|arsenal tula|spa kostroma,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,Arsenal Tula,Spa. Kostroma,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|chemnitz|sg adelsberg|2026-06-21,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,SG Adelsberg,Chemnitz,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sg adelsberg|chemnitz,2026-06-21T13:00:00+00:00,International Clubs - Club Friendly Games,SG Adelsberg,Chemnitz,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kairat|kyzylzhar|2026-06-21,2026-06-21T13:00:00+00:00,Kazakhstan - Premier League,Kyzylzhar,Kairat,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|kyzylzhar|kairat,2026-06-21T13:00:00+00:00,Kazakhstan - Premier League,Kyzylzhar,Kairat,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|jelgava|tukums 2000,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,1,odds_api_io,153,4,1,sstats,True,True,True,True,0,0,0,
soccer|jelgava|tukums 2000|2026-06-21,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|al tadamon|racing beirut,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,1,odds_api_io,91,2,1,sstats,True,True,True,True,0,0,0,
soccer|al tadamon|racing beirut|2026-06-21,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|jonava|zalgiris vilnius b|2026-06-21,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|zalgiris vilnius|jonava,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ad pemba|ad vilankulo,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,1,odds_api_io,11,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|ad vilankulo|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,AD Pemba,AD Vilankulo,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|chingale tete|maxaquene|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|maxaquene|chingale tete,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ferr maputo|ferroviario beira|2026-06-21,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ferr maputo|ferroviario da beira,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|frigg oslo|ik start,2026-06-21T13:00:00+00:00,"Norway - 1st Division, Women",Frigg Oslo FK,IK Start,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|frigg oslo|ik start|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 1st Division, Women",Frigg Oslo FK,IK Start,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|floeya|stroemsgodset 2,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Floeya,Stroemsgodset 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|floeya|stroemsgodset 2|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Floeya,Stroemsgodset 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|harstad|kongsvinger 2,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Harstad,Kongsvinger 2,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|harstad|kongsvinger 2|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 5",Harstad,Kongsvinger 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brumunddal|sandefjord 2|2026-06-21,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 6",Sandefjord 2,Brumunddal,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sandefjord 2|brumunddal,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 6",Sandefjord 2,Brumunddal,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|dynamo 2 makhachkala|pfc kiziltash bakhchisaray|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,PFC Kiziltash Bakhchisaray,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|dynamo 2 makhachkala|pfc kiziltash bakhchisaray,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 1",FC Dynamo-2 Makhachkala,PFC Kiziltash Bakhchisaray,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|luki energiya v luki|tver,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,FC Tver,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|luki energiya v luki|tver|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Luki-Energiya V.luki,FC Tver,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|chelyabinsk 2|izhevsk|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Izhevsk,FC Chelyabinsk 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|izhevsk|chelyabinsk 2,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Izhevsk,FC Chelyabinsk 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|orenburg 2|pobeda nizhny,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Orenburg-2,Pobeda Nizhny,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|orenburg 2|pobeda nizhny|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Orenburg-2,Pobeda Nizhny,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|akron 2 tolyatti|rubin 2|2026-06-21,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Rubin-2,FK Akron-2 Tolyatti,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|rubin 2|akron 2 tolyatti,2026-06-21T13:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Rubin-2,FK Akron-2 Tolyatti,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|enkopings|umea,2026-06-21T13:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Umea,1,odds_api_io,137,3,1,sstats,True,True,True,True,0,0,0,
soccer|enkopings|umea|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Ettan, Norra",Enkopings,Umea,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brage|varnamo,2026-06-21T13:00:00+00:00,Sweden - Superettan,Brage,Varnamo,1,odds_api_io,174,4,1,sstats,True,True,True,True,0,0,0,
soccer|brage|varnamo|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Brage,Varnamo,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|helsingborgs|sundsvall,2026-06-21T13:00:00+00:00,Sweden - Superettan,Helsingborgs,Sundsvall,1,odds_api_io,165,4,1,sstats,True,True,True,True,0,0,0,
soccer|helsingborgs|sundsvall|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Helsingborgs,Sundsvall,0,,5,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|falkenbergs|osters|2026-06-21,2026-06-21T13:00:00+00:00,Sweden - Superettan,Osters,Falkenbergs,0,,4,4,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|osters|falkenbergs,2026-06-21T13:00:00+00:00,Sweden - Superettan,Osters,Falkenbergs,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|bollstanas|gute|2026-06-21,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|bollstanas|gute,2026-06-21T13:00:00+00:00,"Sweden - Svenska Cup, Preliminary Round",Bollstanas,Gute,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
2026-06-21|danubio montevideo|montevideo wanderers,2026-06-21T13:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Danubio FC Montevideo,Montevideo Wanderers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|danubio montevideo|montevideo wanderers|2026-06-21,2026-06-21T13:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Danubio FC Montevideo,Montevideo Wanderers,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hardrock|zpc kariba|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|hardrock|zpc kariba,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Hardrock FC,ZPC Kariba,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|dynamos harare|highlanders|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|highlanders|dynamos harare,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Highlanders FC,Dynamos Harare FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|manica diamonds|platinum|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|manica diamonds|platinum,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Manica Diamonds FC,FC Platinum,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|chicken inn|triangle united|2026-06-21,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|triangle united|chicken inn,2026-06-21T13:00:00+00:00,Zimbabwe - Premier Soccer League,Triangle United,Chicken Inn,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|boa|patrocinense mg|2026-06-21,2026-06-21T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Patrocinense MG,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|boa|patrocinense mg,2026-06-21T13:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Boa,Patrocinense MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hottur huginn|kopavogur|2026-06-21,2026-06-21T13:30:00+00:00,Iceland - 3 deild,Kopavogur,Hottur/Huginn,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|kopavogur|hottur huginn,2026-06-21T13:30:00+00:00,Iceland - 3 deild,Kopavogur,Hottur/Huginn,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|fard alborz|niroye zamini tehran|2026-06-21,2026-06-21T13:30:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,FC Fard Alborz,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|niroye zamini tehran|fard alborz,2026-06-21T13:30:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,FC Fard Alborz,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|arna bjoernar|bryne,2026-06-21T13:30:00+00:00,"Norway - 1st Division, Women",Arna-Bjoernar,Bryne,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|arna bjoernar|bryne|2026-06-21,2026-06-21T13:30:00+00:00,"Norway - 1st Division, Women",Arna-Bjoernar,Bryne,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|raja athletic|codm meknes,2026-06-21T14:00:00+00:00,,Raja Club Athletic,CODM Meknès,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|racing|river plate arg,2026-06-21T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Racing Club,River Plate (ARG),1,odds_api_io,134,3,1,sstats,True,True,True,True,0,0,0,
soccer|racing|river plate arg|2026-06-21,2026-06-21T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Racing Club,River Plate (ARG),0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ska 1938|uni iks labs|2026-06-21,2026-06-21T14:00:00+00:00,Belarus - Pervaya Liga,SKA-1938,Uni Iks Labs,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|ska 1938|uni iks labs,2026-06-21T14:00:00+00:00,Belarus - Pervaya Liga,SKA-1938,Uni Iks Labs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|fath union sport|olympique dcheira,2026-06-21T14:00:00+00:00,Botola Pro,Fath Union Sport,Olympique Dcheira,0,,0,0,1,bzzoiro,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|avai|cuiaba,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie B,Avai,Cuiaba,2,bzzoiro|odds_api_io,337,56,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|avai|cuiaba|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie B,Avai,Cuiaba,0,,56,56,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|caxias sul|maringa|2026-06-21,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Maringa,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|caxias do sul|maringa,2026-06-21T14:00:00+00:00,Brazil - Brasileiro Serie C,Caxias do Sul,Maringa,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|paide|tallinna|2026-06-21,2026-06-21T14:00:00+00:00,Estonia - Premium Liiga,Tallinna,Paide,0,,4,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|tallinna|paide,2026-06-21T14:00:00+00:00,Estonia - Premium Liiga,Tallinna,Paide,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|b36 torshavn|hb torshavn,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,1,odds_api_io,135,2,1,sstats,True,True,True,True,0,0,0,
soccer|b36 torshavn|hb torshavn|2026-06-21,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,B36 Torshavn,HB Torshavn,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|argir|vestur sorvagur|2026-06-21,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Argir,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|vestur sorvagur|argir,2026-06-21T14:00:00+00:00,Faroe Islands - Premier League,Vestur Sorvagur,Argir,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|afturelding|if vestri|2026-06-21,2026-06-21T14:00:00+00:00,Iceland - 1 deild,IF Vestri,Afturelding,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|if vestri|afturelding,2026-06-21T14:00:00+00:00,Iceland - 1 deild,IF Vestri,Afturelding,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|keflavik|hk kopavogur,2026-06-21T14:00:00+00:00,"Iceland - 1. deild, Women",Keflavik,HK Kopavogur,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|umf selfoss|grotta,2026-06-21T14:00:00+00:00,"Iceland - 1. deild, Women",UMF Selfoss,Grotta,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gaissach|unterhaching|2026-06-21,2026-06-21T14:00:00+00:00,International Clubs - Club Friendly Games,SC Gaissach,Unterhaching,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|gaissach|unterhaching,2026-06-21T14:00:00+00:00,International Clubs - Club Friendly Games,SC Gaissach,Unterhaching,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|atyrau|yelimai|2026-06-21,2026-06-21T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Atyrau,0,,4,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|yelimai|atyrau,2026-06-21T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Atyrau,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|dainava alytus|fa siauliai,2026-06-21T14:00:00+00:00,Lithuania - 1 Lyga,Dainava Alytus,FA Siauliai B,1,odds_api_io,112,1,1,sstats,True,True,True,True,0,0,0,
soccer|dainava alytus|fa siauliai b|2026-06-21,2026-06-21T14:00:00+00:00,Lithuania - 1 Lyga,Dainava Alytus,FA Siauliai B,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|neptunas|ukmerge,2026-06-21T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Ukmerge,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|neptunas b|ukmerge|2026-06-21,2026-06-21T14:00:00+00:00,Lithuania - II Lyga,FC Neptunas B,Ukmerge,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|far rabat|kawkab marrakech,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Kawkab Marrakech,2,bzzoiro|odds_api_io,32,8,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|far rabat|kawkab marrakech|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Far Rabat,Kawkab Marrakech,0,,8,8,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|hassani d el jadida|wydad,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Wydad,2,bzzoiro|odds_api_io,244,26,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hassani d el jadida|wydad|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassani d'el-Jadida,Wydad,0,,4,4,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|hassania agadir|union touarga,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Union Touarga,2,bzzoiro|odds_api_io,194,23,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hassania agadir|union touarga|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Hassania Agadir,Union Touarga,0,,23,23,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|ittihad tanger|renaissance zemamra,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,Renaissance Zemamra,2,bzzoiro|odds_api_io,245,26,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ittihad tanger|renaissance zemamra|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Ittihad Tanger,Renaissance Zemamra,0,,26,26,4,bzzoiro|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|maghreb fes|berkane,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,Berkane,1,odds_api_io,5,4,1,bzzoiro,True,True,True,True,0,0,0,
soccer|berkane|maghreb fes|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Maghreb de Fes,Berkane,0,,26,26,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|olympique safi|us yacoub mansour,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Olympique de Safi,US Yacoub Mansour,2,bzzoiro|odds_api_io,206,23,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|olympique safi|us yacoub mansour|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Olympique de Safi,US Yacoub Mansour,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|olymp dcheira|rabat|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Rabat,Olymp. Dcheira,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|rabat|olymp dcheira,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Rabat,Olymp. Dcheira,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|raja casablanca|meknes,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Raja Casablanca,Meknes,1,odds_api_io,4,4,1,bzzoiro,True,True,True,True,0,0,0,
soccer|meknes|raja casablanca|2026-06-21,2026-06-21T14:00:00+00:00,Morocco - Botola Pro D1,Raja Casablanca,Meknes,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|asane|bryne|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Bryne FK,Asane,0,,4,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|bryne|asane,2026-06-21T14:00:00+00:00,Norway - 1st Division,Bryne FK,Asane,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|egersunds|haugesund,2026-06-21T14:00:00+00:00,Norway - 1st Division,Egersunds,Haugesund,1,odds_api_io,187,4,1,sstats,True,True,True,True,0,0,0,
soccer|egersunds|haugesund|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Egersunds,Haugesund,0,,4,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|kongsvinger|stroemsgodset,2026-06-21T14:00:00+00:00,Norway - 1st Division,Kongsvinger,Stroemsgodset,1,odds_api_io,196,4,1,sstats,True,True,True,True,0,0,0,
soccer|kongsvinger|stroemsgodset|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Kongsvinger,Stroemsgodset,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|moss|sandnes,2026-06-21T14:00:00+00:00,Norway - 1st Division,Moss FK,Sandnes,1,odds_api_io,181,4,1,sstats,True,True,True,True,0,0,0,
soccer|moss|sandnes|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Moss FK,Sandnes,0,,4,4,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|hoedd|odd|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Odd,Hoedd,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|odd|hoedd,2026-06-21T14:00:00+00:00,Norway - 1st Division,Odd,Hoedd,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|raufoss|sogndal,2026-06-21T14:00:00+00:00,Norway - 1st Division,Raufoss,Sogndal,1,odds_api_io,193,4,1,sstats,True,True,True,True,0,0,0,
soccer|raufoss|sogndal|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Raufoss,Sogndal,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|stabaek|strommen|2026-06-21,2026-06-21T14:00:00+00:00,Norway - 1st Division,Strommen,Stabaek,0,,4,4,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|strommen|stabaek,2026-06-21T14:00:00+00:00,Norway - 1st Division,Strommen,Stabaek,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tromsoe il|aasane,2026-06-21T14:00:00+00:00,"Norway - 1st Division, Women",Tromsoe IL,Aasane,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|akra|vindbjart,2026-06-21T14:00:00+00:00,"Norway - 3rd Division, Group 4",Akra,Vindbjart,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|akra|vindbjart|2026-06-21,2026-06-21T14:00:00+00:00,"Norway - 3rd Division, Group 4",Akra,Vindbjart,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
