match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|hattiesburg|louisiana krewe|2026-07-02,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Hattiesburg FC,Louisiana Krewe FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|hattiesburg|louisiana krewe,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Hattiesburg FC,Louisiana Krewe FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|lehigh valley united|ocean city|2026-07-02,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Lehigh Valley Utd,Ocean City,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|lehigh valley utd|ocean city,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Lehigh Valley Utd,Ocean City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dothan united|montgomery united|2026-07-02,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Montgomery United FC,Dothan United SC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|montgomery united|dothan united,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Montgomery United FC,Dothan United SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|santafe wanderers|springfield|2026-07-02,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Springfield FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|santafe wanderers|springfield,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Springfield FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|rkc third coast|sueno|2026-07-02,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Sueno FC,RKC Third Coast,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-02|sueno|rkc third coast,2026-07-02T00:00:00+00:00,"USA - USL, League Two",Sueno FC,RKC Third Coast,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bosnia herzegovina|usa|2026-07-02,2026-07-02T00:00:00+00:00,World Cup 2026,USA,Bosnia & Herzegovina,1,bzzoiro,213,69,3,bzzoiro|football_data|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|u chile|union la calera|2026-07-02,2026-07-02T00:30:00+00:00,"Chile - Copa Chile, Group D",U de Chile,Union La Calera,1,odds_api_io,163,4,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|denton diablos|west texas|2026-07-02,2026-07-02T00:30:00+00:00,"USA - USL, League Two",Denton Diablos,West Texas FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|almaden|marin legends|2026-07-02,2026-07-02T00:30:00+00:00,"USA - USL, League Two",Marin FC Legends,Almaden FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|forward_madison|spokane_velocity|2026-07-02,2026-07-02T01:00:00+00:00,American USL League One,Spokane Velocity,Forward Madison,1,odds_api_io,130,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|albion colorado|atletico union|2026-07-02,2026-07-02T01:00:00+00:00,"USA - USL, League Two",Albion SC Colorado,Atletico Union,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|atlante|new mexico united|2026-07-02,2026-07-02T01:25:00+00:00,International Clubs - Club Friendly Games,New Mexico United,Atlante,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-02|new mexico united|atlante,2026-07-02T01:25:00+00:00,International Clubs - Club Friendly Games,New Mexico United,Atlante,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|forward madison|spokane velocity|2026-07-02,2026-07-02T02:00:00+00:00,"USA - USL, League One",Spokane Velocity FC,Forward Madison FC,1,odds_api_io,132,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|academica|davis legacy|2026-07-02,2026-07-02T02:00:00+00:00,"USA - USL, League Two",Davis Legacy,Academica SC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|av_alta_fc|union_omaha|2026-07-02,2026-07-02T02:30:00+00:00,American USL League One,Union Omaha,AV Alta FC,1,odds_api_io,132,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|av alta|union omaha|2026-07-02,2026-07-02T02:30:00+00:00,"USA - USL, League One",Union Omaha SC,Av Alta FC,1,odds_api_io,134,2,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|bigfoot|west seattle junction|2026-07-02,2026-07-02T02:30:00+00:00,"USA - USL, League Two",West Seattle Junction FC,Bigfoot FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|darwin olympic|port darwin|2026-07-02,2026-07-02T09:00:00+00:00,Australia - Northern Territory Premier League,Darwin Olympic,Port Darwin FC,1,odds_api_io,34,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|uni cluj|vojvodina novi sad|2026-07-02,2026-07-02T09:00:00+00:00,International Clubs - Club Friendly Games,Vojvodina Novi Sad,Uni Cluj,1,odds_api_io,125,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|vojvodina novi sad|uni cluj,2026-07-02T09:00:00+00:00,International Clubs - Club Friendly Games,Vojvodina Novi Sad,Uni Cluj,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|central coast mariners academy|sutherland strikers|2026-07-02,2026-07-02T10:00:00+00:00,"Australia - NSW League One, Women",Central Coast Mariners Academy,Sutherland Strikers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-02|central coast mariners academy|sutherland strikers,2026-07-02T10:00:00+00:00,"Australia - NSW League One, Women",Central Coast Mariners Academy,Sutherland Strikers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-02|broadmeadow magic|weston bears,2026-07-02T10:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Broadmeadow Magic FC Reserve,Weston Bears FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|broadmeadow magic reserves|weston bears|2026-07-02,2026-07-02T10:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Broadmeadow Magic FC Reserve,Weston Bears FC,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|garuda|palmerston rovers|2026-07-02,2026-07-02T11:00:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Garuda FC,1,odds_api_io,38,3,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|adama city|hawassa kenema|2026-07-02,2026-07-02T12:00:00+00:00,Ethiopia - Premier League,Hawassa Kenema,Adama City,1,odds_api_io,132,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|sheger ketema|shire endaselassie|2026-07-02,2026-07-02T12:00:00+00:00,Ethiopia - Premier League,Shire Endaselassie FC,Sheger Ketema,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|saint george|welwalo adigrat|2026-07-02,2026-07-02T12:00:00+00:00,Ethiopia - Premier League,Welwalo Adigrat,Saint George,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|dinamo zagreb|nk brinje grosuplje|2026-07-02,2026-07-02T12:00:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Dinamo Zagreb,1,odds_api_io,168,3,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|nk brinje grosuplje|dinamo zagreb,2026-07-02T12:00:00+00:00,International Clubs - Club Friendly Games,NK Brinje Grosuplje,Dinamo Zagreb,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|legia warszawa|nuremberg|2026-07-02,2026-07-02T12:00:00+00:00,International Clubs - Club Friendly Games,Nuremberg,Legia Warszawa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-02|nuremberg|legia warszawa,2026-07-02T12:00:00+00:00,International Clubs - Club Friendly Games,Nuremberg,Legia Warszawa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|akademia ontustyk|shakhtar karagandy|2026-07-02,2026-07-02T12:00:00+00:00,Kazakhstan - Pervaya Liga,Akademia Ontustyk,Shakhtar Karagandy,1,odds_api_io,2,0,4,openligadb|sstats|thesportsdb|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|jwaaya|shabab al sahel|2026-07-02,2026-07-02T12:30:00+00:00,Lebanon - Premier League,Jwaaya FC,Shabab AL Sahel,1,odds_api_io,136,2,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ferroviario nampula|liga desportiva sofala|2026-07-02,2026-07-02T12:45:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nampula,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|croatia|italy|2026-07-02,2026-07-02T13:00:00+00:00,"International Youth - U19 European Championship, Group B",Croatia,Italy,2,bzzoiro|odds_api_io,349,70,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-02|croatia|italy,2026-07-02T13:00:00+00:00,"International Youth - U19 European Championship, Group B",Croatia,Italy,2,bzzoiro|odds_api_io,346,70,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|astana reserves|kaspiy aktau|2026-07-02,2026-07-02T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Astana Reserve,FC Kaspiy Aktau,1,odds_api_io,120,1,4,openligadb|sstats|thesportsdb|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|aktobe reserves|tobol kostanay reserves|2026-07-02,2026-07-02T13:00:00+00:00,Kazakhstan - Pervaya Liga,FC Tobol Kostanay Reserve,Aktobe Reserve,1,odds_api_io,1,0,4,openligadb|sstats|thesportsdb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|racing beirut|reyady abaseya|2026-07-02,2026-07-02T13:00:00+00:00,Lebanon - Premier League,Reyady Abaseya,Racing Beirut,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ekibastuz|khan tengri|2026-07-02,2026-07-02T14:00:00+00:00,Kazakhstan - Pervaya Liga,Khan Tengri FC,Ekibastuz,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kairat|okzhetpes|2026-07-02,2026-07-02T14:00:00+00:00,Kazakhstan - Premier League,Kairat,Okzhetpes,1,odds_api_io,48,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|bate borisov|gomel|2026-07-02,2026-07-02T15:00:00+00:00,Belarus - Vysshaya League,Bate Borisov,Gomel,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|champions arges|dekani|2026-07-02,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Champions FC Arges,Dekani,1,odds_api_io,90,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-02|champions arges|dekani,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Champions FC Arges,Dekani,1,odds_api_io,87,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dundee|paksi|2026-07-02,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Dundee FC,Paksi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-02|dundee|paksi,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Dundee FC,Paksi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dynamo kyiv|rapid bucuresti|2026-07-02,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Rapid Bucuresti,1,odds_api_io,134,2,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|dynamo kyiv|rapid bucuresti,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Dynamo Kyiv,Rapid Bucuresti,1,odds_api_io,132,2,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|chojnice|petrolul ploiesti|2026-07-02,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Petrolul Ploiesti,Chojnice,1,odds_api_io,142,3,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|petrolul ploiesti|chojnice,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Petrolul Ploiesti,Chojnice,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-02|polissya zhytomyr|sabah masazir,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Polissya Zhytomyr,Sabah Masazir,1,odds_api_io,149,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|polissya zhytomyr|sabah masazir|2026-07-02,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Polissya Zhytomyr,Sabah Masazir,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|artis|wieczysta krakow|2026-07-02,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Wieczysta Krakow,Artis,1,odds_api_io,162,4,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|wieczysta krakow|artis,2026-07-02T15:00:00+00:00,International Clubs - Club Friendly Games,Wieczysta Krakow,Artis,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|niroye zamini tehran|pars jonoubi jam|2026-07-02,2026-07-02T15:00:00+00:00,Iran - Azadegan League,Niroye Zamini Tehran,Pars Jonoubi Jam,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|saipa|shahrdari nowshahr|2026-07-02,2026-07-02T15:00:00+00:00,Iran - Azadegan League,Saipa,Shahrdari Nowshahr,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|baltijos futbolo akademija|ekranas|2026-07-02,2026-07-02T15:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,Ekranas,1,odds_api_io,134,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hegelmann litauen b|zalgiris vilnius b|2026-07-02,2026-07-02T15:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Hegelmann Litauen B,1,odds_api_io,157,3,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|esbo bollklubb|turku|2026-07-02,2026-07-02T15:30:00+00:00,"Finland - Kakkonen, Group B",Esbo Bollklubb,Turku,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kultsu|mikkelin kissat|2026-07-02,2026-07-02T15:30:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kultsu,Mikkelin Kissat,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|tartu welco|viimsi|2026-07-02,2026-07-02T16:00:00+00:00,Estonia - Esiliiga,Tartu Welco,Viimsi,1,odds_api_io,142,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kuressaare|tallinna|2026-07-02,2026-07-02T16:00:00+00:00,Estonia - Premium Liiga,Kuressaare,Tallinna,1,odds_api_io,170,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kiffen|ppj|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kakkonen, Group A",PPJ,Kiffen,1,odds_api_io,139,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kjp kouvola|peka|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kjp Kouvola,Peka,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kumu|lautp 2|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Kumu,Lautp/2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|tips|tups|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Tups,Tips,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|eupa|pargas|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Pargas,Eupa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|larsmo bollklubb|ylivieska|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",FC Ylivieska,Larsmo Bollklubb,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|nykarleby|sp kristina|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",Nykarleby,Sp. Kristina,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|sjk j|vpv|2026-07-02,2026-07-02T16:00:00+00:00,"Finland - Kolmonen, Western, Group 3",SJK-J,Vpv,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|jazz|kokkola|2026-07-02,2026-07-02T16:00:00+00:00,Finland - Ykkonen,Jazz,Kokkola,1,odds_api_io,140,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|aluminij kidricevo|partizan belgrade|2026-07-02,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Aluminij Kidricevo,Partizan Belgrade,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-02|aluminij kidricevo|partizan belgrade,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Aluminij Kidricevo,Partizan Belgrade,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|baku|cfr cluj|2026-07-02,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Baku,CFR Cluj,1,odds_api_io,142,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-02|baku|cfr cluj,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Baku,CFR Cluj,1,odds_api_io,140,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|corvinul hunedoara 1921|koper|2026-07-02,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Koper,Corvinul Hunedoara 1921,1,odds_api_io,35,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-02|koper|corvinul hunedoara 1921,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Koper,Corvinul Hunedoara 1921,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|varazdin|voluntari|2026-07-02,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Varazdin,Voluntari,1,odds_api_io,171,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-02|varazdin|voluntari,2026-07-02T16:00:00+00:00,International Clubs - Club Friendly Games,Varazdin,Voluntari,1,odds_api_io,166,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|asane|lyn 1896|2026-07-02,2026-07-02T16:00:00+00:00,Norway - 1st Division,Lyn 1896,Asane,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|asane|lyn|2026-07-02,2026-07-02T16:00:00+00:00,Norwegian 1. Divisjon,Lyn,Åsane,1,odds_api_io,187,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|lyn|sane|2026-07-02,2026-07-02T16:00:00+00:00,Norwegian 1. Divisjon,Lyn,Åsane,0,,4,4,0,,True,False,False,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|kontu|pakkalan palloseura|2026-07-02,2026-07-02T16:15:00+00:00,"Finland - Kolmonen, Southern, Group 2",Kontu,Pakkalan Palloseura,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gnistan ogeli|lahti 69|2026-07-02,2026-07-02T16:15:00+00:00,"Finland - Kolmonen, Southern, Group 3",Gnistan/Ogeli,FC Lahti 69,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
