match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|caloundra|pine hills|2026-06-13,2026-06-13T08:00:00+00:00,Australia - Queensland Premier League 2,Pine Hills,Caloundra,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|mitchelton|taringa rovers|2026-06-13,2026-06-13T08:00:00+00:00,Australia - Queensland Premier League 2,Taringa Rovers,Mitchelton,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|moggill|mt gravatt hawks|2026-06-13,2026-06-13T08:00:00+00:00,Australia - Queensland Premier League 3,Moggill,MT Gravatt Hawks,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|north pine|yeronga eagles|2026-06-13,2026-06-13T08:00:00+00:00,Australia - Queensland Premier League 3,North Pine,Yeronga Eagles FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|bayside argonauts|box hill united|2026-06-13,2026-06-13T08:00:00+00:00,Australia - Victoria Premier League 2,Bayside Argonauts,Box Hill Utd,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|brunswick juventus|southern united|2026-06-13,2026-06-13T08:00:00+00:00,"Australia - Victoria Premier League, Women",Southern United,Brunswick Juventus,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|changchun xidu|dalian kewei|2026-06-13,2026-06-13T08:00:00+00:00,China - China League 2,Dalian Kewei,Changchun Xidu,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|shanghai second|taian tiankuang|2026-06-13,2026-06-13T08:00:00+00:00,China - China League 2,Shanghai Second,Taian Tiankuang,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|jiangsu lfc|sichuan wfc|2026-06-13,2026-06-13T08:00:00+00:00,"China - Chinese Super League, Women",Jiangsu LFC,Sichuan WFC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|povltavska|tj jiskra domazlice 2|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - Divize A,Povltavska,Tj Jiskra Domazlice II,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brezova|tempo|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - Divize B,Brezova,Tempo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|seko louny|tj spoje praha|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - Divize B,FK Seko Louny,Tj Spoje Praha,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chomutov|sokolov|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - Divize B,Sokolov,Chomutov,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chlumec nad cidlinou|myto|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - Divize C,Chlumec Nad Cidlinou,Myto,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bilovec|cesky tesin|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - Divize F,Cesky Tesin,FK Bilovec,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sumperk|vratimov|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - Divize F,Vratimov,Sumperk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hradec kralove|pardubice|2026-06-13,2026-06-13T08:15:00+00:00,Czechia - U19 1. Liga,Pardubice,Hradec Kralove,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|mindil aces reserves|port darwin reserves|2026-06-13,2026-06-13T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Port Darwin FC Reserves,Mindil Aces FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|litchfield|palmerston rovers|2026-06-13,2026-06-13T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Palmerston Rovers,Litchfield FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hills united|macarthur rams|2026-06-13,2026-06-13T08:30:00+00:00,Australia - U20 NSW League One,Macarthur Rams,Hills United FC,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|bulleen lions|melbourne victory|2026-06-13,2026-06-13T08:30:00+00:00,Australia - Victoria Premier League 1,Bulleen Lions,Melbourne Victory,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|komarov|milevsko|2026-06-13,2026-06-13T08:30:00+00:00,Czechia - Divize A,FK Komarov,Milevsko,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|senco|tj prestice|2026-06-13,2026-06-13T08:30:00+00:00,Czechia - Divize A,TJ Prestice,Senco,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|krimice|tj ligmet milin|2026-06-13,2026-06-13T08:30:00+00:00,Czechia - Divize A,Tj Ligmet Milin,FK Krimice,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brandys n labem|hlinsko|2026-06-13,2026-06-13T08:30:00+00:00,Czechia - Divize C,Hlinsko,Brandys N. Labem,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fs trebic|velke mezirici|2026-06-13,2026-06-13T08:30:00+00:00,Czechia - Divize D,FS Trebic,Velke Mezirici,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chotebor|sparta brno|2026-06-13,2026-06-13T08:30:00+00:00,Czechia - Divize D,Sparta Brno,FC Chotebor,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|banik ostrava|zlin|2026-06-13,2026-06-13T08:30:00+00:00,Czechia - U19 1. Liga,Zlin,Banik Ostrava,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|a lustenau 2|rothis|2026-06-13,2026-06-13T08:45:00+00:00,"Austria Amateur - Eliteliga, Vorarlberg",A. Lustenau II,Rothis,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bull|rydalmere|2026-06-13,2026-06-13T09:00:00+00:00,Australia - NSW League One,Bull,Rydalmere,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bankstown united|camden tigers|2026-06-13,2026-06-13T09:00:00+00:00,Australia - NSW League Two,Camden Tigers FC,Bankstown United FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gold coast united|lions|2026-06-13,2026-06-13T09:00:00+00:00,"Australia - Queensland NPL, Women",Lions,Gold Coast Utd,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|moreton city excelsior|palm beach|2026-06-13,2026-06-13T09:00:00+00:00,"Australia - Queensland Premier League 1, Women",Moreton City Excelsior,Palm Beach SC,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|southside eagles|virginia united|2026-06-13,2026-06-13T09:00:00+00:00,Australia - Queensland Premier League 2,Virginia United,Southside Eagles,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|mandurah city|port kennedy|2026-06-13,2026-06-13T09:00:00+00:00,"Australia - Western Australia Division 1, Women",Mandurah City FC,Port Kennedy SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|slavia prague|zbrojovka brno|2026-06-13,2026-06-13T09:00:00+00:00,Czechia - U19 1. Liga,Zbrojovka Brno,Slavia Prague,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ruzomberok|spartak trnava|2026-06-13,2026-06-13T09:00:00+00:00,"Slovakia - 1. Liga, Women, Relegation Round",FC Spartak Trnava,Ruzomberok,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|broadbeach|saint george willawong|2026-06-13,2026-06-13T09:15:00+00:00,Australia - Queensland Premier League 1,Broadbeach,St George Willawong,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|newmarket|uq|2026-06-13,2026-06-13T09:15:00+00:00,Australia - Queensland Premier League 3,UQ,Newmarket,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|harju jk laagri|kuressaare|2026-06-13,2026-06-13T09:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Kuressaare,1,odds_api_io,7,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|adelaide|adelaide united|2026-06-13,2026-06-13T10:00:00+00:00,Australia - South Australia NPL,Adelaide Utd.,Adelaide,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|inglewood united|kingsley westside|2026-06-13,2026-06-13T10:00:00+00:00,Australia - Western Australia State League 1,Kingsley Westside,Inglewood Utd,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lida|orsha|2026-06-13,2026-06-13T10:00:00+00:00,Belarus - Pervaya Liga,Orsha,Lida,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fuglafjordur|torshavn 2|2026-06-13,2026-06-13T10:00:00+00:00,Faroe Islands - 1. deild,Torshavn II,Fuglafjordur,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|grei|ready fotball|2026-06-13,2026-06-13T10:00:00+00:00,"Norway - 3rd Division, Group 1",Grei,Ready Fotball,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|kursk|ryazan|2026-06-13,2026-06-13T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kursk,FK Ryazan,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dukla prague|slovan liberec|2026-06-13,2026-06-13T10:15:00+00:00,Czechia - U19 1. Liga,Slovan Liberec,Dukla Prague,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|darwin olympic div 3|palmerston rovers div 3|2026-06-13,2026-06-13T10:30:00+00:00,Australia - Northern Territory Division 3,Palmerston Rovers FC Div 3,Darwin Olympic SC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mindil aces|port darwin|2026-06-13,2026-06-13T10:30:00+00:00,Australia - Northern Territory Premier League,Mindil Aces,Port Darwin FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin hearts reserves|hellenic reserves|2026-06-13,2026-06-13T10:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Darwin Hearts FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cska moscow|spartak moscow|2026-06-13,2026-06-13T10:30:00+00:00,"Russia - Super Cup, Women",Spartak Moscow,CSKA Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brommapojkarna|pitea|2026-06-13,2026-06-13T10:30:00+00:00,"Sweden - Damallsvenskan, Women",Pitea,Brommapojkarna,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|bumprom|soligorsk|2026-06-13,2026-06-13T11:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Soligorsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|beijing it|dalian yingbo b|2026-06-13,2026-06-13T11:00:00+00:00,China - China League 2,Beijing IT,Dalian Yingbo B,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|nantong haimen codion|shandong taishan b|2026-06-13,2026-06-13T11:00:00+00:00,China - China League 2,Shandong Taishan B,Nantong Haimen Codion,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|liaoning shenbei hefeng|shandong ticai|2026-06-13,2026-06-13T11:00:00+00:00,"China - Chinese Super League, Women",Liaoning Shenbei Hefeng,Shandong Ticai,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|niemisen urheilijat|pk 37|2026-06-13,2026-06-13T11:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,PK 37,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kyzylzhar|tobol|2026-06-13,2026-06-13T11:00:00+00:00,Kazakhstan - Premier League,Tobol,Kyzylzhar,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|3k|migori youth|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,3K FC,Migori Youth FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|city stars|darajani gogo|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,City Stars,Darajani Gogo FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|equity|mwatate united|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Equity,Mwatate United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gucha stars|talanta|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Gucha Stars FC,FC Talanta,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kisumu all stars|vihiga united|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Kisumu All Stars FC,Vihiga United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|luanda villa|soy united|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Luanda Villa,Soy United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kabati youth|mofa|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Mofa,Kabati Youth FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fortune sacco|mully children family|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Mully Children Family FC,Fortune Sacco,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mombasa united|naivas|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Naivas,Mombasa United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|black stars|nzoia sugar|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Nzoia Sugar,Black Stars,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ogre united|riga|2026-06-13,2026-06-13T11:00:00+00:00,Latvia - Virsliga,Ogre United,Riga FC,1,odds_api_io,7,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|odds|viking|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 1st Division, Women",Odds,Viking FK,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|asker fotball|lok oslo|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 1",Asker Fotball,Lok Oslo,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|gamle oslo|ullern|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 1",Gamle Oslo FK,Ullern,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|konnerud|union carl berner|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 1",Konnerud,FK Union Carl Berner,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|foerde|vard haugesund|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 3",Foerde,Vard Haugesund,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|djerv|sogndal 2|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 3",Sogndal 2,Djerv,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|haugesund 2|vindbjart|2026-06-13,2026-06-13T11:00:00+00:00,"Norway - 3rd Division, Group 4",Vindbjart,Haugesund 2,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|dinamo saint petersburg|dinamo vologda|2026-06-13,2026-06-13T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo St Petersburg,Dinamo Vologda,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aik|djurgardens|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Damallsvenskan, Women",AIK,Djurgardens,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|norrkoping|rosengaard|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Damallsvenskan, Women",Rosengaard,Norrkoping,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|if karlstad fotbollutveckling|tord|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Tord,IF Karlstad Fotbollutveckling,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|enskede|franke|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",Enskede,Franke,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|bodens|skellefteaa|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Bodens,Skellefteaa,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|haninge|orebro syrianska|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Haninge,Orebro Syrianska,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|raagsveds|sleipner|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Division 2, Sodra Svealand",Sleipner,Raagsveds,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|angelholms|utsiktens|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Ettan, Sodra",Angelholms,Utsiktens,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|laholm|olympic|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Ettan, Sodra",Olympic,Laholm,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|jonkopings sodra|tvaakers|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden - Ettan, Sodra",Tvaakers,Jonkopings Sodra,1,odds_api_io,6,3,0,,True,True,True,False,0,0,1,context_sources
soccer|alingsas united|gamla upsala sk|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",Alingsas United,Gamla Upsala SK,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|if elfsborg|ifk goteborg|2026-06-13,2026-06-13T11:00:00+00:00,"Sweden Amateur - Elitettan, Women",IF Elfsborg,IFK Goteborg,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|mbeya city|mtibwa sugar|2026-06-13,2026-06-13T11:00:00+00:00,Tanzania - Premier League,Mbeya City,Mtibwa Sugar FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|banga|suduva marijampole|2026-06-13,2026-06-13T11:15:00+00:00,Lithuania - A Lyga,Suduva Marijampole,FK Banga,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|nanjing city|ningbo professional|2026-06-13,2026-06-13T11:30:00+00:00,China - China League 1,Nanjing City,Ningbo Professional,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|shijiazhuang gongfu|suzhou dongwu|2026-06-13,2026-06-13T11:30:00+00:00,China - China League 1,Shijiazhuang Gongfu,Suzhou Dongwu,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|lanzhou longyuan athletic|shanxi chongde ronghai|2026-06-13,2026-06-13T11:30:00+00:00,China - China League 2,Lanzhou Longyuan Athletic,Shanxi Chongde Ronghai,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|guangdong mingtu|hangzhou linping wuyue|2026-06-13,2026-06-13T11:30:00+00:00,"China - China League 2, South",Guangdong Mingtu,Hangzhou Linping Wuyue,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|chengdu rongcheng b|jiangxi lushan|2026-06-13,2026-06-13T11:30:00+00:00,"China - China League 2, South",Jiangxi Lushan,Chengdu Rongcheng B,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|wenzhou professional|xiamen feilu|2026-06-13,2026-06-13T11:30:00+00:00,"China - China League 2, South",Wenzhou Professional,Xiamen Feilu,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|marianske lazne|sk rapid psary|2026-06-13,2026-06-13T11:30:00+00:00,Czechia - Divize B,Marianske Lazne,SK Rapid Psary,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dobrovice|prepere|2026-06-13,2026-06-13T11:30:00+00:00,Czechia - Divize C,Dobrovice,FK Prepere,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|narva|nomme united|2026-06-13,2026-06-13T11:30:00+00:00,Estonia - Premium Liiga,Narva,Nomme United,1,odds_api_io,3,3,0,,True,True,True,False,0,0,1,context_sources
soccer|congo dr youth|cote d ivoire|2026-06-13,2026-06-13T11:30:00+00:00,"International Youth - Tournoi Maurice Revello, Knockout stage",Ivory Coast,Congo Dr Youth,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bodoe glimt|haugesund|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Haugesund,Bodoe/Glimt,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aalesund|kvinner|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Kvinner FK,Aalesund,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|lyn|rosenborg|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Lyn,Rosenborg,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|hoenefoss|roea|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Roea,Hoenefoss,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|molde|stabaek|2026-06-13,2026-06-13T11:30:00+00:00,"Norway - Toppserien, Women",Stabaek,Molde,0,,3,3,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|ostrovets|slonim|2026-06-13,2026-06-13T12:00:00+00:00,Belarus - Pervaya Liga,Slonim,Ostrovets,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|baranovichi|minsk|2026-06-13,2026-06-13T12:00:00+00:00,Belarus - Vysshaya League,Baranovichi,Minsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|guandong gz power|jiangxi dingnan united|2026-06-13,2026-06-13T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Guandong GZ-Power FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|benesov|horovice|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize A,Horovice,Benesov,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sk slany|steti|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize B,SK Slany,Steti,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pusta polom|rymarov|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize F,Rymarov,Pusta Polom,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mfk karvina b|vsetin|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - MSFL,FC Vsetin,MFk Karvina B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bronshoj|fa 2000|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",FA 2000,Bronshoj,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hoersholm usseroed|naesby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",Hoersholm-Usseroed,Naesby,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|nykoebing|vanlose|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",Nykoebing,Vanlose,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|frem|sundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Frem,Sundby,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|holbaek|vejgaard|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Holbaek,Vejgaard,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lyseng|odder|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Lyseng,Odder,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|asa aarhus|esbjerg 2|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",ASA Aarhus,Esbjerg 2,0,,2,2,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|aarhus fremad 2|oks|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Aarhus Fremad 2,OKS,0,,1,1,0,,True,False,False,False,0,1,1,independent_odds_sources|context_sources
soccer|avarta|ringsted|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Avarta,Ringsted,0,,7,2,1,inventory_context,True,True,True,False,0,1,0,independent_odds_sources
soccer|espergaerde if|skjold|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Espergaerde IF,Skjold,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|fredensborg|frederikssund|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Frederikssund,Fredensborg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|glostrup|goerslev|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Round",Glostrup,Goerslev,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
