match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|box hill united|heidelberg united|2026-06-21,2026-06-21T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Box Hill United FC U20,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|heidelberg united|box hill united,2026-06-21T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Box Hill United FC U20,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|st albans saints dinamo|altona magic,2026-06-21T04:00:00+00:00,Australia - U23 Victoria NPL,ST Albans Saints Dinamo,Altona Magic,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|melbourne knights|melbourne srbija|2026-06-21,2026-06-21T04:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Srbija,Melbourne Knights,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|melbourne srbija|melbourne knights,2026-06-21T04:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Srbija,Melbourne Knights,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|bayside argonauts|eltham redbacks,2026-06-21T04:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Eltham Redbacks,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|bayside argonauts|eltham redbacks|2026-06-21,2026-06-21T04:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Eltham Redbacks,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|japan|tunisia|2026-06-21,2026-06-21T04:00:00+00:00,FIFA World Cup,Tunisia,Japan,2,bzzoiro|odds_api_io,218,68,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|as harima albion|nittaidai|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,22,2,2,day_inventory|inventory_context,True,True,True,True,0,0,0,
2026-06-21|harima albion|nittaidai,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,18,2,0,,True,False,False,False,0,0,1,context_sources
soccer|viamaterasu miyazaki|vonds ichihara|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,Vonds Ichihara,1,odds_api_io,21,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|viamaterasu miyazaki|vonds ichihara,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,Vonds Ichihara,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|tunisia|japan,2026-06-21T04:00:00+00:00,World Cup 2026,Tunisia,Japan,0,,1,1,1,bzzoiro,True,True,True,False,0,1,0,independent_odds_sources
soccer|majura|w canberra wanderers|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - Capital NPL, Women",Majura FC,W Canberra Wanderers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|majura|canberra wanderers,2026-06-21T04:30:00+00:00,"Australia - Capital NPL, Women",Majura FC,W Canberra Wanderers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|raiders|sydney united|2026-06-21,2026-06-21T04:30:00+00:00,Australia - NSW NPL 1,Sydney Utd,SD Raiders,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|sydney utd|raiders,2026-06-21T04:30:00+00:00,Australia - NSW NPL 1,Sydney Utd,SD Raiders,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin olympic reserves|palmerston rovers reserves|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Palmerston Rovers FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|darwin olympic|palmerston rovers,2026-06-21T04:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Palmerston Rovers FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|camden tigers|saint george|2026-06-21,2026-06-21T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George,Camden Tigers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|st george|camden tigers,2026-06-21T04:30:00+00:00,"Australia - U23 NSW League One, Women",St George,Camden Tigers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bulls academy|nws spirit|2026-06-21,2026-06-21T04:40:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,NWS Spirit,1,odds_api_io,15,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|bulls academy|nws spirit,2026-06-21T04:40:00+00:00,"Australia - NSW NPL 1, Women",Bulls FC Academy,NWS Spirit,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|queensland lions|rochedale rovers|2026-06-21,2026-06-21T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Rochedale Rovers,1,odds_api_io,23,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|queensland lions|rochedale rovers,2026-06-21T04:45:00+00:00,Australia - U23 Queensland NPL,Queensland Lions FC,Rochedale Rovers,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
soccer|belconnen united|tuggeranong united|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Tuggeranong United FC,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|belconnen united|tuggeranong united,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Belconnen United,Tuggeranong United FC,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|canberra croatia|canberra olympic|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia,Canberra Olympic,1,odds_api_io,29,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|canberra croatia|canberra olympic,2026-06-21T05:00:00+00:00,"Australia - Capital NPL, Women",Canberra Croatia,Canberra Olympic,1,odds_api_io,27,2,2,day_inventory|sstats,True,True,True,True,0,0,0,
soccer|blacktown|leichhardt|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Blacktown,Leichhardt,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
soccer|marconi|university of nsw|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Marconi,University of Nsw,1,odds_api_io,36,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|sydney youth|wollongong|2026-06-21,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,Wollongong,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|sydney youth|wollongong,2026-06-21T05:00:00+00:00,Australia - NSW NPL 1,Sydney FC Youth,Wollongong,1,odds_api_io,20,1,1,sstats,True,True,True,True,0,0,0,
soccer|illawarra stingrays|unsw|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Unsw FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|illawarra stingrays|unsw,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Illawarra Stingrays,Unsw FC,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|apia leichhardt|macarthur rams|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - NSW NPL 1, Women",Macarthur Rams,Apia Leichhardt FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|dudley redhead sfc|wallsend|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW League One,Dudley Redhead SFC,Wallsend FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlestown azzurri|kahibah|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Charlestown Azzurri,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|lake macquarie city|newcastle olympic|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Northern NSW NPL,Lake Macquarie City FC,Newcastle Olympic FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
soccer|gold coast united|strikers|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Strikers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|gold coast utd|strikers,2026-06-21T05:00:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Strikers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|swq thunder|virginia united|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder,Virginia United,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|swq thunder|virginia united,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 2,SWQ Thunder,Virginia United,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|carina|knights|2026-06-21,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 3,Knights,AC Carina,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|knights|carina,2026-06-21T05:00:00+00:00,Australia - Queensland Premier League 3,Knights,AC Carina,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|blacktown|blacktown spartans|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Blacktown Spartans,Blacktown,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|blacktown spartans|blacktown,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Blacktown Spartans,Blacktown,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|central coast mariners|newcastle jet|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Newcastle Jet U23,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|central coast mariners|newcastle jet,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Newcastle Jet U23,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|marconi stallions|nepean|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Marconi Stallions,Nepean,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|marconi stallions|nepean,2026-06-21T05:00:00+00:00,"Australia - U23 NSW League One, Women",Marconi Stallions,Nepean,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sydney olympic|sydney university|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney University,Sydney Olympic,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sydney university|sydney olympic,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Sydney University,Sydney Olympic,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hills united|western sydney wanderers|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,Hills United,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|western sydney wanderers|hills united,2026-06-21T05:00:00+00:00,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,Hills United,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|banyule city|manningham united blues,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Banyule City SC,Manningham United Blues FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|banyule city|manningham united blues|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Banyule City SC,Manningham United Blues FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bundoora united|clifton hill|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",FC Clifton Hill,Bundoora United FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|clifton hill|bundoora united,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",FC Clifton Hill,Bundoora United FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|geelong galaxy|melbourne university|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Melbourne University SC,Geelong Galaxy,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|melbourne university|geelong galaxy,2026-06-21T05:00:00+00:00,"Australia - Victoria Premier League, Women",Melbourne University SC,Geelong Galaxy,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|east perth|port kennedy|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Port Kennedy SC,East Perth FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|port kennedy|east perth,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Port Kennedy SC,East Perth FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|fremantle city 2|uwa nedlands 2|2026-06-21,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Uwa Nedlands FC 2,Fremantle City 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|uwa nedlands 2|fremantle city 2,2026-06-21T05:00:00+00:00,"Australia - Western Australia Division 1, Women",Uwa Nedlands FC 2,Fremantle City 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|sfida setagaya|yunogo belle|2026-06-21,2026-06-21T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Yunogo Belle,Sfida Setagaya,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|yunogo belle|sfida setagaya,2026-06-21T05:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Yunogo Belle,Sfida Setagaya,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|busan transportation corp|gyeongju,2026-06-21T05:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Gyeongju,1,odds_api_io,114,2,1,sstats,True,True,True,True,0,0,0,
soccer|busan transportation corp|gyeongju|2026-06-21,2026-06-21T05:00:00+00:00,Republic of Korea - K3 League,Busan Transportation Corp.,Gyeongju,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gladesville ravens|western city rangers|2026-06-21,2026-06-21T05:10:00+00:00,"Australia - NSW NPL 1, Women",Gladesville Ravens,Western City Rangers FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|gladesville ravens|western city rangers,2026-06-21T05:10:00+00:00,"Australia - NSW NPL 1, Women",Gladesville Ravens,Western City Rangers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|avondale|keilor park,2026-06-21T05:15:00+00:00,"Australia - U20 Victoria NPL, Women",Avondale FC,Keilor Park SC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|avondale|keilor park|2026-06-21,2026-06-21T05:15:00+00:00,"Australia - U20 Victoria NPL, Women",Avondale FC,Keilor Park SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united b div 3|darwin olympic div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|azzurri united div 3|darwin olympic div 3,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|hellenic div 3|mindil aces div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Hellenic AC Div 3,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|mindil aces div 3|hellenic div 3,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Hellenic AC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|kingborough lions|taroona,2026-06-21T05:30:00+00:00,"Australia - Tasmania Super League, Women",Kingborough Lions,Taroona,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|kingborough lions|taroona|2026-06-21,2026-06-21T05:30:00+00:00,"Australia - Tasmania Super League, Women",Kingborough Lions,Taroona,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|heidelberg united|preston lions,2026-06-21T05:30:00+00:00,Australia - U23 Victoria NPL,Heidelberg United,Preston Lions,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|heidelberg united|preston lions|2026-06-21,2026-06-21T05:30:00+00:00,Australia - U23 Victoria NPL,Heidelberg United,Preston Lions,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|murdoch university melville 2|subiaco 2|2026-06-21,2026-06-21T05:45:00+00:00,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,Murdoch University Melville FC 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|subiaco 2|murdoch university melville 2,2026-06-21T05:45:00+00:00,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,Murdoch University Melville FC 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|olympic brisbane|peninsula|2026-06-21,2026-06-21T06:00:00+00:00,Australia - Queensland NPL,Olympic Brisbane,Peninsula,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|queensland qas|sunshine coast|2026-06-21,2026-06-21T06:00:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Queensland QAS,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|sunshine coast|queensland qas,2026-06-21T06:00:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Queensland QAS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kunoichi|shizuoka|2026-06-21,2026-06-21T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Shizuoka,Kunoichi,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|shizuoka|kunoichi,2026-06-21T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Shizuoka,Kunoichi,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|casuarina|darwin hearts|2026-06-21,2026-06-21T06:30:00+00:00,Australia - Northern Territory Premier League,Casuarina FC,Darwin Hearts FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|casuarina|palmerston rovers|2026-06-21,2026-06-21T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Palmerston Rovers FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|casuarina|palmerston rovers,2026-06-21T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Palmerston Rovers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bankstown city|inter lions|2026-06-21,2026-06-21T07:00:00+00:00,"Australia - NSW League One, Women",Inter Lions FC,Bankstown City,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|inter lions|bankstown city,2026-06-21T07:00:00+00:00,"Australia - NSW League One, Women",Inter Lions FC,Bankstown City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|lions|rochedale|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland NPL,Lions,Rochedale,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|caloundra|mitchelton|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton,Caloundra,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|mitchelton|caloundra,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 2,Mitchelton,Caloundra,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|north brisbane|redcliffe dolphins,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Redcliffe Dolphins,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|north brisbane|redcliffe dolphins|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Brisbane,Redcliffe Dolphins,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|north lakes united|springfield united,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Lakes United,Springfield United,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
soccer|north lakes united|springfield united|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Queensland Premier League 3,North Lakes United,Springfield United,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|altona magic|saint albans saints dinamo|2026-06-21,2026-06-21T07:00:00+00:00,Australia - Victoria NPL,ST Albans Saints Dinamo,Altona Magic,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|fremantle city|sorrento|2026-06-21,2026-06-21T07:00:00+00:00,"Australia - Western Australia NPL, Women",Sorrento FC,Fremantle City FC,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|sorrento|fremantle city,2026-06-21T07:00:00+00:00,"Australia - Western Australia NPL, Women",Sorrento FC,Fremantle City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|perth redstar|uwa nedlands|2026-06-21,2026-06-21T07:00:00+00:00,"Australia - Western Australia NPL, Women",Uwa Nedlands FC,Perth Redstar,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|uwa nedlands|perth redstar,2026-06-21T07:00:00+00:00,"Australia - Western Australia NPL, Women",Uwa Nedlands FC,Perth Redstar,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|dinamo saint petersburg|irkutsk|2026-06-21,2026-06-21T07:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Irkutsk,Dinamo St Petersburg,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|irkutsk|dinamo st petersburg,2026-06-21T07:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Irkutsk,Dinamo St Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|azzurri united div 3|casuarina div 3|2026-06-21,2026-06-21T07:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Azzurri United FC Div 3,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|casuarina div 3|azzurri united div 3,2026-06-21T07:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Azzurri United FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|casuarina|hellenic athletic,2026-06-21T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Casuarina FC,Hellenic Athletic,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|casuarina|hellenic athletic|2026-06-21,2026-06-21T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Casuarina FC,Hellenic Athletic,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gangneung|pocheon citizen|2026-06-21,2026-06-21T09:00:00+00:00,Republic of Korea - K3 League,Pocheon Citizen,Gangneung,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|pocheon citizen|gangneung,2026-06-21T09:00:00+00:00,Republic of Korea - K3 League,Pocheon Citizen,Gangneung,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|novosibirsk|veles,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division A, Promotion Playoffs",Novosibirsk,Veles,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|novosibirsk|veles|2026-06-21,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division A, Promotion Playoffs",Novosibirsk,Veles,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dzerzhinsk|samara 2|2026-06-21,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Samara-2,Dzerzhinsk,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|samara 2|dzerzhinsk,2026-06-21T09:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Samara-2,Dzerzhinsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|levadia|tallinn,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Levadia U21,FC Tallinn,1,odds_api_io,158,3,1,sstats,True,True,True,True,0,0,0,
soccer|levadia|tallinn|2026-06-21,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Levadia U21,FC Tallinn,0,,3,3,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|nomme kalju|tallinna kalev|2026-06-21,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Tallinna Kalev,Nomme Kalju,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|tallinna kalev|nomme kalju,2026-06-21T09:30:00+00:00,Estonia - Esiliiga,Tallinna Kalev,Nomme Kalju,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|molodechno|niva dolbizno|2026-06-21,2026-06-21T10:00:00+00:00,Belarus - Pervaya Liga,Niva Dolbizno,Molodechno,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|niva dolbizno|molodechno,2026-06-21T10:00:00+00:00,Belarus - Pervaya Liga,Niva Dolbizno,Molodechno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
