match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-05|bogen|hankofen hailing,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,Bogen,Hankofen-Hailing,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|kharkiv|young boys,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,Kharkiv,Young Boys,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|kharkiv|young boys|2026-07-05,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,Kharkiv,Young Boys,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|rosenheim|sv aubing|2026-07-05,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,Rosenheim,SV Aubing,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|rosenheim|sv aubing,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,Rosenheim,SV Aubing,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|stuttgart|tsv jahn busnau|2026-07-05,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,TSV Jahn Busnau,Stuttgart,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|tsv jahn busnau|stuttgart,2026-07-05T14:00:00+00:00,International Clubs - Club Friendly Games,TSV Jahn Busnau,Stuttgart,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aktobe|zhetysu|2026-07-05,2026-07-05T14:00:00+00:00,Kazakhstan - Premier League,Aktobe,Zhetysu,1,odds_api_io,148,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|atyrau|kaspiy aktau|2026-07-05,2026-07-05T14:00:00+00:00,Kazakhstan - Premier League,Atyrau,Kaspiy Aktau,1,odds_api_io,138,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|haugesund|odd|2026-07-05,2026-07-05T14:00:00+00:00,Norway - 1st Division,Odd,Haugesund,1,odds_api_io,179,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hammarby if|if elfsborg|2026-07-05,2026-07-05T14:30:00+00:00,Allsvenskan,IF Elfsborg,Hammarby IF,1,bzzoiro,6,5,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|if elfsborg|hammarby if,2026-07-05T14:30:00+00:00,Allsvenskan,IF Elfsborg,Hammarby IF,1,bzzoiro,6,4,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|elfsborg|hammarby|2026-07-05,2026-07-05T14:30:00+00:00,Sweden - Allsvenskan,Elfsborg,Hammarby,2,bzzoiro|odds_api_io,192,55,3,bzzoiro|espn|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|baranovichi|belshina bobruisk|2026-07-05,2026-07-05T15:00:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Baranovichi,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|bod glimt|valerenga if|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,Bodø/Glimt,Vålerenga IF,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|bod glimt|valerenga if,2026-07-05T15:00:00+00:00,Eliteserien,Bodø/Glimt,Vålerenga IF,0,,0,0,3,bzzoiro|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|hamkam|rosenborg|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,HamKam,Rosenborg BK,1,odds_api_io,174,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|hamkam|rosenborg bk,2026-07-05T15:00:00+00:00,Eliteserien,HamKam,Rosenborg BK,0,,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|ik start|sandefjord fotball|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,IK Start,Sandefjord Fotball,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|ik start|sandefjord fotball,2026-07-05T15:00:00+00:00,Eliteserien,IK Start,Sandefjord Fotball,0,,0,0,3,bzzoiro|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|kfum oslo|kristiansund|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,Kristiansund BK,KFUM Oslo,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|kristiansund bk|kfum oslo,2026-07-05T15:00:00+00:00,Eliteserien,Kristiansund BK,KFUM Oslo,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|lillestr m sk|sk brann|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,Lillestrøm SK,SK Brann,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|lillestrm|brann,2026-07-05T15:00:00+00:00,Eliteserien,Lillestrøm SK,SK Brann,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|fredrikstad|molde|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,Molde FK,Fredrikstad FK,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|molde|fredrikstad,2026-07-05T15:00:00+00:00,Eliteserien,Molde FK,Fredrikstad FK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|aalesunds|sarpsborg 08|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,Sarpsborg 08,Aalesunds FK,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|sarpsborg 08|aalesunds,2026-07-05T15:00:00+00:00,Eliteserien,Sarpsborg 08,Aalesunds FK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|troms il|viking|2026-07-05,2026-07-05T15:00:00+00:00,Eliteserien,Viking FK,Tromsø IL,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|viking|troms il,2026-07-05T15:00:00+00:00,Eliteserien,Viking FK,Tromsø IL,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|parnu vaprus 2|tabasalu|2026-07-05,2026-07-05T15:00:00+00:00,Estonia - Esiliiga B,Tabasalu,Parnu Vaprus II,1,odds_api_io,140,2,2,sstats|thesportsdb,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|huima urho|vps akatemia|2026-07-05,2026-07-05T15:00:00+00:00,"Finland - Kakkonen, Group C",VPS Akatemia,Huima/Urho,1,odds_api_io,126,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|valtti|vjs akatemia|2026-07-05,2026-07-05T15:00:00+00:00,"Finland - Kolmonen, Southern, Group 2",VJS/Akatemia,Valtti,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|besiktas|mosonmagyarovari|2026-07-05,2026-07-05T15:00:00+00:00,International Clubs - Club Friendly Games,Besiktas,Mosonmagyarovari,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|besiktas|mosonmagyarovari,2026-07-05T15:00:00+00:00,International Clubs - Club Friendly Games,Besiktas,Mosonmagyarovari,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|mosonmagyarovari|besiktas,2026-07-05T15:00:00+00:00,International Clubs - Club Friendly Games,Mosonmagyarovari,Besiktas,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|slavia prague|wieczysta krakow|2026-07-05,2026-07-05T15:00:00+00:00,International Clubs - Club Friendly Games,Slavia Prague,Wieczysta Krakow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|slavia prague|wieczysta krakow,2026-07-05T15:00:00+00:00,International Clubs - Club Friendly Games,Slavia Prague,Wieczysta Krakow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|croatia|serbia|2026-07-05,2026-07-05T15:00:00+00:00,"International Youth - U19 European Championship, Group B",Serbia,Croatia,1,odds_api_io,122,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|serbia|croatia,2026-07-05T15:00:00+00:00,"International Youth - U19 European Championship, Group B",Serbia,Croatia,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|italy|ukraine|2026-07-05,2026-07-05T15:00:00+00:00,"International Youth - U19 European Championship, Group B",Ukraine,Italy,1,odds_api_io,120,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|ukraine|italy,2026-07-05T15:00:00+00:00,"International Youth - U19 European Championship, Group B",Ukraine,Italy,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|irtysh|kaisar kyzylorda|2026-07-05,2026-07-05T15:00:00+00:00,Kazakhstan - Premier League,Kaisar Kyzylorda,Irtysh,1,odds_api_io,154,4,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ordabasy|ulytau|2026-07-05,2026-07-05T15:00:00+00:00,Kazakhstan - Premier League,Ordabasy,Ulytau FC,1,odds_api_io,146,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|dacia|real sireti|2026-07-05,2026-07-05T15:00:00+00:00,Moldova - Super Liga,Dacia,FC Real Sireti,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|chabab mohammedia|kenitra|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Chabab Mohammedia,Kenitra,1,odds_api_io,77,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|khenifra|u s amal tiznit|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Khenifra,U. S. Amal Tiznit,1,odds_api_io,70,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|massira|raja|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Massira,Raja,1,odds_api_io,36,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|moghreb tetouan|saint marocain|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Moghreb Tetouan,St. Marocain,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|mouloudia oujda|wydad fes|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Mouloudia Oujda,Wydad Fes,1,odds_api_io,56,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|chabab ben guerir|soualem|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Soualem,Chabab Ben Guerir,2,bzzoiro|odds_api_io,178,48,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|rac casablanca|sportive boujaad|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Sportive Boujaad,RAC Casablanca,1,odds_api_io,39,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|musulmane oujda|wydad temara|2026-07-05,2026-07-05T15:00:00+00:00,Morocco - Botola Pro D2,Wydad Temara,Musulmane Oujda,1,odds_api_io,64,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|murom|spartak 2|2026-07-05,2026-07-05T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Spartak 2,Murom,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|kosmos dolgoprudny|tor vladimir|2026-07-05,2026-07-05T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Tor. Vladimir,Kosmos Dolgoprudny,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rubin 2|samara 2|2026-07-05,2026-07-05T15:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Rubin-2,Samara-2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|new england revolution 2|philadelphia|2026-07-05,2026-07-05T15:00:00+00:00,USA - MLS Next Pro,New England Revolution II,Philadelphia,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|montevideo wanderers|nacional montevideo,2026-07-05T15:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo Wanderers,Nacional Montevideo,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|montevideo wanderers|nacional montevideo|2026-07-05,2026-07-05T15:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",Montevideo Wanderers,Nacional Montevideo,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|rapid bucuresti|sk rapid|2026-07-05,2026-07-05T15:15:00+00:00,International Clubs - Club Friendly Games,SK Rapid,Rapid Bucuresti,1,odds_api_io,92,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|rapid|rapid bucuresti,2026-07-05T15:15:00+00:00,International Clubs - Club Friendly Games,SK Rapid,Rapid Bucuresti,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|mikkelin|valkeakoski|2026-07-05,2026-07-05T15:30:00+00:00,Finland - Ykkosliiga,Mikkelin,Valkeakoski,1,odds_api_io,36,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|siauliai|zalgiris vilnius|2026-07-05,2026-07-05T15:45:00+00:00,Lithuania - A Lyga,Siauliai,Zalgiris Vilnius,1,odds_api_io,137,4,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|italiano|real pilar|2026-07-05,2026-07-05T16:00:00+00:00,Argentina - Primera B,Italiano,Real Pilar,1,odds_api_io,128,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|quilmes|talleres remedios|2026-07-05,2026-07-05T16:00:00+00:00,Argentina - Primera B,Quilmes,Talleres Remedios,1,odds_api_io,116,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|sacachispas|san miguel|2026-07-05,2026-07-05T16:00:00+00:00,Argentina - Primera C,Sacachispas,San Miguel,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|paraguayo|victoriano arenas|2026-07-05,2026-07-05T16:00:00+00:00,Argentina - Primera C,Victoriano Arenas,Paraguayo,1,odds_api_io,30,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|brujas salamanca|concon national|2026-07-05,2026-07-05T16:00:00+00:00,"Chile - Liga Segunda Division, North",Brujas de Salamanca,CD Concon National FC,1,odds_api_io,90,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|harju jk laagri|tartu|2026-07-05,2026-07-05T16:00:00+00:00,Estonia - Premium Liiga,Tartu,Harju JK Laagri,1,odds_api_io,154,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|olimpija ljubljana|rudes zagreb|2026-07-05,2026-07-05T16:00:00+00:00,International Clubs - Club Friendly Games,Olimpija Ljubljana,Rudes Zagreb,1,odds_api_io,44,3,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|olimpija ljubljana|rudes zagreb,2026-07-05T16:00:00+00:00,International Clubs - Club Friendly Games,Olimpija Ljubljana,Rudes Zagreb,1,odds_api_io,144,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dinamo vologda|yenisey 2 krasnoyarsk|2026-07-05,2026-07-05T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Dinamo Vologda,Yenisey 2 Krasnoyarsk,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|bay|boston|2026-07-05,2026-07-05T16:00:00+00:00,USA - National Women's Soccer League,Boston,Bay,2,bzzoiro|odds_api_io,204,39,3,bzzoiro|model_xg|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-05|boston|bay,2026-07-05T16:00:00+00:00,USA - National Women's Soccer League,Boston,Bay,2,bzzoiro|odds_api_io,6,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,1,context_sources,context_sources,context_sources
soccer|cherkasy|koper|2026-07-05,2026-07-05T16:15:00+00:00,International Clubs - Club Friendly Games,Koper,Cherkasy,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-05|koper|cherkasy,2026-07-05T16:15:00+00:00,International Clubs - Club Friendly Games,Koper,Cherkasy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|antofagasta|deportes la serena|2026-07-05,2026-07-05T16:30:00+00:00,"Chile - Copa Chile, Group C",Deportes La Serena,Antofagasta,1,odds_api_io,133,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|santiago wanderers|u chile|2026-07-05,2026-07-05T16:30:00+00:00,"Chile - Copa Chile, Group D",Santiago Wanderers,U de Chile,1,odds_api_io,96,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|boca juniors|ca river plate arg|2026-07-05,2026-07-05T17:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Boca Juniors,CA River Plate (Arg),1,odds_api_io,46,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|boca juniors|ca river plate arg,2026-07-05T17:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",Boca Juniors,CA River Plate (Arg),1,odds_api_io,76,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|fath union sport|union sportive yacoub el mansour|2026-07-05,2026-07-05T17:00:00+00:00,Botola Pro,Fath Union Sport,Union Sportive Yacoub El Mansour,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|fath union sport|union sportive yacoub el mansour,2026-07-05T17:00:00+00:00,Botola Pro,Fath Union Sport,Union Sportive Yacoub El Mansour,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,2026-07-05T17:00:00+00:00,Botola Pro,Hassania d'Agadir,Kawkab Athletic Club Marrakech,2,bzzoiro|odds_api_io,171,38,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-05|hassania d agadir|kawkab athletic marrakech,2026-07-05T17:00:00+00:00,Botola Pro,Hassania d'Agadir,Kawkab Athletic Club Marrakech,2,bzzoiro|odds_api_io,252,38,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|olympic safi|raja athletic|2026-07-05,2026-07-05T17:00:00+00:00,Botola Pro,Olympic Safi,Raja Club Athletic,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|olympic safi|raja athletic,2026-07-05T17:00:00+00:00,Botola Pro,Olympic Safi,Raja Club Athletic,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|bage|gramadense|2026-07-05,2026-07-05T17:00:00+00:00,Brazil - Copa FGF,Gramadense,Bage,1,odds_api_io,66,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|forge hamilton|supra du quebec|2026-07-05,2026-07-05T17:00:00+00:00,Canada - Canadian Premier League,FC Supra Du Quebec,Forge Hamilton,1,odds_api_io,146,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|be er sheva|omonia nicosia|2026-07-05,2026-07-05T17:00:00+00:00,International Clubs - Club Friendly Games,Omonia Nicosia,Be`er Sheva,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|omonia nicosia|be er sheva,2026-07-05T17:00:00+00:00,International Clubs - Club Friendly Games,Omonia Nicosia,Be`er Sheva,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|balti|zimbru|2026-07-05,2026-07-05T17:00:00+00:00,Moldova - Super Liga,Zimbru,FC Balti,1,odds_api_io,50,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
