match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dothan united|ssa swarm|2026-06-04,2026-06-04T00:00:00+00:00,USA - USL League Two,Dothan United SC,SSA Swarm FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gfi academy|lonestar|2026-06-04,2026-06-04T00:00:00+00:00,USA - USL League Two,GFI Academy,Lonestar SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|minneapolis city|rkc third coast|2026-06-04,2026-06-04T00:00:00+00:00,USA - USL League Two,RKC Third Coast,Minneapolis City SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|peoria city|santafe wanderers|2026-06-04,2026-06-04T00:00:00+00:00,USA - USL League Two,Santafe Wanderers FC,Peoria City,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|des moines menaceusa|sunflower state|2026-06-04,2026-06-04T00:00:00+00:00,USA - USL League Two,Sunflower State FC,Des Moines Menaceusa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|loudoun united 2|virginia marauders|2026-06-04,2026-06-04T00:00:00+00:00,USA - USL League Two,Virginia Marauders FC,Loudoun United FC 2,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|marin alliance|san juan|2026-06-04,2026-06-04T00:00:00+00:00,USA - USL W League,San Juan SC,Marin FC Alliance,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|louisville city|2026-06-04,2026-06-04T00:00:00+00:00,USL Championship,Birmingham Legion,Louisville City,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|ahfc royals|houston sur|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,AHFC Royals,Houston Sur,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dothan united|swarm|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Dothan United,Swarm FC,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|gfi|lonestar|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,GFI,Lonestar,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|hill country lobos|houston|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Houston FC,Hill Country Lobos,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|denton diablos|lubbock matadors|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Lubbock Matadors,Denton Diablos,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mississippi brilla|red river|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Mississippi Brilla,Red River,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion 2|montgomery united|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Montgomery United,Birmingham Legion II,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|minneapolis city|rkc|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,RKC,Minneapolis City,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|peoria|santafe wanderers|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Santafé Wanderers,Peoria,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|des moines menace|sunflower state|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Sunflower State,Des Moines Menace,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|loudoun 2|virginia marauders|2026-06-04,2026-06-04T00:00:00+00:00,USL League Two,Virginia Marauders,Loudoun 2,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|marin siren w|san juan w|2026-06-04,2026-06-04T00:00:00+00:00,USL W League,San Juan SC W,Marin FC Siren W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|riestra|san lorenzo|2026-06-04,2026-06-04T00:10:00+00:00,Copa Argentina,San Lorenzo,Deportivo Riestra,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|caiquetio|unistars|2026-06-04,2026-06-04T00:30:00+00:00,Division di Honor,Caiquetio,Unistars,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|marin legends|project 51o|2026-06-04,2026-06-04T00:30:00+00:00,USA - USL League Two,Marin FC Legends,Project 51O,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|corpus christi|portland hearts of pine|2026-06-04,2026-06-04T00:30:00+00:00,USL League One,Corpus Christi,Portland Hearts of Pine,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|marin|project 51o|2026-06-04,2026-06-04T00:30:00+00:00,USL League Two,Marin,Project 51O,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|river light|sueno|2026-06-04,2026-06-04T00:30:00+00:00,USL League Two,River Light,Sueno,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dominican republic|panama|2026-06-04,2026-06-04T00:45:00+00:00,Friendlies,Panama,Dominican Republic,1,bzzoiro,4,4,2,bzzoiro|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|el salvador|south korea|2026-06-04,2026-06-04T01:00:00+00:00,Friendlies,South Korea,El Salvador,1,bzzoiro,0,0,3,bzzoiro|highlightly|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|atletico union|colorado international academy|2026-06-04,2026-06-04T01:00:00+00:00,USA - USL League Two,Atletico Union,Colorado International Soccer Academy,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado isa|union villa krause|2026-06-04,2026-06-04T01:00:00+00:00,USL League Two,Unión Villa Krause,Colorado ISA,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|el farolito|vacaville elite|2026-06-04,2026-06-04T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,El Farolito,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado storm|real colorado|2026-06-04,2026-06-04T02:00:00+00:00,USA - USL League Two,Real Colorado,Colorado Storm,1,odds_api_io,0,0,2,highlightly|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|california storm uslw|stockton cargo|2026-06-04,2026-06-04T02:00:00+00:00,USA - USL W League,California Storm Uslw,Stockton Cargo SC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|monterey bay|pleasanton rage|2026-06-04,2026-06-04T02:00:00+00:00,USA - USL W League,Pleasanton Rage,Monterey Bay FC,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|colorado storm|real colorado foxes|2026-06-04,2026-06-04T02:00:00+00:00,USL League Two,Real Colorado Foxes,Colorado Storm,0,,0,0,2,highlightly|sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|almaden|san francisco city|2026-06-04,2026-06-04T02:00:00+00:00,USL League Two,San Francisco City,Almaden,1,odds_api_io,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|ballard|tacoma stars|2026-06-04,2026-06-04T02:00:00+00:00,USL League Two,Tacoma Stars,Ballard,1,odds_api_io,0,0,5,clubelo|highlightly|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|california storm 2 w|stockton cargo w|2026-06-04,2026-06-04T02:00:00+00:00,USL W League,California Storm II W,Stockton Cargo W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|monterey bay w|pleasanton rage w|2026-06-04,2026-06-04T02:00:00+00:00,USL W League,Pleasanton Rage W,Monterey Bay FC W,0,,0,0,3,highlightly|sstats|thesportsdb,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|los angeles|southern california dutch lions|2026-06-04,2026-06-04T02:30:00+00:00,USA - USL W League,Southern California Dutch Lions FC,Los Angeles SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|los angeles w|socal dutch lions w|2026-06-04,2026-06-04T02:30:00+00:00,USL W League,SoCal Dutch Lions W,Los Angeles SC W,0,,0,0,2,sstats|thesportsdb,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|ceske budejovice 2|pribram 2|2026-06-04,2026-06-04T09:00:00+00:00,3. liga - CFL A,České Budějovice II,Příbram II,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|lustenau|vfb hohenems|2026-06-04,2026-06-04T09:00:00+00:00,Austria Amateur - Regionalliga West,FC Lustenau,VfB Hohenems,1,odds_api_io,4,4,3,model_xg|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|mils|raika volders|2026-06-04,2026-06-04T09:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",FC Raika Volders,SC Mils,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|pribram b|sk dynamo ceske budejovice b|2026-06-04,2026-06-04T09:00:00+00:00,Czechia - CFL,SK Dynamo Ceske Budejovice B,FK Pribram B,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|myanmar|vietnam|2026-06-04,2026-06-04T09:00:00+00:00,International Youth - U19 AFF Championship,Myanmar,Vietnam,1,odds_api_io,2,2,4,clubelo|highlightly|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|dornbirner sv|rotenberg|2026-06-04,2026-06-04T09:00:00+00:00,Landesliga - Vorarlbergliga,Dornbirner SV,Rotenberg,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|hohenems|lustenau|2026-06-04,2026-06-04T09:00:00+00:00,Regionalliga - West,Lustenau,Hohenems,0,,0,0,2,sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|sanna khanh hoa|van hien|2026-06-04,2026-06-04T09:00:00+00:00,V.League 2,Văn Hiến,Sanna Khanh Hoa,0,,0,0,2,highlightly|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|dh van hien|k khanh hoa|2026-06-04,2026-06-04T09:00:00+00:00,Vietnam - V-League 2,DH van Hien,K. Khanh Hoa,1,odds_api_io,4,4,3,highlightly|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|fulham united reserves|modbury jets reserves|2026-06-04,2026-06-04T11:00:00+00:00,"Australia - South Australia State League 1, Reserves",Modbury Jets SC Reserve,Fulham United FC Reserve,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|maldives|pakistan|2026-06-04,2026-06-04T11:00:00+00:00,International Friendly Games,Maldives,Pakistan,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|belgium|france|2026-06-04,2026-06-04T11:30:00+00:00,International Youth - U17 European Championship,Belgium,France,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|lauterach|sv kuchl|2026-06-04,2026-06-04T12:00:00+00:00,Austria Amateur - Regionalliga West,FC Lauterach,SV Kuchl,1,odds_api_io,2,2,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|scr altach|sv wals grunau|2026-06-04,2026-06-04T12:00:00+00:00,Austria Amateur - Regionalliga West,SV Wals-Grunau,SCR Altach,1,odds_api_io,0,0,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|innsbrucker|sv oberperfuss|2026-06-04,2026-06-04T12:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",Innsbrucker AC,SV Oberperfuss,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|negelle arsi|wolaita dicha|2026-06-04,2026-06-04T12:00:00+00:00,Ethiopia - Premier League,Wolaita Dicha SC,Negelle Arsi,1,odds_api_io,0,0,5,clubelo|openligadb|sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|bhutan|cambodia|2026-06-04,2026-06-04T12:00:00+00:00,Friendlies,Cambodia,Bhutan,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|1931 eddersheim|vfr mannheim|2026-06-04,2026-06-04T12:00:00+00:00,"Germany Amateur - Oberliga, Qualification for Regionalliga Southwest",VfR Mannheim,FC 1931 Eddersheim,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kitzbuhel|saint johann|2026-06-04,2026-06-04T12:30:00+00:00,Austrian Regionalliga West,Kitzbühel,St. Johann,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|kitzb_hel|st_johann|2026-06-04,2026-06-04T12:30:00+00:00,Austrian Regionalliga West,Kitzbühel,St. Johann,0,,0,0,3,sstats|thesportsdb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|kitzbuhel|tsv saint johann|2026-06-04,2026-06-04T12:30:00+00:00,Regionalliga - West,Kitzbühel,TSV St. Johann,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|fardu ferghana|kattaqorgon|2026-06-04,2026-06-04T12:30:00+00:00,Uzbekistan - Pro Liga,FC Kattaqorgon,Fardu Ferghana,1,odds_api_io,2,2,4,clubelo|openligadb|sstats|weather,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|1 wiener neustadter|ufc sankt peter au|2026-06-04,2026-06-04T13:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",1. Wiener Neustadter SC,UFC Sankt Peter Au,1,odds_api_io,0,0,3,clubelo|openligadb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|aigle royal du moungo|as fortuna|2026-06-04,2026-06-04T13:00:00+00:00,Cameroon - Elite One,AS Fortuna,Aigle Royal Du Moungo,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sg bad soden|sg bornheim grun weiss|2026-06-04,2026-06-04T13:00:00+00:00,Germany Amateur - Hessenliga,SG Bornheim Grun-Weiss,SG Bad Soden,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|csc 03 kassel|tus hornau|2026-06-04,2026-06-04T13:00:00+00:00,Germany Amateur - Hessenliga,TuS Hornau,Csc 03 Kassel,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|kenya|lesotho|2026-06-04,2026-06-04T13:00:00+00:00,International Friendly Games,Lesotho,Kenya,2,bzzoiro|odds_api_io,3,3,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|indonesia|timor leste|2026-06-04,2026-06-04T13:00:00+00:00,International Youth - U19 AFF Championship,Timor-Leste,Indonesia,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|luks sportowa czworka radom|polonia sroda wielkopolska|2026-06-04,2026-06-04T13:00:00+00:00,"Poland - 1. Liga, Women",Luks Sportowa Czworka Radom,Polonia Sroda Wielkopolska,0,,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|pfc shurtan|pfk metallurg bekabad|2026-06-04,2026-06-04T13:00:00+00:00,Uzbekistan - Pro Liga,PFC Shurtan,PFK Metallurg Bekabad,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|pfc terdu|respublika academy|2026-06-04,2026-06-04T13:00:00+00:00,Uzbekistan - Pro Liga,Respublika Football Academy,PFC Terdu,1,odds_api_io,0,0,3,clubelo|openligadb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|lebanon|yemen|2026-06-04,2026-06-04T14:00:00+00:00,Asian Cup - Qualification,Lebanon,Yemen,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sv stockerau|wieselburg|2026-06-04,2026-06-04T14:00:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",SV Stockerau,SC Wieselburg,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|sk saint johann|sv fugen|2026-06-04,2026-06-04T14:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",SK St. Johann,SV Fugen,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|canon sportif yaounde|pwd bamenda|2026-06-04,2026-06-04T14:00:00+00:00,Cameroon - Elite One,Pwd Bamenda,Canon Sportif Yaounde,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|djibouti|mauritius|2026-06-04,2026-06-04T14:00:00+00:00,"International - CAF Olympic Qualification, Women",Mauritius,Djibouti,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|madagascar|south sudan|2026-06-04,2026-06-04T14:00:00+00:00,"International - CAF Olympic Qualification, Women",South Sudan,Madagascar,0,,0,0,1,weather,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|comoros|sudan|2026-06-04,2026-06-04T14:00:00+00:00,"International - CAF Olympic Qualification, Women",Sudan,Comoros,2,bzzoiro|odds_api_io,0,0,4,bzzoiro|clubelo|openligadb|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|sv ludesch|wolfurt|2026-06-04,2026-06-04T15:00:00+00:00,"Austria Amateur - Vorarlberg, Eliteliga",FC Wolfurt,SV Ludesch,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|colombe sportive du dja et lobo|unisport du haut nkam|2026-06-04,2026-06-04T15:00:00+00:00,Cameroon - Elite One,Colombe Sportive Du Dja Et Lobo,Unisport Du Haut Nkam,1,odds_api_io,0,0,1,weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|albania|bulgaria|2026-06-04,2026-06-04T15:00:00+00:00,International Youth - U19 Friendly Games,Bulgaria,Albania,1,odds_api_io,1,1,3,clubelo|openligadb|weather,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,0,price_confirmations|independent_odds_sources
soccer|finland|sweden|2026-06-04,2026-06-04T15:00:00+00:00,International Youth - U21 Friendly Games,Sweden,Finland,1,odds_api_io,0,0,2,clubelo|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|spg silz moetz|volser sv|2026-06-04,2026-06-04T15:30:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",SPG Silz / Moetz,Volser SV,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|abo ifk turku|p iirot|2026-06-04,2026-06-04T15:30:00+00:00,Finland - Kakkonen Playoffs,Abo IFK Turku,P-Iirot,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|iran|mali|2026-06-04,2026-06-04T15:30:00+00:00,International Friendly Games,Iran,Mali,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|bosnia herzegovina|slovenia|2026-06-04,2026-06-04T15:30:00+00:00,"International Youth - U19 Friendly Games, Women",Slovenia,Bosnia and Herzegovina,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dornbirn|reichenau|2026-06-04,2026-06-04T16:00:00+00:00,Austrian Regionalliga West,Dornbirn,Reichenau,0,,0,0,2,sstats|thesportsdb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,0,price_confirmations|independent_odds_sources
soccer|saue jk|tallinn|2026-06-04,2026-06-04T16:00:00+00:00,Estonia - II Liiga,Saue JK,FC Tallinn,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|lahden reipas|pepo lappeenranta|2026-06-04,2026-06-04T16:00:00+00:00,Finland - Kakkonen Playoffs,PEPO Lappeenranta,Lahden Reipas,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|saaripotku|vpv|2026-06-04,2026-06-04T16:00:00+00:00,Finland - Kolmonen,FC Saaripotku,Vpv,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sif|ylivieska|2026-06-04,2026-06-04T16:00:00+00:00,Finland - Kolmonen,FC Ylivieska,SIF,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jyty turku|ltu|2026-06-04,2026-06-04T16:00:00+00:00,Finland - Kolmonen,LTU,Jyty Turku,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kaapo|ltu|2026-06-04,2026-06-04T16:00:00+00:00,Finland - Kolmonen,LTU,KaaPo,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,True,independent_source_quorum,False,False,False,True,False,,2,0,0,price_confirmations
soccer|kiisto|larsmo bollklubb|2026-06-04,2026-06-04T16:00:00+00:00,Finland - Kolmonen,Larsmo Bollklubb,FC Kiisto,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
