match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|belgium|usa|2026-07-07,day_inventory,53452515,soccer,International - FIFA World Cup,USA,Belgium,2026-07-07T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.100537+00:00"", ""books_count"": 3, ""bzzoiro_overlap_source_repair_utc"": ""2026-07-06T21:08:42.716395+00:00"", ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 4, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754519+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""8380"", ""day_inventory"": ""53452515"", ""football_data"": ""537380"", ""odds_api_io"": ""53452515"", ""sstats"": ""1570715""}, ""fixture_sources_count"": 5, ""independent_odds_sources_count"": 4, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""53452515"", ""odds_sources_count"": 4, ""price_confirmation_sources_count"": 9, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,h2h,Belgium,away,away,,,unibet,bzzoiro,37.89,35.5,33.79,,,64.31,,,market_derived_h2h,26.427,,,,market_signal,,insufficient_history,,,,,,
soccer|orense|tecnico universitario|2026-07-07,day_inventory,2429363,soccer,Ecuadorian Serie A,Orense,Técnico Universitario,2026-07-07T00:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-06T21:40:54.605117+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""2429363"", ""sstats"": ""1519390"", ""thesportsdb"": ""2429363""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Estadio 9 de Mayo""}, ""fixture_expansion_source"": ""thesportsdb"", ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2429363""}",,spreads,Orense,home,home,-1.5,,Betfair Exchange,odds_api_io,84.73,82.55,80.93,,,66.28,,,market_derived_spreads,256.378,,,,market_signal,,insufficient_history,,,,,,
soccer|arda kardzhali|beitar jerusalem|2026-07-07,day_inventory,72469926,soccer,International Clubs - Club Friendly Games,Arda Kardzhali,Beitar Jerusalem,2026-07-07T07:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.102896+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 5, ""context_sources_count"": 5, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 5, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754566+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72469926"", ""odds_api_io"": ""72469926"", ""sstats"": ""1567559""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72469926"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-07|arda kardzhali|beitar jerusalem""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T21:08:26.555646+00:00"", ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bourneview mill|portadown|2026-07-07,day_inventory,72598448,soccer,International Clubs - Club Friendly Games,Bourneview Mill FC,Portadown,2026-07-07T08:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.103746+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 5, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754588+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72598448"", ""odds_api_io"": ""72598448"", ""sstats"": ""1567558""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72598448"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-07|bourneview mill|portadown""], ""runtime_context_bridge_updated_utc"": ""2026-07-06T21:08:26.555646+00:00"", ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karvina|michalovce|2026-07-07,day_inventory,72296626,soccer,International Clubs - Club Friendly Games,Karvina,Michalovce,2026-07-07T09:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.104821+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 5, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754654+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72296626"", ""odds_api_io"": ""72296626"", ""sstats"": ""1554760""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72296626"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 11, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-07|karvina|michalovce""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T21:08:26.555646+00:00"", ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,h2h,Karvina,home,,,,Betfair Exchange,odds_api_io,39.36,38.62,38.46,,,53.09,,,market_simple_h2h,8.362,,,,market_signal,,insufficient_history,,,,,,
soccer|banik ostrava b|bielsko bia a|2026-07-07,day_inventory,72291432,soccer,International Clubs - Club Friendly Games,Bielsko-Biała,FC Banik Ostrava B,2026-07-07T09:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.104609+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 4, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754613+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72291432"", ""odds_api_io"": ""72291432""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72291432"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,h2h,Bielsko-Biała,home,,,,Betfair Exchange,odds_api_io,35.88,33.49,31.78,,,64.31,,,market_derived_h2h,23.676,,,,market_signal,,insufficient_history,,,,,,
soccer|fremad amager|hvidovre|2026-07-07,day_inventory,72203660,soccer,International Clubs - Club Friendly Games,Hvidovre,Fremad Amager,2026-07-07T09:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.104720+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 5, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754634+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72203660"", ""odds_api_io"": ""72203660"", ""sstats"": ""1560538""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72203660"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,spreads,Hvidovre,home,home,-1.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|gold coast knights|queensland lions|2026-07-07,day_inventory,2026-07-07|gold coast knights|queensland lions,soccer,NPL Queensland,Gold Coast Knights,Queensland Lions FC,2026-07-07T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:19:55.946549+00:00"", ""books_count"": 24, ""bzzoiro_overlap_source_repair_utc"": ""2026-07-06T21:08:42.716395+00:00"", ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 5, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T19:08:30.533819+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754674+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""209994"", ""day_inventory"": ""2026-07-07|gold coast knights|queensland lions"", ""sstats"": ""1524039""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-07|gold coast knights|queensland lions"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 137, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-07|gold coast knights|queensland lions""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T21:08:26.555646+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1524039"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,spreads,Gold Coast Knights,home,home,0.5,,Sbobet,odds_api_io,48.75,48.0,47.85,,,53.09,,,market_simple_spreads,14.647,,,,market_signal,,insufficient_history,,,,,,
soccer|melbourne knights|melbourne srbija|2026-07-07,day_inventory,72476284,soccer,Australia - U23 Victoria Premier League 1,Melbourne Srbija U23,Melbourne Knights U23,2026-07-07T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.109712+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 4, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754697+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72476284"", ""odds_api_io"": ""72476284""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72476284"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlestown azzurri|weston bears|2026-07-07,day_inventory,72335300,soccer,Australia Northern NSW NPL,Charlestown Azzurri,Weston Bears,2026-07-07T10:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": false, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-06T21:40:54.605200+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""72335300"", ""odds_api_io"": ""72335300"", ""sstats"": ""1523761"", ""thesportsdb"": ""2435073""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Lisle Carr Oval""}, ""fixture_expansion_source"": ""thesportsdb"", ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72335300"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 20, ""runtime_context_bridge_matched_aliases"": [""soccer_charlestown_azzurri_weston_bears_2026_07_07"", ""2026-07-07|charlestown azzurri|weston bears"", ""2026-07-07|charlestown azzurr|weston bears""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T21:08:26.555646+00:00""}",,spreads,Charlestown Azzurri,home,home,0.5,,Sbobet,odds_api_io,55.61,54.45,53.62,,,64.16,,,market_simple_spreads,21.425,,,,market_signal,,insufficient_history,,,,,,
soccer|steinbach haiger|viktoria cologne|2026-07-07,day_inventory,72098808,soccer,International Clubs - Club Friendly Games,Viktoria Cologne,Steinbach Haiger,2026-07-07T10:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.111939+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 4, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754738+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72098808"", ""odds_api_io"": ""72098808""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72098808"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska 1948|zeleznicar pancevo|2026-07-07,day_inventory,72472984,soccer,International Clubs - Club Friendly Games,CSKA 1948,FK Zeleznicar Pancevo,2026-07-07T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-06T17:53:43.112428+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 5, ""context_sources_count"": 5, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""context_sources_count"": 4, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-06T17:19:59.834821+00:00"", ""last_fixture_refresh_utc"": ""2026-07-06T21:08:27.754760+00:00"", ""last_odds_refresh_utc"": ""2026-07-06T13:03:12.859310+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72472984"", ""odds_api_io"": ""72472984""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72472984"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 15, ""price_sources_count"": 3, ""runtime_context_bridge_matched_aliases"": [""2026-07-07|cska 1948|zeleznicar pancevo""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-06T21:08:26.555646+00:00"", ""source_evidence_updated_utc"": ""2026-07-06T19:08:30.450906+00:00""}",,spreads,CSKA 1948,home,home,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
