match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|auckland city|auckland reserves|2026-07-01,odds_api_io,69460760,soccer,New Zealand - Northern League,Auckland City,Auckland FC Reserves,2026-07-01T07:30:00+00:00,mid,"{""competition"": ""New Zealand - Northern League"", ""odds_api_io_id"": 69460760, ""raw_event"": {""away"": ""Auckland FC Reserves"", ""awayId"": 1236583, ""date"": ""2026-07-01T07:30:00Z"", ""home"": ""Auckland City"", ""homeId"": 6909, ""id"": 69460760, ""league"": {""name"": ""New Zealand - Northern League"", ""slug"": ""new-zealand-northern-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|newmarket|north lakes united|2026-07-01,odds_api_io,72238278,soccer,Australia - Queensland Premier League 3,Newmarket,North Lakes United,2026-07-01T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72238278, ""raw_event"": {""away"": ""North Lakes United"", ""awayId"": 981883, ""date"": ""2026-07-01T09:30:00Z"", ""home"": ""Newmarket"", ""homeId"": 214572, ""id"": 72238278, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|charlestown azzurri|newcastle|2026-07-01,odds_api_io,72110936,soccer,Australia - Northern NSW NPL,Newcastle,Charlestown Azzurri,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72110936, ""raw_event"": {""away"": ""Charlestown Azzurri"", ""awayId"": 136220, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Newcastle"", ""homeId"": 136224, ""id"": 72110936, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|seoul city wfc|suwon|2026-07-01,odds_api_io,71514730,soccer,Republic of Korea - WK-League,Seoul City WFC,Suwon,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71514730, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 71514730, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gangjin|mungyeong sangmu|2026-07-01,odds_api_io,71652702,soccer,Republic of Korea - WK-League,Gangjin,Mungyeong Sangmu,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71652702, ""raw_event"": {""away"": ""Mungyeong Sangmu"", ""awayId"": 195550, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Gangjin"", ""homeId"": 435970, ""id"": 71652702, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane knights|souths united|2026-07-01,odds_api_io,72311836,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,2026-07-01T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 72311836, ""raw_event"": {""away"": ""Souths United"", ""awayId"": 150064, ""date"": ""2026-07-01T10:30:00Z"", ""home"": ""Brisbane Knights"", ""homeId"": 326201, ""id"": 72311836, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mt gravatt hawks|springfield united|2026-07-01,odds_api_io,72238282,soccer,Australia - Queensland Premier League 3,MT Gravatt Hawks,Springfield United,2026-07-01T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72238282, ""raw_event"": {""away"": ""Springfield United"", ""awayId"": 408619, ""date"": ""2026-07-01T10:30:00Z"", ""home"": ""MT Gravatt Hawks"", ""homeId"": 346776, ""id"": 72238282, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo barnaul|orenburg 2|2026-07-01,odds_api_io,70252058,soccer,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Orenburg-2,2026-07-01T11:30:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252058, ""raw_event"": {""away"": ""Orenburg-2"", ""awayId"": 357472, ""date"": ""2026-07-01T11:30:00Z"", ""home"": ""Dynamo Barnaul"", ""homeId"": 21940, ""id"": 70252058, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron 2 tolyatti|kdv tomsk|2026-07-01,odds_api_io,70252178,soccer,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,FK Akron-2 Tolyatti,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252178, ""raw_event"": {""away"": ""FK Akron-2 Tolyatti"", ""awayId"": 792490, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Kdv Tomsk"", ""homeId"": 1238691, ""id"": 70252178, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arba minch ketema|dire dawa kenema|2026-07-01,odds_api_io,70926784,soccer,Ethiopia - Premier League,Dire Dawa Kenema,Arba Minch Ketema,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926784, ""raw_event"": {""away"": ""Arba Minch Ketema"", ""awayId"": 298864, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Dire Dawa Kenema"", ""homeId"": 298868, ""id"": 70926784, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mekelle enderta|negelle arsi|2026-07-01,odds_api_io,70926786,soccer,Ethiopia - Premier League,Mekelle Enderta,Negelle Arsi,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926786, ""raw_event"": {""away"": ""Negelle Arsi"", ""awayId"": 1114765, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Mekelle Enderta"", ""homeId"": 402253, ""id"": 70926786, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviario beira|ferroviario nacala|2026-07-01,odds_api_io,72409268,soccer,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nacala,2026-07-01T12:45:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72409268, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-07-01T12:45:00Z"", ""home"": ""Ferroviario Da Beira"", ""homeId"": 317565, ""id"": 72409268, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|african s c|bigman|2026-07-01,odds_api_io,72384568,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Bigman FC,African S.C.,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72384568, ""raw_event"": {""away"": ""African S.C."", ""awayId"": 238648, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Bigman FC"", ""homeId"": 1184917, ""id"": 72384568, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|songea united|stand united|2026-07-01,odds_api_io,72384584,soccer,"Tanzania - Championship League, Rel/Pro Playoffs",Songea United,Stand United,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""odds_api_io_id"": 72384584, ""raw_event"": {""away"": ""Stand United"", ""awayId"": 238672, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Songea United"", ""homeId"": 1184919, ""id"": 72384584, ""league"": {""name"": ""Tanzania - Championship League, Rel/Pro Playoffs"", ""slug"": ""tanzania-championship-league-rel/pro-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guairena|santani|2026-07-01,odds_api_io,72449800,soccer,Paraguay - Division Intermedia,Guairena,Santani,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72449800, ""raw_event"": {""away"": ""Santani"", ""awayId"": 90962, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Guairena"", ""homeId"": 322375, ""id"": 72449800, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,47.19,44.61,,,74.45,,,controlled_consensus_rescue,88.451,,,,,,,,,,,,
soccer|salyut belgorod|z penza|2026-07-01,odds_api_io,70228586,soccer,"Russia - 2. Liga, Division B, Group 3",Z. Penza,Salyut Belgorod,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 3"", ""odds_api_io_id"": 70228586, ""raw_event"": {""away"": ""Salyut Belgorod"", ""awayId"": 7523, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Z. Penza"", ""homeId"": 75179, ""id"": 70228586, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 3"", ""slug"": ""russia-2-liga-division-b-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nosta novotroitsk|rubin 2|2026-07-01,odds_api_io,70252174,soccer,"Russia - 2. Liga, Division B, Group 4",Rubin-2,Nosta Novotroitsk,2026-07-01T13:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252174, ""raw_event"": {""away"": ""Nosta Novotroitsk"", ""awayId"": 7522, ""date"": ""2026-07-01T13:00:00Z"", ""home"": ""Rubin-2"", ""homeId"": 75201, ""id"": 70252174, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brno|nyiregyhaza|2026-06-30,day_inventory,72327958,soccer,International Clubs - Club Friendly Games,Brno,Nyiregyhaza,2026-06-30T15:00:00+00:00,mid,"{""books_count"": 764, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-30T11:08:06.025571+00:00"", ""last_odds_refresh_utc"": ""2026-06-30T11:08:06.025569+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-30T11:08:05.543777+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72327958""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 69.427, ""latest_best_edge_pp"": 5.25, ""latest_best_ev_pct"": 11.393, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_sources_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 920, ""price_sources_count"": 920, ""runtime_context_bridge_matched_aliases"": [""2026-06-30|brno|nyiregyhaza""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 151, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-30T11:06:41.963867+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 3, ""odds_sources"": 3, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00"", ""sources_count"": 3}",,totals,Больше 3.5,,,3.5,,,,,41.76,40.42,,,70.43,,,controlled_consensus_rescue,76.406,,,,,,,,,,,,
soccer|amstetten|silon taborsko|2026-06-30,day_inventory,72137790,soccer,International Clubs - Club Friendly Games,FC Silon Taborsko,Amstetten,2026-06-30T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-30T09:06:17.261923+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-29T21:03:50.150647+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72137790"", ""sstats"": ""1554594""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00""}",,totals,Больше 3.25,,,3.25,,,,,48.34,46.92,,,70.71,,,controlled_consensus_rescue,76.642,,,,,,,,,,,,
soccer|tiszakecskei|voluntari|2026-06-30,day_inventory,72417958,soccer,International Clubs - Club Friendly Games,Voluntari,Tiszakecskei,2026-06-30T15:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-29T21:03:50.150647+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72417958"", ""sstats"": ""1567492""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bosnia herzegovina|sweden|2026-06-30,day_inventory,71076514,soccer,"International Youth - U19 UEFA European Championship, Women, Group A",Bosnia and Herzegovina,Sweden,2026-06-30T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-29T21:03:49.104555+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-29T21:03:50.150647+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71076514"", ""sstats"": ""1561061""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|wolfsberg|zeleznicar pancevo|2026-06-30,day_inventory,72376352,soccer,International Clubs - Club Friendly Games,Wolfsberg,FK Zeleznicar Pancevo,2026-06-30T15:30:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-30T11:08:06.026241+00:00"", ""last_odds_refresh_utc"": ""2026-06-30T11:08:06.026239+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-30T11:08:05.543777+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72376352""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 65.858, ""latest_best_edge_pp"": 1.344, ""latest_best_ev_pct"": 2.796, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 127, ""price_sources_count"": 127, ""runtime_context_bridge_matched_aliases"": [""2026-06-30|wolfsberg|zeleznicar pancevo""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 122, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-30T11:06:41.963867+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 2, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00"", ""sources_count"": 2}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hjk helsinki|vantaa|2026-06-30,day_inventory,72304616,soccer,"Finland - Suomen Cup, Women",Vantaa,HJK Helsinki,2026-06-30T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-30T11:07:09.822810+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-29T21:03:50.150647+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72304616""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00""}",,totals,Больше 4.5,,,4.5,,,,,47.11,45.53,,,73.5,,,controlled_consensus_rescue,81.553,,,,,,,,,,,,
soccer|altona|saint pauli|2026-06-30,day_inventory,72441704,soccer,International Clubs - Club Friendly Games,Altona,St. Pauli,2026-06-30T16:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-30T09:06:17.261960+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-29T21:03:50.150647+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72441704"", ""sstats"": ""1567494""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shkendija tetovo|zorya luhansk|2026-06-30,day_inventory,72376264,soccer,International Clubs - Club Friendly Games,Shkendija Tetovo,FC Zorya Luhansk,2026-06-30T16:00:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T23:06:13.878164+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T21:03:28.212732+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72376264""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""price_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-06-30|shkendija tetovo|zorya luhansk""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 11, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-30T11:06:41.963867+00:00"", ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cherkasy|sturm graz|2026-06-30,day_inventory,72196536,soccer,International Clubs - Club Friendly Games,Sturm Graz,Cherkasy,2026-06-30T16:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-29T21:03:50.150647+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72196536"", ""sstats"": ""1554591""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-30T11:08:05.991607+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
