match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dalstorps|landvetter is|2026-06-22,odds_api_io,71520450,soccer,"Sweden - Svenska Cup, Preliminary Round",Landvetter IS,Dalstorps,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Sweden - Svenska Cup, Preliminary Round"", ""odds_api_io_id"": 71520450, ""raw_event"": {""away"": ""Dalstorps"", ""awayId"": 68856, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Landvetter IS"", ""homeId"": 342144, ""id"": 71520450, ""league"": {""name"": ""Sweden - Svenska Cup, Preliminary Round"", ""slug"": ""sweden-svenska-cup-preliminary-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,58.18,56.47,,,71.61,,,controlled_consensus_rescue,78.331,,,,,,,,,,,,
soccer|smiltene|valmiera|2026-06-22,odds_api_io,71951012,soccer,Latvia - Latvijas Kauss,Smiltene,Valmiera,2026-06-22T17:00:00+00:00,mid,"{""competition"": ""Latvia - Latvijas Kauss"", ""odds_api_io_id"": 71951012, ""raw_event"": {""away"": ""Valmiera"", ""awayId"": 5353, ""date"": ""2026-06-22T17:00:00Z"", ""home"": ""Smiltene"", ""homeId"": 146784, ""id"": 71951012, ""league"": {""name"": ""Latvia - Latvijas Kauss"", ""slug"": ""latvia-latvijas-kauss""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.75,,Bet365,odds_api_io,53.11,50.86,49.36,,,59.77,,,market_simple_totals,19.165,,,,market_signal,,insufficient_history,,,,,,
soccer|orebro|sandvikens|2026-06-22,odds_api_io,67126184,soccer,Sweden - Superettan,Orebro,Sandvikens,2026-06-22T17:05:00+00:00,mid,"{""competition"": ""Sweden - Superettan"", ""odds_api_io_id"": 67126184, ""raw_event"": {""away"": ""Sandvikens"", ""awayId"": 1844, ""date"": ""2026-06-22T17:05:00Z"", ""home"": ""Orebro"", ""homeId"": 1768, ""id"": 67126184, ""league"": {""name"": ""Sweden - Superettan"", ""slug"": ""sweden-superettan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sandvikens,away,away,-1.0,,Betfair Exchange,odds_api_io,55.77,55.03,54.87,,,55.09,,,market_simple_spreads,170.629,,,,market_signal,,insufficient_history,,,,,,
soccer|raagsveds|syrianska|2026-06-22,odds_api_io,68377702,soccer,"Sweden - Division 2, Sodra Svealand",Syrianska,Raagsveds,2026-06-22T17:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377702, ""raw_event"": {""away"": ""Raagsveds"", ""awayId"": 35643, ""date"": ""2026-06-22T17:30:00Z"", ""home"": ""Syrianska"", ""homeId"": 5951, ""id"": 68377702, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Raagsveds,away,away,-1.75,,Betfair Exchange,odds_api_io,72.78,72.04,71.88,,,55.09,,,market_simple_spreads,204.631,,,,market_signal,,insufficient_history,,,,,,
soccer|nykopings|sleipner|2026-06-22,odds_api_io,68377694,soccer,"Sweden - Division 2, Sodra Svealand",Sleipner,Nykopings,2026-06-22T17:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377694, ""raw_event"": {""away"": ""Nykopings"", ""awayId"": 1801, ""date"": ""2026-06-22T17:30:00Z"", ""home"": ""Sleipner"", ""homeId"": 1800, ""id"": 68377694, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,48.77,46.52,45.02,,,59.77,,,market_simple_totals,22.327,,,,market_signal,,insufficient_history,,,,,,
soccer|al arabi|kuwait|2026-06-22,odds_api_io,72124530,soccer,"Kuwait - Premier League, Championship Group",Kuwait SC,Al Arabi,2026-06-22T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124530, ""raw_event"": {""away"": ""Al Arabi"", ""awayId"": 35892, ""date"": ""2026-06-22T17:45:00Z"", ""home"": ""Kuwait SC"", ""homeId"": 32525, ""id"": 72124530, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuwait SC,home,home,-1.5,,Betfair Exchange,odds_api_io,76.36,75.62,75.46,,,55.09,,,market_simple_spreads,211.213,,,,market_signal,,insufficient_history,,,,,,
soccer|binacional|cusco|2026-06-22,odds_api_io,71665028,soccer,"Peru - Copa de la Liga, Group F",Deportivo Binacional,Cusco,2026-06-22T18:00:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group F"", ""odds_api_io_id"": 71665028, ""raw_event"": {""away"": ""Cusco"", ""awayId"": 63760, ""date"": ""2026-06-22T18:00:00Z"", ""home"": ""Deportivo Binacional"", ""homeId"": 407335, ""id"": 71665028, ""league"": {""name"": ""Peru - Copa de la Liga, Group F"", ""slug"": ""peru-copa-de-la-liga-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cusco,away,away,-2.5,,Betfair Exchange,odds_api_io,94.38,93.63,93.48,,,55.09,,,market_simple_spreads,292.262,,,,market_signal,,insufficient_history,,,,,,
soccer|kazma|qadsia|2026-06-22,odds_api_io,72124532,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kazma,2026-06-22T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124532, ""raw_event"": {""away"": ""Kazma"", ""awayId"": 40654, ""date"": ""2026-06-22T18:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124532, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Qadsia,home,home,-1.75,,Betfair Exchange,odds_api_io,77.24,76.5,76.34,,,55.09,,,market_simple_spreads,254.566,,,,market_signal,,insufficient_history,,,,,,
soccer|bohemians d|shelbourne|2026-06-22,odds_api_io,66854126,soccer,Ireland - Premier Division,Shelbourne,Bohemians D.,2026-06-22T18:45:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854126, ""raw_event"": {""away"": ""Bohemians D."", ""awayId"": 3173, ""date"": ""2026-06-22T18:45:00Z"", ""home"": ""Shelbourne"", ""homeId"": 3174, ""id"": 66854126, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|derry city|shamrock|2026-06-22,odds_api_io,66854128,soccer,Ireland - Premier Division,Shamrock,Derry City,2026-06-22T19:00:00+00:00,mid,"{""competition"": ""Ireland - Premier Division"", ""odds_api_io_id"": 66854128, ""raw_event"": {""away"": ""Derry City"", ""awayId"": 3170, ""date"": ""2026-06-22T19:00:00Z"", ""home"": ""Shamrock"", ""homeId"": 3177, ""id"": 66854128, ""league"": {""name"": ""Ireland - Premier Division"", ""slug"": ""ireland-premier-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Shamrock,home,home,-1.5,,Betfair Exchange,odds_api_io,82.07,80.12,78.67,,,66.24,,,market_simple_spreads,248.559,,,,market_signal,,insufficient_history,,,,,,
soccer|akranes|kr reykjavik|2026-06-22,odds_api_io,68194696,soccer,Iceland - Efsta deild,KR Reykjavik,Akranes,2026-06-22T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194696, ""raw_event"": {""away"": ""Akranes"", ""awayId"": 1898, ""date"": ""2026-06-22T19:15:00Z"", ""home"": ""KR Reykjavik"", ""homeId"": 1902, ""id"": 68194696, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KR Reykjavik,home,home,-1.25,,Sbobet,odds_api_io,82.39,80.94,79.87,,,66.15,,,market_simple_spreads,110.664,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico grau|pirata|2026-06-22,odds_api_io,71665004,soccer,"Peru - Copa de la Liga, Group D",Atletico Grau,Pirata,2026-06-22T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group D"", ""odds_api_io_id"": 71665004, ""raw_event"": {""away"": ""Pirata"", ""awayId"": 533933, ""date"": ""2026-06-22T20:15:00Z"", ""home"": ""Atletico Grau"", ""homeId"": 428219, ""id"": 71665004, ""league"": {""name"": ""Peru - Copa de la Liga, Group D"", ""slug"": ""peru-copa-de-la-liga-group-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Atletico Grau,home,home,-1.75,,Betfair Exchange,odds_api_io,84.39,83.65,83.49,,,55.09,,,market_simple_spreads,326.332,,,,market_signal,,insufficient_history,,,,,,
soccer|confianca|guarani|2026-06-22,odds_api_io,69255104,soccer,Brazil - Brasileiro Serie C,Confianca,Guarani,2026-06-22T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255104, ""raw_event"": {""away"": ""Guarani"", ""awayId"": 1972, ""date"": ""2026-06-22T22:30:00Z"", ""home"": ""Confianca"", ""homeId"": 2017, ""id"": 69255104, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Guarani,away,away,-1.0,,Betfair Exchange,odds_api_io,67.02,66.28,66.12,,,55.09,,,market_simple_spreads,221.993,,,,market_signal,,insufficient_history,,,,,,
soccer|gremio novorizontino|ponte preta|2026-06-22,odds_api_io,68822986,soccer,Brazil - Brasileiro Serie B,Ponte Preta,Gremio Novorizontino,2026-06-22T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822986, ""raw_event"": {""away"": ""Gremio Novorizontino"", ""awayId"": 135514, ""date"": ""2026-06-22T23:00:00Z"", ""home"": ""Ponte Preta"", ""homeId"": 1969, ""id"": 68822986, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gremio Novorizontino,away,away,-1.5,,Betfair Exchange,odds_api_io,85.9,83.95,82.5,,,66.24,,,market_simple_spreads,249.934,,,,market_signal,,insufficient_history,,,,,,
soccer|hartford athletic|vermont green|2026-06-22,odds_api_io,68989708,soccer,USA - USL W League,Vermont Green,Hartford Athletic,2026-06-22T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989708, ""raw_event"": {""away"": ""Hartford Athletic"", ""awayId"": 1328278, ""date"": ""2026-06-22T23:00:00Z"", ""home"": ""Vermont Green"", ""homeId"": 1328280, ""id"": 68989708, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca 9 julio rafaela|linqueno|2026-06-22,odds_api_io,69614396,soccer,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,Linqueno,2026-06-22T23:15:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614396, ""raw_event"": {""away"": ""Linqueno"", ""awayId"": 354960, ""date"": ""2026-06-22T23:15:00Z"", ""home"": ""CA 9 de Julio Rafaela"", ""homeId"": 331181, ""id"": 69614396, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Linqueno,away,away,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|long island rough riders|paisley athletic|2026-06-22,odds_api_io,68989710,soccer,USA - USL W League,Paisley Athletic FC,Long Island Rough Riders,2026-06-22T23:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989710, ""raw_event"": {""away"": ""Long Island Rough Riders"", ""awayId"": 447519, ""date"": ""2026-06-22T23:30:00Z"", ""home"": ""Paisley Athletic FC"", ""homeId"": 991801, ""id"": 68989710, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Paisley Athletic FC,home,home,0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|denton diablos|mckinney chupacabras|2026-06-23,odds_api_io,72135528,soccer,"USA - USL, League Two",Denton Diablos,McKinney Chupacabras FC,2026-06-23T00:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135528, ""raw_event"": {""away"": ""McKinney Chupacabras FC"", ""awayId"": 1232507, ""date"": ""2026-06-23T00:30:00Z"", ""home"": ""Denton Diablos"", ""homeId"": 559146, ""id"": 72135528, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Denton Diablos,home,home,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico union|flatirons|2026-06-23,odds_api_io,72135646,soccer,"USA - USL, League Two",Flatirons,Atletico Union,2026-06-23T01:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135646, ""raw_event"": {""away"": ""Atletico Union"", ""awayId"": 1329174, ""date"": ""2026-06-23T01:00:00Z"", ""home"": ""Flatirons"", ""homeId"": 903807, ""id"": 72135646, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,day_inventory,72243874,soccer,Australia - U20 NSW NPL,Sydney Olympic,Rockdale Ilinden,2026-06-22T09:45:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-22T01:06:50.798776+00:00"", ""last_fixture_refresh_utc"": ""2026-06-21T21:06:19.997492+00:00"", ""last_odds_refresh_utc"": ""2026-06-22T01:06:50.605735+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-22T01:06:50.605735+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72243874"", ""odds_api_io"": ""72243874"", ""sstats"": ""1549303""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72243874"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""price_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""soccer_rockdale_ilinden_sydney_olympic_2026_06_22"", ""soccer|rockdale ilinden|sydney olympic|2026-06-22"", ""2026-06-22|rockdale ilinden|sydney olympic""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-22T01:06:17.423051+00:00"", ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""deep_ok"": true, ""detail_ok"": true, ""game_id"": ""1549303"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-22T01:06:50.781158+00:00"", ""sources_count"": 1}",,spreads,Rockdale Ilinden,away,away,-1.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.055,,,,market_signal,,insufficient_history,,,,,,
soccer|torpedo moscow|volga ulyanovsk|2026-06-22,day_inventory,71924282,soccer,International Clubs - Club Friendly Games,Torpedo Moscow,Volga Ulyanovsk,2026-06-22T12:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-22T01:06:50.798776+00:00"", ""last_fixture_refresh_utc"": ""2026-06-21T21:06:19.997508+00:00"", ""last_odds_refresh_utc"": ""2026-06-22T01:06:17.423051+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71924282"", ""odds_api_io"": ""71924282"", ""sstats"": ""1550472""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71924282"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""soccer_torpedo_moscow_volga_ulyanovsk_2026_06_22"", ""soccer|torpedo moscow|volga ulyanovsk|2026-06-22"", ""2026-06-22|torpedo moscow|volga ulyanovsk""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 0, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 0, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-06-22T01:06:17.423051+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1550472"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-22T01:06:50.781158+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aik|kalmar|2026-06-22,day_inventory,72157042,soccer,International Clubs - Club Friendly Games,AIK,Kalmar,2026-06-22T13:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 0, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-22.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-22T01:06:50.798776+00:00"", ""last_fixture_refresh_utc"": ""2026-06-21T21:06:19.997522+00:00"", ""last_odds_refresh_utc"": ""2026-06-22T01:06:17.423051+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72157042"", ""odds_api_io"": ""72157042"", ""sstats"": ""1554496""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72157042"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-06-22|aik|kalmar"", ""soccer_aik_kalmar_2026_06_22"", ""soccer|aik|kalmar|2026-06-22""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 0, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 0, ""source"": ""match_serving""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-06-22T01:06:17.423051+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1554496"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-06-22T01:06:50.781158+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
