match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|banga|riteriai|2026-07-06,odds_api_io,71901790,soccer,Lithuania - A Lyga,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901790, ""raw_event"": {""away"": ""Riteriai"", ""awayId"": 547277, ""date"": ""2026-07-06T16:30:00Z"", ""home"": ""FK Banga"", ""homeId"": 35388, ""id"": 71901790, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djurgarden|hacken|2026-07-06,odds_api_io,67126600,soccer,Sweden - Allsvenskan,BK Hacken,Djurgarden,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126600, ""raw_event"": {""away"": ""Djurgarden"", ""awayId"": 1759, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""BK Hacken"", ""homeId"": 1760, ""id"": 67126600, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,BK Hacken,home,home,-1.25,,Betfair Exchange,odds_api_io,54.08,53.34,53.18,,,55.09,,,market_simple_spreads,170.946,,,,market_signal,,insufficient_history,,,,,,
soccer|brommapojkarna|gais|2026-07-06,odds_api_io,67126604,soccer,Sweden - Allsvenskan,Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126604, ""raw_event"": {""away"": ""GAIS"", ""awayId"": 1786, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""Brommapojkarna"", ""homeId"": 1787, ""id"": 67126604, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,GAIS,away,away,-1.25,,Betfair Exchange,odds_api_io,65.32,64.58,64.42,,,55.09,,,market_simple_spreads,211.739,,,,market_signal,,insufficient_history,,,,,,
soccer|centro espanol|mercedes|2026-07-06,odds_api_io,67123044,soccer,Argentina - Primera C,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67123044, ""raw_event"": {""away"": ""Mercedes"", ""awayId"": 354964, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Centro Espanol"", ""homeId"": 299336, ""id"": 67123044, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 1.75,,,1.75,,,,,56.1,52.73,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|barracas|yupanqui|2026-07-06,odds_api_io,67125848,soccer,Argentina - Primera C,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125848, ""raw_event"": {""away"": ""Yupanqui"", ""awayId"": 377558, ""date"": ""2026-07-06T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125848, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,40.47,38.85,,,73.63,,,controlled_consensus_rescue,82.875,,,,,,,,,,,,
soccer|fram r|keflavik|2026-07-06,odds_api_io,68194720,soccer,Iceland - Efsta deild,Keflavik,Fram R,2026-07-06T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194720, ""raw_event"": {""away"": ""Fram R"", ""awayId"": 1893, ""date"": ""2026-07-06T19:15:00Z"", ""home"": ""Keflavik"", ""homeId"": 1900, ""id"": 68194720, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fram R,away,away,-1.75,,Betfair Exchange,odds_api_io,68.17,67.43,67.27,,,55.09,,,market_simple_spreads,211.719,,,,market_signal,,insufficient_history,,,,,,
soccer|encarnacion|guairena|2026-07-06,odds_api_io,72466340,soccer,Paraguay - Division Intermedia,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466340, ""raw_event"": {""away"": ""Guairena"", ""awayId"": 322375, ""date"": ""2026-07-06T19:30:00Z"", ""home"": ""Encarnacion FC"", ""homeId"": 1110173, ""id"": 72466340, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Encarnacion FC,home,home,-1.0,,Betfair Exchange,odds_api_io,52.61,51.87,51.71,,,55.09,,,market_simple_spreads,156.128,,,,market_signal,,insufficient_history,,,,,,
soccer|csdc espanol|muniz|2026-07-06,odds_api_io,67125860,soccer,Argentina - Primera C,Muniz,CSDC Espanol,2026-07-06T20:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125860, ""raw_event"": {""away"": ""CSDC Espanol"", ""awayId"": 165914, ""date"": ""2026-07-06T20:00:00Z"", ""home"": ""Muniz"", ""homeId"": 340928, ""id"": 67125860, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 1.5,,,1.5,,,,,58.42,56.91,,,71.0,,,controlled_consensus_rescue,76.694,,,,,,,,,,,,
soccer|atenas san carlos|miramar misiones|2026-07-06,odds_api_io,72330542,soccer,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330542, ""raw_event"": {""away"": ""Atenas San Carlos"", ""awayId"": 37317, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Miramar Misiones"", ""homeId"": 6880, ""id"": 72330542, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Miramar Misiones,home,home,-1.0,,Betfair Exchange,odds_api_io,56.9,56.16,56.0,,,55.09,,,market_simple_spreads,185.572,,,,market_signal,,insufficient_history,,,,,,
soccer|flint city bucks|lansing city football|2026-07-06,odds_api_io,72136044,soccer,"USA - USL, League Two",Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136044, ""raw_event"": {""away"": ""Flint City Bucks"", ""awayId"": 575815, ""date"": ""2026-07-06T21:00:00Z"", ""home"": ""Lansing City Football"", ""homeId"": 874783, ""id"": 72136044, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cerro porteno|libertad|2026-07-05,day_inventory,72309900,soccer,"Paraguay - Campeonato Femenino, Women",Club Libertad,Cerro Porteno,2026-07-05T22:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72309900""}}",,spreads,Cerro Porteno,away,away,1.0,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.041,,,,market_signal,,insufficient_history,,,,,,
soccer|louisville|portland|2026-07-05,day_inventory,67912124,soccer,USA - National Women's Soccer League,Portland,Louisville,2026-07-05T23:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""fixture_source_2plus"": true, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67912124"", ""sstats"": ""1508456""}}",,spreads,Portland,home,home,-1.75,,Betfair Exchange,odds_api_io,84.6,83.86,83.7,,,55.09,,,market_simple_spreads,245.367,,,,market_signal,,insufficient_history,,,,,,
soccer|juventude|nautico|2026-07-05,day_inventory,2026-07-05|nautico|juventude,soccer,Brasileirão Serie B,Náutico,Juventude,2026-07-05T23:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 2, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_sources_count"": 1, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""10012"", ""sstats"": ""1520757""}}",,spreads,Náutico,home,home,-0.75,,Betfair Exchange,odds_api_io,60.18,59.44,59.28,,,55.09,,,market_simple_spreads,118.254,,,,market_signal,,insufficient_history,,,,,,
soccer|england|mexico|2026-07-06,day_inventory,53452519,soccer,FIFA World Cup,Mexico,England,2026-07-06T00:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-05T21:18:49.908214+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""football_data"": ""537378"", ""odds_api_io"": ""53452519"", ""sstats"": ""1570714""}, ""fixture_expansion_raw_sample"": {""stage"": ""LAST_16"", ""status"": ""TIMED""}, ""fixture_expansion_source"": ""football_data""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|av alta|charlotte independence|2026-07-06,day_inventory,2397545,soccer,American USL League One,AV Alta FC,Charlotte Independence,2026-07-06T03:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-05T21:18:49.908270+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""sstats"": ""1493891"", ""thesportsdb"": ""2397545""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": """"}, ""fixture_expansion_source"": ""thesportsdb""}",,spreads,AV Alta FC,home,home,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|basaksehir|cracovia krakow|2026-07-06,day_inventory,72081990,soccer,International Clubs - Club Friendly Games,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""fixture_source_2plus"": true, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72081990"", ""sstats"": ""1554754""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baku|partizan belgrade|2026-07-06,day_inventory,72450798,soccer,International Clubs - Club Friendly Games,Baku,Partizan Belgrade,2026-07-06T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72450798""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|regensburg|schwaig|2026-07-06,day_inventory,72029998,soccer,International Clubs - Club Friendly Games,FC Schwaig,Regensburg,2026-07-06T16:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""fixture_source_2plus"": true, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72029998"", ""sstats"": ""1550526""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mauaense|sao paulo|2026-07-06,day_inventory,72045934,soccer,"Brazil - Copa do Brasil, Women",Mauaense,Sao Paulo,2026-07-06T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72045934""}}",,spreads,Sao Paulo,away,away,-4.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.051,,,,market_signal,,insufficient_history,,,,,,
soccer|oriental|progreso|2026-07-06,day_inventory,72520736,soccer,"Uruguay - Tercera Division, Reserves",Progreso,Club Oriental,2026-07-06T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520736""}}",,totals,Меньше,under,,2.25,,Bet365,odds_api_io,55.67,53.43,51.92,,,59.77,,,market_simple_totals,22.921,,,,market_signal,,insufficient_history,,,,,,
soccer|cerro largo|liverpool montevideo|2026-07-06,day_inventory,72520738,soccer,"Uruguay - Tercera Division, Reserves",Liverpool Montevideo,Cerro Largo,2026-07-06T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520738""}}",,totals,Меньше 2.5,,,2.5,,,,,51.15,49.53,,,71.32,,,controlled_consensus_rescue,78.182,,,,,,,,,,,,
soccer|central espanol reserves|wanderers|2026-07-06,day_inventory,72520740,soccer,"Uruguay - Tercera Division, Reserves",Wanderers,Central Espanol Reserve,2026-07-06T18:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-06.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72520740""}}",,spreads,Wanderers,home,home,-2.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.051,,,,market_signal,,insufficient_history,,,,,,
