match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|gimnastica segoviana|real valladolid|2026-08-05,day_inventory,73060084,soccer,International Clubs - Club Friendly Games,Gimnastica Segoviana CF,Real Valladolid,2026-08-05T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T07:11:08.344965+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T05:11:31.657394+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T05:11:31.657394+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224041"", ""odds_api_io"": ""73060084"", ""sstats"": ""1585036""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|gimnastica segoviana|real valladolid"", ""2026-08-05|gimnastica segovia|real valladolid""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T05:11:09.273247+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T05:07:31.947497+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T07:10:40.290327+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,72.71,55.38,50.98,,,56.93,,,xg_total,24.696,0.618,1.195,,sstats_form,,insufficient_history,,,,,,
soccer|gks tychy|zaglebie sosnowiec|2026-08-05,day_inventory,72135386,soccer,Poland - Puchar Polski,GKS Tychy,Zaglebie Sosnowiec,2026-08-05T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T09:12:28.427230+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T09:11:46.594222+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T05:11:31.657394+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212174"", ""odds_api_io"": ""72135386"", ""sstats"": ""1547835""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|gks tychy|zaglebie sosnowiec""], ""runtime_context_bridge_updated_utc"": ""2026-08-05T13:11:42.115444+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T13:09:11.446324+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547835"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-05T09:11:46.535795+00:00"", ""verified_bookmakers"": [""10bet"", ""1xbet"", ""888sport"", ""bet365"", ""interwetten"", ""novibet"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Zaglebie Sosnowiec,away,away,-0.5,,Unibet,odds_api_io,30.5,29.76,29.6,,,54.33,,,market_simple_spreads,33.446,,,,market_signal,,insufficient_history,,,,,,
soccer|hapoel jerusalem|hapoel ramat gan givatayim|2026-08-05,day_inventory,72203810,soccer,"Israel - League Cup, Premier, Group B",Hapoel Ramat Gan Givatayim FC,Hapoel Jerusalem FC,2026-08-05T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:26.989478+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72203810""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.796950+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,57.32,47.28,44.74,,,56.72,,,xg_total,17.163,1.618,1.366,,sstats_form,,insufficient_history,,,,,,
soccer|hjk helsinki|rfc union luxembourg|2026-08-05,day_inventory,72204602,soccer,"International Clubs - UEFA Champions League, Women, Qualification",RFC Union Luxembourg,HJK Helsinki,2026-08-05T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:30.088703+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72204602""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T11:06:38.796887+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""verified_bookmakers"": [""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,teamTotals,HJK Helsinki ТМ 2.5,under,away,2.5,,Unibet,odds_api_io,87.82,58.87,51.25,,,60.18,,,team_total_poisson,30.214,2.353,1.206,,sstats_form,,insufficient_history,,,,,,
soccer|al shahaniya|olympique marseille|2026-08-05,day_inventory,2026-08-05|olympique marseille|al shahaniya,soccer,Club Friendlies,Olympique de Marseille,Al-Shahaniya,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T09:12:15.097696+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T09:11:44.566996+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T09:11:44.566996+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224865""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro""], ""line_sources_count"": 1, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T09:07:00.025280+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T13:13:51.538975+00:00"", ""verified_bookmakers"": [""bet365"", ""betsson""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,totals,Меньше,under,,2.5,,bet365,bzzoiro,29.84,26.46,25.74,,,53.41,,,market_simple_totals,15.948,,,,market_signal,,insufficient_history,,,,,,
soccer|bkv elore|gyulai|2026-08-05,day_inventory,72879794,soccer,"Hungary - NB III, Group South East",BKV Elore,Gyulai FC,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:09.310761+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T21:12:51.836271+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72879794"", ""sstats"": ""1594325""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|bkv elore|gyulai""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T09:11:22.147334+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|budaorsi|ivancsa kse|2026-08-05,day_inventory,72880374,soccer,"Hungary - NB III, Group South West",Budaorsi SC,Ivancsa KSE,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:09.311097+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T21:12:51.836271+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72880374"", ""sstats"": ""1594566""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|budaorsi|ivancsa kse""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T09:11:22.147334+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cremonese|f c maia alta obermais|2026-08-05,day_inventory,2026-08-05|cremonese|f c maia alta obermais,soccer,Club Friendlies,Cremonese,F.C. Maia Alta Obermais,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:08.587199+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224866"", ""sstats"": ""1583619""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|cremonese|f c maia alta obermais"", ""2026-08-05|cremonese|f c maia alta ober"", ""2026-08-05|cremonese|f c maia""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T09:11:22.147334+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csepel|esmtk budapest|2026-08-05,day_inventory,72879798,soccer,"Hungary - NB III, Group South East",Csepel SC,Esmtk Budapest,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:09.310938+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T21:12:51.836271+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72879798"", ""sstats"": ""1594328""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|csepel|esmtk budapest""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T09:11:22.147334+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cwks resovia|warta poznan|2026-08-05,day_inventory,72135390,soccer,Poland - Puchar Polski,Warta Poznan,CWKS Resovia,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:08.587001+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T11:14:08.241251+00:00"", ""last_odds_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""212173"", ""odds_api_io"": ""72135390""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-05T13:09:11.444963+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T13:13:51.538975+00:00"", ""verified_bookmakers"": [""bet365"", ""betfair"", ""efbetnet"", ""novibet"", ""unibet""], ""verified_context_sources"": [""bzzoiro""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,h2h,Warta Poznan,home,,,,Bet365,odds_api_io,67.75,65.6,64.15,,,60.22,,,market_simple_h2h,23.764,,,,market_signal,,insufficient_history,,,,,,
soccer|dinamo moscow|fakel voronezh|2026-08-05,day_inventory,72343940,soccer,"Russia - Russian Cup, Group 2",FC Fakel Voronezh,FK Dinamo Moscow,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:09.310353+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-04T21:12:51.836271+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72343940""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunaharaszti mtk|majosi se|2026-08-05,day_inventory,72880368,soccer,"Hungary - NB III, Group South West",Dunaharaszti MTK,Majosi SE,2026-08-05T15:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-05T03:11:09.311255+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-05.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-05T01:10:29.245833+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72880368"", ""sstats"": ""1594567""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-05|dunaharaszti mtk|majosi se""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-05T09:11:22.147334+00:00"", ""source_evidence_updated_utc"": ""2026-08-05T03:10:39.657981+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
