match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|coal india spa|united sports|2026-07-14,odds_api_io,72748542,soccer,"India - Calcutta Premier Division, Group B",United Sports Club,Coal India Spa,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748542, ""raw_event"": {""away"": ""Coal India Spa"", ""awayId"": 1270440, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""United Sports Club"", ""homeId"": 46147, ""id"": 72748542, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mohammedan reserves|nbp rainbow|2026-07-14,odds_api_io,72748544,soccer,"India - Calcutta Premier Division, Group B",Mohammedan SC Reserves,Nbp Rainbow AC,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748544, ""raw_event"": {""away"": ""Nbp Rainbow AC"", ""awayId"": 370110, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Mohammedan SC Reserves"", ""homeId"": 1027711, ""id"": 72748544, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new alipore suruchi sangha|peerless|2026-07-14,odds_api_io,72748546,soccer,"India - Calcutta Premier Division, Group B",Peerless SC,New Alipore Suruchi Sangha,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748546, ""raw_event"": {""away"": ""New Alipore Suruchi Sangha"", ""awayId"": 1038769, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Peerless SC"", ""homeId"": 388886, ""id"": 72748546, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Peerless SC,home,home,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|kalighat sports lovers|wari|2026-07-14,odds_api_io,72748548,soccer,"India - Calcutta Premier Division, Group B",Wari AC,Kalighat Sports Lovers,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""India - Calcutta Premier Division, Group B"", ""odds_api_io_id"": 72748548, ""raw_event"": {""away"": ""Kalighat Sports Lovers"", ""awayId"": 1038241, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Wari AC"", ""homeId"": 1026941, ""id"": 72748548, ""league"": {""name"": ""India - Calcutta Premier Division, Group B"", ""slug"": ""india-calcutta-premier-division-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apia leichhardt|peninsula power|2026-07-14,odds_api_io,72338820,soccer,"Australia - Australia Cup, Knockout Stage",APIA Leichhardt,Peninsula Power FC,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""Australia - Australia Cup, Knockout Stage"", ""odds_api_io_id"": 72338820, ""raw_event"": {""away"": ""Peninsula Power FC"", ""awayId"": 91144, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""APIA Leichhardt"", ""homeId"": 92202, ""id"": 72338820, ""league"": {""name"": ""Australia - Australia Cup, Knockout Stage"", ""slug"": ""australia-australia-cup-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Peninsula Power FC,away,away,0.75,,Sbobet,odds_api_io,51.15,50.41,50.25,,,53.09,,,market_simple_spreads,14.628,,,,market_signal,,insufficient_history,,,,,,
soccer|raiders|rochedale rovers|2026-07-14,odds_api_io,72338822,soccer,"Australia - Australia Cup, Knockout Stage",Rochedale Rovers,SD Raiders FC,2026-07-14T09:30:00+00:00,mid,"{""competition"": ""Australia - Australia Cup, Knockout Stage"", ""odds_api_io_id"": 72338822, ""raw_event"": {""away"": ""SD Raiders FC"", ""awayId"": 316737, ""date"": ""2026-07-14T09:30:00Z"", ""home"": ""Rochedale Rovers"", ""homeId"": 91146, ""id"": 72338822, ""league"": {""name"": ""Australia - Australia Cup, Knockout Stage"", ""slug"": ""australia-australia-cup-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rochedale Rovers,home,home,-0.25,,Sbobet,odds_api_io,52.34,51.02,50.07,,,64.22,,,market_simple_spreads,22.507,,,,market_signal,,insufficient_history,,,,,,
soccer|vipers|western strikers|2026-07-14,odds_api_io,72726552,soccer,"Australia - South Australia State League 2, South",Western Strikers,Vipers FC,2026-07-14T10:00:00+00:00,mid,"{""competition"": ""Australia - South Australia State League 2, South"", ""odds_api_io_id"": 72726552, ""raw_event"": {""away"": ""Vipers FC"", ""awayId"": 424617, ""date"": ""2026-07-14T10:00:00Z"", ""home"": ""Western Strikers"", ""homeId"": 90892, ""id"": 72726552, ""league"": {""name"": ""Australia - South Australia State League 2, South"", ""slug"": ""australia-south-australia-state-league-2-south""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk varnamo|naestved|2026-07-13,day_inventory,72204836,soccer,International Clubs - Club Friendly Games,IFK Varnamo,Naestved BK,2026-07-13T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_sources_count"": 2, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72204836"", ""sstats"": ""1554926""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|teplice|wacker innsbruck|2026-07-13,day_inventory,72780150,soccer,International Clubs - Club Friendly Games,Wacker Innsbruck,FK Teplice,2026-07-13T13:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72780150""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca river plate arg|social atletico television|2026-07-13,day_inventory,72660864,soccer,"Argentina - Primera Division A, Women, Apertura",CA River Plate (ARG),Social Atletico Television,2026-07-13T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-13T01:12:02.097328+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 10, ""context_sources_count"": 10, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json"", ""line_history""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoiro"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""ensemble"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""context_sources_count"": 6, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""odds_sources_count"": 7, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-13T09:13:32.238464+00:00"", ""last_fixture_refresh_utc"": ""2026-07-13T01:11:01.022438+00:00"", ""last_odds_refresh_utc"": ""2026-07-13T09:13:32.238464+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-13T09:13:32.238464+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72660864"", ""odds_api_io"": ""72660864""}, ""fixture_sources_count"": 0, ""independent_odds_sources_count"": 10, ""latest_best_confidence"": 78.675, ""latest_best_edge_pp"": 4.375, ""latest_best_ev_pct"": 15.025, ""latest_books_max"": 278, ""latest_candidate_count"": 6, ""latest_confirmation_sources_max"": 10, ""latest_context_sources_max"": 10, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 10, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72660864"", ""latest_sources_max"": 10, ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_sources_count"": 10, ""price_confirmation_sources_count"": 278, ""price_sources_count"": 139, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet"", ""runtime_context_bridge_matched_aliases"": [""2026-07-13|ca river plate arg|social atletico television"", ""soccer|ca river plate arg|social atletico television|2026-07-13"", ""2026-07-13|ca river plate arg|social atletico te"", ""soccer_ca_river_plate_arg_social_atletico_television_2026_07_13"", ""2026-07-13|ca river plate|social atletico television""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-13T09:11:26.865003+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 4, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""bookmaker"": ""bet365"", ""captured_at_utc"": ""2026-07-12T23:12:10.934593+00:00"", ""source"": ""line_history""}, {""bookmaker"": ""bet365"", ""captured_at_utc"": ""2026-07-12T23:12:10.934593+00:00"", ""source"": ""line_history""}], ""source_evidence_updated_utc"": ""2026-07-12T23:16:23.939877+00:00"", ""sources_count"": 10}",zero_stake,spreads,CA River Plate (ARG),home,home,-1.5,,Betfair Exchange,odds_api_io,79.49,78.75,78.59,,,55.09,,,market_simple_spreads,264.827,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamo makhachkala|zenit saint petersburg|2026-07-13,day_inventory,72724770,soccer,International Clubs - Club Friendly Games,FK Zenit Saint Petersburg,FC Dynamo-Makhachkala,2026-07-13T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-13T03:13:21.646986+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 6, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""odds_sources_count"": 7, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T21:12:24.372730+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422775+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72724770"", ""odds_api_io"": ""72724770"", ""sstats"": ""1567617""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72724770"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1567617"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-12T23:16:23.939877+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neftchi baku pfc|nk osijek|2026-07-13,day_inventory,72612510,soccer,International Clubs - Club Friendly Games,Neftchi Baku PFC,NK Osijek,2026-07-13T15:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-13T03:13:27.151388+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 7, ""context_sources_count"": 7, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoiro"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""context_sources_count"": 6, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""odds_sources_count"": 7, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422880+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72612510"", ""odds_api_io"": ""72612510""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_books_max"": 5, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72612510"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_context_bridge_matched_aliases"": [""2026-07-13|neftchi baku pfc|nk osijek""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-13T09:11:26.865003+00:00"", ""source_evidence_updated_utc"": ""2026-07-12T23:16:23.939877+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hradec kralove|wolfsberger|2026-07-13,day_inventory,72441244,soccer,International Clubs - Club Friendly Games,FC Hradec Kralove,Wolfsberger AC,2026-07-13T15:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T23:13:48.715771+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 4, ""context_sources_count"": 4, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""openligadb"", ""sstats"", ""sstatsform""], ""context_sources_count"": 3, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""oddsapiio"", ""openligadb"", ""sstats""], ""odds_sources_count"": 5, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-13T09:13:03.541024+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422859+00:00"", ""last_odds_refresh_utc"": ""2026-07-13T09:13:03.541024+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-13T09:13:03.541024+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72441244"", ""odds_api_io"": ""72441244""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 4, ""latest_best_confidence"": 73.355, ""latest_best_edge_pp"": 2.848, ""latest_best_ev_pct"": 6.123, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 4, ""latest_context_sources_max"": 4, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 4, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72441244"", ""latest_sources_max"": 4, ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_sources_count"": 4, ""price_confirmation_sources_count"": 36, ""price_sources_count"": 13, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet"", ""runtime_context_bridge_matched_aliases"": [""2026-07-13|hradec kralove|wolfsberger""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-13T09:11:26.865003+00:00"", ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-07-12T21:12:24.355138+00:00"", ""sources_count"": 4}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,57.63,55.19,53.43,,,64.32,,,market_simple_totals,22.045,,,,market_signal,,insufficient_history,,,,,,
soccer|goztepe izmir|hnk gorica|2026-07-13,day_inventory,72779296,soccer,International Clubs - Club Friendly Games,HNK Gorica,Goztepe Izmir,2026-07-13T15:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_sources_count"": 2, ""venue_referee"": true, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72779296"", ""sstats"": ""1583299""}}",,spreads,Goztepe Izmir,away,away,-1.75,,Betfair Exchange,odds_api_io,77.86,77.12,76.96,,,55.09,,,market_simple_spreads,228.763,,,,market_signal,,insufficient_history,,,,,,
soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13,day_inventory,72583496,soccer,International Clubs - Club Friendly Games,SK Sigma Olomouc,Shabab Al Ahli Dubai,2026-07-13T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-13T01:12:02.058893+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 9, ""context_sources_count"": 9, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json"", ""line_history""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoiro"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats"", ""unknown""], ""context_sources_count"": 6, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""oddsapiio"", ""openligadb"", ""providerdaydiscoverycanonicalpool"", ""sstats"", ""unknown""], ""odds_sources_count"": 7, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-13T09:13:32.238464+00:00"", ""last_fixture_refresh_utc"": ""2026-07-13T01:11:01.022751+00:00"", ""last_odds_refresh_utc"": ""2026-07-13T09:13:32.238464+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-13T09:13:32.238464+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72583496"", ""odds_api_io"": ""72583496"", ""sstats"": ""1562914""}, ""fixture_sources_count"": 0, ""independent_odds_sources_count"": 8, ""latest_best_confidence"": 76.374, ""latest_best_edge_pp"": 4.465, ""latest_best_ev_pct"": 21.1, ""latest_books_max"": 2, ""latest_candidate_count"": 4, ""latest_confirmation_sources_max"": 9, ""latest_context_sources_max"": 9, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72583496"", ""latest_sources_max"": 9, ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_sources_count"": 8, ""price_confirmation_sources_count"": 162, ""price_sources_count"": 144, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet"", ""runtime_context_bridge_matched_aliases"": [""soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13"", ""2026-07-13|shabab al ahli dub|sk sigma olomouc"", ""2026-07-13|shabab al ahli|sk sigma olomouc"", ""soccer_shabab_al_ahli_dubai_sk_sigma_olomouc_2026_07_13"", ""2026-07-13|shabab al ahli dubai|sk sigma olomouc""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-13T09:11:26.865003+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 3, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""bookmaker"": ""unibet"", ""captured_at_utc"": ""2026-07-12T23:12:10.934593+00:00"", ""source"": ""line_history""}, {""captured_at_utc"": ""2026-07-12T21:12:00.504059+00:00"", ""source"": ""line_history""}, {""bookmaker"": ""unibet"", ""captured_at_utc"": ""2026-07-12T23:12:10.934593+00:00"", ""source"": ""line_history""}, {""captured_at_utc"": ""2026-07-12T21:12:00.504059+00:00"", ""source"": ""line_history""}], ""source_evidence_updated_utc"": ""2026-07-12T23:16:23.939877+00:00"", ""sources_count"": 9}",zero_stake,spreads,SK Sigma Olomouc,home,home,-1.75,,Betfair Exchange,odds_api_io,76.99,76.25,76.09,,,55.09,,,market_simple_spreads,227.721,,,,market_signal,,insufficient_history,,,,,,
soccer|epitsentr kamianets podilskyi|nk lokomotiva zagreb|2026-07-13,day_inventory,72762794,soccer,International Clubs - Club Friendly Games,FC Epitsentr Kamianets-Podilskyi,NK Lokomotiva Zagreb,2026-07-13T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72762794""}}",,spreads,FC Epitsentr Kamianets-Podilskyi,home,home,1.5,,Betfair Exchange,odds_api_io,44.16,43.42,43.26,,,55.09,,,market_simple_spreads,101.573,,,,market_signal,,insufficient_history,,,,,,
soccer|marchfeld donauauen|widzew lodz|2026-07-13,day_inventory,72802210,soccer,International Clubs - Club Friendly Games,Widzew Lodz,FC Marchfeld Donauauen,2026-07-13T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""72802210""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
