match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|tampere united|tpv tampere|2026-05-29,odds_api_io,68538276,soccer,Finland - Ykkonen,TPV Tampere,Tampere United,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538276, ""raw_event"": {""away"": ""Tampere United"", ""awayId"": 2241, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""TPV Tampere"", ""homeId"": 2269, ""id"": 68538276, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tampere United,away,away,-1.75,,Bet365,odds_api_io,54.18,66.82,77.2,,,73.28,,,xg_spread,209.031,0.885,1.303,,ensemble,,insufficient_history,,,,,,
soccer|japs|kapa kapylan pallo|2026-05-29,odds_api_io,67604834,soccer,Finland - Ykkosliiga,KaPa Kapylan Pallo,JaPS,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Finland - Ykkosliiga"", ""odds_api_io_id"": 67604834, ""raw_event"": {""away"": ""JaPS"", ""awayId"": 23422, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""KaPa Kapylan Pallo"", ""homeId"": 2273, ""id"": 67604834, ""league"": {""name"": ""Finland - Ykkosliiga"", ""slug"": ""finland-ykkosliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,JaPS,away,away,-0.75,,Betfair Exchange,odds_api_io,50.2,56.33,59.31,,,65.39,,,xg_spread,127.512,0.96,0.98,,sstats,,insufficient_history,,,,,,
soccer|andorra|iraq|2026-05-29,day_inventory,71482568,soccer,International - Int. Friendly Games,Andorra,Iraq,2026-05-29T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 16, ""bzzoiro_event_metadata_context_annotated_at_utc"": ""2026-05-29T13:09:21.199516+00:00"", ""bzzoiro_event_metadata_context_from_odds"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""bzzoiro"", ""sstats""], ""all_context_sources_count"": 2, ""all_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats""], ""all_odds_sources_count"": 3, ""books_count"": 16, ""context"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 2, ""core_context_sources"": [""bzzoiro"", ""sstats""], ""core_contract"": ""odds_api_io+bzzoiro+sportlogic lines; sstats+bzzoiro context"", ""core_odds_sources"": [""bzzoiro"", ""odds_api_io""], ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": true, ""supplemental_context_sources"": [], ""supplemental_odds_sources"": [""sstats""], ""weather"": false, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-05-29T13:24:05.672984+00:00"", ""last_fixture_refresh_utc"": ""2026-05-28T23:18:12.416941+00:00"", ""last_odds_refresh_utc"": ""2026-05-29T13:24:05.672984+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207507"", ""day_inventory"": ""71482568"", ""odds_api_io"": ""71482568"", ""sstats"": ""1544356""}, ""latest_books_max"": 16, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71482568"", ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""price_confirmation_sources_count"": 16, ""price_sources_count"": 16, ""runtime_offer_sources_annotated_at_utc"": ""2026-05-29T13:09:21.199507+00:00""}",,spreads,Iraq,away,away,-2.25,,Betfair Exchange,odds_api_io,53.81,38.15,25.37,,,72.82,,,xg_spread,115.722,0.974,1.355,,ensemble,,insufficient_history,,,,,,
soccer|nicaragua|south africa|2026-05-29,day_inventory,71284974,soccer,International - Int. Friendly Games,South Africa,Nicaragua,2026-05-29T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""books_count"": 16, ""bzzoiro_event_metadata_context_annotated_at_utc"": ""2026-05-29T13:09:21.200140+00:00"", ""bzzoiro_event_metadata_context_from_odds"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""bzzoiro"", ""sstats""], ""all_context_sources_count"": 2, ""all_odds_sources"": [""bzzoiro"", ""odds_api_io"", ""sstats""], ""all_odds_sources_count"": 3, ""books_count"": 16, ""context"": true, ""context_sources"": [""bzzoiro"", ""sstats""], ""context_sources_count"": 2, ""core_context_sources"": [""bzzoiro"", ""sstats""], ""core_contract"": ""odds_api_io+bzzoiro+sportlogic lines; sstats+bzzoiro context"", ""core_odds_sources"": [""bzzoiro"", ""odds_api_io""], ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""line_sources_count"": 2, ""news"": false, ""odds"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""ready_for_publish_coverage"": true, ""supplemental_context_sources"": [], ""supplemental_odds_sources"": [""sstats""], ""weather"": false, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-05-29T13:24:05.672984+00:00"", ""last_fixture_refresh_utc"": ""2026-05-28T23:18:12.416961+00:00"", ""last_odds_refresh_utc"": ""2026-05-29T13:24:05.672984+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207162"", ""day_inventory"": ""71284974"", ""odds_api_io"": ""71284974"", ""sstats"": ""1543817""}, ""latest_books_max"": 16, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71284974"", ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""price_confirmation_sources_count"": 16, ""price_sources_count"": 16, ""runtime_offer_sources_annotated_at_utc"": ""2026-05-29T13:09:21.200133+00:00""}",,spreads,South Africa,home,home,-2.0,,Betfair Exchange,odds_api_io,56.9,78.74,98.0,,,78.0,,,xg_spread,130.094,1.712,1.022,,ensemble,,insufficient_history,,,,,,
soccer|lebanon|sudan|2026-05-29,day_inventory,soccer|lebanon|sudan|2026-05-29,soccer,International Friendly Games,Lebanon,Sudan,2026-05-29T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""all_context_sources"": [""sstats""], ""all_context_sources_count"": 1, ""all_odds_sources"": [""sstats""], ""all_odds_sources_count"": 1, ""context"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""core_context_sources"": [""sstats""], ""core_contract"": ""odds_api_io+bzzoiro+sportlogic lines; sstats+bzzoiro context"", ""core_odds_sources"": [], ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""news"": false, ""odds"": false, ""odds_sources"": [], ""odds_sources_count"": 0, ""ready_for_model"": false, ""ready_for_publish"": false, ""ready_for_publish_coverage"": false, ""supplemental_context_sources"": [], ""supplemental_odds_sources"": [""sstats""], ""weather"": false, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-05-29T05:17:06.638966+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""207946"", ""day_inventory"": ""soccer|lebanon|sudan|2026-05-29"", ""sstats"": ""1546837""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|lebanon|sudan|2026-05-29""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|denmark|france|2026-05-29,day_inventory,70762926,soccer,International Youth - U17 European Championship,France,Denmark,2026-05-29T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_sources_count"": 2, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""70762926"", ""sstats"": ""1540168""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dfk dainava alytus|ekranas|2026-05-29,odds_api_io,69670736,soccer,Lithuania - 1 Lyga,Dfk Dainava Alytus,FK Ekranas,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Lithuania - 1 Lyga"", ""odds_api_io_id"": 69670736, ""raw_event"": {""away"": ""FK Ekranas"", ""awayId"": 5338, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""Dfk Dainava Alytus"", ""homeId"": 196936, ""id"": 69670736, ""league"": {""name"": ""Lithuania - 1 Lyga"", ""slug"": ""lithuania-1-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dfk Dainava Alytus,home,home,-2.25,,Betfair Exchange,odds_api_io,60.19,78.87,88.67,,,71.83,,,xg_spread,292.27,1.519,0.5,,sstats,,insufficient_history,,,,,,
soccer|hegelmann kaunas|transinvest|2026-05-29,odds_api_io,68954852,soccer,Lithuania - A Lyga,FK Transinvest,FC Hegelmann Kaunas,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 68954852, ""raw_event"": {""away"": ""FC Hegelmann Kaunas"", ""awayId"": 171484, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""FK Transinvest"", ""homeId"": 885005, ""id"": 68954852, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Transinvest,home,home,-1.75,,Betfair Exchange,odds_api_io,57.92,71.24,82.21,,,73.41,,,xg_spread,215.077,1.51,0.718,,ensemble,,insufficient_history,,,,,,
soccer|sirijus|sveikata kybartai|2026-05-29,odds_api_io,70162052,soccer,Lithuania - II Lyga,FK Sirijus,FK Sveikata Kybartai,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Lithuania - II Lyga"", ""odds_api_io_id"": 70162052, ""raw_event"": {""away"": ""FK Sveikata Kybartai"", ""awayId"": 263601, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""FK Sirijus"", ""homeId"": 1007019, ""id"": 70162052, ""league"": {""name"": ""Lithuania - II Lyga"", ""slug"": ""lithuania-ii-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Sveikata Kybartai,away,away,0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|iskra danilovgrad|jezero plav|2026-05-29,odds_api_io,71737510,soccer,Montenegro - 1. CFL,FK Jezero Plav,FK Iskra Danilovgrad,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Montenegro - 1. CFL"", ""odds_api_io_id"": 71737510, ""raw_event"": {""away"": ""FK Iskra Danilovgrad"", ""awayId"": 37958, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""FK Jezero Plav"", ""homeId"": 24312, ""id"": 71737510, ""league"": {""name"": ""Montenegro - 1. CFL"", ""slug"": ""montenegro-1-cfl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FK Jezero Plav,home,home,-1.5,,Bet365,odds_api_io,38.68,71.78,81.53,,,70.9,,,xg_spread,232.298,0.793,1.925,,sstats_form,,insufficient_history,,,,,,
soccer|hoenefoss|stabaek fotball|2026-05-29,day_inventory,67017092,soccer,"Norway - Toppserien, Women",Hoenefoss BK,Stabaek Fotball,2026-05-29T16:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67017092""}}",,spreads,Stabaek Fotball,away,away,-2.25,,Bet365,odds_api_io,49.0,28.78,23.53,,,61.47,,,xg_spread,48.043,1.923,1.823,,sstats_form,,insufficient_history,,,,,,
soccer|escola varsovia warszawa|resovia|2026-05-29,odds_api_io,65310952,soccer,Poland - CLJ,Resovia,Escola Varsovia Warszawa,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Poland - CLJ"", ""odds_api_io_id"": 65310952, ""raw_event"": {""away"": ""Escola Varsovia Warszawa"", ""awayId"": 451647, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""Resovia"", ""homeId"": 275611, ""id"": 65310952, ""league"": {""name"": ""Poland - CLJ"", ""slug"": ""poland-clj""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks sleza wroclaw|mks kluczbork|2026-05-29,odds_api_io,65653558,soccer,"Poland - III Liga, Group 3",MKS Kluczbork,KS Sleza Wroclaw,2026-05-29T16:00:00+00:00,mid,"{""competition"": ""Poland - III Liga, Group 3"", ""odds_api_io_id"": 65653558, ""raw_event"": {""away"": ""KS Sleza Wroclaw"", ""awayId"": 36036, ""date"": ""2026-05-29T16:00:00Z"", ""home"": ""MKS Kluczbork"", ""homeId"": 36768, ""id"": 65653558, ""league"": {""name"": ""Poland - III Liga, Group 3"", ""slug"": ""poland-iii-liga-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,MKS Kluczbork,home,home,-3.0,,Betfair Exchange,odds_api_io,65.7,39.84,26.29,,,71.84,,,xg_spread,116.201,1.89,0.32,,sstats,,insufficient_history,,,,,,
soccer|union gschwandt|union vocklamarkt|2026-05-29,odds_api_io,61910890,soccer,"Austria Amateur - Oberosterreich, OO Liga",Union Gschwandt,Union Vocklamarkt,2026-05-29T16:15:00+00:00,mid,"{""competition"": ""Austria Amateur - Oberosterreich, OO Liga"", ""odds_api_io_id"": 61910890, ""raw_event"": {""away"": ""Union Vocklamarkt"", ""awayId"": 5169, ""date"": ""2026-05-29T16:15:00Z"", ""home"": ""Union Gschwandt"", ""homeId"": 456959, ""id"": 61910890, ""league"": {""name"": ""Austria Amateur - Oberosterreich, OO Liga"", ""slug"": ""austria-amateur-oberosterreich-oo-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|etela espoon pallo|sexypoxyt|2026-05-29,odds_api_io,69920658,soccer,Finland - Kolmonen,Etela-Espoon Pallo,Sexypoxyt,2026-05-29T16:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen"", ""odds_api_io_id"": 69920658, ""raw_event"": {""away"": ""Sexypoxyt"", ""awayId"": 35992, ""date"": ""2026-05-29T16:15:00Z"", ""home"": ""Etela-Espoon Pallo"", ""homeId"": 41827, ""id"": 69920658, ""league"": {""name"": ""Finland - Kolmonen"", ""slug"": ""finland-kolmonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sexypoxyt,away,away,-0.5,,Bet365,odds_api_io,40.29,39.55,39.39,,,54.54,,,market_simple_spreads,36.54,,,,market_signal,,insufficient_history,,,,,,
soccer|al shabab kuwait|al tadhamon|2026-05-29,odds_api_io,71530436,soccer,Kuwait - Premier League,Al Shabab Kuwait,AL Tadhamon,2026-05-29T16:20:00+00:00,mid,"{""competition"": ""Kuwait - Premier League"", ""odds_api_io_id"": 71530436, ""raw_event"": {""away"": ""AL Tadhamon"", ""awayId"": 55155, ""date"": ""2026-05-29T16:20:00Z"", ""home"": ""Al Shabab Kuwait"", ""homeId"": 55169, ""id"": 71530436, ""league"": {""name"": ""Kuwait - Premier League"", ""slug"": ""kuwait-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,AL Tadhamon,away,away,-0.75,,Betfair Exchange,odds_api_io,51.05,55.81,58.11,,,65.19,,,xg_spread,114.482,0.916,1.021,,sstats,,insufficient_history,,,,,,
soccer|al jahra|qadsia|2026-05-29,odds_api_io,71530438,soccer,Kuwait - Premier League,Qadsia SC,Al Jahra,2026-05-29T16:20:00+00:00,mid,"{""competition"": ""Kuwait - Premier League"", ""odds_api_io_id"": 71530438, ""raw_event"": {""away"": ""Al Jahra"", ""awayId"": 53845, ""date"": ""2026-05-29T16:20:00Z"", ""home"": ""Qadsia SC"", ""homeId"": 23480, ""id"": 71530438, ""league"": {""name"": ""Kuwait - Premier League"", ""slug"": ""kuwait-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Qadsia SC,home,home,-3.5,,Betfair Exchange,odds_api_io,68.56,38.31,24.27,,,64.24,,,xg_spread,101.169,2.034,0.178,,sstats,,insufficient_history,,,,,,
soccer|salzburg frauen|sk sturm graz|2026-05-29,day_inventory,70633080,soccer,"Austria Amateur - Bundesliga, Women",SK Sturm Graz,FC Salzburg Frauen,2026-05-29T16:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_sources_count"": 2, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""70633080"", ""sstats"": ""1539670""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atus velden|deutschlandsberger|2026-05-29,odds_api_io,61466393,soccer,Austria Amateur - Regionalliga Centre,Deutschlandsberger SC,Atus Velden,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466393, ""raw_event"": {""away"": ""Atus Velden"", ""awayId"": 600490, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Deutschlandsberger SC"", ""homeId"": 73883, ""id"": 61466393, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asko oedt|weiz|2026-05-29,odds_api_io,61466403,soccer,Austria Amateur - Regionalliga Centre,SC Weiz,ASKO Oedt,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466403, ""raw_event"": {""away"": ""ASKO Oedt"", ""awayId"": 35671, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""SC Weiz"", ""homeId"": 2143, ""id"": 61466403, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spg wallern asv saint marienkirchen|union gurten|2026-05-29,odds_api_io,61466397,soccer,Austria Amateur - Regionalliga Centre,SPG Wallern/ASV St. Marienkirchen,Union Gurten,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466397, ""raw_event"": {""away"": ""Union Gurten"", ""awayId"": 162364, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""SPG Wallern/ASV St. Marienkirchen"", ""homeId"": 36094, ""id"": 61466397, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ask voitsberg|wohnbau dietach|2026-05-29,odds_api_io,61466399,soccer,Austria Amateur - Regionalliga Centre,Wohnbau Dietach,ASK Voitsberg,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466399, ""raw_event"": {""away"": ""ASK Voitsberg"", ""awayId"": 2081, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Wohnbau Dietach"", ""homeId"": 732991, ""id"": 61466399, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kalsdorf|wolfsberger a|2026-05-29,odds_api_io,61466401,soccer,Austria Amateur - Regionalliga Centre,Wolfsberger AC (A),SC Kalsdorf,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Regionalliga Centre"", ""odds_api_io_id"": 61466401, ""raw_event"": {""away"": ""SC Kalsdorf"", ""awayId"": 2158, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""Wolfsberger AC (A)"", ""homeId"": 357068, ""id"": 61466401, ""league"": {""name"": ""Austria Amateur - Regionalliga Centre"", ""slug"": ""austria-amateur-regionalliga-centre""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SC Kalsdorf,away,away,-0.75,,Bet365,odds_api_io,46.67,34.84,31.73,,,60.01,,,xg_spread,76.024,1.252,0.919,,sstats_form,,insufficient_history,,,,,,
soccer|sv anthering|ufc siezenheim|2026-05-29,odds_api_io,61906392,soccer,"Austria Amateur - Salzburg, Salzburger Liga",UFC Siezenheim,SV Anthering,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Salzburg, Salzburger Liga"", ""odds_api_io_id"": 61906392, ""raw_event"": {""away"": ""SV Anthering"", ""awayId"": 460687, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""UFC Siezenheim"", ""homeId"": 425709, ""id"": 61906392, ""league"": {""name"": ""Austria Amateur - Salzburg, Salzburger Liga"", ""slug"": ""austria-amateur-salzburg-salzburger-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ufv thalgau|union henndorf|2026-05-29,odds_api_io,61906394,soccer,"Austria Amateur - Salzburg, Salzburger Liga",UFV Thalgau,Union Henndorf,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Salzburg, Salzburger Liga"", ""odds_api_io_id"": 61906394, ""raw_event"": {""away"": ""Union Henndorf"", ""awayId"": 460059, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""UFV Thalgau"", ""homeId"": 212206, ""id"": 61906394, ""league"": {""name"": ""Austria Amateur - Salzburg, Salzburger Liga"", ""slug"": ""austria-amateur-salzburg-salzburger-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,UFV Thalgau,home,home,-1.5,,Bet365,odds_api_io,57.96,30.05,22.72,,,62.44,,,xg_spread,53.065,1.895,1.099,,sstats_form,,insufficient_history,,,,,,
soccer|raika volders|sv telfs|2026-05-29,odds_api_io,61915068,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",FC Raika Volders,SV Telfs,2026-05-29T16:30:00+00:00,mid,"{""competition"": ""Austria Amateur - Tirol, Regionalliga Tirol"", ""odds_api_io_id"": 61915068, ""raw_event"": {""away"": ""SV Telfs"", ""awayId"": 396572, ""date"": ""2026-05-29T16:30:00Z"", ""home"": ""FC Raika Volders"", ""homeId"": 399505, ""id"": 61915068, ""league"": {""name"": ""Austria Amateur - Tirol, Regionalliga Tirol"", ""slug"": ""austria-amateur-tirol-regionalliga-tirol""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
