match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|sg sonnenhof gro aspach|tsg hoffenheim 2|2026-07-18,day_inventory,2026-07-18|sg sonnenhof groaspach|tsg hoffenheim,soccer,Club Friendlies,SG Sonnenhof Großaspach,TSG Hoffenheim II U23,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219067""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shenzhen peng city|wuhan three towns|2026-07-18,day_inventory,2026-07-18|wuhan three towns|shenzhen peng city,soccer,Chinese Super League,Wuhan Three Towns,Shenzhen Peng City,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""205836""}}",,totals,Меньше 2.5,,,2.5,,,,,46.97,45.23,,,76.33,,,controlled_consensus_rescue,86.468,,,,,,,,,,,,
soccer|sparta rotterdam|sv meppen|2026-07-18,day_inventory,2026-07-18|sparta rotterdam|sv meppen,soccer,Club Friendlies,Sparta Rotterdam,SV Meppen,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219045""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spvgg greuther furth|zurich|2026-07-18,day_inventory,2026-07-18|zurich|spvgg greuther furth,soccer,Club Friendlies,FC Zürich,SpVgg Greuther Fürth,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219044""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|verl|vfl wolfsburg|2026-07-18,day_inventory,2026-07-18|vfl wolfsburg|verl,soccer,Club Friendlies,VfL Wolfsburg,SC Verl,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219033""}}",,totals,Меньше 2.5,,,2.5,,,,,44.77,41.71,,,78.33,,,controlled_consensus_rescue,93.328,,,,,,,,,,,,
soccer|aik|gais|2026-07-18,day_inventory,2026-07-18|aik|gais,soccer,Allsvenskan,AIK,GAIS,2026-07-18T13:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""46400""}}",,totals,Меньше 2.5,,,2.5,,,,,48.18,46.66,,,75.61,,,controlled_consensus_rescue,84.168,,,,,,,,,,,,
soccer|if gnistan|oulu|2026-07-18,day_inventory,2026-07-18|oulu|if gnistan,soccer,Veikkausliiga,AC Oulu,IF Gnistan,2026-07-18T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""207270""}}",,totals,Меньше 2.5,,,2.5,,,,,47.77,45.96,,,76.56,,,controlled_consensus_rescue,87.089,,,,,,,,,,,,
soccer|ik start|rosenborg|2026-07-18,day_inventory,2026-07-18|ik start|rosenborg bk,soccer,Eliteserien,IK Start,Rosenborg BK,2026-07-18T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""207014""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kfum oslo|lillestr m sk|2026-07-18,day_inventory,2026-07-18|lillestrm|kfum oslo,soccer,Eliteserien,Lillestrøm SK,KFUM Oslo,2026-07-18T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""207016""}}",,totals,Меньше 2.5,,,2.5,,,,,44.15,42.94,,,74.62,,,controlled_consensus_rescue,81.5,,,,,,,,,,,,
soccer|kristiansund|sarpsborg 08|2026-07-18,day_inventory,2026-07-18|kristiansund bk|sarpsborg 08,soccer,Eliteserien,Kristiansund BK,Sarpsborg 08,2026-07-18T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""207015""}}",,totals,Меньше 2.5,,,2.5,,,,,42.68,40.41,,,78.05,,,controlled_consensus_rescue,93.012,,,,,,,,,,,,
soccer|kuopion palloseura|sjk|2026-07-18,day_inventory,2026-07-18|sjk|kuopion palloseura,soccer,Veikkausliiga,SJK,Kuopion Palloseura,2026-07-18T14:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""207269""}}",,totals,Меньше 2.5,,,2.5,,,,,43.36,41.28,,,75.13,,,controlled_consensus_rescue,87.399,,,,,,,,,,,,
