match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ao itabaiana se|brusque|2026-07-13,odds_api_io,69255164,soccer,Brazil - Brasileiro Serie C,AO Itabaiana SE,Brusque FC SC,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255164, ""raw_event"": {""away"": ""Brusque FC SC"", ""awayId"": 21884, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""AO Itabaiana SE"", ""homeId"": 21853, ""id"": 69255164, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brusque FC SC,away,away,-0.75,,Betfair Exchange,odds_api_io,42.3,41.56,41.4,,,55.09,,,market_simple_spreads,110.426,,,,market_signal,,insufficient_history,,,,,,
soccer|ca tembetary ypane|capiata|2026-07-13,odds_api_io,72679008,soccer,Paraguay - Division Intermedia,Deportivo Capiata,CA Tembetary Ypane,2026-07-13T22:30:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72679008, ""raw_event"": {""away"": ""CA Tembetary Ypane"", ""awayId"": 584551, ""date"": ""2026-07-13T22:30:00Z"", ""home"": ""Deportivo Capiata"", ""homeId"": 87470, ""id"": 72679008, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Capiata,home,home,-1.75,,Betfair Exchange,odds_api_io,75.25,74.51,74.35,,,55.09,,,market_simple_spreads,260.613,,,,market_signal,,insufficient_history,,,,,,
soccer|america rn|trem dc ap|2026-07-13,odds_api_io,72480828,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",America FC RN,Trem DC AP,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480828, ""raw_event"": {""away"": ""Trem DC AP"", ""awayId"": 21865, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""America FC RN"", ""homeId"": 2023, ""id"": 72480828, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,America FC RN,home,home,-1.5,,Betfair Exchange,odds_api_io,96.31,95.57,95.41,,,55.09,,,market_simple_spreads,71.417,,,,market_signal,,insufficient_history,,,,,,
soccer|betim futebol mg|cs alagoano al|2026-07-13,odds_api_io,72480830,soccer,"Brazil - Brasileiro Serie D, Knockout Stage",CS Alagoano AL,Betim Futebol MG,2026-07-13T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""odds_api_io_id"": 72480830, ""raw_event"": {""away"": ""Betim Futebol MG"", ""awayId"": 673709, ""date"": ""2026-07-13T23:00:00Z"", ""home"": ""CS Alagoano AL"", ""homeId"": 2010, ""id"": 72480830, ""league"": {""name"": ""Brazil - Brasileiro Serie D, Knockout Stage"", ""slug"": ""brazil-brasileiro-serie-d-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CS Alagoano AL,home,home,-1.75,,Betfair Exchange,odds_api_io,92.28,91.54,91.38,,,55.09,,,market_simple_spreads,225.004,,,,market_signal,,insufficient_history,,,,,,
soccer|athletic sjdr mg|ceara ce|2026-07-13,odds_api_io,68823054,soccer,Brazil - Brasileiro Serie B,Ceara SC CE,Athletic Club Sjdr MG,2026-07-13T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823054, ""raw_event"": {""away"": ""Athletic Club Sjdr MG"", ""awayId"": 547561, ""date"": ""2026-07-13T23:30:00Z"", ""home"": ""Ceara SC CE"", ""homeId"": 2001, ""id"": 68823054, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ceara SC CE,home,home,-1.5,,Betfair Exchange,odds_api_io,80.03,79.29,79.13,,,55.09,,,market_simple_spreads,273.675,,,,market_signal,,insufficient_history,,,,,,
soccer|ca atlanta|ca colegiales|2026-07-14,odds_api_io,72327790,soccer,Argentina - Primera B Nacional,CA Atlanta,CA Colegiales,2026-07-14T00:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 72327790, ""raw_event"": {""away"": ""CA Colegiales"", ""awayId"": 112493, ""date"": ""2026-07-14T00:00:00Z"", ""home"": ""CA Atlanta"", ""homeId"": 53799, ""id"": 72327790, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Atlanta,home,home,-1.5,,Betfair Exchange,odds_api_io,86.37,84.19,82.57,,,66.28,,,market_derived_spreads,331.723,,,,market_signal,,insufficient_history,,,,,,
soccer|hacken|ifk goteborg|2026-07-13,day_inventory,72504238,soccer,"Sweden Amateur - U21 Ligacupen Elit, Vastra",BK Hacken U21,IFK Goteborg U21,2026-07-13T09:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T23:16:16.216987+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""context_sources_count"": 3, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""providerdaydiscoverycanonicalpool""], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T21:11:51.897333+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422384+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72504238"", ""odds_api_io"": ""72504238""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72504238"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""source_evidence_updated_utc"": ""2026-07-12T23:16:23.939877+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide croatia raiders reserves|south adelaide reserves|2026-07-13,day_inventory,72609846,soccer,"Australia - South Australia State League 1, Reserves",Adelaide Croatia Raiders SC Reserve,South Adelaide Reserve,2026-07-13T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T23:13:48.711372+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 0, ""context_sources_count"": 3, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro"", ""openligadb"", ""sstats"", ""unknown""], ""context_sources_count"": 3, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""oddsapiio"", ""openligadb"", ""sstats""], ""odds_sources_count"": 2, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T21:12:24.355138+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422410+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-12T21:12:23.945842+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72609846"", ""odds_api_io"": ""72609846""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 64.31, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 5, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72609846"", ""latest_sources_max"": 1, ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 39, ""price_sources_count"": 37, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet"", ""runtime_context_bridge_matched_aliases"": [""2026-07-13|adelaide croatia r|south adelaide"", ""2026-07-13|adelaide croatia raiders|south adelaide""], ""runtime_context_bridge_updated_utc"": ""2026-07-12T23:12:07.661883+00:00"", ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-07-12T21:12:24.355138+00:00"", ""sources_count"": 1}",,h2h,South Adelaide Reserve,away,,,,Bet365,odds_api_io,35.63,33.24,31.53,,,64.31,,,market_derived_h2h,20.253,,,,market_signal,,insufficient_history,,,,,,
soccer|ca river plate arg|social atletico television|2026-07-13,day_inventory,72660864,soccer,"Argentina - Primera Division A, Women, Apertura",CA River Plate (ARG),Social Atletico Television,2026-07-13T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T23:13:48.714234+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 3, ""context_sources_count"": 3, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""ensemble"", ""sstats"", ""unknown""], ""context_sources_count"": 2, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""oddsapiio"", ""openligadb"", ""sstats"", ""unknown""], ""odds_sources_count"": 4, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T23:13:32.420813+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422752+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T23:13:32.420813+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-12T23:13:32.420813+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72660864"", ""odds_api_io"": ""72660864""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 3, ""latest_best_confidence"": 73.066, ""latest_best_edge_pp"": 6.674, ""latest_best_ev_pct"": 11.48, ""latest_books_max"": 5, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72660864"", ""latest_sources_max"": 3, ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_sources_count"": 3, ""price_confirmation_sources_count"": 141, ""price_sources_count"": 133, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet"", ""runtime_context_bridge_matched_aliases"": [""2026-07-13|ca river plate arg|social atletico television"", ""2026-07-13|ca river plate|social atletico television"", ""2026-07-13|ca river plate arg|social atletico te""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-12T23:12:07.661883+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-07-12T21:12:24.355138+00:00"", ""sources_count"": 3}",zero_stake,spreads,CA River Plate (ARG),home,home,-1.5,,Betfair Exchange,odds_api_io,83.62,82.88,82.72,,,55.09,,,market_simple_spreads,247.897,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamo makhachkala|zenit saint petersburg|2026-07-13,day_inventory,72724770,soccer,International Clubs - Club Friendly Games,FK Zenit Saint Petersburg,FC Dynamo-Makhachkala,2026-07-13T14:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T23:16:16.219553+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoiro"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""dayinventory"", ""providerdaydiscoverycanonicalpool"", ""sstats""], ""context_sources_count"": 3, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""dayinventory"", ""providerdaydiscoverycanonicalpool""], ""odds_sources_count"": 1, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T21:12:24.372730+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422775+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72724770"", ""odds_api_io"": ""72724770"", ""sstats"": ""1567617""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72724770"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1567617"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-07-12T23:16:23.939877+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hradec kralove|wolfsberger|2026-07-13,day_inventory,72441244,soccer,International Clubs - Club Friendly Games,FC Hradec Kralove,Wolfsberger AC,2026-07-13T15:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T23:13:48.715771+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 1, ""context_sources_count"": 3, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""bzzoiro"", ""openligadb"", ""sstats"", ""sstatsform""], ""context_sources_count"": 3, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""oddsapiio"", ""openligadb"", ""sstats""], ""odds_sources_count"": 2, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422859+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-12T21:12:23.945842+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72441244"", ""odds_api_io"": ""72441244""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 5, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72441244"", ""latest_sources_max"": 1, ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 14, ""price_sources_count"": 13, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet"", ""runtime_context_bridge_matched_aliases"": [""2026-07-13|hradec kralove|wolfsberger""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-12T23:12:07.661883+00:00"", ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-07-12T21:12:24.355138+00:00"", ""sources_count"": 1}",,totals,Меньше,under,,2.75,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.551,,,,market_signal,,insufficient_history,,,,,,
soccer|neftchi baku pfc|nk osijek|2026-07-13,day_inventory,72612510,soccer,International Clubs - Club Friendly Games,Neftchi Baku PFC,NK Osijek,2026-07-13T15:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T23:13:07.628649+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betfair"", ""bzzoiro"", ""sbobet"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""bzzoiro"", ""openligadb"", ""sstats""], ""context_sources_count"": 3, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""oddsapiio"", ""openligadb"", ""sstats""], ""odds_sources_count"": 1, ""price_confirmations"": 5, ""price_sources_count"": 5, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422880+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T21:11:24.781613+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72612510"", ""odds_api_io"": ""72612510""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 5, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72612510"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_context_bridge_matched_aliases"": [""2026-07-13|neftchi baku pfc|nk osijek""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""weather"", ""provider"": ""weather"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-07-12T23:16:21.730246+00:00"", ""source_evidence_updated_utc"": ""2026-07-12T23:16:23.939877+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13,day_inventory,72583496,soccer,International Clubs - Club Friendly Games,SK Sigma Olomouc,Shabab Al Ahli Dubai,2026-07-13T16:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-12T21:11:49.335224+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-13.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-12T23:13:32.420813+00:00"", ""last_fixture_refresh_utc"": ""2026-07-12T21:11:09.422924+00:00"", ""last_odds_refresh_utc"": ""2026-07-12T23:13:32.420813+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-12T23:13:32.420813+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""72583496"", ""odds_api_io"": ""72583496"", ""sstats"": ""1562914""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 66.805, ""latest_best_edge_pp"": 1.016, ""latest_best_ev_pct"": 2.174, ""latest_books_max"": 3, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72583496"", ""latest_sources_max"": 2, ""market_integrity"": ""safe_match_market"", ""odds_api_io"": true, ""odds_api_io_account"": ""account1"", ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""raw_market_name"": ""ml"", ""requested_bookmakers"": ""Bet365,Unibet"", ""runtime_context_bridge_matched_aliases"": [""2026-07-13|shabab al ahli dub|sk sigma olomouc"", ""2026-07-13|shabab al ahli|sk sigma olomouc"", ""soccer_shabab_al_ahli_dubai_sk_sigma_olomouc_2026_07_13"", ""soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13"", ""2026-07-13|shabab al ahli dubai|sk sigma olomouc""], ""runtime_context_bridge_updated_utc"": ""2026-07-12T23:12:07.661883+00:00"", ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}, {""captured_at_utc"": ""2026-07-12T21:12:00.504059+00:00"", ""source"": ""line_history""}, {""captured_at_utc"": ""2026-07-12T21:12:00.504059+00:00"", ""source"": ""line_history""}], ""source_evidence_updated_utc"": ""2026-07-12T21:12:24.355138+00:00"", ""sources_count"": 2}",publishable,spreads,Shabab Al Ahli Dubai,away,away,-2.5,,Betfair Exchange,odds_api_io,72.96,72.22,72.06,,,55.09,,,market_simple_spreads,135.222,,,,market_signal,,insufficient_history,,,,,,
