match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hassani d el jadida|union touarga|2026-06-25,odds_api_io,72188104,soccer,Morocco - Botola Pro D1,Union Touarga,Hassani d'el-Jadida,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188104, ""raw_event"": {""away"": ""Hassani d'el-Jadida"", ""awayId"": 55043, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Union Touarga"", ""homeId"": 118834, ""id"": 72188104, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ittihad tanger|olymp dcheira|2026-06-25,odds_api_io,72188106,soccer,Morocco - Botola Pro D1,Olymp. Dcheira,Ittihad Tanger,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72188106, ""raw_event"": {""away"": ""Ittihad Tanger"", ""awayId"": 87180, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Olymp. Dcheira"", ""homeId"": 220518, ""id"": 72188106, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|melhus|strindheim|2026-06-25,odds_api_io,67919692,soccer,"Norway - 3rd Division, Group 2",Strindheim,Melhus,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 2"", ""odds_api_io_id"": 67919692, ""raw_event"": {""away"": ""Melhus"", ""awayId"": 796, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Strindheim"", ""homeId"": 707, ""id"": 67919692, ""league"": {""name"": ""Norway - 3rd Division, Group 2"", ""slug"": ""norway-3rd-division-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|austevoll|fyllingsdalen|2026-06-25,odds_api_io,67920024,soccer,"Norway - 3rd Division, Group 3",Austevoll,Fyllingsdalen,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 3"", ""odds_api_io_id"": 67920024, ""raw_event"": {""away"": ""Fyllingsdalen"", ""awayId"": 60968, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Austevoll"", ""homeId"": 7327, ""id"": 67920024, ""league"": {""name"": ""Norway - 3rd Division, Group 3"", ""slug"": ""norway-3rd-division-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk skovde|lidkopings|2026-06-25,odds_api_io,68320254,soccer,"Sweden - Division 2, Norra Gotaland",IFK Skovde FK,Lidkopings,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Gotaland"", ""odds_api_io_id"": 68320254, ""raw_event"": {""away"": ""Lidkopings"", ""awayId"": 1823, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""IFK Skovde FK"", ""homeId"": 191150, ""id"": 68320254, ""league"": {""name"": ""Sweden - Division 2, Norra Gotaland"", ""slug"": ""sweden-division-2-norra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nacka|nykopings|2026-06-25,odds_api_io,68377718,soccer,"Sweden - Division 2, Sodra Svealand",Nykopings,Nacka,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Sodra Svealand"", ""odds_api_io_id"": 68377718, ""raw_event"": {""away"": ""Nacka"", ""awayId"": 695025, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Nykopings"", ""homeId"": 1801, ""id"": 68377718, ""league"": {""name"": ""Sweden - Division 2, Sodra Svealand"", ""slug"": ""sweden-division-2-sodra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|galtabacks|if boljan falkenberg|2026-06-25,odds_api_io,68377810,soccer,"Sweden - Division 2, Vastra Gotaland",Galtabacks BK,IF Boljan Falkenberg,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Vastra Gotaland"", ""odds_api_io_id"": 68377810, ""raw_event"": {""away"": ""IF Boljan Falkenberg"", ""awayId"": 1225617, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Galtabacks BK"", ""homeId"": 1321832, ""id"": 68377810, ""league"": {""name"": ""Sweden - Division 2, Vastra Gotaland"", ""slug"": ""sweden-division-2-vastra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jelgava|super nova|2026-06-25,odds_api_io,68492596,soccer,Latvia - Virsliga,Super Nova,Jelgava,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492596, ""raw_event"": {""away"": ""Jelgava"", ""awayId"": 36081, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Super Nova"", ""homeId"": 425115, ""id"": 68492596, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nups|ppj ruoholahti|2026-06-25,odds_api_io,69920696,soccer,"Finland - Kolmonen, Southern, Group 1",PPJ/Ruoholahti,Nups,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 1"", ""odds_api_io_id"": 69920696, ""raw_event"": {""away"": ""Nups"", ""awayId"": 41739, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""PPJ/Ruoholahti"", ""homeId"": 1007053, ""id"": 69920696, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 1"", ""slug"": ""finland-kolmonen-southern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lasten|leki|2026-06-25,odds_api_io,69923734,soccer,"Finland - Kolmonen, Western, Group 2",FC Lasten,FC LeKi,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 69923734, ""raw_event"": {""away"": ""FC LeKi"", ""awayId"": 1333676, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""FC Lasten"", ""homeId"": 1007067, ""id"": 69923734, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sindri|tindastoll|2026-06-25,odds_api_io,70698974,soccer,Iceland - 3 deild,Tindastoll,Sindri,2026-06-25T17:00:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70698974, ""raw_event"": {""away"": ""Sindri"", ""awayId"": 42483, ""date"": ""2026-06-25T17:00:00Z"", ""home"": ""Tindastoll"", ""homeId"": 65866, ""id"": 70698974, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eif akademi|hoogee|2026-06-25,odds_api_io,69920698,soccer,"Finland - Kolmonen, Southern, Group 1",Hoogee,EIF Akademi,2026-06-25T17:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 1"", ""odds_api_io_id"": 69920698, ""raw_event"": {""away"": ""EIF Akademi"", ""awayId"": 283501, ""date"": ""2026-06-25T17:15:00Z"", ""home"": ""Hoogee"", ""homeId"": 283717, ""id"": 69920698, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 1"", ""slug"": ""finland-kolmonen-southern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hps 2|toukolan teras|2026-06-25,odds_api_io,70684246,soccer,"Finland - Kolmonen, Southern, Group 2",Hps/2,Toukolan Teras,2026-06-25T17:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684246, ""raw_event"": {""away"": ""Toukolan Teras"", ""awayId"": 245399, ""date"": ""2026-06-25T17:15:00Z"", ""home"": ""Hps/2"", ""homeId"": 1114181, ""id"": 70684246, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|estudiantes|ylojarvi united|2026-06-25,odds_api_io,69923736,soccer,"Finland - Kolmonen, Western, Group 2",Ylojarvi United,AC Estudiantes,2026-06-25T17:20:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 69923736, ""raw_event"": {""away"": ""AC Estudiantes"", ""awayId"": 570933, ""date"": ""2026-06-25T17:20:00Z"", ""home"": ""Ylojarvi United"", ""homeId"": 1007057, ""id"": 69923736, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|konnerud|ready fotball|2026-06-25,odds_api_io,67919330,soccer,"Norway - 3rd Division, Group 1",Konnerud,Ready Fotball,2026-06-25T17:30:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 1"", ""odds_api_io_id"": 67919330, ""raw_event"": {""away"": ""Ready Fotball"", ""awayId"": 282659, ""date"": ""2026-06-25T17:30:00Z"", ""home"": ""Konnerud"", ""homeId"": 7431, ""id"": 67919330, ""league"": {""name"": ""Norway - 3rd Division, Group 1"", ""slug"": ""norway-3rd-division-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brumunddal|gjoevik lyn|2026-06-25,odds_api_io,67921148,soccer,"Norway - 3rd Division, Group 6",Brumunddal,Gjoevik-Lyn,2026-06-25T17:30:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 6"", ""odds_api_io_id"": 67921148, ""raw_event"": {""away"": ""Gjoevik-Lyn"", ""awayId"": 142764, ""date"": ""2026-06-25T17:30:00Z"", ""home"": ""Brumunddal"", ""homeId"": 894, ""id"": 67921148, ""league"": {""name"": ""Norway - 3rd Division, Group 6"", ""slug"": ""norway-3rd-division-group-6""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hb torshavn|vikingur|2026-06-25,odds_api_io,71218684,soccer,Faroe Islands - Cup,Vikingur,HB Torshavn,2026-06-25T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Cup"", ""odds_api_io_id"": 71218684, ""raw_event"": {""away"": ""HB Torshavn"", ""awayId"": 5187, ""date"": ""2026-06-25T17:30:00Z"", ""home"": ""Vikingur"", ""homeId"": 5193, ""id"": 71218684, ""league"": {""name"": ""Faroe Islands - Cup"", ""slug"": ""faroe-islands-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kazma|kuwait|2026-06-25,odds_api_io,72124536,soccer,"Kuwait - Premier League, Championship Group",Kuwait SC,Kazma,2026-06-25T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124536, ""raw_event"": {""away"": ""Kazma"", ""awayId"": 40654, ""date"": ""2026-06-25T17:45:00Z"", ""home"": ""Kuwait SC"", ""homeId"": 32525, ""id"": 72124536, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|helges if|sunnersta|2026-06-25,odds_api_io,68320878,soccer,"Sweden - Division 2, Norra Svealand",Helges IF,Sunnersta,2026-06-25T18:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Svealand"", ""odds_api_io_id"": 68320878, ""raw_event"": {""away"": ""Sunnersta"", ""awayId"": 102061, ""date"": ""2026-06-25T18:00:00Z"", ""home"": ""Helges IF"", ""homeId"": 1321830, ""id"": 68320878, ""league"": {""name"": ""Sweden - Division 2, Norra Svealand"", ""slug"": ""sweden-division-2-norra-svealand""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hikma|al mabarrah|2026-06-25,odds_api_io,71724776,soccer,Lebanon - Premier League,Al Hikma,AL Mabarrah,2026-06-25T18:30:00+00:00,mid,"{""competition"": ""Lebanon - Premier League"", ""odds_api_io_id"": 71724776, ""raw_event"": {""away"": ""AL Mabarrah"", ""awayId"": 299486, ""date"": ""2026-06-25T18:30:00Z"", ""home"": ""Al Hikma"", ""homeId"": 229962, ""id"": 71724776, ""league"": {""name"": ""Lebanon - Premier League"", ""slug"": ""lebanon-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi|al salmiya|2026-06-25,odds_api_io,72124538,soccer,"Kuwait - Premier League, Championship Group",Al-Salmiya,Al Arabi,2026-06-25T18:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124538, ""raw_event"": {""away"": ""Al Arabi"", ""awayId"": 35892, ""date"": ""2026-06-25T18:45:00Z"", ""home"": ""Al-Salmiya"", ""homeId"": 55161, ""id"": 72124538, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaspiy aktau|tobol kostanay reserves|2026-06-25,odds_api_io,69854706,soccer,Kazakhstan - Pervaya Liga,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,2026-06-25T19:00:00+00:00,mid,"{""competition"": ""Kazakhstan - Pervaya Liga"", ""odds_api_io_id"": 69854706, ""raw_event"": {""away"": ""FC Tobol Kostanay Reserve"", ""awayId"": 352058, ""date"": ""2026-06-25T19:00:00Z"", ""home"": ""FC Kaspiy Aktau"", ""homeId"": 793138, ""id"": 69854706, ""league"": {""name"": ""Kazakhstan - Pervaya Liga"", ""slug"": ""kazakhstan-pervaya-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|breidablik|vikingur reykjavik|2026-06-25,odds_api_io,68194706,soccer,Iceland - Efsta deild,Breidablik,Vikingur Reykjavik,2026-06-25T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194706, ""raw_event"": {""away"": ""Vikingur Reykjavik"", ""awayId"": 1908, ""date"": ""2026-06-25T19:15:00Z"", ""home"": ""Breidablik"", ""homeId"": 1901, ""id"": 68194706, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hafnir|vaengir jupiters|2026-06-25,odds_api_io,70844490,soccer,Iceland - 4. deild,Vaengir Jupiters,Hafnir,2026-06-25T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844490, ""raw_event"": {""away"": ""Hafnir"", ""awayId"": 876601, ""date"": ""2026-06-25T19:15:00Z"", ""home"": ""Vaengir Jupiters"", ""homeId"": 152564, ""id"": 70844490, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alafoss|ulfanir|2026-06-25,odds_api_io,70844492,soccer,Iceland - 4. deild,Alafoss,Ulfanir,2026-06-25T20:00:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844492, ""raw_event"": {""away"": ""Ulfanir"", ""awayId"": 330113, ""date"": ""2026-06-25T20:00:00Z"", ""home"": ""Alafoss"", ""homeId"": 341562, ""id"": 70844492, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lancaster inferno|northern virginia|2026-06-25,odds_api_io,72287410,soccer,USA - USL W League,Northern Virginia FC,Lancaster Inferno,2026-06-25T21:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 72287410, ""raw_event"": {""away"": ""Lancaster Inferno"", ""awayId"": 457093, ""date"": ""2026-06-25T21:00:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 912007, ""id"": 72287410, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|flatirons|utah united|2026-06-25,odds_api_io,68989788,soccer,USA - USL W League,Flatirons FC,Utah United,2026-06-25T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989788, ""raw_event"": {""away"": ""Utah United"", ""awayId"": 1232573, ""date"": ""2026-06-25T22:00:00Z"", ""home"": ""Flatirons FC"", ""homeId"": 1108181, ""id"": 68989788, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brevard riptide|brooke house|2026-06-25,odds_api_io,68989790,soccer,USA - USL W League,Brooke House,Brevard SC Riptide,2026-06-25T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989790, ""raw_event"": {""away"": ""Brevard SC Riptide"", ""awayId"": 1108147, ""date"": ""2026-06-25T22:00:00Z"", ""home"": ""Brooke House"", ""homeId"": 1108149, ""id"": 68989790, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boston bolts|seacoast u phantoms|2026-06-25,odds_api_io,72135740,soccer,"USA - USL, League Two",Seacoast U. Phantoms,Boston Bolts,2026-06-25T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135740, ""raw_event"": {""away"": ""Boston Bolts"", ""awayId"": 334431, ""date"": ""2026-06-25T23:00:00Z"", ""home"": ""Seacoast U. Phantoms"", ""homeId"": 334437, ""id"": 72135740, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|district elite|dmv elite|2026-06-25,odds_api_io,71221050,soccer,USA - National Premier Soccer League,Dmv Elite FC,District Elite FC,2026-06-25T23:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 71221050, ""raw_event"": {""away"": ""District Elite FC"", ""awayId"": 1244996, ""date"": ""2026-06-25T23:00:00Z"", ""home"": ""Dmv Elite FC"", ""homeId"": 1107713, ""id"": 71221050, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cuiaba|londrina|2026-06-25,odds_api_io,68823022,soccer,Brazil - Brasileiro Serie B,Cuiaba,Londrina,2026-06-25T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823022, ""raw_event"": {""away"": ""Londrina"", ""awayId"": 2022, ""date"": ""2026-06-25T23:30:00Z"", ""home"": ""Cuiaba"", ""homeId"": 49202, ""id"": 68823022, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|o higgins|2026-06-25,odds_api_io,71372330,soccer,"Chile - Copa Chile, Group E",Colo-Colo,O´Higgins,2026-06-25T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71372330, ""raw_event"": {""away"": ""O´Higgins"", ""awayId"": 3163, ""date"": ""2026-06-25T23:30:00Z"", ""home"": ""Colo-Colo"", ""homeId"": 3155, ""id"": 71372330, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nublense|u concepcion|2026-06-25,odds_api_io,71372336,soccer,"Chile - Copa Chile, Group F",Nublense,U de Concepcion,2026-06-25T23:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group F"", ""odds_api_io_id"": 71372336, ""raw_event"": {""away"": ""U de Concepcion"", ""awayId"": 5034, ""date"": ""2026-06-25T23:30:00Z"", ""home"": ""Nublense"", ""homeId"": 7029, ""id"": 71372336, ""league"": {""name"": ""Chile - Copa Chile, Group F"", ""slug"": ""chile-copa-chile-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hattiesburg|jackson boom usl 2|2026-06-26,odds_api_io,72135738,soccer,"USA - USL, League Two",Hattiesburg FC,Jackson Boom Usl 2,2026-06-26T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135738, ""raw_event"": {""away"": ""Jackson Boom Usl 2"", ""awayId"": 1329156, ""date"": ""2026-06-26T00:00:00Z"", ""home"": ""Hattiesburg FC"", ""homeId"": 1107759, ""id"": 72135738, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cedar|long island|2026-06-26,odds_api_io,72135742,soccer,"USA - USL, League Two",Long Island,Cedar,2026-06-26T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135742, ""raw_event"": {""away"": ""Cedar"", ""awayId"": 915111, ""date"": ""2026-06-26T00:00:00Z"", ""home"": ""Long Island"", ""homeId"": 42961, ""id"": 72135742, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hartford athletic|hudson valley crusaders|2026-06-26,odds_api_io,68989792,soccer,USA - USL W League,Hudson Valley Crusaders,Hartford Athletic,2026-06-26T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989792, ""raw_event"": {""away"": ""Hartford Athletic"", ""awayId"": 1328278, ""date"": ""2026-06-26T00:00:00Z"", ""home"": ""Hudson Valley Crusaders"", ""homeId"": 1232563, ""id"": 68989792, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
