match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|breidablik|stjarnan|2026-06-16,odds_api_io,68194680,soccer,Iceland - Efsta deild,Stjarnan,Breidablik,2026-06-16T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194680, ""raw_event"": {""away"": ""Breidablik"", ""awayId"": 1901, ""date"": ""2026-06-16T19:15:00Z"", ""home"": ""Stjarnan"", ""homeId"": 1912, ""id"": 68194680, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Breidablik,away,away,-1.75,,Betfair Exchange,odds_api_io,64.65,63.91,63.75,,,55.09,,,market_simple_spreads,199.788,,,,market_signal,,insufficient_history,,,,,,
soccer|kr reykjavik|vikingur reykjavik|2026-06-16,odds_api_io,68194684,soccer,Iceland - Efsta deild,Vikingur Reykjavik,KR Reykjavik,2026-06-16T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194684, ""raw_event"": {""away"": ""KR Reykjavik"", ""awayId"": 1902, ""date"": ""2026-06-16T19:15:00Z"", ""home"": ""Vikingur Reykjavik"", ""homeId"": 1908, ""id"": 68194684, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,spreads,Vikingur Reykjavik,home,home,-2.75,,Betfair Exchange,odds_api_io,63.02,62.28,62.12,,,55.09,,,market_simple_spreads,174.432,,,,market_signal,,insufficient_history,,,,,,
soccer|akranes|valur reykjavik|2026-06-16,odds_api_io,71912616,soccer,Iceland - Efsta deild,Akranes,Valur Reykjavik,2026-06-16T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 71912616, ""raw_event"": {""away"": ""Valur Reykjavik"", ""awayId"": 1899, ""date"": ""2026-06-16T19:15:00Z"", ""home"": ""Akranes"", ""homeId"": 1898, ""id"": 71912616, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Akranes,home,home,-1.75,,Betfair Exchange,odds_api_io,63.94,63.2,63.04,,,55.09,,,market_simple_spreads,210.573,,,,market_signal,,insufficient_history,,,,,,
soccer|new jersey copa|staten island asc|2026-06-16,odds_api_io,72074468,soccer,"USA - USL, League Two",New Jersey Copa FC,Staten Island Asc,2026-06-16T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72074468, ""raw_event"": {""away"": ""Staten Island Asc"", ""awayId"": 1107709, ""date"": ""2026-06-16T21:00:00Z"", ""home"": ""New Jersey Copa FC"", ""homeId"": 334131, ""id"": 72074468, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|virginia atlantic wfc|virginia beach united|2026-06-16,odds_api_io,68989550,soccer,USA - USL W League,Virginia Atlantic WFC,Virginia Beach United FC,2026-06-16T21:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989550, ""raw_event"": {""away"": ""Virginia Beach United FC"", ""awayId"": 1232561, ""date"": ""2026-06-16T21:00:00Z"", ""home"": ""Virginia Atlantic WFC"", ""homeId"": 1232591, ""id"": 68989550, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cleveland force|erie sports center|2026-06-16,odds_api_io,72124000,soccer,"USA - USL, League Two",Cleveland Force SC,Erie Sports Center,2026-06-16T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72124000, ""raw_event"": {""away"": ""Erie Sports Center"", ""awayId"": 1232477, ""date"": ""2026-06-16T22:00:00Z"", ""home"": ""Cleveland Force SC"", ""homeId"": 874795, ""id"": 72124000, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Erie Sports Center,away,away,2.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|brevard riptide|tallahassee reckoning|2026-06-16,odds_api_io,68989552,soccer,USA - USL W League,Brevard SC Riptide,Tallahassee Reckoning,2026-06-16T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989552, ""raw_event"": {""away"": ""Tallahassee Reckoning"", ""awayId"": 1108155, ""date"": ""2026-06-16T22:00:00Z"", ""home"": ""Brevard SC Riptide"", ""homeId"": 1108147, ""id"": 68989552, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brevard SC Riptide,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|brann|lyn|2026-06-16,day_inventory,71773218,soccer,"Norway - NM Cup, Women",Lyn,Brann,2026-06-16T15:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T09:06:28.294938+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""sbobet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-16T09:45:51.939457+00:00"", ""last_fixture_refresh_utc"": ""2026-06-16T03:04:40.788105+00:00"", ""last_odds_refresh_utc"": ""2026-06-16T09:45:51.939455+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-16T09:45:51.816050+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71773218"", ""odds_api_io"": ""71773218""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 73.819, ""latest_best_edge_pp"": 3.282, ""latest_best_ev_pct"": 8.139, ""latest_books_max"": 3, ""latest_candidate_count"": 6, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71773218"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""bookmaker"": ""betfair_exchange"", ""captured_at_utc"": ""2026-06-16T09:45:02.089072+00:00"", ""source"": ""line_history""}, {""bookmaker"": ""betfair_exchange"", ""captured_at_utc"": ""2026-06-16T09:45:02.089072+00:00"", ""source"": ""line_history""}], ""source_evidence_updated_utc"": ""2026-06-16T09:45:51.930366+00:00"", ""sources_count"": 1}",,spreads,Brann,away,away,-1.5,,Sbobet,odds_api_io,98.0,97.33,96.83,,,66.02,,,market_simple_spreads,108.198,,,,market_signal,,insufficient_history,,,,,,
soccer|hoenefoss|viking|2026-06-16,day_inventory,71773268,soccer,"Norway - NM Cup, Women",Viking FK,Hoenefoss,2026-06-16T15:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T09:06:28.294971+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""sbobet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-16T09:45:51.935806+00:00"", ""last_fixture_refresh_utc"": ""2026-06-16T03:04:40.788126+00:00"", ""last_odds_refresh_utc"": ""2026-06-16T09:45:51.816050+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-16T09:45:51.816050+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71773268"", ""odds_api_io"": ""71773268""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 55.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71773268"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-06-16T09:45:51.930366+00:00"", ""sources_count"": 1}",,spreads,Viking FK,home,home,-1.25,,Betfair Exchange,odds_api_io,52.46,51.72,51.56,,,55.09,,,market_simple_spreads,160.926,,,,market_signal,,insufficient_history,,,,,,
soccer|landskrona|united nordic|2026-06-16,day_inventory,soccer|landskrona|united nordic|2026-06-16,soccer,Swedish Superettan,Landskrona,United Nordic,2026-06-16T17:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T05:05:29.461718+00:00"", ""books_count"": 4, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory"", ""latest-rescue-candidates.json"", ""line_history""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""sbobet"", ""unibet""], ""books_count"": 4, ""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""ready_for_publish"": true, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-16T09:45:51.940354+00:00"", ""last_fixture_refresh_utc"": ""2026-06-16T05:05:18.030971+00:00"", ""last_odds_refresh_utc"": ""2026-06-16T09:45:51.941795+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-16T09:45:51.816050+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""soccer|landskrona|united nordic|2026-06-16"", ""sstats"": ""1497602""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 75.611, ""latest_best_edge_pp"": 2.148, ""latest_best_ev_pct"": 5.971, ""latest_books_max"": 4, ""latest_candidate_count"": 6, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""soccer|landskrona|united nordic|2026-06-16"", ""latest_sources_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 11, ""price_sources_count"": 11, ""source_evidence_samples"": [{""books"": 4, ""context_sources"": 2, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}, {""bookmaker"": ""betfair_exchange"", ""market"": ""totals"", ""point"": ""2.5"", ""price"": 2.36, ""provider"": ""odds_api_io"", ""selection"": ""Under"", ""source"": ""latest-rescue-candidates.json""}, {""bookmaker"": ""sbobet"", ""market"": ""totals"", ""point"": ""2.5"", ""price"": 2.28, ""provider"": ""odds_api_io"", ""selection"": ""Under"", ""source"": ""latest-rescue-candidates.json""}, {""bookmaker"": ""bet365"", ""market"": ""goals over/under"", ""point"": ""2.5"", ""price"": 2.15, ""provider"": ""odds_api_io"", ""selection"": ""Under"", ""source"": ""latest-rescue-candidates.json""}, {""bookmaker"": ""unibet"", ""market"": ""totals"", ""point"": ""2.5"", ""price"": 2.1, ""provider"": ""odds_api_io"", ""selection"": ""Under"", ""source"": ""latest-rescue-candidates.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""confirmation_sources"", ""context_mode"", ""context_source"", ""forecast_market_movement"", ""line_movement_lifecycle_status"", ""market_move"", ""market_movement"", ""market_signal_derived"", ""odds_books_count"", ""paired_books_count""]}, {""bookmaker"": ""betfair_exchange"", ""captured_at_utc"": ""2026-06-16T09:45:02.089072+00:00"", ""source"": ""line_history""}], ""source_evidence_updated_utc"": ""2026-06-16T09:45:51.930366+00:00"", ""sources_count"": 2}",,spreads,Landskrona,home,home,-1.25,,Betfair Exchange,odds_api_io,58.53,57.79,57.63,,,55.09,,,market_simple_spreads,184.393,,,,market_signal,,insufficient_history,,,,,,
soccer|america|santos|2026-06-16,day_inventory,68751862,soccer,Brazil - U20 Brasileiro,America FC,Santos,2026-06-16T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T06:32:38.212241+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-16T09:45:51.935817+00:00"", ""last_fixture_refresh_utc"": ""2026-06-16T06:32:26.530055+00:00"", ""last_odds_refresh_utc"": ""2026-06-16T09:45:51.816050+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-16T09:45:51.816050+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68751862"", ""odds_api_io"": ""68751862"", ""sstats"": ""1526173""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 55.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68751862"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-06-16T09:45:51.930366+00:00"", ""sources_count"": 1}",,spreads,Santos,away,away,-1.5,,Betfair Exchange,odds_api_io,57.47,56.73,56.57,,,55.09,,,market_simple_spreads,183.87,,,,market_signal,,insufficient_history,,,,,,
soccer|criciuma|palmeiras|2026-06-16,day_inventory,68751870,soccer,Brazil - U20 Brasileiro,Criciuma,Palmeiras,2026-06-16T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T06:32:38.212280+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-16T09:45:51.940444+00:00"", ""last_fixture_refresh_utc"": ""2026-06-16T06:32:26.530078+00:00"", ""last_odds_refresh_utc"": ""2026-06-16T09:45:51.940442+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-16T09:45:51.816050+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68751870"", ""odds_api_io"": ""68751870"", ""sstats"": ""1526178""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 65.903, ""latest_best_edge_pp"": 2.756, ""latest_best_ev_pct"": 6.229, ""latest_books_max"": 2, ""latest_candidate_count"": 4, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68751870"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-16T09:45:51.930366+00:00"", ""sources_count"": 1}",,spreads,Palmeiras,away,away,-2.0,,Betfair Exchange,odds_api_io,88.82,88.08,87.92,,,55.09,,,market_simple_spreads,362.729,,,,market_signal,,insufficient_history,,,,,,
soccer|cruzeiro|paranaense|2026-06-16,day_inventory,68751858,soccer,Brazil - U20 Brasileiro,Paranaense,Cruzeiro,2026-06-16T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T06:32:38.212317+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-16T09:45:51.940534+00:00"", ""last_fixture_refresh_utc"": ""2026-06-16T06:32:26.530098+00:00"", ""last_odds_refresh_utc"": ""2026-06-16T09:45:51.940532+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-16T09:45:51.816050+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""68751858"", ""odds_api_io"": ""68751858""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 65.787, ""latest_best_edge_pp"": 2.531, ""latest_best_ev_pct"": 5.972, ""latest_books_max"": 2, ""latest_candidate_count"": 4, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68751858"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-16T09:45:51.930366+00:00"", ""sources_count"": 1}",,spreads,Paranaense,home,home,-1.25,,Betfair Exchange,odds_api_io,50.12,49.38,49.22,,,55.09,,,market_simple_spreads,141.926,,,,market_signal,,insufficient_history,,,,,,
soccer|goianiense|goias|2026-06-16,day_inventory,71899228,soccer,"Brazil - U20 Brasileiro Serie B, Playoffs",Goianiense,Goias,2026-06-16T18:00:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-16T06:32:38.212353+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""fixture_core"": true, ""form"": true, ""news"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-16.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-16T09:45:51.935882+00:00"", ""last_fixture_refresh_utc"": ""2026-06-16T06:32:26.530120+00:00"", ""last_odds_refresh_utc"": ""2026-06-16T09:45:51.816050+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-16T09:45:51.816050+00:00""}, ""day_inventory_source_ids"": {""day_inventory"": ""71899228"", ""odds_api_io"": ""71899228""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 53.09, ""latest_best_edge_pp"": 0.0, ""latest_best_ev_pct"": 0.0, ""latest_books_max"": 0, ""latest_candidate_count"": 3, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 0, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71899228"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""books"": 0, ""context_sources"": 1, ""odds_sources"": 0, ""source"": ""latest-match-data-coverage-matches.json""}], ""source_evidence_updated_utc"": ""2026-06-16T09:45:51.930366+00:00"", ""sources_count"": 1}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_totals,8.137,,,,market_signal,,insufficient_history,,,,,,
