match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ge juventus jaragua sul|metropolitano|2026-05-30,day_inventory,69796230,soccer,"Brazil - Catarinense, Serie B",Metropolitano SC,GE Juventus Jaragua do Sul SC,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69796230""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|metropolitano|ge juventus jaragua do sul"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,totals,Меньше,under,,2.0,,Bet365,odds_api_io,73.92,54.93,50.0,,,58.91,,,xg_total,25.882,1.074,0.694,,sstats_form,,insufficient_history,,,,,,
soccer|aa sao mateus es|capixaba es|2026-05-30,day_inventory,69232930,soccer,Brazil - Copa Espirito Santo,AA Sao Mateus ES,Capixaba SC ES,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69232930""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|aa sao mateus es|capixaba es"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce gramadense rs|serc brasil farroupilha rs|2026-05-30,day_inventory,71687214,soccer,Brazil - Copa FGF,CE Gramadense RS,SERC Brasil de Farroupilha RS,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71687214""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|ce gramadense rs|serc brasil farroupilha rs"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,CE Gramadense RS,home,home,-1.5,,Bet365,odds_api_io,57.76,29.99,22.72,,,62.07,,,xg_spread,53.19,1.178,0.402,,sstats_form,,insufficient_history,,,,,,
soccer|monsoon rs|santa cruz rs|2026-05-30,day_inventory,71410426,soccer,Brazil - Copa FGF,FC Santa Cruz RS,Monsoon FC RS,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71410426""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|santa cruz rs|monsoon rs"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Monsoon FC RS,away,away,-0.5,,Bet365,odds_api_io,37.51,36.77,36.61,,,55.09,,,market_simple_spreads,50.638,,,,market_signal,,insufficient_history,,,,,,
soccer|parana pr|paranavai pr|2026-05-30,day_inventory,71764830,soccer,"Brazil - Paranaense, 2. Divisao",Paranavai PR,Parana Clube PR,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71764830""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|paranavai pr|parana clube pr"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Parana Clube PR,home,away,1.25,,Bet365,odds_api_io,58.88,28.83,20.91,,,62.72,,,xg_spread,60.2,0.794,1.682,,sstats_form,,insufficient_history,,,,,,
soccer|cerrado go|goias go|2026-05-30,day_inventory,71576542,soccer,"Brazil - U20 Goiano, 1. Divisao",Cerrado EC GO,Goias EC GO,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71576542""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|cerrado ec go|goias ec go"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goianiense go|royal go|2026-05-30,day_inventory,71576544,soccer,"Brazil - U20 Goiano, 1. Divisao",Royal GO,AC Goianiense GO,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71576544""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|royal go|goianiense go"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Royal GO,home,home,0.0,,Bet365,odds_api_io,53.47,50.65,50.0,,,61.77,,,xg_spread,20.054,1.31,0.964,,ensemble,,insufficient_history,,,,,,
soccer|america mg|betim futebol mg|2026-05-30,day_inventory,68902060,soccer,"Brazil - U20 Mineiro, 1. Divisao",Betim Futebol MG,America FC MG,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68902060""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|betim futebol mg|america mg"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,63.05,53.71,51.32,,,57.69,,,xg_total,17.448,0.849,1.322,,sstats_form,,insufficient_history,,,,,,
soccer|ab argir|nsi runavik|2026-05-30,day_inventory,67850012,soccer,Faroe Islands - Premier League,AB Argir,NSI Runavik,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67850012""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|ab argir|nsi runavik"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,NSI Runavik,away,away,-2.5,,Betfair Exchange,odds_api_io,46.83,70.75,91.95,,,78.33,,,xg_spread,159.993,1.601,1.284,,ensemble,,insufficient_history,,,,,,
soccer|eb streymur|ki klaksvik|2026-05-30,day_inventory,67850014,soccer,Faroe Islands - Premier League,KI Klaksvik,Eb/Streymur,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67850014""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|ki klaksvik|eb streymur"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,KI Klaksvik,home,home,-3.75,,Betfair Exchange,odds_api_io,55.84,78.22,97.0,,,74.7,,,xg_spread,202.544,1.735,1.151,,ensemble,,insufficient_history,,,,,,
soccer|b36 torshavn|tofta itrottarfelag b68|2026-05-30,day_inventory,67850016,soccer,Faroe Islands - Premier League,Tofta Itrottarfelag B68,B36 Torshavn,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""67850016""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|tofta itrottarfelag b68|b36 torshavn"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jos watergraafsmeer|rksv neo borne|2026-05-30,day_inventory,71800600,soccer,Netherlands - Derde Divisie,JOS Watergraafsmeer,Rksv Neo Borne,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71800600""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|jos watergraafsmeer|rksv neo borne"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hvv hollandia hoorn|sv huizen|2026-05-30,day_inventory,71800598,soccer,Netherlands - Derde Divisie,SV Huizen,HVV Hollandia Hoorn,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71800598""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|sv huizen|hvv hollandia hoorn"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentin tacna heroica|estudiantil cni|2026-05-30,day_inventory,71378236,soccer,Peru - Liga 2,Bentin Tacna Heroica,CD Estudiantil Cni,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71378236""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|bentin tacna heroica|estudiantil cni"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Bentin Tacna Heroica,home,home,-1.5,,Betfair Exchange,odds_api_io,49.26,65.03,77.84,,,72.45,,,xg_spread,194.247,1.216,1.29,,ensemble,,insufficient_history,,,,,,
soccer|ca progreso|danubio|2026-05-30,day_inventory,71737036,soccer,Uruguay - Primera Division,Danubio FC,CA Progreso,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71737036""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|danubio|ca progreso"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Danubio FC,home,home,-1.0,,Betfair Exchange,odds_api_io,53.33,67.3,78.6,,,72.15,,,xg_spread,220.289,1.287,0.954,,ensemble,,insufficient_history,,,,,,
soccer|minnesota aurora|river light|2026-05-30,day_inventory,68989164,soccer,USA - USL W League,River Light FC,Minnesota Aurora,2026-05-30T18:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": ""/home/runner/work/sports-bot/sports-bot/.data/day_inventory/frozen_inventory_roster_2026-05-30.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-05-30T15:07:01.908781+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""68989164""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""inventory_match_key"": ""2026-05-30|river light|minnesota aurora"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-05-30T15:07:01.908781+00:00"", ""top_inventory_direct_file_scope"": true}",,spreads,Minnesota Aurora,away,away,-1.25,,Bet365,odds_api_io,49.21,50.92,51.28,,,55.21,,,xg_spread,14.034,1.622,1.543,,thesportsdb,,insufficient_history,,,,,,
