match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|raiders|sydney youth|2026-06-30,odds_api_io,72290972,soccer,Australia - NSW NPL 1,SD Raiders,Sydney FC Youth,2026-06-30T10:00:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 72290972, ""raw_event"": {""away"": ""Sydney FC Youth"", ""awayId"": 321633, ""date"": ""2026-06-30T10:00:00Z"", ""home"": ""SD Raiders"", ""homeId"": 316737, ""id"": 72290972, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lightning|redlands united|2026-06-30,odds_api_io,71902090,soccer,Australia - Queensland Premier League 1,Lightning,Redlands Utd,2026-06-30T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71902090, ""raw_event"": {""away"": ""Redlands Utd"", ""awayId"": 91934, ""date"": ""2026-06-30T10:30:00Z"", ""home"": ""Lightning"", ""homeId"": 91140, ""id"": 71902090, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.5,,Unibet,odds_api_io,32.49,31.75,31.59,,,53.09,,,market_simple_totals,6.454,,,,market_signal,,insufficient_history,,,,,,
soccer|juventud las piedras|river plate|2026-06-29,day_inventory,72359454,soccer,"Uruguay - Tercera Division, Reserves",River Plate,Juventud de Las Piedras,2026-06-29T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-29T03:06:23.722595+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-28T21:06:45.959225+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72359454""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00""}",,spreads,Juventud de Las Piedras,away,away,-0.5,,Bet365,odds_api_io,63.45,61.66,60.35,,,65.26,,,market_simple_spreads,37.728,,,,market_signal,,insufficient_history,,,,,,
soccer|joinville|nacao|2026-06-29,day_inventory,69688566,soccer,"Brazil - U20 Catarinense, Serie A",Joinville,Nacao,2026-06-29T13:00:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T09:06:39.083357+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T09:06:39.083355+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T09:06:38.904360+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69688566"", ""sstats"": ""1539842""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 66.07, ""latest_best_edge_pp"": 2.108, ""latest_best_ev_pct"": 3.267, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 137, ""price_sources_count"": 137, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|joinville|nacao""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 132, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T09:05:58.566373+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 2, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00"", ""sources_count"": 2}",,spreads,Joinville,home,home,-0.75,,Betfair Exchange,odds_api_io,61.84,59.89,58.44,,,66.24,,,market_simple_spreads,63.833,,,,market_signal,,insufficient_history,,,,,,
soccer|kolding if|odense|2026-06-29,day_inventory,72082926,soccer,International Clubs - Club Friendly Games,Odense,Kolding IF,2026-06-29T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-29T03:06:23.720386+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange"", ""unibet""], ""books_count"": 3, ""context"": false, ""context_2plus_sources"": false, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-28T21:06:45.959225+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72082926"", ""sstats"": ""1546599""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 3, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 3, ""price_sources_count"": 3, ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00""}",,spreads,Odense,home,home,-2.5,,Betfair Exchange,odds_api_io,90.0,89.26,89.1,,,55.09,,,market_simple_spreads,338.989,,,,market_signal,,insufficient_history,,,,,,
soccer|albion|colon reserves|2026-06-29,day_inventory,72359456,soccer,"Uruguay - Tercera Division, Reserves",Albion,Colon FC Reserve,2026-06-29T13:00:00+00:00,mid,"{""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T09:06:39.083626+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T09:06:39.083624+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T09:06:38.904360+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72359456""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 64.24, ""latest_best_edge_pp"": 1.333, ""latest_best_ev_pct"": 2.532, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 125, ""price_sources_count"": 125, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|albion|colon""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 120, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T09:05:58.566373+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00"", ""sources_count"": 1}",,spreads,Albion,home,home,-1.5,,Betfair Exchange,odds_api_io,63.07,62.33,62.17,,,55.09,,,market_simple_spreads,195.413,,,,market_signal,,insufficient_history,,,,,,
soccer|cska 1948|partizan belgrade|2026-06-29,day_inventory,72275114,soccer,International Clubs - Club Friendly Games,CSKA 1948,Partizan Belgrade,2026-06-29T14:00:00+00:00,mid,"{""books_count"": 4, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T09:06:39.083831+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T09:06:39.083829+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T09:06:38.904360+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72275114"", ""sstats"": ""1562846""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 70.068, ""latest_best_edge_pp"": 1.977, ""latest_best_ev_pct"": 4.152, ""latest_books_max"": 4, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 155, ""price_sources_count"": 155, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|cska 1948|partizan belgrade""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 146, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T09:05:58.566373+00:00"", ""source_evidence_samples"": [{""books"": 4, ""context_sources"": 2, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00"", ""sources_count"": 2}",,spreads,CSKA 1948,home,home,-1.5,,Betfair Exchange,odds_api_io,65.91,65.17,65.01,,,55.09,,,market_simple_spreads,211.157,,,,market_signal,,insufficient_history,,,,,,
soccer|boston river|maldonado reserves|2026-06-29,day_inventory,72421638,soccer,"Uruguay - Tercera Division, Reserves",Boston River,Deportivo Maldonado Reserve,2026-06-29T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-29T07:06:52.249810+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-29T05:05:47.836396+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72421638""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00""}",,spreads,Boston River,home,home,1.25,,Betfair Exchange,odds_api_io,57.08,56.34,56.18,,,55.09,,,market_simple_spreads,181.248,,,,market_signal,,insufficient_history,,,,,,
soccer|progreso|racing montevideo|2026-06-29,day_inventory,72359458,soccer,"Uruguay - Tercera Division, Reserves",Racing Club Montevideo,Progreso,2026-06-29T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-28T23:06:32.067772+00:00"", ""books_count"": 2, ""bzzoiro_overlap_source_repair_utc"": ""2026-06-28T23:06:29.933624+00:00"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bzzoiro""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-28T21:06:45.959225+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72359458""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 2, ""latest_books_max"": 2, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00""}",,h2h,Progreso,away,,,,Betfair Exchange,odds_api_io,32.96,30.58,28.86,,,64.51,,,market_derived_h2h,30.704,,,,market_signal,,insufficient_history,,,,,,
soccer|polissya zhytomyr|uni craiova|2026-06-29,day_inventory,72232830,soccer,International Clubs - Club Friendly Games,Uni Craiova,Polissya Zhytomyr,2026-06-29T15:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""raw_offer_artifacts"", ""bookmaker_backfill_updated_at_utc"": ""2026-06-28T21:06:45.462078+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair exchange""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-28T21:06:45.959225+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72232830""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00""}",,spreads,Uni Craiova,home,home,-1.0,,Betfair Exchange,odds_api_io,55.53,54.79,54.63,,,55.09,,,market_simple_spreads,165.596,,,,market_signal,,insufficient_history,,,,,,
soccer|italy|serbia|2026-06-29,day_inventory,70888712,soccer,"International Youth - U19 European Championship, Group B",Italy,Serbia,2026-06-29T15:00:00+00:00,mid,"{""books_count"": 3, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T09:06:39.084318+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T09:06:39.084316+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T09:06:38.904360+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""70888712"", ""sstats"": ""1543332""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.954, ""latest_best_edge_pp"": 2.782, ""latest_best_ev_pct"": 5.675, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 160, ""price_sources_count"": 160, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|italy|serbia""], ""runtime_context_bridge_samples"": [{""kind"": ""fixture_results"", ""provider"": ""openligadb"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 2, ""line_snapshot_count"": 153, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T09:05:58.566373+00:00"", ""source_evidence_samples"": [{""books"": 3, ""context_sources"": 2, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00"", ""sources_count"": 2}",,spreads,Italy,home,home,-2.5,,Betfair Exchange,odds_api_io,86.43,85.69,85.53,,,55.09,,,market_simple_spreads,343.803,,,,market_signal,,insufficient_history,,,,,,
soccer|crvena zvezda|slovan bratislava|2026-06-29,day_inventory,72338588,soccer,International Clubs - Club Friendly Games,Crvena Zvezda,Slovan Bratislava,2026-06-29T15:30:00+00:00,mid,"{""books_count"": 4, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T09:06:39.084774+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T09:06:39.084772+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T09:06:38.904360+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72338588"", ""sstats"": ""1548731""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.145, ""latest_best_edge_pp"": 2.735, ""latest_best_ev_pct"": 7.878, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_sources_max"": 2, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 164, ""price_sources_count"": 164, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|crvena zvezda|slovan bratislava""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 156, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T09:05:58.566373+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 2, ""odds_sources"": 2, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00"", ""sources_count"": 2}",,spreads,Crvena Zvezda,home,home,-1.75,,Betfair Exchange,odds_api_io,84.46,83.72,83.56,,,55.09,,,market_simple_spreads,237.427,,,,market_signal,,insufficient_history,,,,,,
soccer|akhmat grozny|banja luka|2026-06-29,day_inventory,72390706,soccer,International Clubs - Club Friendly Games,Banja Luka,Akhmat Grozny,2026-06-29T16:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-06-28T21:06:45.959225+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72390706""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|champions arges|vllaznia shkoder|2026-06-29,day_inventory,72310112,soccer,International Clubs - Club Friendly Games,Champions FC Arges,Vllaznia Shkoder,2026-06-29T16:00:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-28T21:06:32.220180+00:00"", ""last_odds_refresh_utc"": ""2026-06-28T21:06:32.220180+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72310112""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""price_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|champions arges|vllaznia shkoder""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 1, ""line_snapshot_count"": 11, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T09:05:58.566373+00:00"", ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00""}",,spreads,Champions FC Arges,home,home,-3.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|brazil|japan|2026-06-29,day_inventory,53452557,soccer,World Cup 2026,Brazil,Japan,2026-06-29T17:00:00+00:00,mid,"{""books_count"": 434, ""bzzoiro_overlap_source_repair_utc"": ""2026-06-29T09:06:10.491597+00:00"", ""confirmation_sources_count"": 5, ""context_sources_count"": 5, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_2plus_sources"": true, ""context_sources_count"": 5, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-06-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-06-29T09:06:39.085425+00:00"", ""last_odds_refresh_utc"": ""2026-06-29T09:06:39.085423+00:00"", ""last_run_coverage_merge_utc"": ""2026-06-29T09:06:38.904360+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""8360"", ""football_data"": ""537423"", ""odds_api_io"": ""53452557"", ""sstats"": ""1562344""}, ""fixture_sources_count"": 5, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 67.099, ""latest_best_edge_pp"": 1.375, ""latest_best_ev_pct"": 2.888, ""latest_books_max"": 1, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 5, ""latest_context_sources_max"": 5, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 5, ""latest_sources_max"": 5, ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 651, ""price_sources_count"": 651, ""runtime_context_bridge_matched_aliases"": [""2026-06-29|brazil|japan""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""standings_form"", ""provider"": ""football_data"", ""source"": ""context_observations""}, {""kind"": ""xg_form"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""context_source_count"": 3, ""line_snapshot_count"": 142, ""source"": ""match_serving""}], ""runtime_context_bridge_updated_utc"": ""2026-06-29T09:05:58.566373+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 5, ""odds_sources"": 5, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-06-29T09:06:39.073377+00:00"", ""sources_count"": 5}",,h2h,Brazil,home,home,,,unibet,bzzoiro,60.2,57.82,56.1,,,64.31,,,market_derived_h2h,21.208,,,,market_signal,,insufficient_history,,,,,,
