match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|kumu|lautp 2|2026-07-02,odds_api_io,69924752,soccer,"Finland - Kolmonen, Eastern, Group 3",Kumu,Lautp/2,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924752, ""raw_event"": {""away"": ""Lautp/2"", ""awayId"": 1335302, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Kumu"", ""homeId"": 1335300, ""id"": 69924752, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eupa|pargas|2026-07-02,odds_api_io,70684022,soccer,"Finland - Kolmonen, Western, Group 1",Pargas,Eupa,2026-07-02T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 1"", ""odds_api_io_id"": 70684022, ""raw_event"": {""away"": ""Eupa"", ""awayId"": 283653, ""date"": ""2026-07-02T16:00:00Z"", ""home"": ""Pargas"", ""homeId"": 2267, ""id"": 70684022, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 1"", ""slug"": ""finland-kolmonen-western-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gnistan ogeli|lahti 69|2026-07-02,odds_api_io,69921834,soccer,"Finland - Kolmonen, Southern, Group 3",Gnistan/Ogeli,FC Lahti 69,2026-07-02T16:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 3"", ""odds_api_io_id"": 69921834, ""raw_event"": {""away"": ""FC Lahti 69"", ""awayId"": 1243515, ""date"": ""2026-07-02T16:15:00Z"", ""home"": ""Gnistan/Ogeli"", ""homeId"": 144986, ""id"": 69921834, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 3"", ""slug"": ""finland-kolmonen-southern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kontu|pakkalan palloseura|2026-07-02,odds_api_io,70684256,soccer,"Finland - Kolmonen, Southern, Group 2",Kontu,Pakkalan Palloseura,2026-07-02T16:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684256, ""raw_event"": {""away"": ""Pakkalan Palloseura"", ""awayId"": 1335284, ""date"": ""2026-07-02T16:15:00Z"", ""home"": ""Kontu"", ""homeId"": 22376, ""id"": 70684256, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ittihad tanger|union touarga|2026-07-02,odds_api_io,72434448,soccer,Morocco - Botola Pro D1,Union Touarga,Ittihad Tanger,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434448, ""raw_event"": {""away"": ""Ittihad Tanger"", ""awayId"": 87180, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Union Touarga"", ""homeId"": 118834, ""id"": 72434448, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|olymp dcheira|olympique safi|2026-07-02,odds_api_io,72434450,soccer,Morocco - Botola Pro D1,Olymp. Dcheira,Olympique de Safi,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434450, ""raw_event"": {""away"": ""Olympique de Safi"", ""awayId"": 55037, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Olymp. Dcheira"", ""homeId"": 220518, ""id"": 72434450, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hassani d el jadida|us yacoub mansour|2026-07-02,odds_api_io,72434452,soccer,Morocco - Botola Pro D1,US Yacoub Mansour,Hassani d'el-Jadida,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434452, ""raw_event"": {""away"": ""Hassani d'el-Jadida"", ""awayId"": 55043, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""US Yacoub Mansour"", ""homeId"": 1174823, ""id"": 72434452, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,US Yacoub Mansour,home,home,-1.5,,Betfair Exchange,odds_api_io,70.9,70.16,70.0,,,55.09,,,market_simple_spreads,269.169,,,,market_signal,,insufficient_history,,,,,,
soccer|rabat|renaissance zemamra|2026-07-02,odds_api_io,72434454,soccer,Morocco - Botola Pro D1,Renaissance Zemamra,Rabat,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434454, ""raw_event"": {""away"": ""Rabat"", ""awayId"": 55027, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Renaissance Zemamra"", ""homeId"": 368674, ""id"": 72434454, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Renaissance Zemamra,home,home,-1.75,,Betfair Exchange,odds_api_io,89.04,88.3,88.14,,,55.09,,,market_simple_spreads,350.885,,,,market_signal,,insufficient_history,,,,,,
soccer|kawkab marrakech|maghreb fes|2026-07-02,odds_api_io,72434456,soccer,Morocco - Botola Pro D1,Kawkab Marrakech,Maghreb de Fes,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434456, ""raw_event"": {""away"": ""Maghreb de Fes"", ""awayId"": 55035, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Kawkab Marrakech"", ""homeId"": 47696, ""id"": 72434456, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Maghreb de Fes,away,away,-1.5,,Betfair Exchange,odds_api_io,78.43,77.69,77.53,,,55.09,,,market_simple_spreads,303.655,,,,market_signal,,insufficient_history,,,,,,
soccer|berkane|wydad|2026-07-02,odds_api_io,72434458,soccer,Morocco - Botola Pro D1,Berkane,Wydad,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434458, ""raw_event"": {""away"": ""Wydad"", ""awayId"": 36268, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Berkane"", ""homeId"": 80395, ""id"": 72434458, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|far rabat|meknes|2026-07-02,odds_api_io,72434460,soccer,Morocco - Botola Pro D1,Meknes,Far Rabat,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72434460, ""raw_event"": {""away"": ""Far Rabat"", ""awayId"": 24394, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Meknes"", ""homeId"": 55025, ""id"": 72434460, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hassania agadir|raja casablanca|2026-07-02,odds_api_io,72471216,soccer,Morocco - Botola Pro D1,Raja Casablanca,Hassania Agadir,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D1"", ""odds_api_io_id"": 72471216, ""raw_event"": {""away"": ""Hassania Agadir"", ""awayId"": 55039, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Raja Casablanca"", ""homeId"": 41757, ""id"": 72471216, ""league"": {""name"": ""Morocco - Botola Pro D1"", ""slug"": ""morocco-botola-pro-d1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Raja Casablanca,home,home,-1.75,,Betfair Exchange,odds_api_io,95.25,94.5,94.35,,,55.09,,,market_simple_spreads,257.934,,,,market_signal,,insufficient_history,,,,,,
soccer|dinamo minsk|minsk|2026-07-02,odds_api_io,72195344,soccer,Belarus - Vysshaya League,Minsk,Dinamo Minsk,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya League"", ""odds_api_io_id"": 72195344, ""raw_event"": {""away"": ""Dinamo Minsk"", ""awayId"": 3361, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Minsk"", ""homeId"": 7304, ""id"": 72195344, ""league"": {""name"": ""Belarus - Vysshaya League"", ""slug"": ""belarus-vysshaya-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dinamo Minsk,home,away,-1.0,,Sbobet,odds_api_io,50.4,49.66,49.5,,,53.09,,,market_simple_spreads,14.634,,,,market_signal,,insufficient_history,,,,,,
soccer|kr reykjavik|thor a|2026-07-02,odds_api_io,68194714,soccer,Iceland - Efsta deild,Thor A,KR Reykjavik,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194714, ""raw_event"": {""away"": ""KR Reykjavik"", ""awayId"": 1902, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Thor A"", ""homeId"": 1903, ""id"": 68194714, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,KR Reykjavik,away,away,-2.5,,Betfair Exchange,odds_api_io,95.3,94.56,94.4,,,55.09,,,market_simple_spreads,174.466,,,,market_signal,,insufficient_history,,,,,,
soccer|fish united|ylojarvi united|2026-07-02,odds_api_io,69923740,soccer,"Finland - Kolmonen, Western, Group 2",Fish United,Ylojarvi United,2026-07-02T17:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 69923740, ""raw_event"": {""away"": ""Ylojarvi United"", ""awayId"": 1007057, ""date"": ""2026-07-02T17:00:00Z"", ""home"": ""Fish United"", ""homeId"": 1007069, ""id"": 69923740, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ylojarvi United,away,away,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|tabasalu|tallinna wolves|2026-07-02,odds_api_io,71811748,soccer,Estonia - Cup,FC Tallinna Wolves,Tabasalu,2026-07-02T17:30:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811748, ""raw_event"": {""away"": ""Tabasalu"", ""awayId"": 159832, ""date"": ""2026-07-02T17:30:00Z"", ""home"": ""FC Tallinna Wolves"", ""homeId"": 432593, ""id"": 71811748, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tabasalu,away,away,-0.5,,Bet365,odds_api_io,98.0,96.19,94.94,,,61.71,,,market_simple_spreads,117.888,,,,market_signal,,insufficient_history,,,,,,
soccer|akureyri|vikingur reykjavik|2026-07-02,odds_api_io,68194710,soccer,Iceland - Efsta deild,Vikingur Reykjavik,Akureyri,2026-07-02T19:15:00+00:00,mid,"{""competition"": ""Iceland - Efsta deild"", ""odds_api_io_id"": 68194710, ""raw_event"": {""away"": ""Akureyri"", ""awayId"": 1904, ""date"": ""2026-07-02T19:15:00Z"", ""home"": ""Vikingur Reykjavik"", ""homeId"": 1908, ""id"": 68194710, ""league"": {""name"": ""Iceland - Efsta deild"", ""slug"": ""iceland-efsta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Betfair Exchange,odds_api_io,29.21,26.51,24.41,,,69.52,,,market_derived_totals,37.839,,,,market_signal,,insufficient_history,,,,,,
soccer|kopavogur|vesturbaer|2026-07-02,odds_api_io,70698986,soccer,Iceland - 3 deild,Kopavogur,Vesturbaer,2026-07-02T19:15:00+00:00,mid,"{""competition"": ""Iceland - 3 deild"", ""odds_api_io_id"": 70698986, ""raw_event"": {""away"": ""Vesturbaer"", ""awayId"": 42340, ""date"": ""2026-07-02T19:15:00Z"", ""home"": ""Kopavogur"", ""homeId"": 99179, ""id"": 70698986, ""league"": {""name"": ""Iceland - 3 deild"", ""slug"": ""iceland-3-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kopavogur,home,home,-1.75,,Betfair Exchange,odds_api_io,55.89,55.15,54.99,,,55.09,,,market_simple_spreads,157.599,,,,market_signal,,insufficient_history,,,,,,
soccer|alafoss|hafnir|2026-07-02,odds_api_io,70844498,soccer,Iceland - 4. deild,Hafnir,Alafoss,2026-07-02T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844498, ""raw_event"": {""away"": ""Alafoss"", ""awayId"": 341562, ""date"": ""2026-07-02T19:15:00Z"", ""home"": ""Hafnir"", ""homeId"": 876601, ""id"": 70844498, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arborg|kfr|2026-07-02,odds_api_io,70844500,soccer,Iceland - 4. deild,Arborg,KFR,2026-07-02T19:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844500, ""raw_event"": {""away"": ""KFR"", ""awayId"": 51029, ""date"": ""2026-07-02T19:15:00Z"", ""home"": ""Arborg"", ""homeId"": 203479, ""id"": 70844500, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,4.5,,Bet365,odds_api_io,55.03,52.82,51.28,,,62.21,,,market_simple_totals,24.141,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion 2|columbus united|2026-07-02,odds_api_io,72135918,soccer,"USA - USL, League Two",Birmingham Legion FC 2,Columbus United FC,2026-07-02T20:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135918, ""raw_event"": {""away"": ""Columbus United FC"", ""awayId"": 1110777, ""date"": ""2026-07-02T20:00:00Z"", ""home"": ""Birmingham Legion FC 2"", ""homeId"": 1107727, ""id"": 72135918, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hafnarfjordur|vaengir jupiters|2026-07-02,odds_api_io,70844504,soccer,Iceland - 4. deild,Hafnarfjordur,Vaengir Jupiters,2026-07-02T20:00:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844504, ""raw_event"": {""away"": ""Vaengir Jupiters"", ""awayId"": 152564, ""date"": ""2026-07-02T20:00:00Z"", ""home"": ""Hafnarfjordur"", ""homeId"": 41015, ""id"": 70844504, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vaengir Jupiters,away,away,-2.25,,Betfair Exchange,odds_api_io,68.25,67.51,67.35,,,55.09,,,market_simple_spreads,238.377,,,,market_signal,,insufficient_history,,,,,,
soccer|hamar|ulfanir|2026-07-02,odds_api_io,70844496,soccer,Iceland - 4. deild,Ulfanir,Hamar,2026-07-02T20:15:00+00:00,mid,"{""competition"": ""Iceland - 4. deild"", ""odds_api_io_id"": 70844496, ""raw_event"": {""away"": ""Hamar"", ""awayId"": 23825, ""date"": ""2026-07-02T20:15:00Z"", ""home"": ""Ulfanir"", ""homeId"": 330113, ""id"": 70844496, ""league"": {""name"": ""Iceland - 4. deild"", ""slug"": ""iceland-4-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Hamar,away,away,-3.0,,Betfair Exchange,odds_api_io,76.66,75.92,75.76,,,55.09,,,market_simple_spreads,297.95,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico rojiblanco|el nacional|2026-07-02,odds_api_io,70351042,soccer,Ecuador - LigaPro Primera B,Atletico Rojiblanco,El Nacional,2026-07-02T20:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351042, ""raw_event"": {""away"": ""El Nacional"", ""awayId"": 5254, ""date"": ""2026-07-02T20:30:00Z"", ""home"": ""Atletico Rojiblanco"", ""homeId"": 1329730, ""id"": 70351042, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Unibet,odds_api_io,29.79,29.05,28.89,,,53.09,,,market_simple_totals,4.242,,,,market_signal,,insufficient_history,,,,,,
soccer|22 julio|cumbaya|2026-07-02,odds_api_io,70351048,soccer,Ecuador - LigaPro Primera B,Cumbaya FC,22 de Julio,2026-07-02T20:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 70351048, ""raw_event"": {""away"": ""22 de Julio"", ""awayId"": 1234245, ""date"": ""2026-07-02T20:30:00Z"", ""home"": ""Cumbaya FC"", ""homeId"": 780238, ""id"": 70351048, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,22 de Julio,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|d concepcion|huachipato|2026-07-02,odds_api_io,71372466,soccer,"Chile - Copa Chile, Group H",Huachipato,D. Concepcion,2026-07-02T22:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372466, ""raw_event"": {""away"": ""D. Concepcion"", ""awayId"": 3160, ""date"": ""2026-07-02T22:00:00Z"", ""home"": ""Huachipato"", ""homeId"": 3164, ""id"": 71372466, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Huachipato,home,home,-1.25,,Betfair Exchange,odds_api_io,67.68,66.94,66.78,,,55.09,,,market_simple_spreads,211.776,,,,market_signal,,insufficient_history,,,,,,
soccer|hudson valley hammers|manhattan|2026-07-02,odds_api_io,72135946,soccer,"USA - USL, League Two",Hudson Valley Hammers,Manhattan SC,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135946, ""raw_event"": {""away"": ""Manhattan SC"", ""awayId"": 575805, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Hudson Valley Hammers"", ""homeId"": 794226, ""id"": 72135946, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago dutch lions|rochester|2026-07-02,odds_api_io,72135966,soccer,"USA - USL, League Two",Rochester FC,Chicago Dutch Lions,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135966, ""raw_event"": {""away"": ""Chicago Dutch Lions"", ""awayId"": 874789, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Rochester FC"", ""homeId"": 591467, ""id"": 72135966, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rochester FC,home,home,0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|cedar|long island|2026-07-02,odds_api_io,72135968,soccer,"USA - USL, League Two",Cedar,Long Island,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135968, ""raw_event"": {""away"": ""Long Island"", ""awayId"": 42961, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Cedar"", ""homeId"": 915111, ""id"": 72135968, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cedar,home,home,1.0,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|america|cuiaba|2026-07-02,odds_api_io,68823042,soccer,Brazil - Brasileiro Serie B,Cuiaba,America FC,2026-07-02T23:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823042, ""raw_event"": {""away"": ""America FC"", ""awayId"": 1973, ""date"": ""2026-07-02T23:00:00Z"", ""home"": ""Cuiaba"", ""homeId"": 49202, ""id"": 68823042, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Cuiaba,home,home,-1.5,,Betfair Exchange,odds_api_io,85.56,83.38,81.76,,,66.28,,,market_derived_spreads,291.042,,,,market_signal,,insufficient_history,,,,,,
soccer|apotheos|east atlanta|2026-07-02,odds_api_io,72135972,soccer,"USA - USL, League Two",Apotheos FC,East Atlanta,2026-07-02T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135972, ""raw_event"": {""away"": ""East Atlanta"", ""awayId"": 681981, ""date"": ""2026-07-02T23:30:00Z"", ""home"": ""Apotheos FC"", ""homeId"": 895727, ""id"": 72135972, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Apotheos FC,home,home,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|little rock rangers|red river|2026-07-03,odds_api_io,72135944,soccer,"USA - USL, League Two",Red River FC,Little Rock Rangers,2026-07-03T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135944, ""raw_event"": {""away"": ""Little Rock Rangers"", ""awayId"": 559162, ""date"": ""2026-07-03T00:00:00Z"", ""home"": ""Red River FC"", ""homeId"": 1232509, ""id"": 72135944, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|laredo heat|lonestar|2026-07-03,odds_api_io,72135974,soccer,"USA - USL, League Two",Lonestar SC,Laredo Heat,2026-07-03T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135974, ""raw_event"": {""away"": ""Laredo Heat"", ""awayId"": 153488, ""date"": ""2026-07-03T00:00:00Z"", ""home"": ""Lonestar SC"", ""homeId"": 1134031, ""id"": 72135974, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
