match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|olympia|west seattle junction|2026-07-05,odds_api_io,71872656,soccer,"USA - USL, League Two",West Seattle Junction FC,FC Olympia,2026-07-05T21:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71872656, ""raw_event"": {""away"": ""FC Olympia"", ""awayId"": 874823, ""date"": ""2026-07-05T21:00:00Z"", ""home"": ""West Seattle Junction FC"", ""homeId"": 1107783, ""id"": 71872656, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|city san diego|redlands|2026-07-05,odds_api_io,72136028,soccer,"USA - USL, League Two",City SC San Diego,Redlands FC,2026-07-05T21:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136028, ""raw_event"": {""away"": ""Redlands FC"", ""awayId"": 991625, ""date"": ""2026-07-05T21:30:00Z"", ""home"": ""City SC San Diego"", ""homeId"": 1232521, ""id"": 72136028, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Redlands FC,away,away,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|o higgins|union espanola|2026-07-05,odds_api_io,71372830,soccer,"Chile - Copa Chile, Group E",Union Espanola,O´Higgins,2026-07-05T21:30:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group E"", ""odds_api_io_id"": 71372830, ""raw_event"": {""away"": ""O´Higgins"", ""awayId"": 3163, ""date"": ""2026-07-05T21:30:00Z"", ""home"": ""Union Espanola"", ""homeId"": 3153, ""id"": 71372830, ""league"": {""name"": ""Chile - Copa Chile, Group E"", ""slug"": ""chile-copa-chile-group-e""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,O´Higgins,away,away,-1.25,,Betfair Exchange,odds_api_io,66.36,65.62,65.46,,,55.09,,,market_simple_spreads,214.085,,,,market_signal,,insufficient_history,,,,,,
soccer|delfin|emelec|2026-07-05,odds_api_io,72498918,soccer,Ecuador - Serie A,Delfin,Emelec,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72498918, ""raw_event"": {""away"": ""Emelec"", ""awayId"": 5255, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Delfin"", ""homeId"": 241468, ""id"": 72498918, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Emelec,away,away,-0.75,,Betfair Exchange,odds_api_io,49.85,49.11,48.95,,,55.09,,,market_simple_spreads,124.345,,,,market_signal,,insufficient_history,,,,,,
soccer|eagle|vermont green|2026-07-05,odds_api_io,72576442,soccer,"USA - USL W League, Playoffs",Vermont Green,Eagle FC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576442, ""raw_event"": {""away"": ""Eagle FC"", ""awayId"": 912003, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Vermont Green"", ""homeId"": 1328280, ""id"": 72576442, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|miami city|2026-07-05,odds_api_io,72576444,soccer,"USA - USL W League, Playoffs",Asheville City SC,FC Miami City,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576444, ""raw_event"": {""away"": ""FC Miami City"", ""awayId"": 912027, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 437198, ""id"": 72576444, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academica|san francisco city|2026-07-05,odds_api_io,72136026,soccer,"USA - USL, League Two",San Francisco City,Academica SC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136026, ""raw_event"": {""away"": ""Academica SC"", ""awayId"": 559226, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""San Francisco City"", ""homeId"": 334509, ""id"": 72136026, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|north carolina|2026-07-05,odds_api_io,72136032,soccer,"USA - USL, League Two",North Carolina,Asheville City SC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136032, ""raw_event"": {""away"": ""Asheville City SC"", ""awayId"": 559142, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""North Carolina"", ""homeId"": 334449, ""id"": 72136032, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carolina core|ct united|2026-07-05,odds_api_io,68156820,soccer,USA - MLS Next Pro,CT United FC,Carolina Core FC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156820, ""raw_event"": {""away"": ""Carolina Core FC"", ""awayId"": 1105885, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""CT United FC"", ""homeId"": 1320652, ""id"": 68156820, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,42.84,40.17,38.25,,,64.36,,,market_derived_totals,22.617,,,,market_signal,,insufficient_history,,,,,,
soccer|cincinnati 2|r b new york 2|2026-07-05,odds_api_io,68156818,soccer,USA - MLS Next Pro,FC Cincinnati 2,R B New York II,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156818, ""raw_event"": {""away"": ""R B New York II"", ""awayId"": 252135, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""FC Cincinnati 2"", ""homeId"": 885981, ""id"": 68156818, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,FC Cincinnati 2,home,,,,Bet365,odds_api_io,27.06,24.67,22.96,,,64.31,,,market_derived_h2h,23.657,,,,market_signal,,insufficient_history,,,,,,
soccer|hfx|pacific|2026-07-05,odds_api_io,68686034,soccer,Canada - Canadian Premier League,Pacific,HFX,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Premier League"", ""odds_api_io_id"": 68686034, ""raw_event"": {""away"": ""HFX"", ""awayId"": 543881, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Pacific"", ""homeId"": 543883, ""id"": 68686034, ""league"": {""name"": ""Canada - Canadian Premier League"", ""slug"": ""canada-canadian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HFX,away,away,-1.0,,Betfair Exchange,odds_api_io,49.21,48.47,48.31,,,55.09,,,market_simple_spreads,152.874,,,,market_signal,,insufficient_history,,,,,,
soccer|colon|uruguay montevideo|2026-07-05,odds_api_io,72330540,soccer,Uruguay - Segunda Division,Colon FC,Uruguay Montevideo FC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330540, ""raw_event"": {""away"": ""Uruguay Montevideo FC"", ""awayId"": 607848, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Colon FC"", ""homeId"": 604000, ""id"": 72330540, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colon FC,home,home,-1.0,,Betfair Exchange,odds_api_io,68.51,67.77,67.61,,,55.09,,,market_simple_spreads,225.302,,,,market_signal,,insufficient_history,,,,,,
soccer|minnesota aurora|pittsburgh riveters|2026-07-05,odds_api_io,72576448,soccer,"USA - USL W League, Playoffs",Pittsburgh Riveters SC,Minnesota Aurora,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576448, ""raw_event"": {""away"": ""Minnesota Aurora"", ""awayId"": 912043, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Pittsburgh Riveters SC"", ""homeId"": 1232505, ""id"": 72576448, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Pittsburgh Riveters SC,home,home,0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|bigfoot|portland bangers|2026-07-05,odds_api_io,72136018,soccer,"USA - USL, League Two",Bigfoot FC,Portland Bangers,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136018, ""raw_event"": {""away"": ""Portland Bangers"", ""awayId"": 1232525, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Bigfoot FC"", ""homeId"": 1232513, ""id"": 72136018, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Portland Bangers,away,away,-1.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|miami|miami city|2026-07-05,odds_api_io,72136034,soccer,"USA - USL, League Two",FC Miami City,Miami AC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136034, ""raw_event"": {""away"": ""Miami AC"", ""awayId"": 585825, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""FC Miami City"", ""homeId"": 334473, ""id"": 72136034, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Miami AC,home,away,,,unibet,bzzoiro,37.05,36.32,35.75,,,70.13,,,market_simple_h2h,15.762,,,,market_signal,,insufficient_history,,,,,,
soccer|pennsylvania classics|reading united|2026-07-05,odds_api_io,72136036,soccer,"USA - USL, League Two",Pennsylvania Classics,Reading Utd.,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136036, ""raw_event"": {""away"": ""Reading Utd."", ""awayId"": 100015, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Pennsylvania Classics"", ""homeId"": 895699, ""id"": 72136036, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Reading Utd.,away,away,-0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|christos|loudoun united|2026-07-05,odds_api_io,72136038,soccer,"USA - USL, League Two",Christos FC,Loudoun United,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136038, ""raw_event"": {""away"": ""Loudoun United"", ""awayId"": 1329140, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Christos FC"", ""homeId"": 336431, ""id"": 72136038, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|little rock rangers|louisiana krewe|2026-07-05,odds_api_io,72136030,soccer,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe FC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136030, ""raw_event"": {""away"": ""Louisiana Krewe FC"", ""awayId"": 673423, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Little Rock Rangers"", ""homeId"": 559162, ""id"": 72136030, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boise|westchester|2026-07-05,odds_api_io,67172052,soccer,"USA - USL, League One",Westchester SC,AC Boise,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172052, ""raw_event"": {""away"": ""AC Boise"", ""awayId"": 1312978, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Westchester SC"", ""homeId"": 1218563, ""id"": 67172052, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Westchester SC,home,home,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion|miami|2026-07-05,odds_api_io,67172702,soccer,"USA - USL, Championship",Miami,Birmingham Legion FC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL, Championship"", ""odds_api_io_id"": 67172702, ""raw_event"": {""away"": ""Birmingham Legion FC"", ""awayId"": 538325, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Miami"", ""homeId"": 253137, ""id"": 67172702, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Miami,home,home,-1.25,,Betfair Exchange,odds_api_io,56.5,55.76,55.6,,,55.09,,,market_simple_spreads,185.798,,,,market_signal,,insufficient_history,,,,,,
soccer|crown legacy|orlando city b|2026-07-05,odds_api_io,68156824,soccer,USA - MLS Next Pro,Crown Legacy FC,Orlando City B,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156824, ""raw_event"": {""away"": ""Orlando City B"", ""awayId"": 252137, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Crown Legacy FC"", ""homeId"": 999249, ""id"": 68156824, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,34.64,31.84,29.84,,,64.38,,,market_derived_totals,26.729,,,,market_signal,,insufficient_history,,,,,,
soccer|ironbound|staten island asc|2026-07-05,odds_api_io,72136040,soccer,"USA - USL, League Two",Ironbound SC,Staten Island Asc,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136040, ""raw_event"": {""away"": ""Staten Island Asc"", ""awayId"": 1107709, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""Ironbound SC"", ""homeId"": 991611, ""id"": 72136040, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Staten Island Asc,away,away,1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|birmingham legion 2|east atlanta|2026-07-05,odds_api_io,72136042,soccer,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136042, ""raw_event"": {""away"": ""Birmingham Legion FC 2"", ""awayId"": 1107727, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""East Atlanta"", ""homeId"": 681981, ""id"": 72136042, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juventude rs|nautico|2026-07-05,odds_api_io,68823040,soccer,Brazil - Brasileiro Serie B,Nautico,Juventude RS,2026-07-05T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68823040, ""raw_event"": {""away"": ""Juventude RS"", ""awayId"": 1980, ""date"": ""2026-07-05T23:30:00Z"", ""home"": ""Nautico"", ""homeId"": 2011, ""id"": 68823040, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Nautico,home,home,-1.0,,Betfair Exchange,odds_api_io,64.3,63.56,63.4,,,55.09,,,market_simple_spreads,230.397,,,,market_signal,,insufficient_history,,,,,,
soccer|marin legends|s francisco glens|2026-07-06,odds_api_io,72136022,soccer,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136022, ""raw_event"": {""away"": ""S. Francisco Glens"", ""awayId"": 433036, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Marin FC Legends"", ""homeId"": 874825, ""id"": 72136022, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago fire 2|huntsville city|2026-07-06,odds_api_io,68156828,soccer,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156828, ""raw_event"": {""away"": ""Chicago Fire FC II"", ""awayId"": 885977, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Huntsville City FC"", ""homeId"": 999247, ""id"": 68156828, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.5,,Bet365,odds_api_io,57.43,54.99,53.23,,,64.32,,,market_simple_totals,22.77,,,,market_signal,,insufficient_history,,,,,,
soccer|northern virginia|patuxent football athletics|2026-07-06,odds_api_io,69090798,soccer,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 69090798, ""raw_event"": {""away"": ""Patuxent Football Athletics"", ""awayId"": 874803, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Northern Virginia FC"", ""homeId"": 790516, ""id"": 69090798, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anapolis|botafogo|2026-07-06,odds_api_io,69255148,soccer,Brazil - Brasileiro Serie C,Anapolis,Botafogo,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255148, ""raw_event"": {""away"": ""Botafogo"", ""awayId"": 49196, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Anapolis"", ""homeId"": 21872, ""id"": 69255148, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Anapolis,home,home,-1.25,,Betfair Exchange,odds_api_io,61.36,60.62,60.46,,,55.09,,,market_simple_spreads,204.914,,,,market_signal,,insufficient_history,,,,,,
soccer|arica|deportes limache|2026-07-06,odds_api_io,71372838,soccer,"Chile - Copa Chile, Group A",Deportes Limache,Arica,2026-07-06T00:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group A"", ""odds_api_io_id"": 71372838, ""raw_event"": {""away"": ""Arica"", ""awayId"": 39219, ""date"": ""2026-07-06T00:00:00Z"", ""home"": ""Deportes Limache"", ""homeId"": 434002, ""id"": 71372838, ""league"": {""name"": ""Chile - Copa Chile, Group A"", ""slug"": ""chile-copa-chile-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportes Limache,home,home,-2.25,,Betfair Exchange,odds_api_io,93.48,92.74,92.58,,,55.09,,,market_simple_spreads,334.354,,,,market_signal,,insufficient_history,,,,,,
soccer|austin 2|colorado rapids 2|2026-07-06,odds_api_io,68156832,soccer,USA - MLS Next Pro,Austin FC II,Colorado Rapids 2,2026-07-06T00:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156832, ""raw_event"": {""away"": ""Colorado Rapids 2"", ""awayId"": 885969, ""date"": ""2026-07-06T00:30:00Z"", ""home"": ""Austin FC II"", ""homeId"": 999245, ""id"": 68156832, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,65.26,62.71,60.88,,,64.34,,,market_derived_totals,20.189,,,,market_signal,,insufficient_history,,,,,,
soccer|los angeles 2|real monarchs|2026-07-06,odds_api_io,68156812,soccer,USA - MLS Next Pro,Los Angeles FC 2,Real Monarchs,2026-07-06T01:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156812, ""raw_event"": {""away"": ""Real Monarchs"", ""awayId"": 206019, ""date"": ""2026-07-06T01:00:00Z"", ""home"": ""Los Angeles FC 2"", ""homeId"": 999243, ""id"": 68156812, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Bet365,odds_api_io,51.73,49.67,48.19,,,64.25,,,market_derived_totals,18.926,,,,market_signal,,insufficient_history,,,,,,
soccer|capo|salmon bay|2026-07-06,odds_api_io,72576446,soccer,"USA - USL W League, Playoffs",Salmon Bay FC,Capo FC,2026-07-06T01:30:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576446, ""raw_event"": {""away"": ""Capo FC"", ""awayId"": 1232599, ""date"": ""2026-07-06T01:30:00Z"", ""home"": ""Salmon Bay FC"", ""homeId"": 1232579, ""id"": 72576446, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portland timbers 2|tacoma defiance|2026-07-06,odds_api_io,68156830,soccer,USA - MLS Next Pro,Tacoma Defiance,Portland Timbers II,2026-07-06T02:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156830, ""raw_event"": {""away"": ""Portland Timbers II"", ""awayId"": 206007, ""date"": ""2026-07-06T02:00:00Z"", ""home"": ""Tacoma Defiance"", ""homeId"": 206005, ""id"": 68156830, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,40.08,37.63,35.88,,,64.36,,,market_simple_totals,28.701,,,,market_signal,,insufficient_history,,,,,,
soccer|av alta|charlotte ind|2026-07-06,odds_api_io,67172050,soccer,"USA - USL, League One",Av Alta FC,Charlotte Ind.,2026-07-06T03:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172050, ""raw_event"": {""away"": ""Charlotte Ind."", ""awayId"": 206009, ""date"": ""2026-07-06T03:00:00Z"", ""home"": ""Av Alta FC"", ""homeId"": 1218555, ""id"": 67172050, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Av Alta FC,home,home,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
