match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|asd trastevere|polisportiva ossese|2026-09-16,Polisportiva Ossese,ASD Trastevere Calcio,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|as sambiase|asd polisportiva modica|2026-09-16,AS Sambiase,ASD Polisportiva Modica Calcio,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd castrumfavara|licata|2026-09-16,ASD Castrumfavara,Licata Calcio,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|enna scsd|ss milazzo|2026-09-16,Enna Calcio SCSD,SS Milazzo,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd digiesse praiatortora|ssd athletic palermo|2026-09-16,Ssd Athletic Club Palermo,Asd Digiesse Praiatortora,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ska khabarovsk|sochi|2026-09-16,FK Sochi,FC Ska-Khabarovsk,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|smederevo 1924|spartak subotica|2026-09-16,FK Smederevo 1924,FK Spartak Subotica,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|pohronie ziar nad hronom dolna zdana|tj druzstevnik latky|2026-09-16,Tj Druzstevnik Latky,FK Pohronie Ziar Nad Hronom Dolna Zdana,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bucaspor 1928|gaziemir gog sy|2026-09-16,Bucaspor 1928,Gaziemir Gog Sy,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gazalkent|kokand 1912|2026-09-16,FK Gazalkent,FK Kokand 1912,2026-09-16T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|ida viru jk noova|johvi phoenix,Ida-Viru JK Noova U19,Jõhvi FC Phoenix U19,2026-09-16T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|szekszardi ufc|eto gyor,Szekszardi Ufc,ETO FC Gyor,2026-09-16T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|ifk varnamo|osters if,IFK Varnamo U21,Osters IF U21,2026-09-16T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|atletico petroleos luanda|sao salvador|2026-09-16,CD Sao Salvador,Atletico Petroleos de Luanda,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|nk bsk bijelo brdo|nk kustosija zagreb|2026-09-16,NK Kustosija Zagreb,NK BSK Bijelo Brdo,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|hnk rijeka|nk vrbovec|2026-09-16,NK Vrbovec,HNK Rijeka,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|brabrand if|viborg ff|2026-09-16,Brabrand IF,Viborg FF,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|aarhus fremad|hoersholm usseroed ik|2026-09-16,Hoersholm-Usseroed IK,Aarhus Fremad,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|horsens|naesby|2026-09-16,Naesby BK,AC Horsens,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|nordsjaelland|vatanspor|2026-09-16,Vatanspor,FC Nordsjaelland,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|bremer sv 1906|vfb oldenburg,Bremer SV 1906,VfB Oldenburg,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|havadar|mes rafsanjan|2026-09-16,Mes Rafsanjan FC,Havadar SC,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ssd nissa|trapani 1905|2026-09-16,SSD Nissa FC,FC Trapani 1905,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|iskra danilovgrad|jedinstvo bijelo polje|2026-09-16,FK Jedinstvo Bijelo Polje,FK Iskra Danilovgrad,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kom podgorica|ofk grbalj|2026-09-16,FK Kom Podgorica,OFK Grbalj,2026-09-16T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|raufoss il|klepp il,Raufoss IL,Klepp IL,2026-09-16T14:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ae kifisia|panathinaikos athens|2026-09-16,AE Kifisia FC,Panathinaikos Athens,2026-09-16T14:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|pardubice b|sk sokol brozany|2026-09-16,SK Sokol Brozany,FK Pardubice B,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|sfc shturmi sartichala|telavi|2026-09-16,FC Telavi,SFC Shturmi Sartichala,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|bayer 04 leverkusen|viktoria cologne,Bayer 04 Leverkusen U19,FC Viktoria Cologne U19,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|rsv eintracht stahnsdorf 1949|greifswalder,RSV Eintracht Stahnsdorf 1949,Greifswalder FC,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|aspac|panthers|2026-09-16,Aspac FC,The Panthers FC,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|borgosesia|gozzano|2026-09-16,AC Gozzano,Borgosesia Calcio,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd san donato tavarnelle|asd terranuova traiana|2026-09-16,ASD Terranuova Traiana,ASD San Donato Tavarnelle,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|fbc gravina|turris|2026-09-16,Turris Calcio,FBC Gravina,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lovcen|rudar pljevlja|2026-09-16,FK Lovcen,FK Rudar Pljevlja,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|rivers united|warri wolves|2026-09-16,Rivers United FC,Warri Wolves FC,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|aasane|grei kvinner elite,Aasane,Grei Kvinner Elite FK,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|grorud il|tromsdalen uil,Grorud IL,Tromsdalen UIL,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|aalesunds|foerde|2026-09-16,Foerde,Aalesunds FK,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|es zarzis|us monastir|2026-09-16,ES Zarzis,US Monastir,2026-09-16T15:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|cs sfaxien|us ben guerdane|2026-09-16,US Ben Guerdane,CS Sfaxien,2026-09-16T15:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|corpus christi|greenville triumph|2026-09-16,Greenville Triumph SC,Corpus Christi FC,2026-09-16T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|rodina moscow|rubin kazan|2026-09-16,Rodina Moscow,FK Rubin Kazan,2026-09-16T15:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|fakel voronezh|spartak moscow|2026-09-16,FK Spartak Moscow,FC Fakel Voronezh,2026-09-16T15:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kauno zalgiris|vilnius zalgiris|2026-09-16,Vilnius FK Zalgiris,FK Kauno Zalgiris,2026-09-16T15:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|borac banja luka|sloga doboj|2026-09-16,FK Sloga Doboj,FK Borac Banja Luka,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lokomotiv 1929 sofia|pfc cska sofia|2026-09-16,FC Lokomotiv 1929 Sofia,PFC CSKA Sofia,2026-09-16T16:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|paide linnameeskond|parnu jk vaprus|2026-09-16,Paide Linnameeskond,Parnu JK Vaprus,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al hussein irbid|east bengal|2026-09-16,Al Hussein Irbid,East Bengal FC,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al khaldiya|pfc nasaf|2026-09-16,AL-Khaldiya SC,PFC Nasaf,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al nahda|al taawoun|2026-09-16,Al Nahda,Al-Taawoun FC,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al wahda uae|kuwait|2026-09-16,Al Wahda FC (UAE),Kuwait SC,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|us fezzanese 1930|usd sestri levante 1919|2026-09-16,USD Sestri Levante 1919,US Fezzanese 1930,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd brusaporto|milan futuro|2026-09-16,Milan Futuro,ASD Calcio Brusaporto,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|acd campodarsego|us triestina 1918|2026-09-16,ACD Campodarsego Calcio,US Triestina Calcio 1918,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asd solbiatese 1911|pavia 1911|2026-09-16,Pavia Calcio 1911,Asd Solbiatese Calcio 1911,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|maceratese|us ancona 1905|2026-09-16,Maceratese,US Ancona 1905,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|auda riga|ogre united|2026-09-16,FK Auda Riga,Ogre United,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|alta if|tromsoe il|2026-09-16,Alta IF,Tromsoe IL,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|arendal|sandnes ulf|2026-09-16,Arendal FK,Sandnes Ulf,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bjarg|bryne|2026-09-16,Bjarg,Bryne FK,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|brattvaag|kristiansund|2026-09-16,Brattvaag,Kristiansund BK,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|elverum|raufoss il|2026-09-16,Elverum,Raufoss IL,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gamle oslo|lyn 1896|2026-09-16,Gamle Oslo FK,Lyn 1896 FK,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|aasane fotball|il sandviken|2026-09-16,IL Sandviken,Aasane Fotball,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|egersunds ik|jerv|2026-09-16,FK Jerv,Egersunds IK,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|hamkam|kjelsaas|2026-09-16,Kjelsaas,HamKam,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|levanger|ranheim|2026-09-16,Levanger FK,Ranheim,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|notodden|odds bk,Notodden FK,Odds BK,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|os|sk brann|2026-09-16,Os,SK Brann,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|pors grenland|stabaek if,Pors Grenland,Stabaek IF,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|sogndal fotball|sotra sk|2026-09-16,Sotra SK,Sogndal Fotball,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|stjordals blink|fredrikstad,Stjordals-Blink,Fredrikstad FK,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|trygg lade|molde,Trygg/Lade,Molde FK,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|vindbjart|ik start,Vindbjart FK,IK Start,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|azam|simba,Azam FC,Simba SC,2026-09-16T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|gfk dubocica|teleoptik,Gfk Dubocica,FK Teleoptik,2026-09-16T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|napredak krusevac|ofk vrsac,FK Napredak Krusevac,OFK Vrsac,2026-09-16T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|vozdovac belgrade|jedinstvo ub,FK Vozdovac Belgrade,FK Jedinstvo UB,2026-09-16T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|triglav kranj|nk brezice 1919,Triglav Kranj,NK Brezice 1919,2026-09-16T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|ararat armenia|sparta prague,FC Ararat-Armenia,Sparta Prague,2026-09-16T16:45:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|omonia nicosia|rc celta vigo,AC Omonia Nicosia,RC Celta de Vigo,2026-09-16T16:45:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-16|atletico madrid|osasuna,Atlético Madrid,Osasuna,2026-09-16T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|deportivo a coruna|sevilla,Deportivo de A Coruña,Sevilla,2026-09-16T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-16|aik|mjallby aif,AIK,Mjallby AIF,2026-09-16T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
