match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|eastern suburbs afc|auckland reserves,Eastern Suburbs AFC,Auckland FC Reserves,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|maitland reserve|new lambton reserve,Maitland FC Reserve,New Lambton FC Reserve,2026-08-29T03:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|ska khabarovsk|arsenal tula,Ska-Khabarovsk-2,Arsenal-2 Tula,2026-08-29T04:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|launceston city|somerset,Launceston City FC 2,Somerset,2026-08-29T04:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|northern rangers|ulverstone,Northern Rangers,Ulverstone SC 2,2026-08-29T04:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|kingborough lions united|glenorchy knights,Kingborough Lions United FC,Glenorchy Knights,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|launceston united|devonport city,Launceston United,Devonport City SC,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|riverside olympic|taroona,Riverside Olympic,Taroona,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington phoenix reserve|upper hutt city,Wellington Phoenix FC Reserve,Upper Hutt City FC,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gold coast knights|queenland lions,Gold Coast Knights,Queenland Lions FC,2026-08-29T05:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|melbourne university|ringwood city,Melbourne University SC,Ringwood City FC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|west adelaide|west torrens birkalla,West Adelaide,West Torrens Birkalla,2026-08-29T05:30:00+00:00,3,2,True,,True,has_candidate
2026-08-29|zhfk yenisey krasnoyarsk|rostov,Zhfk Yenisey Krasnoyarsk,FK Rostov,2026-08-29T06:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|rydalmere lions|dulwich hill,Rydalmere Lions FC U20,Dulwich Hill U20,2026-08-29T06:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|northern tigers u23|apia leichhardt u23,Northern Tigers U23,APIA Leichhardt FC U23,2026-08-29T06:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|launceston city|south hobart,Launceston City,South Hobart FC,2026-08-29T06:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|atromitos athinon|paok thessaloniki,Atromitos Athinon U19,PAOK Thessaloniki U19,2026-08-29T06:55:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|hills united brumbies|central coast mariners academy,Hills United FC Brumbies,Central Coast Mariners Academy,2026-08-29T07:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|newcastle jets youth|bankstown city,Newcastle Jets Youth,Bankstown City FC,2026-08-29T07:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|gap|mitchelton,The Gap FC,Mitchelton FC,2026-08-29T07:00:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|north_eastern_metrostars_sc_reserves|sturt_lions_reserve|2026-08-29,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,2,2,True,,True,has_candidate
2026-08-29|north eastern metrostars reserves|sturt lions reserve,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,2,2,True,,True,has_candidate
2026-08-29|bulls academy|blacktown spartans,Bulls FC Academy U20,Blacktown Spartans FC U20,2026-08-29T07:00:00+00:00,13,6,True,,False,b_cover_no_candidate
2026-08-29|western city rangers|northern tigers,Western City Rangers FC U20,Northern Tigers FC U20,2026-08-29T07:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-29|north lakes united|caboolture,North Lakes United,Caboolture FC,2026-08-29T07:30:00+00:00,2,2,True,,True,has_candidate
2026-08-29|eastern suburbs|brisbane city,Eastern Suburbs FC,Brisbane City FC,2026-08-29T08:00:00+00:00,2,2,True,,True,has_candidate
soccer|brisbane city|eastern suburbs|2026-08-29,Eastern Suburbs FC,Brisbane City FC,2026-08-29T08:00:00+00:00,2,1,False,,True,has_candidate
2026-08-29|hradec kralove|pardubice,FC Hradec Kralove U19,FC Pardubice U19,2026-08-29T08:00:00+00:00,10,4,True,,False,b_cover_no_candidate
