match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|dai hoc van hien|k khanh hoa|2026-09-19,K. Khanh Hoa,Dai Hoc van Hien,2026-09-19T10:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|feyenoord rotterdam|pec zwolle,Feyenoord Rotterdam U21,PEC Zwolle U21,2026-09-19T10:15:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|karvina|hradec kralove,Karvina U19,FC Hradec Kralove U19,2026-09-19T10:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|mito hollyhock|yokohama f marinos|2026-09-19,Yokohama F Marinos,Mito Hollyhock,2026-09-19T10:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|twente heracles|cambuur,FC Twente Heracles U21,SC Cambuur U21,2026-09-19T10:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|fks stal mielec|ks lechia gdansk|2026-09-19,KS Lechia Gdansk,FKS Stal Mielec,2026-09-19T10:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|aurrera vitoria|deportivo alaves c,CD Aurrera de Vitoria,Deportivo Alaves C,2026-09-19T10:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|enskede ik|gute|2026-09-19,FC Gute,Enskede IK,2026-09-19T10:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|niva dolbizno|smorgon|2026-09-19,FC Smorgon,Niva Dolbizno,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|isloch|neman grodno|2026-09-19,FC Isloch,FC Neman Grodno,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|dunav ruse|pofc botev vratsa|2026-09-19,FC Dunav Ruse,POFC Botev Vratsa,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|botev 1937 ihtiman|pirin razlog|2026-09-19,FC Pirin Razlog,FK Botev 1937 Ihtiman,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|boeung ket angkor|visakha|2026-09-19,Boeung Ket Angkor FC,Visakha FC,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|shaanxi union|suzhou dongwu|2026-09-19,Shaanxi Union FC,Suzhou Dongwu,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|changchun yatai|shenzhen juniors|2026-09-19,Shenzhen Juniors FC,Changchun Yatai,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|lahden reipas|union plaani|2026-09-19,Union Plaani,Lahden Reipas,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|1 kaiserslautern|eintracht braunschweig|2026-09-19,1 FC Kaiserslautern,Eintracht Braunschweig,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|holstein kiel|vfl 1899 osnabruck|2026-09-19,Holstein Kiel,VfL 1899 Osnabruck,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|1 nuremberg|karlsruher|2026-09-19,Karlsruher SC,1 FC Nuremberg,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|inter milano|monza|2026-09-19,AC Monza,Inter Milano,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|tusker football|ulinzi stars|2026-09-19,Ulinzi Stars FC,Tusker Football Club,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|riga mariners|valmiera|2026-09-19,Valmiera FC,Riga Mariners,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|bfc daugavpils|liepaja|2026-09-19,FK Liepaja,BFC Daugavpils,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|minija 2017|neptunas klaipeda,FK Minija 2017,FC Neptunas Klaipeda,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|frigg oslo|konnerud,Frigg Oslo FK,Konnerud,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|nordstrand|lokomotiv oslo,Nordstrand,Lokomotiv Oslo,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|sf grei|heming,SF Grei,Heming,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|unionistas salamanca|ud ourense,Unionistas de Salamanca CF,UD Ourense,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|bk astrio|onsala bk,BK Astrio,Onsala BK,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|bk forward|lindo ff,BK Forward,Lindo FF,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|bodens bk ff|skellefteaa ff,Bodens BK FF,Skellefteaa FF,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|gottne if|kubikenborgs if,Gottne IF,Kubikenborgs IF,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|ifk berga|ifk karlshamn,IFK Berga,IFK Karlshamn,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|ifk luleaa|lucksta if,IFK Luleaa,Lucksta IF,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|orebro syrianska if|nykopings bis,Orebro Syrianska IF,Nykopings BIS,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|smedby ais|fittja if,Smedby AIS,Fittja IF,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|taby|angby if,Taby FK,Angby IF,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|umeaa akademi|umea ff,Umeaa FC Akademi,Umea FF,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|vanersborgs|ik tord,Vanersborgs FK,IK Tord,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|nordic united|landskrona bois,Nordic United FC,Landskrona BoIS,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|osters if|ifk norrkoping,Osters IF,IFK Norrkoping FK,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|kanchanaburi power|mahasarakham united|2026-09-19,Kanchanaburi Power FC,Mahasarakham United FC,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|khon kaen united|police tero|2026-09-19,Khon Kaen United FC,Police Tero FC,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|rasisalai united|lamphun warriors,Rasisalai United,Lamphun Warriors FC,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|corum|aytemiz alanyaspor,Corum FK U19,Aytemiz Alanyaspor U19,2026-09-19T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|cardiff city|charlton athletic,Cardiff City,Charlton Athletic,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|millwall|west ham united,Millwall,West Ham United,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|stoke city|sheffield united,Stoke City,Sheffield United,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|oldham athletic|rochdale|2026-09-19,Rochdale AFC,Oldham Athletic,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|redcar town|darlington,Redcar Town,Darlington,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|barnsley|leicester city,Barnsley,Leicester City,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|burton albion|mansfield town,Burton Albion,Mansfield Town,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|walsall|port vale,Walsall,Port Vale,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|hartlepool united|worthing,Hartlepool United,Worthing FC,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|tamworth|wealdstone,Tamworth,Wealdstone,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-19|tottenham hotspur|aston villa,Tottenham Hotspur,Aston Villa,2026-09-19T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|tampereen ilves|turun palloseura|2026-09-19,Turun Palloseura,Tampereen Ilves,2026-09-19T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ea guingamp|red star|2026-09-19,EA Guingamp,Red Star FC,2026-09-19T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nantes|us boulogne|2026-09-19,US Boulogne,FC Nantes,2026-09-19T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca osasuna|rayo vallecano|2026-09-19,CA Osasuna,Rayo Vallecano,2026-09-19T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rcd mallorca|real sociedad san sebastian b|2026-09-19,Real Sociedad San Sebastian B,RCD Mallorca,2026-09-19T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-19|bologna|torino,Bologna,Torino,2026-09-19T13:00:00+00:00,1,1,True,,False,b_cover_no_candidate
