match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|canberra olympic u23|brindabella blues u23,Canberra Olympic FC U23,Brindabella Blues FC U23,2026-08-22T02:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|cd_arabe_unido|af_sporting_san_miguelito|2026-08-22,CD Arabe Unido,AF Sporting San Miguelito,2026-08-22T01:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|north sunshine eagles u23|brunswick city u23,North Sunshine Eagles FC U23,Brunswick City SC U23,2026-08-22T01:15:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|le n|monterrey,Club León,CF Monterrey,2026-08-22T01:00:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-22|tigres uanl|atlante,Tigres UANL,Atlante FC,2026-08-22T01:00:00+00:00,10,6,True,False,b_cover_no_candidate
soccer|puntarenas_fc|perez_zeledon|2026-08-22,Puntarenas FC,Perez Zeledon,2026-08-22T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-22|leon|monterrey,Club Leon,CF Monterrey,2026-08-22T01:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|inter santa tecla|inca,Inter Santa Tecla,CD Inca,2026-08-22T01:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|motagua tegucigalpa|lobos upnfm,FC Motagua Tegucigalpa,Lobos UPNFM,2026-08-22T01:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|upper hutt city|western,Upper Hutt City FC,FC Western,2026-08-22T01:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|alianza valledupar|deportivo pereira,Alianza Valledupar FC,Deportivo Pereira,2026-08-22T00:30:00+00:00,8,3,True,False,b_cover_no_candidate
soccer|oriente_petrolero|san_antonio_bulo_bulo|2026-08-22,Oriente Petrolero,San Antonio Bulo Bulo,2026-08-22T00:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-22|san marcos arica|csd rangers,San Marcos de Arica,CSD Rangers,2026-08-22T00:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|alianza valledupar|deportivo pereira sa,Alianza FC Valledupar,Deportivo Pereira FC SA,2026-08-22,10,3,True,False,b_cover_no_candidate
2026-08-22|western suburbs|waterside karori,Western Suburbs FC,Waterside Karori,2026-08-22T00:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|coastal spirit|christchurch united,Coastal Spirit FC,Christchurch United FC,2026-08-22T00:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|audax italiano|deportes union calera,Audax Italiano,Deportes Union La Calera,2026-08-22T00:30:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|cd_cuenca|mushuc_runa_sc|2026-08-22,CD Cuenca,Mushuc Runa SC,2026-08-22T00:00:00+00:00,6,2,True,False,b_cover_no_candidate
2026-08-22|selwyn united|northern afc,Selwyn United FC,Northern AFC,2026-08-22T00:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-22|juventud antoniana|villa mitre bahia blanca,Juventud Antoniana,Villa Mitre de Bahia Blanca,2026-08-22T00:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|leones futbol|csd independiente del valle,Leones Futbol Club,CSD Independiente del Valle,2026-08-22T00:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-22|cashmere technical|dunedin city royals,Cashmere Technical,Dunedin City Royals FC,2026-08-22T00:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|nec|sbv_excelsior|2026-08-22,NEC,SBV Excelsior,2026-08-22T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-22|ce juventude estancia se|portuguesa ap,CE Juventude de Estancia SE,Portuguesa AP,2026-08-22T00:00:00+00:00,10,4,True,False,b_cover_no_candidate
